,Honeywell_male,Honeywell_female,tuple,average_male,average_female,female-male
75,2.6976838,2.6794972,"('confident', 'shy')",2.697683811187744,2.679497241973877,-0.018186569213867188
27,-1.9351736,-1.9252357,"('sincere', 'insincere')",-1.9351736307144165,-1.9252357482910156,0.009937882423400879
90,1.8675857,1.6565523,"('motivated', 'unmotivated')",1.8675856590270996,1.6565523147583008,-0.21103334426879883
53,-1.750222,-1.8528947,"('smart', 'stupid')",-1.7502219676971436,-1.85289466381073,-0.10267269611358643
107,1.750156,1.7245059,"('conventional', 'modern')",1.750156044960022,1.72450590133667,-0.02565014362335205
68,-1.647569,-1.5698504,"('clever', 'inept')",-1.647568941116333,-1.5698504447937012,0.07771849632263184
1,-1.5675168,-1.3714906,"('friendly', 'unfriendly')",-1.567516803741455,-1.3714905977249146,0.19602620601654053
5,1.5194947,1.4568106,"('pleasant', 'repellent')",1.519494652748108,1.4568105936050415,-0.0626840591430664
94,1.4942846,1.6435709,"('aggressive', 'submissive')",1.4942846298217773,1.643570899963379,0.14928627014160156
76,1.4894803,1.5372198,"('secure', 'insecure')",1.4894802570343018,1.537219762802124,0.047739505767822266
11,-1.4528022,-1.3959281,"('caring', 'unaffectionate')",-1.4528021812438965,-1.395928144454956,0.05687403678894043
109,1.4481907,1.3951138,"('conservative', 'liberal')",1.448190689086914,1.3951138257980347,-0.053076863288879395
108,1.4481907,1.3951138,"('conservative', 'liberal')",1.448190689086914,1.3951138257980347,-0.053076863288879395
6,1.4263387,1.5972204,"('liked', 'disliked')",1.4263386726379395,1.5972204208374023,0.1708817481994629
95,-1.3583992,-1.493073,"('rich', 'poor')",-1.3583991527557373,-1.4930729866027832,-0.1346738338470459
40,-1.2388742,-1.4098845,"('honorable', 'mean')",-1.2388741970062256,-1.4098844528198242,-0.17101025581359863
32,-1.237186,-1.1865929,"('benevolent', 'hardhearted')",-1.2371859550476074,-1.186592936515808,0.050593018531799316
46,1.2302194,1.4070014,"('generous', 'stingy')",1.2302193641662598,1.4070013761520386,0.1767820119857788
10,-1.1358249,-0.9267961,"('affectionate', 'unaffectionate')",-1.1358249187469482,-0.9267960786819458,0.20902884006500244
16,1.1244035,1.1689465,"('social', 'antisocial')",1.124403476715088,1.1689465045928955,0.04454302787780762
25,1.0487515,0.8888309,"('moral', 'immoral')",1.0487514734268188,0.8888309001922607,-0.1599205732345581
7,-1.0355877,-1.2919912,"('outgoing', 'distant')",-1.0355876684188843,-1.2919912338256836,-0.2564035654067993
48,1.0314589,1.032978,"('reliable', 'unreliable')",1.031458854675293,1.0329780578613281,0.0015192031860351562
104,-1.0233219,-0.85555404,"('conventional', 'unconventional')",-1.0233218669891357,-0.8555540442466736,0.16776782274246216
80,1.0227115,0.95118856,"('independent', 'dependent')",1.0227115154266357,0.9511885643005371,-0.07152295112609863
103,1.0199316,0.9511189,"('traditional', 'modern')",1.0199315547943115,0.9511188864707947,-0.06881266832351685
84,-1.0044589,-1.1905862,"('self-confident', 'diffident')",-1.0044589042663574,-1.1905862092971802,-0.18612730503082275
28,-0.9943516,-0.8432022,"('honest', 'dishonest')",-0.9943516254425049,-0.8432021737098694,0.1511494517326355
33,-0.97790617,-0.9474614,"('softhearted', 'hardhearted')",-0.9779061675071716,-0.9474614262580872,0.030444741249084473
8,-0.9727565,-1.1626531,"('open', 'distant')",-0.9727565050125122,-1.1626530885696411,-0.1898965835571289
44,-0.9388878,-0.96420604,"('truthful', 'untruthful')",-0.9388877749443054,-0.9642060399055481,-0.025318264961242676
101,-0.93130696,-0.9685333,"('successful', 'unsuccessful')",-0.9313069581985474,-0.9685332775115967,-0.037226319313049316
13,-0.914294,-0.89404523,"('helpful', 'unhelpful')",-0.9142940044403076,-0.8940452337265015,0.020248770713806152
39,-0.90703136,-0.92562115,"('right', 'wrong')",-0.9070313572883606,-0.9256211519241333,-0.018589794635772705
60,0.8910535,1.0485188,"('educated', 'uneducated')",0.8910534977912903,1.0485187768936157,0.15746527910232544
87,-0.8623799,-0.8910066,"('dedicated', 'undedicated')",-0.8623799085617065,-0.891006588935852,-0.028626680374145508
3,0.81401944,0.8332964,"('likable', 'unlikable')",0.8140194416046143,0.8332964181900024,0.019276976585388184
89,0.8119068,0.7557348,"('daring', 'anxious')",0.8119068145751953,0.7557348012924194,-0.05617201328277588
86,0.810389,0.85177314,"('self-reliant', 'helpless')",0.81038898229599,0.8517731428146362,0.04138416051864624
78,0.7814545,0.37556642,"('active', 'inactive')",0.7814545035362244,0.37556642293930054,-0.40588808059692383
110,-0.77093506,-0.7236717,"('narrow-minded', 'open-minded')",-0.77093505859375,-0.7236716747283936,0.047263383865356445
69,-0.7707,-0.7863676,"('wise', 'foolish')",-0.7706999778747559,-0.7863675951957703,-0.015667617321014404
41,-0.76706934,-0.9004669,"('incorrupt', 'corrupt')",-0.7670693397521973,-0.9004669189453125,-0.13339757919311523
50,0.76443964,0.7173558,"('unprejudiced', 'prejudiced')",0.7644396424293518,0.7173557877540588,-0.04708385467529297
51,-0.7587226,-0.67568886,"('competent', 'incompetent')",-0.7587226033210754,-0.6756888628005981,0.0830337405204773
31,-0.749949,-0.819373,"('altruistic', 'egoistic')",-0.7499489784240723,-0.8193730115890503,-0.06942403316497803
15,0.7229439,0.82788086,"('polite', 'impolite')",0.722943902015686,0.827880859375,0.10493695735931396
66,0.71815395,1.1558936,"('imaginative', 'unimaginative')",0.7181539535522461,1.1558935642242432,0.43773961067199707
98,-0.7142163,-0.75973237,"('prestigious', 'insignificant')",-0.7142162919044495,-0.7597323656082153,-0.04551607370376587
55,0.6908263,0.8200159,"('intelligent', 'unintelligent')",0.6908262968063354,0.8200159072875977,0.1291896104812622
2,0.68637925,0.9488276,"('friendly', 'unfriendly')",0.6863792538642883,0.9488276243209839,0.26244837045669556
99,-0.6733032,-0.68759143,"('prestigious', 'insignificant')",-0.6733031868934631,-0.6875914335250854,-0.014288246631622314
85,0.66663426,0.8803103,"('ambitious', 'unambitious')",0.6666342616081238,0.8803102970123291,0.21367603540420532
83,0.65998155,0.76943594,"('energetic', 'lethargic')",0.6599815487861633,0.7694359421730042,0.10945439338684082
14,0.64608794,0.59460616,"('supportive', 'unsupportive')",0.6460879445075989,0.5946061611175537,-0.051481783390045166
47,-0.61443603,-0.5214379,"('forgiving', 'unforgiving')",-0.6144360303878784,-0.5214378833770752,0.09299814701080322
34,-0.60639375,-0.48594064,"('loyal', 'disloyal')",-0.6063937544822693,-0.4859406352043152,0.1204531192779541
