,Value 1,0,1,Value 2,female-male,tuple
50,-2.719109,rich,poor,-2.7133842,0.005724907,"('rich', 'poor')"
3,2.5740013,liked,disliked,2.5367293,-0.037271976,"('liked', 'disliked')"
30,-2.2559361,smart,stupid,-2.3057342,-0.04979801,"('smart', 'stupid')"
26,1.9627131,reliable,unreliable,1.7845898,-0.17812335,"('reliable', 'unreliable')"
5,-1.7502781,helpful,unhelpful,-1.7341678,0.016110301,"('helpful', 'unhelpful')"
44,1.5481291,active,inactive,1.4035139,-0.14461517,"('active', 'inactive')"
24,1.4631401,generous,stingy,1.5712253,0.108085155,"('generous', 'stingy')"
37,-1.442252,practical,impractical,-1.4711888,-0.028936744,"('practical', 'impractical')"
28,1.3681728,unprejudiced,prejudiced,1.2514625,-0.116710305,"('unprejudiced', 'prejudiced')"
19,-1.2604374,kind,unkind,-1.0801102,0.18032718,"('kind', 'unkind')"
53,-1.0680413,influential,uninfluential,-0.8896607,0.17838061,"('influential', 'uninfluential')"
41,1.0545843,confident,shy,0.8455061,-0.2090782,"('confident', 'shy')"
49,1.0161736,motivated,unmotivated,0.9928836,-0.023289979,"('motivated', 'unmotivated')"
45,0.9856243,independent,dependent,1.0622923,0.076668024,"('independent', 'dependent')"
18,0.9726596,good,evil,0.9558161,-0.016843498,"('good', 'evil')"
15,-0.9504608,loyal,disloyal,-0.7724697,0.17799109,"('loyal', 'disloyal')"
48,-0.8928974,dedicated,undedicated,-0.8756305,0.01726693,"('dedicated', 'undedicated')"
51,-0.8290602,powerful,powerless,-0.6111219,0.2179383,"('powerful', 'powerless')"
38,-0.78198975,discriminating,undiscriminating,-0.6812053,0.10078448,"('discriminating', 'undiscriminating')"
14,-0.7672412,honest,dishonest,-0.8109582,-0.043717027,"('honest', 'dishonest')"
33,-0.76302135,educated,uneducated,-0.60270756,0.16031379,"('educated', 'uneducated')"
40,-0.71213,logical,illogical,-0.58644855,0.12568146,"('logical', 'illogical')"
12,0.6843353,trustworthy,untrustworthy,0.70321,0.018874705,"('trustworthy', 'untrustworthy')"
35,-0.67163515,creative,uncreative,-0.78812706,-0.116491914,"('creative', 'uncreative')"
54,-0.6681473,successful,unsuccessful,-0.51620674,0.15194058,"('successful', 'unsuccessful')"
43,-0.64906293,active,inactive,-0.44907987,0.19998306,"('active', 'inactive')"
6,0.63751197,supportive,unsupportive,0.6095431,-0.027968884,"('supportive', 'unsupportive')"
23,0.6269171,truthful,untruthful,0.7013391,0.074422,"('truthful', 'untruthful')"
52,-0.5868667,superior,inferior,-0.5019817,0.084885,"('superior', 'inferior')"
22,0.5640251,amicable,hostile,0.72950774,0.16548264,"('amicable', 'hostile')"
57,-0.56282985,conservative,liberal,-0.51126087,0.051568985,"('conservative', 'liberal')"
7,-0.55988765,polite,impolite,-0.44297123,0.11691642,"('polite', 'impolite')"
31,-0.5483397,intelligent,unintelligent,-0.40970019,0.13863954,"('intelligent', 'unintelligent')"
11,-0.53683406,moral,immoral,-0.45037574,0.086458325,"('moral', 'immoral')"
1,-0.52922696,friendly,unfriendly,-0.5697005,-0.04047352,"('friendly', 'unfriendly')"
17,-0.5091922,tolerant,intolerant,-0.5099615,-0.00076925755,"('tolerant', 'intolerant')"
55,0.46254766,conventional,unconventional,0.59132665,0.128779,"('conventional', 'unconventional')"
46,0.45186839,energetic,lethargic,0.41204393,-0.039824456,"('energetic', 'lethargic')"
34,0.42825222,rational,irrational,0.48925224,0.06100002,"('rational', 'irrational')"
16,0.41606137,fair,unfair,0.472018,0.055956632,"('fair', 'unfair')"
32,0.38857412,able,unable,0.32290298,-0.065671146,"('able', 'unable')"
36,-0.36376148,capable,incapable,-0.40997443,-0.04621294,"('capable', 'incapable')"
20,-0.3553954,right,wrong,-0.3071025,0.048292905,"('right', 'wrong')"
42,0.3497509,secure,insecure,0.36539945,0.015648544,"('secure', 'insecure')"
29,-0.3378805,competent,incompetent,-0.22004353,0.11783697,"('competent', 'incompetent')"
21,0.2992491,incorrupt,corrupt,0.38528648,0.08603737,"('incorrupt', 'corrupt')"
27,-0.24563718,responsible,irresponsible,-0.28800446,-0.04236728,"('responsible', 'irresponsible')"
8,-0.22574665,popular,unpopular,-0.004218906,0.22152774,"('popular', 'unpopular')"
2,-0.22068611,likable,unlikable,-0.07491714,0.14576897,"('likable', 'unlikable')"
0,-0.18026124,sociable,unsociable,0.08419806,0.2644593,"('sociable', 'unsociable')"
39,0.13659886,wise,foolish,0.1212159,-0.015382953,"('wise', 'foolish')"
25,-0.123634934,forgiving,unforgiving,-0.07780495,0.04582998,"('forgiving', 'unforgiving')"
4,-0.10322255,sensitive,insensitive,-0.09018744,0.013035111,"('sensitive', 'insensitive')"
47,-0.10301101,ambitious,unambitious,-0.117758036,-0.014747024,"('ambitious', 'unambitious')"
9,-0.08846533,nice,nasty,-0.18084371,-0.09237838,"('nice', 'nasty')"
10,0.056829005,hospitable,inhospitable,0.069117665,0.01228866,"('hospitable', 'inhospitable')"
13,-0.05023387,sincere,insincere,0.01835215,0.06858602,"('sincere', 'insincere')"
56,-0.029450983,conventional,unconventional,0.05664769,0.08609867,"('conventional', 'unconventional')"
