,Value 1,0,1,Value 2,female-male,tuple
50,-6.0588055,rich,poor,-6.701808,-0.6430025,"('rich', 'poor')"
3,5.152212,liked,disliked,5.262192,0.10997963,"('liked', 'disliked')"
30,-4.8026533,smart,stupid,-4.9355392,-0.13288593,"('smart', 'stupid')"
26,3.1547585,reliable,unreliable,2.8658469,-0.28891158,"('reliable', 'unreliable')"
5,-2.2104778,helpful,unhelpful,-2.815242,-0.6047642,"('helpful', 'unhelpful')"
15,-2.1631742,loyal,disloyal,-2.2064068,-0.04323268,"('loyal', 'disloyal')"
24,2.1354585,generous,stingy,2.2240825,0.088624,"('generous', 'stingy')"
19,-2.0941327,kind,unkind,-2.312224,-0.21809125,"('kind', 'unkind')"
28,1.8703792,unprejudiced,prejudiced,1.9066453,0.03626609,"('unprejudiced', 'prejudiced')"
41,1.8573887,confident,shy,1.4957064,-0.3616823,"('confident', 'shy')"
44,1.8238795,active,inactive,1.6420938,-0.1817857,"('active', 'inactive')"
1,-1.7884829,friendly,unfriendly,-1.2167122,0.57177067,"('friendly', 'unfriendly')"
33,-1.6888094,educated,uneducated,-1.9279134,-0.23910403,"('educated', 'uneducated')"
14,-1.4941932,honest,dishonest,-1.7865195,-0.29232633,"('honest', 'dishonest')"
36,-1.4763092,capable,incapable,-1.562676,-0.08636677,"('capable', 'incapable')"
6,1.4250424,supportive,unsupportive,1.3204575,-0.10458493,"('supportive', 'unsupportive')"
49,1.3923242,motivated,unmotivated,0.85568655,-0.53663766,"('motivated', 'unmotivated')"
55,-1.2371228,conventional,unconventional,-0.70036745,0.5367553,"('conventional', 'unconventional')"
17,-1.2094982,tolerant,intolerant,-1.5418812,-0.33238304,"('tolerant', 'intolerant')"
21,1.1289604,incorrupt,corrupt,1.8725038,0.7435434,"('incorrupt', 'corrupt')"
27,-1.101624,responsible,irresponsible,-1.6472824,-0.54565835,"('responsible', 'irresponsible')"
18,1.0704943,good,evil,2.0258288,0.95533454,"('good', 'evil')"
4,-0.96325296,sensitive,insensitive,-1.5560961,-0.5928431,"('sensitive', 'insensitive')"
12,0.952531,trustworthy,untrustworthy,0.6813954,-0.27113557,"('trustworthy', 'untrustworthy')"
16,0.9401859,fair,unfair,1.3407955,0.4006096,"('fair', 'unfair')"
48,-0.9017048,dedicated,undedicated,-0.8592473,0.04245746,"('dedicated', 'undedicated')"
52,-0.8468522,superior,inferior,-0.5317893,0.31506288,"('superior', 'inferior')"
9,0.84548026,nice,nasty,0.7231794,-0.12230086,"('nice', 'nasty')"
22,0.842193,amicable,hostile,1.7841803,0.9419873,"('amicable', 'hostile')"
37,-0.81334764,practical,impractical,-1.1939857,-0.38063806,"('practical', 'impractical')"
53,-0.7674167,influential,uninfluential,-0.8766185,-0.10920179,"('influential', 'uninfluential')"
40,-0.701491,logical,illogical,-0.83148086,-0.12998986,"('logical', 'illogical')"
0,-0.63623327,sociable,unsociable,-0.9104991,-0.27426583,"('sociable', 'unsociable')"
23,0.62706745,truthful,untruthful,0.40186942,-0.22519803,"('truthful', 'untruthful')"
56,-0.5554247,conventional,unconventional,-0.48240525,0.073019445,"('conventional', 'unconventional')"
54,-0.5271263,successful,unsuccessful,-1.0025389,-0.4754126,"('successful', 'unsuccessful')"
45,0.5221773,independent,dependent,0.4249185,-0.09725878,"('independent', 'dependent')"
25,-0.51251006,forgiving,unforgiving,-0.59824705,-0.08573699,"('forgiving', 'unforgiving')"
32,-0.5001462,able,unable,-0.7978284,-0.29768217,"('able', 'unable')"
31,-0.43776256,intelligent,unintelligent,-0.84425026,-0.4064877,"('intelligent', 'unintelligent')"
35,-0.4344608,creative,uncreative,-0.10231197,0.33214882,"('creative', 'uncreative')"
34,0.4260497,rational,irrational,1.3413714,0.9153217,"('rational', 'irrational')"
13,-0.424302,sincere,insincere,-0.79512656,-0.37082455,"('sincere', 'insincere')"
46,-0.38640028,energetic,lethargic,-1.1943374,-0.8079371,"('energetic', 'lethargic')"
10,0.36009836,hospitable,inhospitable,0.70489264,0.34479427,"('hospitable', 'inhospitable')"
7,0.28988218,polite,impolite,-0.068249196,-0.35813138,"('polite', 'impolite')"
38,-0.2668064,discriminating,undiscriminating,-0.39505076,-0.12824437,"('discriminating', 'undiscriminating')"
42,-0.26432282,secure,insecure,-0.7093725,-0.4450497,"('secure', 'insecure')"
11,-0.24782091,moral,immoral,-0.95634496,-0.70852405,"('moral', 'immoral')"
43,-0.24468613,active,inactive,0.04365623,0.28834236,"('active', 'inactive')"
51,-0.180029,powerful,powerless,-0.09713742,0.08289158,"('powerful', 'powerless')"
8,0.11615512,popular,unpopular,-0.116261125,-0.23241624,"('popular', 'unpopular')"
29,-0.110503376,competent,incompetent,-0.6239182,-0.5134148,"('competent', 'incompetent')"
20,0.089821056,right,wrong,0.6842159,0.59439486,"('right', 'wrong')"
47,0.06932497,ambitious,unambitious,0.02497363,-0.04435134,"('ambitious', 'unambitious')"
2,-0.044608004,likable,unlikable,-0.12839651,-0.08378851,"('likable', 'unlikable')"
57,0.03332305,conservative,liberal,-0.6741812,-0.7075043,"('conservative', 'liberal')"
39,0.021362424,wise,foolish,0.3868516,0.36548918,"('wise', 'foolish')"
