,Value 1,0,1,Value 2,female-male,tuple
3,4.915363,liked,disliked,4.3399663,-0.57539654,"('liked', 'disliked')"
50,-4.2342787,rich,poor,-3.6058805,0.6283982,"('rich', 'poor')"
5,-3.9022944,helpful,unhelpful,-3.4098008,0.49249363,"('helpful', 'unhelpful')"
21,3.129798,incorrupt,corrupt,2.6652865,-0.4645114,"('incorrupt', 'corrupt')"
30,-2.9332633,smart,stupid,-2.5455542,0.38770914,"('smart', 'stupid')"
37,-2.858605,practical,impractical,-2.698617,0.15998793,"('practical', 'impractical')"
18,2.7001302,good,evil,1.8599468,-0.8401834,"('good', 'evil')"
34,2.2438414,rational,irrational,1.8979285,-0.34591293,"('rational', 'irrational')"
11,-2.205187,moral,immoral,-1.5793618,0.6258253,"('moral', 'immoral')"
44,2.2034984,active,inactive,1.2036023,-0.99989605,"('active', 'inactive')"
22,2.17484,amicable,hostile,1.7134444,-0.46139562,"('amicable', 'hostile')"
27,-2.1121492,responsible,irresponsible,-2.1627395,-0.050590277,"('responsible', 'irresponsible')"
24,2.079435,generous,stingy,1.9897398,-0.089695334,"('generous', 'stingy')"
17,-1.9842702,tolerant,intolerant,-1.5396516,0.44461858,"('tolerant', 'intolerant')"
28,1.7577415,unprejudiced,prejudiced,1.7251498,-0.0325917,"('unprejudiced', 'prejudiced')"
19,-1.7464678,kind,unkind,-0.9074033,0.83906454,"('kind', 'unkind')"
14,-1.7224388,honest,dishonest,-1.4838258,0.23861301,"('honest', 'dishonest')"
26,1.7135756,reliable,unreliable,1.4685352,-0.24504042,"('reliable', 'unreliable')"
53,-1.6788555,influential,uninfluential,-1.4636896,0.21516597,"('influential', 'uninfluential')"
39,1.4961668,wise,foolish,1.3390175,-0.15714931,"('wise', 'foolish')"
8,1.4632986,popular,unpopular,1.6938436,0.23054504,"('popular', 'unpopular')"
4,-1.3812039,sensitive,insensitive,-0.88746107,0.49374282,"('sensitive', 'insensitive')"
31,-1.2626579,intelligent,unintelligent,-0.97437155,0.28828633,"('intelligent', 'unintelligent')"
32,-1.2480882,able,unable,-1.3594424,-0.11135411,"('able', 'unable')"
54,-1.193369,successful,unsuccessful,-0.90910256,0.28426647,"('successful', 'unsuccessful')"
9,1.1365843,nice,nasty,1.0165429,-0.12004137,"('nice', 'nasty')"
52,-1.1257669,superior,inferior,-1.1906775,-0.06491065,"('superior', 'inferior')"
10,1.122719,hospitable,inhospitable,0.53518254,-0.5875365,"('hospitable', 'inhospitable')"
38,-1.1108563,discriminating,undiscriminating,-1.0730348,0.03782153,"('discriminating', 'undiscriminating')"
15,-1.1023309,loyal,disloyal,-0.58398306,0.51834786,"('loyal', 'disloyal')"
41,1.1010497,confident,shy,0.54171515,-0.5593345,"('confident', 'shy')"
40,-1.0625656,logical,illogical,-0.9900918,0.072473764,"('logical', 'illogical')"
48,-1.0074998,dedicated,undedicated,-0.76033276,0.24716705,"('dedicated', 'undedicated')"
46,-0.96388733,energetic,lethargic,-0.5961185,0.36776882,"('energetic', 'lethargic')"
57,-0.8914074,conservative,liberal,-0.09368792,0.7977195,"('conservative', 'liberal')"
51,-0.889485,powerful,powerless,-0.44201833,0.44746667,"('powerful', 'powerless')"
1,-0.86843085,friendly,unfriendly,-1.2005081,-0.33207726,"('friendly', 'unfriendly')"
0,-0.8610102,sociable,unsociable,-0.4448878,0.4161224,"('sociable', 'unsociable')"
33,-0.8483257,educated,uneducated,-0.28621414,0.5621116,"('educated', 'uneducated')"
29,-0.73652923,competent,incompetent,-0.5281255,0.2084037,"('competent', 'incompetent')"
16,0.73269606,fair,unfair,0.4009197,-0.33177635,"('fair', 'unfair')"
35,-0.6920085,creative,uncreative,-1.0431582,-0.35114968,"('creative', 'uncreative')"
36,-0.5478856,capable,incapable,-0.54174876,0.0061368346,"('capable', 'incapable')"
55,0.4578911,conventional,unconventional,0.6804943,0.2226032,"('conventional', 'unconventional')"
23,0.4060614,truthful,untruthful,0.85446703,0.44840562,"('truthful', 'untruthful')"
12,-0.3513185,trustworthy,untrustworthy,-0.09293877,0.25837973,"('trustworthy', 'untrustworthy')"
6,0.3163332,supportive,unsupportive,-0.18223482,-0.49856803,"('supportive', 'unsupportive')"
25,-0.25326186,forgiving,unforgiving,0.027900219,0.28116208,"('forgiving', 'unforgiving')"
13,-0.20496774,sincere,insincere,0.3356938,0.5406616,"('sincere', 'insincere')"
20,0.19792151,right,wrong,-0.05078441,-0.24870592,"('right', 'wrong')"
7,-0.19551109,polite,impolite,0.19767089,0.39318198,"('polite', 'impolite')"
42,0.16335174,secure,insecure,0.8396665,0.6763147,"('secure', 'insecure')"
47,-0.14871413,ambitious,unambitious,0.020300806,0.16901493,"('ambitious', 'unambitious')"
43,0.117263675,active,inactive,0.13368252,0.016418844,"('active', 'inactive')"
56,-0.094816744,conventional,unconventional,0.14174278,0.23655953,"('conventional', 'unconventional')"
45,-0.05639039,independent,dependent,-0.107148856,-0.050758466,"('independent', 'dependent')"
2,0.0401776,likable,unlikable,0.06008728,0.01990968,"('likable', 'unlikable')"
49,-0.02861908,motivated,unmotivated,0.10712376,0.13574284,"('motivated', 'unmotivated')"
