,Value 1,0,1,Value 2,female-male,tuple
3,4.4938555,liked,disliked,4.2206936,-0.2731619,"('liked', 'disliked')"
50,-4.219904,rich,poor,-3.974944,0.24495983,"('rich', 'poor')"
5,-3.730989,helpful,unhelpful,-3.5551574,0.17583156,"('helpful', 'unhelpful')"
30,-3.557056,smart,stupid,-3.5408244,0.016231537,"('smart', 'stupid')"
28,2.687424,unprejudiced,prejudiced,2.5410225,-0.1464014,"('unprejudiced', 'prejudiced')"
41,2.5754228,confident,shy,1.7979915,-0.77743125,"('confident', 'shy')"
21,2.4956477,incorrupt,corrupt,2.2348125,-0.26083517,"('incorrupt', 'corrupt')"
53,-2.415691,influential,uninfluential,-2.31745,0.09824085,"('influential', 'uninfluential')"
44,2.3699408,active,inactive,1.6905465,-0.67939425,"('active', 'inactive')"
11,-2.3069873,moral,immoral,-2.0983748,0.20861244,"('moral', 'immoral')"
37,-2.3036542,practical,impractical,-2.1713111,0.13234305,"('practical', 'impractical')"
18,2.2737865,good,evil,1.9056207,-0.36816585,"('good', 'evil')"
24,2.1199636,generous,stingy,2.0079832,-0.11198044,"('generous', 'stingy')"
17,-2.0329857,tolerant,intolerant,-1.9137987,0.119187,"('tolerant', 'intolerant')"
15,-2.0263817,loyal,disloyal,-1.6148186,0.41156316,"('loyal', 'disloyal')"
26,1.9238243,reliable,unreliable,1.8347743,-0.089050055,"('reliable', 'unreliable')"
19,-1.8021902,kind,unkind,-1.3778926,0.42429757,"('kind', 'unkind')"
33,-1.7194878,educated,uneducated,-1.3974156,0.32207215,"('educated', 'uneducated')"
0,-1.7188118,sociable,unsociable,-1.359574,0.3592378,"('sociable', 'unsociable')"
31,-1.5910001,intelligent,unintelligent,-1.4191302,0.17186987,"('intelligent', 'unintelligent')"
51,-1.5730627,powerful,powerless,-1.1776862,0.39537644,"('powerful', 'powerless')"
14,-1.5200168,honest,dishonest,-1.6015478,-0.08153105,"('honest', 'dishonest')"
40,-1.4558477,logical,illogical,-1.4490473,0.006800413,"('logical', 'illogical')"
27,-1.3036425,responsible,irresponsible,-1.5392437,-0.23560119,"('responsible', 'irresponsible')"
4,-1.263999,sensitive,insensitive,-1.4244268,-0.16042781,"('sensitive', 'insensitive')"
38,-0.9754423,discriminating,undiscriminating,-1.0746849,-0.09924257,"('discriminating', 'undiscriminating')"
22,0.9324176,amicable,hostile,1.1142038,0.18178624,"('amicable', 'hostile')"
1,-0.89008737,friendly,unfriendly,-1.0509434,-0.16085601,"('friendly', 'unfriendly')"
16,0.81209993,fair,unfair,0.4244125,-0.38768744,"('fair', 'unfair')"
55,-0.74526346,conventional,unconventional,-0.64924,0.09602344,"('conventional', 'unconventional')"
48,-0.6984571,dedicated,undedicated,-0.72009635,-0.021639228,"('dedicated', 'undedicated')"
54,-0.69676876,successful,unsuccessful,-0.66908705,0.027681708,"('successful', 'unsuccessful')"
52,-0.6434262,superior,inferior,-0.99595404,-0.35252786,"('superior', 'inferior')"
46,-0.57267636,energetic,lethargic,-0.40951756,0.1631588,"('energetic', 'lethargic')"
34,0.5531638,rational,irrational,0.7364502,0.18328637,"('rational', 'irrational')"
25,-0.5345037,forgiving,unforgiving,-0.5071571,0.027346611,"('forgiving', 'unforgiving')"
36,-0.49560037,capable,incapable,-0.37522793,0.120372444,"('capable', 'incapable')"
29,-0.47621694,competent,incompetent,-0.5202483,-0.04403135,"('competent', 'incompetent')"
13,-0.47342986,sincere,insincere,-0.31566185,0.15776801,"('sincere', 'insincere')"
23,0.4715656,truthful,untruthful,0.34503728,-0.12652832,"('truthful', 'untruthful')"
20,-0.428617,right,wrong,-0.4352656,-0.0066486,"('right', 'wrong')"
6,0.41160434,supportive,unsupportive,0.1249297,-0.28667465,"('supportive', 'unsupportive')"
43,-0.40899146,active,inactive,-0.30892593,0.10006553,"('active', 'inactive')"
32,-0.39311454,able,unable,-0.5928005,-0.19968596,"('able', 'unable')"
2,-0.3516286,likable,unlikable,-0.044975102,0.3066535,"('likable', 'unlikable')"
56,-0.3094347,conventional,unconventional,-0.22821687,0.08121784,"('conventional', 'unconventional')"
10,0.2711525,hospitable,inhospitable,0.39419615,0.12304366,"('hospitable', 'inhospitable')"
7,-0.2672686,polite,impolite,-0.22258706,0.044681534,"('polite', 'impolite')"
45,0.25994647,independent,dependent,0.053602315,-0.20634416,"('independent', 'dependent')"
57,0.21933389,conservative,liberal,0.2793464,0.06001252,"('conservative', 'liberal')"
8,-0.190427,popular,unpopular,0.1904901,0.3809171,"('popular', 'unpopular')"
39,0.16415793,wise,foolish,-0.0683582,-0.23251612,"('wise', 'foolish')"
9,0.12745047,nice,nasty,0.26669937,0.13924891,"('nice', 'nasty')"
42,0.116481304,secure,insecure,0.21889126,0.10240996,"('secure', 'insecure')"
47,-0.112923324,ambitious,unambitious,-0.15110624,-0.038182914,"('ambitious', 'unambitious')"
12,-0.1000305,trustworthy,untrustworthy,-0.29561016,-0.19557966,"('trustworthy', 'untrustworthy')"
49,-0.030409336,motivated,unmotivated,-0.01199317,0.018416166,"('motivated', 'unmotivated')"
35,-0.0101214945,creative,uncreative,0.006915897,0.017037392,"('creative', 'uncreative')"
