,Value 1,0,1,Value 2,female-male,tuple
75,7.8420763,confident,shy,7.62765,-0.21442652,"('confident', 'shy')"
6,7.239208,liked,disliked,7.336617,0.09740877,"('liked', 'disliked')"
27,-6.8795257,sincere,insincere,-7.334831,-0.45530558,"('sincere', 'insincere')"
95,-6.7303405,rich,poor,-7.37397,-0.64362955,"('rich', 'poor')"
53,-5.546532,smart,stupid,-5.561226,-0.014693737,"('smart', 'stupid')"
40,-5.492184,honorable,mean,-5.787222,-0.29503775,"('honorable', 'mean')"
86,3.7399716,self-reliant,helpless,3.4895744,-0.2503972,"('self-reliant', 'helpless')"
48,3.0123558,reliable,unreliable,2.6682706,-0.34408522,"('reliable', 'unreliable')"
13,-2.6664786,helpful,unhelpful,-3.0594025,-0.39292383,"('helpful', 'unhelpful')"
66,2.580474,imaginative,unimaginative,2.4640365,-0.116437435,"('imaginative', 'unimaginative')"
58,-2.5130434,able,clumsy,-2.482572,0.030471325,"('able', 'clumsy')"
34,-2.4211733,loyal,disloyal,-2.119805,0.30136824,"('loyal', 'disloyal')"
46,2.403141,generous,stingy,2.4832568,0.080115795,"('generous', 'stingy')"
78,2.3754678,active,inactive,1.9307996,-0.44466817,"('active', 'inactive')"
3,2.3493094,likable,unlikable,2.2772684,-0.072041035,"('likable', 'unlikable')"
38,-2.261244,kind,unkind,-2.2252295,0.036014557,"('kind', 'unkind')"
50,2.173331,unprejudiced,prejudiced,1.9698141,-0.20351696,"('unprejudiced', 'prejudiced')"
28,-2.0926285,honest,dishonest,-2.3307242,-0.23809576,"('honest', 'dishonest')"
37,2.0062962,good,evil,2.298314,0.29201794,"('good', 'evil')"
14,1.9347942,supportive,unsupportive,1.5694946,-0.36529958,"('supportive', 'unsupportive')"
81,1.9284856,industrious,lazy,2.4237673,0.4952817,"('industrious', 'lazy')"
63,-1.8384567,capable,incapable,-1.7997133,0.038743496,"('capable', 'incapable')"
12,-1.5045074,sympathetic,unsympathetic,-1.8648365,-0.36032903,"('sympathetic', 'unsympathetic')"
29,-1.4975401,honest,immoral,-1.8088574,-0.31131732,"('honest', 'immoral')"
11,-1.4269453,caring,unaffectionate,-1.4709082,-0.043962836,"('caring', 'unaffectionate')"
32,-1.4121886,benevolent,hardhearted,-1.0251621,0.38702655,"('benevolent', 'hardhearted')"
1,-1.2874689,friendly,unfriendly,-1.0351654,0.25230348,"('friendly', 'unfriendly')"
88,1.2634821,impulsive,meek,1.3728313,0.10934925,"('impulsive', 'meek')"
35,1.2581704,fair,unfair,1.7183967,0.4602263,"('fair', 'unfair')"
24,-1.2429707,thoughtful,rough,-1.1880202,0.054950476,"('thoughtful', 'rough')"
60,-1.2278934,educated,uneducated,-1.2740309,-0.04613757,"('educated', 'uneducated')"
49,-1.1988668,responsible,irresponsible,-1.6785064,-0.47963953,"('responsible', 'irresponsible')"
101,-1.1967428,successful,unsuccessful,-1.4265411,-0.22979832,"('successful', 'unsuccessful')"
102,-1.1871134,eminent,low,-0.98200923,0.20510417,"('eminent', 'low')"
67,-1.1614841,discriminating,undiscriminating,-0.83572197,0.32576215,"('discriminating', 'undiscriminating')"
25,-1.1105747,moral,immoral,-1.4354236,-0.3248489,"('moral', 'immoral')"
33,-1.1074992,softhearted,hardhearted,-1.0044461,0.10305309,"('softhearted', 'hardhearted')"
7,1.0957012,outgoing,distant,1.093316,-0.0023852587,"('outgoing', 'distant')"
105,-1.0950806,conventional,modern,-1.0218639,0.07321668,"('conventional', 'modern')"
68,-1.06393,clever,inept,-1.5181813,-0.4542513,"('clever', 'inept')"
64,-1.0039761,clever,incompetent,-1.4762855,-0.47230935,"('clever', 'incompetent')"
72,-0.9909741,logical,illogical,-0.9940751,-0.0031009912,"('logical', 'illogical')"
9,-0.96640426,sensitive,insensitive,-1.4229784,-0.45657414,"('sensitive', 'insensitive')"
104,-0.96299654,conventional,unconventional,-0.3869105,0.57608604,"('conventional', 'unconventional')"
36,-0.9603359,tolerant,intolerant,-1.4495454,-0.48920947,"('tolerant', 'intolerant')"
82,0.9443887,industrious,meek,1.5404109,0.5960222,"('industrious', 'meek')"
65,-0.93663746,practical,impractical,-1.3772417,-0.44060427,"('practical', 'impractical')"
103,0.9163147,traditional,modern,0.5502807,-0.36603403,"('traditional', 'modern')"
73,-0.9009797,brilliant,incompetent,-1.843184,-0.9422043,"('brilliant', 'incompetent')"
2,-0.889943,friendly,unfriendly,-1.352379,-0.46243596,"('friendly', 'unfriendly')"
55,-0.88558894,intelligent,unintelligent,-0.97941625,-0.09382731,"('intelligent', 'unintelligent')"
21,0.84790814,nice,nasty,0.92371404,0.0758059,"('nice', 'nasty')"
22,0.833194,welcoming,disagreeable,0.7945224,-0.038671613,"('welcoming', 'disagreeable')"
87,-0.8172914,dedicated,undedicated,-0.8666488,-0.049357414,"('dedicated', 'undedicated')"
90,0.7900452,motivated,unmotivated,0.33079016,-0.45925504,"('motivated', 'unmotivated')"
41,0.7804132,incorrupt,corrupt,1.5244331,0.7440199,"('incorrupt', 'corrupt')"
26,0.7716452,trustworthy,untrustworthy,0.58871347,-0.18293172,"('trustworthy', 'untrustworthy')"
18,-0.768649,social,asocial,-1.017183,-0.24853396,"('social', 'asocial')"
100,-0.7592503,influential,uninfluential,-0.8819555,-0.12270522,"('influential', 'uninfluential')"
51,-0.6816411,competent,incompetent,-0.99179596,-0.31015486,"('competent', 'incompetent')"
97,-0.67735434,superior,inferior,-0.28799903,0.3893553,"('superior', 'inferior')"
85,-0.64680296,ambitious,unambitious,-0.81269336,-0.1658904,"('ambitious', 'unambitious')"
47,-0.6400006,forgiving,unforgiving,-0.5964511,0.043549478,"('forgiving', 'unforgiving')"
31,-0.6308482,altruistic,egoistic,-0.24931496,0.38153327,"('altruistic', 'egoistic')"
44,-0.6227221,truthful,untruthful,-0.98004043,-0.35731834,"('truthful', 'untruthful')"
92,-0.57356274,unwavering,wavering,-0.303662,0.26990074,"('unwavering', 'wavering')"
56,0.5675745,intelligent,dumb,0.7333536,0.16577911,"('intelligent', 'dumb')"
70,0.5460142,wise,unwise,0.7335126,0.18749839,"('wise', 'unwise')"
57,-0.5118115,able,unable,-0.8078756,-0.29606408,"('able', 'unable')"
74,-0.5011205,insightful,unperceptive,-0.8407145,-0.339594,"('insightful', 'unperceptive')"
106,-0.49992222,conventional,unconventional,-0.019674517,0.4802477,"('conventional', 'unconventional')"
83,-0.48624596,energetic,lethargic,-0.9815954,-0.49534944,"('energetic', 'lethargic')"
43,-0.47621503,genuine,fake,-0.46248683,0.013728201,"('genuine', 'fake')"
109,0.4346155,conservative,liberal,-0.027753383,-0.46236888,"('conservative', 'liberal')"
108,0.4346155,conservative,liberal,-0.027753383,-0.46236888,"('conservative', 'liberal')"
99,-0.4282661,prestigious,insignificant,0.26660198,0.6948681,"('prestigious', 'insignificant')"
98,-0.3990572,prestigious,insignificant,-0.15477225,0.24428496,"('prestigious', 'insignificant')"
10,-0.3965571,affectionate,unaffectionate,-0.048873127,0.34768397,"('affectionate', 'unaffectionate')"
96,-0.39559257,powerful,powerless,-0.16769402,0.22789855,"('powerful', 'powerless')"
8,0.3854699,open,distant,0.56474996,0.17928004,"('open', 'distant')"
54,0.36921817,smart,stupid,0.21119142,-0.15802675,"('smart', 'stupid')"
20,-0.3649904,popular,unpopular,-0.14524049,0.21974993,"('popular', 'unpopular')"
71,-0.36001384,efficient,inefficient,-1.4553025,-1.0952886,"('efficient', 'inefficient')"
4,-0.3427605,likable,unlikable,-0.38686818,-0.044107676,"('likable', 'unlikable')"
42,0.341963,amicable,hostile,1.097319,0.755356,"('amicable', 'hostile')"
39,-0.33227903,right,wrong,0.22715375,0.55943274,"('right', 'wrong')"
91,0.3251374,resilient,nonresilient,0.31875706,-0.0063803494,"('resilient', 'nonresilient')"
23,0.32181847,hospitable,inhospitable,0.5949315,0.273113,"('hospitable', 'inhospitable')"
30,-0.32013622,honest,dishonest,-0.74013627,-0.42000005,"('honest', 'dishonest')"
94,-0.31688052,aggressive,submissive,-0.7748001,-0.4579196,"('aggressive', 'submissive')"
62,-0.30771005,creative,uncreative,-0.2868379,0.020872146,"('creative', 'uncreative')"
0,-0.3051811,sociable,unsociable,-0.27100334,0.03417775,"('sociable', 'unsociable')"
5,-0.29277182,pleasant,repellent,-0.5360656,-0.24329376,"('pleasant', 'repellent')"
80,0.28996152,independent,dependent,0.17311612,-0.1168454,"('independent', 'dependent')"
110,0.28331122,narrow-minded,open-minded,0.3015799,0.018268675,"('narrow-minded', 'open-minded')"
61,0.2781977,rational,irrational,0.84289926,0.56470156,"('rational', 'irrational')"
79,-0.26290938,determined,doubtful,0.014904767,0.27781415,"('determined', 'doubtful')"
89,-0.23884484,daring,anxious,-0.54081297,-0.30196813,"('daring', 'anxious')"
45,-0.2109222,cooperative,exploitative,-0.5667082,-0.35578603,"('cooperative', 'exploitative')"
15,0.20428681,polite,impolite,-0.092722,-0.2970088,"('polite', 'impolite')"
77,0.19408768,active,inactive,0.93543315,0.74134547,"('active', 'inactive')"
69,0.1937078,wise,foolish,0.6163833,0.42267552,"('wise', 'foolish')"
107,0.1256126,conventional,modern,-0.29761866,-0.42323124,"('conventional', 'modern')"
19,-0.106562555,funny,boring,0.36481035,0.4713729,"('funny', 'boring')"
17,0.08593257,social,antisocial,0.3027052,0.21677263,"('social', 'antisocial')"
93,-0.08520606,dominating,dominated,-0.23915109,-0.15394503,"('dominating', 'dominated')"
76,0.08114937,secure,insecure,-0.33214965,-0.41329902,"('secure', 'insecure')"
84,-0.07316846,self-confident,diffident,0.11192018,0.18508863,"('self-confident', 'diffident')"
52,0.06621778,competitive,uncompetitive,-0.47481883,-0.5410366,"('competitive', 'uncompetitive')"
59,0.03022644,skillful,clumsy,0.16344929,0.13322285,"('skillful', 'clumsy')"
16,-0.003799945,social,antisocial,-0.24141032,-0.23761037,"('social', 'antisocial')"
