,Fidelity_male,Fidelity_female,tuple,National_male,National_female,Information_male,Information_female,Services_male,Services_female,average_male,average_female,female-male
27,-4.4676075,-4.3485384,"('sincere', 'insincere')",-3.044876,-2.9731832,-1.8004882,-1.7326732,-5.7709303,-5.795356,-3.7709756,-3.7124376,0.058538
6,3.8521883,3.6822855,"('liked', 'disliked')",2.2640839,2.196437,1.3288039,1.0656093,4.384582,4.374987,2.9574146,2.8298297,-0.1275849
75,3.8237724,3.5376453,"('confident', 'shy')",3.6065876,3.7895172,0.9357577,0.6442601,5.0196276,4.9035077,3.3464363,3.2187326,-0.1277037
40,-3.5252886,-3.681093,"('honorable', 'mean')",-1.9112173,-2.1727257,-1.8125832,-1.936485,-3.7430353,-3.9350371,-2.7480311,-2.9313354,-0.1833043
53,-3.1044316,-2.8558989,"('smart', 'stupid')",-2.8890104,-2.9111862,-2.5167723,-2.3528748,-4.2553606,-4.4630933,-3.1913936,-3.1457634,0.0456302
95,-2.9061913,-2.908968,"('rich', 'poor')",-2.0748577,-2.2851207,-1.1087111,-0.9628984,-4.332202,-4.34377,-2.6054907,-2.6251893,-0.0196986
34,-2.4121652,-2.0512507,"('loyal', 'disloyal')",-1.5440321,-1.2293205,-0.46763888,-0.30544573,-2.3794756,-2.0956285,-1.700828,-1.4204113,0.2804167
11,-2.0700965,-2.0772886,"('caring', 'unaffectionate')",-1.1360098,-0.8930664,-1.6601989,-1.5827999,-2.3585663,-2.359909,-1.8062179,-1.728266,0.0779519
28,-1.9507395,-1.9461143,"('honest', 'dishonest')",-1.2972498,-1.2002696,-1.0114529,-1.061507,-2.0890431,-2.0122137,-1.5871214,-1.5550261,0.0320953
50,1.8465539,1.6283033,"('unprejudiced', 'prejudiced')",0.62056696,0.38172555,0.49418133,0.3616122,1.7246727,1.5334958,1.1714938,0.9762843,-0.1952095
13,-1.7292478,-1.843205,"('helpful', 'unhelpful')",-0.985423,-0.90489584,-1.9654934,-1.9777935,-3.4941363,-3.4087784,-2.0435753,-2.033668,0.0099073
33,-1.7170767,-1.5181544,"('softhearted', 'hardhearted')",-0.74818724,-0.62900364,-0.29844433,-0.28165293,-1.5278658,-1.379945,-1.0728935,-0.952189,0.1207045
104,-1.6845605,-1.320927,"('conventional', 'unconventional')",-1.5458003,-1.5328095,-0.00055490434,0.22993442,-1.1014258,-0.96315587,-1.0830854,-0.8967395,0.1863459
88,1.6046994,1.4442012,"('impulsive', 'meek')",0.82251203,0.76208496,0.24534386,0.28067958,1.8127391,1.8035607,1.1213236,1.0726316,-0.048692
1,-1.6008222,-1.4477795,"('friendly', 'unfriendly')",-1.6866958,-1.3229603,-1.8320341,-1.7428766,-1.0942353,-0.98359036,-1.5534469,-1.3743017,0.1791452
45,-1.5411596,-1.5895283,"('cooperative', 'exploitative')",-0.96358794,-0.9154189,-0.49943084,-0.5880444,-0.89444447,-0.9477563,-0.9746557,-1.0101869,-0.0355312
58,-1.4948614,-1.3653395,"('able', 'clumsy')",-0.2969385,-0.17870222,-0.35928398,-0.3244523,-1.9331657,-1.6732321,-1.0210624,-0.8854315,0.1356309
98,-1.4722017,-1.3618023,"('prestigious', 'insignificant')",-0.69174016,-0.9130639,-0.64791805,-0.48080567,0.6121701,0.5601676,-0.5499225,-0.548876,0.0010465
86,1.471955,1.203777,"('self-reliant', 'helpless')",0.74127686,0.7673794,0.33014172,0.17369081,3.1859543,2.9787393,1.432332,1.2808967,-0.1514353
105,-1.4651232,-1.507442,"('conventional', 'modern')",-0.28989792,-0.2995587,0.17556307,0.15824167,-0.8720866,-0.8876015,-0.6128861,-0.6340901,-0.021204
97,-1.441077,-1.2164729,"('superior', 'inferior')",-0.80777425,-0.75175923,-1.0461317,-0.9709786,-0.4412992,-0.40161496,-0.9340705,-0.8352064,0.0988641
66,1.4176029,1.2095337,"('imaginative', 'unimaginative')",0.6768727,0.8187642,-1.058104,-1.3506124,0.55509955,0.6193342,0.3978677,0.3242549,-0.0736128
72,-1.3926193,-1.1547719,"('logical', 'illogical')",-0.7712592,-0.5287837,-1.6302917,-1.4122515,-1.4471173,-1.1490002,-1.3103218,-1.0612018,0.24912
49,-1.392091,-1.645882,"('responsible', 'irresponsible')",-0.8656414,-0.8353411,-1.3328674,-1.5491369,-1.8501934,-2.0792723,-1.3601983,-1.5274081,-0.1672098
12,-1.3573351,-1.4812491,"('sympathetic', 'unsympathetic')",-0.27821898,-0.3138433,-0.41294068,-0.58166236,-2.138866,-2.1428819,-1.0468402,-1.1299092,-0.083069
29,-1.3517638,-1.3551337,"('honest', 'immoral')",-0.88389033,-0.9197036,-0.66388804,-0.8328519,-1.6853487,-1.8605052,-1.1462227,-1.2420486,-0.0958259
