,Ross_male,Ross_female,tuple,Stores_male,Stores_female,average_male,average_female,female-male
50,-5.446096,-5.8602066,"('rich', 'poor')",-6.2652774,-6.765946,-5.855686664581299,-6.313076019287109,-0.45738935470581055
3,4.8499126,5.1377106,"('liked', 'disliked')",3.5630531,3.657958,4.206482887268066,4.397834300994873,0.19135141372680664
30,-4.555517,-4.741788,"('smart', 'stupid')",-4.2859716,-4.7434855,-4.4207444190979,-4.742636680603027,-0.32189226150512695
26,2.7747083,2.7810092,"('reliable', 'unreliable')",2.2824082,2.1168077,2.5285582542419434,2.4489083290100098,-0.0796499252319336
1,-2.107921,-2.0336242,"('friendly', 'unfriendly')",-1.0634959,-1.2083423,-1.5857083797454834,-1.6209832429885864,-0.03527486324310303
28,1.7241898,1.6536994,"('unprejudiced', 'prejudiced')",1.3835853,1.367122,1.5538876056671143,1.5104107856750488,-0.04347681999206543
15,-1.6993841,-1.531818,"('loyal', 'disloyal')",-1.3878984,-1.1792747,-1.5436413288116455,-1.3555463552474976,0.18809497356414795
5,-1.6838171,-1.50581,"('helpful', 'unhelpful')",-2.9231963,-2.8594542,-2.303506851196289,-2.1826319694519043,0.12087488174438477
23,1.5157545,1.5157166,"('truthful', 'untruthful')",-0.39990628,-0.43474883,0.5579240918159485,0.540483832359314,-0.01744025945663452
24,1.5137348,1.725993,"('generous', 'stingy')",2.3294683,2.4892044,1.9216015338897705,2.1075987815856934,0.18599724769592285
41,1.5064993,1.3714173,"('confident', 'shy')",1.3283877,0.81912893,1.4174435138702393,1.0952731370925903,-0.3221703767776489
14,-1.4357057,-1.3816293,"('honest', 'dishonest')",-1.1534141,-1.2506105,-1.2945599555969238,-1.316119909286499,-0.021559953689575195
44,1.4349337,1.2271519,"('active', 'inactive')",1.2140255,0.6272444,1.324479579925537,0.9271981716156006,-0.3972814083099365
19,-1.296926,-1.0739566,"('kind', 'unkind')",-2.044384,-1.8541697,-1.6706550121307373,-1.4640631675720215,0.20659184455871582
36,-1.2729051,-1.4777436,"('capable', 'incapable')",-0.49285305,-0.69034535,-0.8828790783882141,-1.0840444564819336,-0.20116537809371948
57,1.1700424,1.0974623,"('conservative', 'liberal')",0.43096077,0.53332216,0.8005015850067139,0.815392255783081,0.014890670776367188
49,1.1374466,0.7847116,"('motivated', 'unmotivated')",1.7538811,1.1304566,1.4456639289855957,0.9575840830802917,-0.48807984590530396
6,1.068591,1.1547008,"('supportive', 'unsupportive')",0.71308094,0.61989945,0.8908360004425049,0.8873001337051392,-0.0035358667373657227
35,-1.0603814,-0.96367973,"('creative', 'uncreative')",-0.35729668,-0.9031388,-0.7088390588760376,-0.9334092736244202,-0.22457021474838257
55,-1.0358121,-0.7853054,"('conventional', 'unconventional')",0.01006031,0.2925902,-0.5128759145736694,-0.24635758996009827,0.26651832461357117
12,0.78180057,0.8672425,"('trustworthy', 'untrustworthy')",0.81321514,0.73638785,0.7975078821182251,0.8018151521682739,0.004307270050048828
16,0.74091315,0.96919626,"('fair', 'unfair')",1.0918818,1.1617559,0.9163974523544312,1.0654760599136353,0.1490786075592041
7,0.72795427,1.0214404,"('polite', 'impolite')",-0.55946374,-0.3071317,0.08424526453018188,0.35715433955192566,0.2729090750217438
42,0.7235882,0.8141136,"('secure', 'insecure')",0.07643997,-0.13841763,0.40001410245895386,0.3378480076789856,-0.06216609477996826
27,-0.6968263,-0.7020422,"('responsible', 'irresponsible')",-1.8737187,-2.1272283,-1.285272479057312,-1.414635181427002,-0.12936270236968994
48,-0.6763929,-0.60526067,"('dedicated', 'undedicated')",-1.2787045,-1.3258884,-0.9775487184524536,-0.9655745029449463,0.011974215507507324
46,-0.6473018,-0.6620065,"('energetic', 'lethargic')",-0.5247742,-0.6190604,-0.5860379934310913,-0.640533447265625,-0.05449545383453369
25,-0.6339089,-0.47966337,"('forgiving', 'unforgiving')",-0.47528902,-0.26762044,-0.5545989871025085,-0.3736419081687927,0.18095707893371582
17,-0.5952333,-0.7747432,"('tolerant', 'intolerant')",-1.2403574,-1.36812,-0.9177953600883484,-1.0714316368103027,-0.15363627672195435
33,-0.590986,-0.7636826,"('educated', 'uneducated')",-1.817123,-1.9361069,-1.204054594039917,-1.3498947620391846,-0.14584016799926758
45,0.5649779,0.49279886,"('independent', 'dependent')",1.2173309,0.98664093,0.891154408454895,0.7397198677062988,-0.1514345407485962
11,0.55005014,0.19576883,"('moral', 'immoral')",-0.34661034,-0.57093394,0.10171990096569061,-0.18758255243301392,-0.28930245339870453
43,-0.5085805,-0.17092836,"('active', 'inactive')",0.03207636,0.34481183,-0.23825207352638245,0.08694173395633698,0.3251938074827194
20,-0.45321944,-0.3445362,"('right', 'wrong')",0.4506677,0.597347,-0.001275867223739624,0.12640541791915894,0.12768128514289856
4,-0.44811162,-0.6730191,"('sensitive', 'insensitive')",-0.87228954,-1.1051912,-0.6602005958557129,-0.8891052007675171,-0.2289046049118042
31,-0.42007238,-0.4501342,"('intelligent', 'unintelligent')",-0.5352636,-0.6843471,-0.47766798734664917,-0.5672406554222107,-0.08957266807556152
53,-0.41735876,-0.16813737,"('influential', 'uninfluential')",-1.0834937,-0.79670966,-0.7504262328147888,-0.4824235141277313,0.2680027186870575
40,-0.4027973,-0.14971232,"('logical', 'illogical')",-0.5682701,-0.6156641,-0.4855337142944336,-0.3826882243156433,0.10284548997879028
56,0.38333502,0.38126418,"('conventional', 'unconventional')",-0.80872035,-0.7073982,-0.21269266307353973,-0.16306699812412262,0.049625664949417114
47,0.36766106,0.48799533,"('ambitious', 'unambitious')",-0.38059655,-0.30229697,-0.006467744708061218,0.09284918010234833,0.09931692481040955
18,0.29356915,0.28857756,"('good', 'evil')",1.5747423,1.6702408,0.9341557025909424,0.9794091582298279,0.0452534556388855
21,0.2759691,0.3048445,"('incorrupt', 'corrupt')",1.64298,1.6618285,0.9594745635986328,0.9833365082740784,0.023861944675445557
39,-0.21566585,-0.22574323,"('wise', 'foolish')",0.42842922,0.5460716,0.10638168454170227,0.16016417741775513,0.053782492876052856
2,-0.20767507,-0.015734293,"('likable', 'unlikable')",-0.9246179,-0.98103505,-0.5661464929580688,-0.4983846843242645,0.06776180863380432
51,0.17321399,0.15672341,"('powerful', 'powerless')",-0.2245198,0.04041363,-0.02565290778875351,0.09856852144002914,0.12422142922878265
32,0.1625652,-0.17706752,"('able', 'unable')",-0.020612642,-0.5914854,0.07097627967596054,-0.38427644968032837,-0.4552527293562889
8,-0.14405808,-0.03505802,"('popular', 'unpopular')",-0.4705552,-0.5306263,-0.3073066473007202,-0.28284215927124023,0.02446448802947998
54,0.14158127,0.05573909,"('successful', 'unsuccessful')",-1.8151394,-1.7805864,-0.8367790579795837,-0.8624236583709717,-0.02564460039138794
22,0.13651657,0.2002725,"('amicable', 'hostile')",1.4288743,1.5654013,0.7826954126358032,0.8828369379043579,0.10014152526855469
52,-0.13512209,-0.17014718,"('superior', 'inferior')",0.21712172,0.39291772,0.04099981486797333,0.1113852709531784,0.07038545608520508
13,-0.09231824,-0.1260758,"('sincere', 'insincere')",-1.0128574,-1.0252559,-0.5525878667831421,-0.5756658315658569,-0.023077964782714844
37,0.09043482,0.18634401,"('practical', 'impractical')",-1.7975833,-1.97808,-0.853574275970459,-0.8958680033683777,-0.0422937273979187
9,0.07312918,-0.02808106,"('nice', 'nasty')",0.76944524,0.67244357,0.4212872087955475,0.32218125462532043,-0.09910595417022705
34,0.05184731,0.25748098,"('rational', 'irrational')",0.97066295,1.2139353,0.511255145072937,0.7357081174850464,0.22445297241210938
38,-0.04943663,0.017363876,"('discriminating', 'undiscriminating')",-0.9387081,-0.84518117,-0.4940723776817322,-0.4139086604118347,0.08016371726989746
29,0.042418092,0.13216552,"('competent', 'incompetent')",-1.3455713,-1.3882806,-0.651576578617096,-0.6280575394630432,0.023519039154052734
0,0.026946217,0.3151275,"('sociable', 'unsociable')",-0.8336932,-0.56878,-0.40337347984313965,-0.12682625651359558,0.27654722332954407
10,0.01725179,-0.22657233,"('hospitable', 'inhospitable')",0.3348509,0.38681862,0.17605134844779968,0.08012314140796661,-0.09592820703983307
