,Value 1,0,1,Value 2,female-male,tuple
75,7.268717,confident,shy,7.0358114,-0.23290539,"('confident', 'shy')"
27,-6.3079743,sincere,insincere,-6.5734854,-0.26551104,"('sincere', 'insincere')"
6,5.7201023,liked,disliked,6.001973,0.28187084,"('liked', 'disliked')"
95,-5.5600257,rich,poor,-5.850691,-0.29066515,"('rich', 'poor')"
53,-5.083334,smart,stupid,-5.4877014,-0.40436745,"('smart', 'stupid')"
40,-4.5610695,honorable,mean,-4.9271145,-0.366045,"('honorable', 'mean')"
13,-2.8300824,helpful,unhelpful,-3.0731554,-0.24307299,"('helpful', 'unhelpful')"
38,-2.785148,kind,unkind,-2.6220899,0.16305804,"('kind', 'unkind')"
86,2.696072,self-reliant,helpless,2.845796,0.149724,"('self-reliant', 'helpless')"
1,-2.683741,friendly,unfriendly,-2.309429,0.37431216,"('friendly', 'unfriendly')"
48,2.5155551,reliable,unreliable,2.4584017,-0.057153463,"('reliable', 'unreliable')"
34,-2.4403515,loyal,disloyal,-2.31986,0.120491505,"('loyal', 'disloyal')"
11,-2.341238,caring,unaffectionate,-2.285509,0.055728912,"('caring', 'unaffectionate')"
78,2.3376102,active,inactive,2.0442786,-0.29333162,"('active', 'inactive')"
66,2.3096337,imaginative,unimaginative,2.2715356,-0.038098097,"('imaginative', 'unimaginative')"
3,2.2826838,likable,unlikable,2.2381516,-0.0445323,"('likable', 'unlikable')"
63,-2.077997,capable,incapable,-1.9124126,0.16558433,"('capable', 'incapable')"
46,1.96066,generous,stingy,2.0258644,0.06520438,"('generous', 'stingy')"
32,-1.9320438,benevolent,hardhearted,-1.6639254,0.26811838,"('benevolent', 'hardhearted')"
28,-1.8913493,honest,dishonest,-2.022997,-0.13164759,"('honest', 'dishonest')"
37,1.8663467,good,evil,2.1893904,0.3230437,"('good', 'evil')"
50,1.7668766,unprejudiced,prejudiced,1.7117295,-0.05514705,"('unprejudiced', 'prejudiced')"
58,-1.731188,able,clumsy,-1.6354811,0.09570694,"('able', 'clumsy')"
10,-1.6774428,affectionate,unaffectionate,-1.3677986,0.30964422,"('affectionate', 'unaffectionate')"
99,-1.5626794,prestigious,insignificant,-1.0838494,0.47882998,"('prestigious', 'insignificant')"
29,-1.4330192,honest,immoral,-1.6240079,-0.19098878,"('honest', 'immoral')"
90,1.3926535,motivated,unmotivated,1.0227826,-0.3698709,"('motivated', 'unmotivated')"
109,1.3106717,conservative,liberal,1.0720824,-0.23858929,"('conservative', 'liberal')"
108,1.3106717,conservative,liberal,1.0720824,-0.23858929,"('conservative', 'liberal')"
44,-1.3042997,truthful,untruthful,-1.4060591,-0.101759434,"('truthful', 'untruthful')"
45,-1.3000941,cooperative,exploitative,-1.4000804,-0.099986315,"('cooperative', 'exploitative')"
31,-1.2236485,altruistic,egoistic,-0.9642087,0.25943983,"('altruistic', 'egoistic')"
65,-1.1865811,practical,impractical,-1.6010195,-0.41443837,"('practical', 'impractical')"
14,1.1329576,supportive,unsupportive,0.9466995,-0.18625808,"('supportive', 'unsupportive')"
69,-1.1290122,wise,foolish,-0.9780119,0.15100032,"('wise', 'foolish')"
98,-1.1280234,prestigious,insignificant,-0.97760046,0.15042293,"('prestigious', 'insignificant')"
102,-1.0931295,eminent,low,-1.1200016,-0.026872039,"('eminent', 'low')"
81,1.0659615,industrious,lazy,1.186257,0.120295525,"('industrious', 'lazy')"
105,-1.0456352,conventional,modern,-0.96784353,0.07779169,"('conventional', 'modern')"
56,1.0447171,intelligent,dumb,1.0375521,-0.007164955,"('intelligent', 'dumb')"
36,-1.0263816,tolerant,intolerant,-1.3517697,-0.32538807,"('tolerant', 'intolerant')"
88,0.9998741,impulsive,meek,1.1621988,0.16232467,"('impulsive', 'meek')"
103,0.95196307,traditional,modern,0.94808805,-0.0038750172,"('traditional', 'modern')"
49,-0.95002896,responsible,irresponsible,-1.237225,-0.2871961,"('responsible', 'irresponsible')"
47,-0.94075465,forgiving,unforgiving,-0.9967067,-0.055952072,"('forgiving', 'unforgiving')"
19,-0.8941033,funny,boring,-0.7526649,0.14143836,"('funny', 'boring')"
77,0.88361114,active,inactive,1.0331876,0.14957649,"('active', 'inactive')"
68,-0.8826833,clever,inept,-1.0240685,-0.1413852,"('clever', 'inept')"
80,0.873212,independent,dependent,0.85809296,-0.015119016,"('independent', 'dependent')"
62,-0.8655007,creative,uncreative,-0.8758243,-0.010323584,"('creative', 'uncreative')"
87,-0.85779345,dedicated,undedicated,-0.83675057,0.021042883,"('dedicated', 'undedicated')"
33,-0.8455869,softhearted,hardhearted,-0.5813963,0.2641906,"('softhearted', 'hardhearted')"
52,0.81120133,competitive,uncompetitive,0.49486268,-0.31633866,"('competitive', 'uncompetitive')"
104,-0.81040096,conventional,unconventional,-0.405688,0.40471298,"('conventional', 'unconventional')"
84,-0.8097168,self-confident,diffident,-0.6439018,0.165815,"('self-confident', 'diffident')"
100,-0.7844806,influential,uninfluential,-0.8766147,-0.09213412,"('influential', 'uninfluential')"
101,-0.7676904,successful,unsuccessful,-0.7245139,0.04317653,"('successful', 'unsuccessful')"
72,-0.712789,logical,illogical,-0.8156287,-0.10283971,"('logical', 'illogical')"
