,Citrix_male,Citrix_female,tuple,Systems_male,Systems_female,average_male,average_female,female-male
50,-2.5436149,-2.6292148,"('rich', 'poor')",-1.9578255,-1.6763259,-2.250720262527466,-2.1527702808380127,0.09794998168945312
3,2.468073,2.3599102,"('liked', 'disliked')",2.9986815,2.852622,2.73337721824646,2.6062660217285156,-0.12711119651794434
30,-2.215054,-2.2869453,"('smart', 'stupid')",-2.4911249,-2.214212,-2.3530893325805664,-2.2505786418914795,0.10251069068908691
26,1.8005617,1.6451337,"('reliable', 'unreliable')",2.039377,2.0479054,1.9199693202972412,1.8465195894241333,-0.07344973087310791
1,-1.3303556,-1.4010237,"('friendly', 'unfriendly')",-1.9506769,-1.9324316,-1.6405162811279297,-1.6667276620864868,-0.02621138095855713
19,-1.2498672,-1.0438162,"('kind', 'unkind')",-1.1094748,-0.57110417,-1.179671049118042,-0.8074601888656616,0.37221086025238037
28,1.1368917,1.1466707,"('unprejudiced', 'prejudiced')",2.0223527,1.8385575,1.5796222686767578,1.4926140308380127,-0.08700823783874512
15,-1.0015308,-0.7344242,"('loyal', 'disloyal')",-1.34535,-1.0199142,-1.1734404563903809,-0.877169132232666,0.29627132415771484
23,0.9828241,0.9835779,"('truthful', 'untruthful')",-0.4601766,-0.22362188,0.2613237500190735,0.3799780011177063,0.11865425109863281
54,-0.96532124,-0.91160434,"('successful', 'unsuccessful')",-1.3414087,-0.9586401,-1.1533650159835815,-0.9351222515106201,0.21824276447296143
49,0.96162987,0.9456278,"('motivated', 'unmotivated')",0.52346444,0.45642096,0.7425471544265747,0.7010244131088257,-0.04152274131774902
13,0.8959846,1.0920067,"('sincere', 'insincere')",-0.05051452,0.3345763,0.4227350354194641,0.7132915258407593,0.29055649042129517
5,-0.8352238,-0.675081,"('helpful', 'unhelpful')",-2.4495797,-2.2480347,-1.6424016952514648,-1.4615578651428223,0.18084383010864258
7,0.8288939,1.0637136,"('polite', 'impolite')",0.5952866,0.7872113,0.712090253829956,0.9254624247550964,0.21337217092514038
24,0.8077158,0.92049205,"('generous', 'stingy')",0.81437856,0.89346004,0.8110471963882446,0.906976044178009,0.0959288477897644
43,-0.77384645,-0.6302155,"('active', 'inactive')",-0.092001274,0.007843081,-0.4329238533973694,-0.3111862242221832,0.12173762917518616
52,-0.71455646,-0.5068652,"('superior', 'inferior')",-1.3024662,-1.4937251,-1.0085113048553467,-1.0002951622009277,0.008216142654418945
48,-0.71046937,-0.690979,"('dedicated', 'undedicated')",-0.73637307,-0.5303321,-0.7234212160110474,-0.6106555461883545,0.11276566982269287
40,-0.705609,-0.5454405,"('logical', 'illogical')",-1.6519148,-1.5572786,-1.1787619590759277,-1.0513595342636108,0.1274024248123169
14,-0.66403437,-0.5775582,"('honest', 'dishonest')",-0.7713704,-0.6217643,-0.7177023887634277,-0.5996612310409546,0.11804115772247314
20,-0.64675874,-0.68875307,"('right', 'wrong')",-0.5248566,-0.69423294,-0.5858076810836792,-0.691493034362793,-0.10568535327911377
41,0.6426266,0.5318588,"('confident', 'shy')",0.52722263,0.10548611,0.584924578666687,0.31867244839668274,-0.2662521302700043
8,-0.63203764,-0.7456433,"('popular', 'unpopular')",0.40911517,0.5814162,-0.11146123707294464,-0.08211356401443481,0.029347673058509827
29,0.62311983,0.58789825,"('competent', 'incompetent')",0.02704838,0.21570212,0.3250840902328491,0.4018001854419708,0.0767160952091217
39,-0.5678264,-0.63452613,"('wise', 'foolish')",-0.20375082,-0.3081831,-0.38578861951828003,-0.471354603767395,-0.08556598424911499
47,0.56126654,0.5218426,"('ambitious', 'unambitious')",-0.03195566,0.15594444,0.2646554410457611,0.3388935327529907,0.07423809170722961
55,-0.557546,-0.50983316,"('conventional', 'unconventional')",-0.94631135,-0.9231115,-0.7519286870956421,-0.716472327709198,0.03545635938644409
46,0.55246997,0.66198957,"('energetic', 'lethargic')",0.22389336,0.2977602,0.3881816565990448,0.4798748791217804,0.0916932225227356
0,-0.5351039,-0.24694565,"('sociable', 'unsociable')",-1.0426133,-0.6560468,-0.7888585925102234,-0.4514962434768677,0.3373623490333557
31,-0.47679093,-0.3800299,"('intelligent', 'unintelligent')",-1.1737725,-0.88230264,-0.8252816796302795,-0.6311662793159485,0.19411540031433105
56,-0.46926826,-0.59548426,"('conventional', 'unconventional')",-0.68592376,-0.59780425,-0.5775960087776184,-0.5966442823410034,-0.01904827356338501
36,-0.44816548,-0.5209993,"('capable', 'incapable')",-0.5245064,-0.4129692,-0.4863359332084656,-0.46698427200317383,0.019351661205291748
42,0.43996617,0.5845238,"('secure', 'insecure')",-0.059319526,0.27649367,0.19032332301139832,0.43050873279571533,0.24018540978431702
6,0.43677333,0.26748717,"('supportive', 'unsupportive')",-0.0075255632,-0.081918314,0.21462388336658478,0.09278442710638046,-0.12183945626020432
38,-0.43355173,-0.40705907,"('discriminating', 'undiscriminating')",-1.3010819,-1.2409439,-0.8673168420791626,-0.8240014910697937,0.043315351009368896
44,0.3799743,0.054327287,"('active', 'inactive')",2.142954,1.6869825,1.261464238166809,0.8706548810005188,-0.3908093571662903
37,0.3772307,0.3638521,"('practical', 'impractical')",-1.2499514,-1.0956075,-0.43636032938957214,-0.3658776879310608,0.07048264145851135
9,0.34745878,0.2783926,"('nice', 'nasty')",0.38015062,0.1256333,0.3638046979904175,0.20201295614242554,-0.16179174184799194
17,-0.3390139,-0.06983766,"('tolerant', 'intolerant')",-2.0146532,-1.7527831,-1.1768335103988647,-0.9113103747367859,0.26552313566207886
27,-0.3182239,-0.35511202,"('responsible', 'irresponsible')",-0.87759095,-0.8752056,-0.5979074239730835,-0.6151587963104248,-0.01725137233734131
57,0.31642532,0.648276,"('conservative', 'liberal')",0.07683696,0.114937305,0.19663113355636597,0.3816066384315491,0.1849755048751831
45,0.3101325,0.39647692,"('independent', 'dependent')",0.7277531,0.65272737,0.5189428329467773,0.5246021747589111,0.005659341812133789
51,-0.21968552,-0.028777182,"('powerful', 'powerless')",-1.2285715,-1.0521195,-0.7241285443305969,-0.5404483079910278,0.1836802363395691
18,0.218835,-0.034077287,"('good', 'evil')",0.9325593,0.58036005,0.5756971836090088,0.27314138412475586,-0.30255579948425293
34,-0.212715,-0.07102436,"('rational', 'irrational')",-0.6555582,-0.5020634,-0.43413662910461426,-0.2865438759326935,0.14759275317192078
2,0.20359173,0.20988551,"('likable', 'unlikable')",-0.13079698,0.14009458,0.03639737516641617,0.17499004304409027,0.1385926678776741
33,-0.19544303,-0.033572845,"('educated', 'uneducated')",-0.9830227,-0.49261305,-0.589232861995697,-0.26309293508529663,0.3261399269104004
32,-0.1666933,-0.21129939,"('able', 'unable')",-0.52228934,-0.55724204,-0.34449130296707153,-0.38427072763442993,-0.0397794246673584
16,0.1593731,0.26012912,"('fair', 'unfair')",0.48153853,0.33995953,0.3204558193683624,0.30004432797431946,-0.02041149139404297
10,0.13158605,-0.032586455,"('hospitable', 'inhospitable')",0.65027624,0.43172333,0.3909311294555664,0.19956843554973602,-0.19136269390583038
35,-0.1083416,-0.17914116,"('creative', 'uncreative')",-1.2928656,-1.3340069,-0.7006036043167114,-0.7565740346908569,-0.05597043037414551
53,-0.1020571,0.09515333,"('influential', 'uninfluential')",-1.1487914,-0.8694543,-0.6254242658615112,-0.38715049624443054,0.2382737696170807
21,-0.07308471,-0.22891814,"('incorrupt', 'corrupt')",2.058444,1.7380614,0.9926796555519104,0.7545716762542725,-0.23810797929763794
22,-0.032758594,-0.16626143,"('amicable', 'hostile')",0.79490876,0.66364247,0.38107508420944214,0.24869051575660706,-0.13238456845283508
12,-0.006110966,0.21434179,"('trustworthy', 'untrustworthy')",-0.21658473,-0.113443375,-0.11134784668684006,0.05044920742511749,0.16179705411195755
4,-0.005695224,0.0124593675,"('sensitive', 'insensitive')",-0.590878,-0.6507538,-0.2982866168022156,-0.3191472291946411,-0.020860612392425537
11,0.0016027093,0.14441231,"('moral', 'immoral')",-1.345743,-1.0670695,-0.6720701456069946,-0.4613286256790161,0.21074151992797852
25,-0.00063222647,0.06680015,"('forgiving', 'unforgiving')",-0.4566392,-0.3444274,-0.22863571345806122,-0.13881362974643707,0.08982208371162415
