,Paychex_male,Paychex_female,tuple,average_male,average_female,female-male
75,2.0786545,2.0572138,"('confident', 'shy')",2.0786545,2.0572138,-0.0214407
60,1.9647694,1.9855708,"('educated', 'uneducated')",1.9647694,1.9855708,0.0208014
55,1.7293156,1.7582728,"('intelligent', 'unintelligent')",1.7293156,1.7582728,0.0289572
100,1.5217047,1.7927125,"('influential', 'uninfluential')",1.5217047,1.7927125,0.2710078
94,1.5123148,1.7445962,"('aggressive', 'submissive')",1.5123148,1.7445962,0.2322814
25,1.373986,1.2687411,"('moral', 'immoral')",1.373986,1.2687411,-0.1052449
5,1.3657682,1.2553992,"('pleasant', 'repellent')",1.3657682,1.2553992,-0.110369
53,-1.3542134,-1.0917039,"('smart', 'stupid')",-1.3542134,-1.0917039,0.2625095
2,1.347321,1.6306119,"('friendly', 'unfriendly')",1.347321,1.6306119,0.2832909
42,-1.3378347,-1.4769124,"('amicable', 'hostile')",-1.3378347,-1.4769124,-0.1390777
82,-1.3347425,-1.50527,"('industrious', 'meek')",-1.3347425,-1.50527,-0.1705275
103,1.3186274,1.4076887,"('traditional', 'modern')",1.3186274,1.4076887,0.0890613
104,-1.3053725,-1.0857961,"('conventional', 'unconventional')",-1.3053725,-1.0857961,0.2195764
80,1.2603307,1.3489723,"('independent', 'dependent')",1.2603307,1.3489723,0.0886416
12,1.2436078,1.3898269,"('sympathetic', 'unsympathetic')",1.2436078,1.3898269,0.1462191
66,1.216013,1.2998725,"('imaginative', 'unimaginative')",1.216013,1.2998725,0.0838595
40,-1.1800786,-1.4157611,"('honorable', 'mean')",-1.1800786,-1.4157611,-0.2356825
4,-1.1634065,-1.3702058,"('likable', 'unlikable')",-1.1634065,-1.3702058,-0.2067993
15,1.1418586,1.2307698,"('polite', 'impolite')",1.1418586,1.2307698,0.0889112
16,1.1146101,1.2824783,"('social', 'antisocial')",1.1146101,1.2824783,0.1678682
81,-1.0909929,-1.3962044,"('industrious', 'lazy')",-1.0909929,-1.3962044,-0.3052115
70,1.056824,0.95246124,"('wise', 'unwise')",1.056824,0.9524612,-0.1043628
41,-1.0518258,-1.093948,"('incorrupt', 'corrupt')",-1.0518258,-1.093948,-0.0421222
109,1.0367217,1.1537554,"('conservative', 'liberal')",1.0367217,1.1537554,0.1170337
108,1.0367217,1.1537554,"('conservative', 'liberal')",1.0367217,1.1537554,0.1170337
32,-1.0346401,-0.8109416,"('benevolent', 'hardhearted')",-1.0346401,-0.8109416,0.2236985
