,Value 1,0,1,Value 2,female-male,tuple
3,2.659998,liked,disliked,2.65353,-0.0064680576,"('liked', 'disliked')"
30,-2.202468,smart,stupid,-2.0520048,0.1504631,"('smart', 'stupid')"
50,-2.1059196,rich,poor,-2.1332185,-0.027298927,"('rich', 'poor')"
23,1.82361,truthful,untruthful,2.0481663,0.22455633,"('truthful', 'untruthful')"
24,1.7188733,generous,stingy,1.7585733,0.03970003,"('generous', 'stingy')"
38,-1.6598341,discriminating,undiscriminating,-1.3389143,0.32091987,"('discriminating', 'undiscriminating')"
47,1.4512045,ambitious,unambitious,1.5465789,0.095374346,"('ambitious', 'unambitious')"
28,1.2326735,unprejudiced,prejudiced,0.9884461,-0.24422741,"('unprejudiced', 'prejudiced')"
13,1.1879982,sincere,insincere,1.4575773,0.26957917,"('sincere', 'insincere')"
1,-1.0885698,friendly,unfriendly,-1.0811472,0.0074225664,"('friendly', 'unfriendly')"
37,-0.97883534,practical,impractical,-0.66410667,0.31472868,"('practical', 'impractical')"
44,0.9474956,active,inactive,0.5486958,-0.39879978,"('active', 'inactive')"
49,0.9275666,motivated,unmotivated,0.80304414,-0.12452245,"('motivated', 'unmotivated')"
46,0.87116146,energetic,lethargic,0.90932465,0.038163185,"('energetic', 'lethargic')"
40,-0.8582755,logical,illogical,-0.6723298,0.18594569,"('logical', 'illogical')"
12,-0.8143105,trustworthy,untrustworthy,-0.8865275,-0.07221699,"('trustworthy', 'untrustworthy')"
42,0.7940833,secure,insecure,0.9123926,0.11830932,"('secure', 'insecure')"
19,-0.78338754,kind,unkind,-0.6824354,0.10095215,"('kind', 'unkind')"
43,-0.7817756,active,inactive,-0.64348185,0.13829374,"('active', 'inactive')"
14,-0.68338263,honest,dishonest,-0.6032767,0.0801059,"('honest', 'dishonest')"
21,-0.6661793,incorrupt,corrupt,-0.7676774,-0.10149813,"('incorrupt', 'corrupt')"
41,-0.60133773,confident,shy,-0.52077866,0.080559075,"('confident', 'shy')"
6,0.5921975,supportive,unsupportive,0.3165695,-0.27562797,"('supportive', 'unsupportive')"
20,-0.58911985,right,wrong,-0.7342167,-0.14509684,"('right', 'wrong')"
56,0.5805276,conventional,unconventional,0.5712174,-0.009310186,"('conventional', 'unconventional')"
52,-0.520306,superior,inferior,-0.44722074,0.07308525,"('superior', 'inferior')"
26,0.47535443,reliable,unreliable,0.36735517,-0.107999265,"('reliable', 'unreliable')"
22,-0.47448373,amicable,hostile,-0.47010815,0.004375577,"('amicable', 'hostile')"
2,-0.46849498,likable,unlikable,-0.3767088,0.091786176,"('likable', 'unlikable')"
16,-0.4257444,fair,unfair,-0.5659861,-0.14024168,"('fair', 'unfair')"
5,-0.4144153,helpful,unhelpful,-0.3954063,0.019008994,"('helpful', 'unhelpful')"
8,0.39939994,popular,unpopular,0.25433874,-0.1450612,"('popular', 'unpopular')"
33,0.37456307,educated,uneducated,0.35721004,-0.017353028,"('educated', 'uneducated')"
9,0.373765,nice,nasty,0.29422176,-0.07954323,"('nice', 'nasty')"
4,0.32327327,sensitive,insensitive,0.17254585,-0.15072742,"('sensitive', 'insensitive')"
11,0.3122399,moral,immoral,0.2590902,-0.0531497,"('moral', 'immoral')"
31,0.29296818,intelligent,unintelligent,0.28163865,-0.011329532,"('intelligent', 'unintelligent')"
48,0.28969097,dedicated,undedicated,0.41550142,0.12581044,"('dedicated', 'undedicated')"
53,-0.27206558,influential,uninfluential,-0.26210147,0.0099641085,"('influential', 'uninfluential')"
55,-0.2679835,conventional,unconventional,-0.251786,0.016197503,"('conventional', 'unconventional')"
51,0.259418,powerful,powerless,0.2159678,-0.043450207,"('powerful', 'powerless')"
54,-0.25038916,successful,unsuccessful,-0.2824729,-0.03208375,"('successful', 'unsuccessful')"
17,0.24329162,tolerant,intolerant,0.419182,0.17589039,"('tolerant', 'intolerant')"
15,0.22365797,loyal,disloyal,0.5340095,0.31035155,"('loyal', 'disloyal')"
57,0.22129029,conservative,liberal,0.36217314,0.14088285,"('conservative', 'liberal')"
25,0.22029158,forgiving,unforgiving,0.33222464,0.11193305,"('forgiving', 'unforgiving')"
39,-0.21886696,wise,foolish,-0.4306423,-0.21177535,"('wise', 'foolish')"
29,-0.18268873,competent,incompetent,-0.001920253,0.18076847,"('competent', 'incompetent')"
18,-0.17498925,good,evil,-0.5390609,-0.36407164,"('good', 'evil')"
10,0.16961984,hospitable,inhospitable,-0.0756069,-0.24522674,"('hospitable', 'inhospitable')"
36,-0.15300673,capable,incapable,-0.36946023,-0.2164535,"('capable', 'incapable')"
7,-0.13397494,polite,impolite,0.19910234,0.33307728,"('polite', 'impolite')"
0,-0.10995525,sociable,unsociable,0.2256966,0.33565184,"('sociable', 'unsociable')"
35,-0.0940845,creative,uncreative,-0.106191695,-0.0121071935,"('creative', 'uncreative')"
45,-0.08630264,independent,dependent,-0.32828796,-0.24198532,"('independent', 'dependent')"
32,-0.07015226,able,unable,-0.30930173,-0.23914948,"('able', 'unable')"
27,0.06787115,responsible,irresponsible,0.088300765,0.020429611,"('responsible', 'irresponsible')"
34,-0.033148393,rational,irrational,0.058544323,0.091692716,"('rational', 'irrational')"
