,D._male,D._female,tuple,R._male,R._female,Horton_male,Horton_female,average_male,average_female,female-male
11,-2.4575567,-2.3620996,"('moral', 'immoral')",-2.1812158,-2.489872,0.6994763,0.108992755,-1.3130987485249836,-1.5809930165608723,-0.26789426803588867
50,-1.8854055,-1.7621387,"('rich', 'poor')",-1.8958368,-1.9520779,-5.4077573,-6.356516,-3.062999725341797,-3.3569107055664062,-0.2939109802246094
44,1.8235776,1.1879761,"('active', 'inactive')",1.9096434,1.5095108,1.069669,1.1756189,1.6009632746378581,1.291035254796346,-0.3099280198415122
22,1.6399451,1.8985664,"('amicable', 'hostile')",1.2520727,1.5920712,-0.1231004,0.4620716,0.9229725201924642,1.3175697326660156,0.3945972124735514
37,-1.6377299,-1.6326921,"('practical', 'impractical')",-1.6364872,-1.8164399,-0.29888165,-0.5650172,-1.191032886505127,-1.3380497296651204,-0.14701684315999342
28,1.5987382,1.7770063,"('unprejudiced', 'prejudiced')",1.3333728,1.1573498,1.8505566,1.9853604,1.5942225456237793,1.639905611673991,0.04568306605021166
32,-1.4628222,-1.3602413,"('able', 'unable')",-0.32026595,-0.49290675,-0.0538491,-0.35912067,-0.6123124361038208,-0.7374228636423746,-0.12511042753855384
3,1.3409802,1.0667181,"('liked', 'disliked')",0.9438213,0.6306949,4.100099,4.7639074,2.128300189971924,2.153773466746012,0.025473276774088394
41,1.3212585,0.96134233,"('confident', 'shy')",1.1461334,0.66717017,1.7449234,1.5485353,1.4041051864624023,1.0590159098307292,-0.3450892766316731
0,-1.3030403,-0.8629889,"('sociable', 'unsociable')",-1.5571115,-1.3827329,-0.6650699,-0.44789606,-1.1750738620758057,-0.8978726069132487,0.277201255162557
9,1.265103,1.276833,"('nice', 'nasty')",1.4193884,1.4911329,0.47685808,0.64692163,1.0537831783294678,1.1382958094278972,0.08451263109842944
34,1.2606411,1.7078781,"('rational', 'irrational')",0.65242314,0.9178266,0.10334602,0.456272,0.6721367835998535,1.0273256301879883,0.35518884658813477
33,-1.2582579,-1.4564888,"('educated', 'uneducated')",-1.6311862,-1.5881147,-1.0297465,-1.5425729,-1.3063968817392986,-1.5290587743123372,-0.2226618925730386
19,-1.2553349,-1.3287925,"('kind', 'unkind')",-1.2746397,-1.3318743,-1.0102708,-1.2537754,-1.1800817648569744,-1.3048140207926433,-0.12473225593566895
36,-1.2480077,-1.2689812,"('capable', 'incapable')",-0.49923545,-0.4271989,-0.868868,-1.1001475,-0.8720370928446451,-0.9321091969807943,-0.06007210413614916
18,1.2384342,1.3735023,"('good', 'evil')",1.3129965,1.49337,0.42681482,0.83765846,0.992748498916626,1.2348435719807942,0.24209507306416822
48,-1.1258311,-0.8055433,"('dedicated', 'undedicated')",-1.6593589,-1.6345814,-0.29461446,-0.45022318,-1.0266015529632568,-0.9634493192036947,0.06315223375956214
30,-1.0708783,-0.5711138,"('smart', 'stupid')",-1.0116469,-0.86189115,-4.2608843,-4.9763937,-2.114469846089681,-2.1364661852518716,-0.02199633916219046
12,-1.0040056,-0.808204,"('trustworthy', 'untrustworthy')",-1.0354362,-1.124999,0.5018117,0.6898008,-0.5125432809193929,-0.41446741422017414,0.0980758666992188
56,-0.9852674,-0.43378937,"('conventional', 'unconventional')",-0.4126248,-0.17235035,-0.4254195,-0.4175572,-0.6077706019083658,-0.3412322998046875,0.26653830210367835
45,-0.9657943,-0.7494272,"('independent', 'dependent')",-0.98285687,-0.8454555,0.99602926,0.72381747,-0.31754064559936523,-0.2903550863265991,0.027185559272766113
54,-0.92721474,-1.1955254,"('successful', 'unsuccessful')",-0.9499973,-0.7835854,-0.79219663,-0.6854272,-0.8898029327392578,-0.8881793022155762,0.0016236305236816406
40,-0.92410594,-0.74243885,"('logical', 'illogical')",-0.78343874,-1.0028002,-0.9490104,-0.7223415,-0.8855183919270834,-0.8225268522898356,0.0629915396372478
21,0.9224709,1.0231476,"('incorrupt', 'corrupt')",1.4800639,1.4301906,0.5114236,1.2506609,0.9713195164998373,1.234666347503662,0.26334683100382483
53,-0.7410108,-0.97701496,"('influential', 'uninfluential')",-0.8434565,-1.0035554,-0.606097,-0.46758914,-0.7301880518595377,-0.8160531520843506,-0.08586510022481286
39,0.71741486,1.0762422,"('wise', 'foolish')",-0.07265152,0.25598273,-0.11920509,-0.13618669,0.1751860777537028,0.3986794153849284,0.2234933376312256
8,0.71687794,0.70784235,"('popular', 'unpopular')",-0.060574144,0.21225883,-0.23390491,0.086801514,0.14079962174097696,0.3356342315673828,0.19483460982640585
14,-0.69073164,-0.59586036,"('honest', 'dishonest')",-1.5280696,-1.497869,-1.551193,-1.6869384,-1.256664752960205,-1.260222593943278,-0.0035578409830729907
29,-0.66719544,-0.45886067,"('competent', 'incompetent')",-1.3180544,-1.709491,-0.9910592,-0.73622274,-0.9921030203501383,-0.9681914647420248,0.023911555608113533
57,-0.662955,-0.62914026,"('conservative', 'liberal')",-0.39786184,-0.47231886,1.656517,0.9840721,0.19856675465901694,-0.039129018783569336,-0.23769577344258627
15,-0.6478817,-0.3528081,"('loyal', 'disloyal')",-0.6288337,-0.47970325,-1.6439483,-1.6794605,-0.9735546112060547,-0.8373239835103353,0.13623062769571936
7,0.6455523,0.63353336,"('polite', 'impolite')",0.2791519,0.30828774,-0.12697345,-0.086887956,0.2659102479616801,0.2849777142206828,0.019067466259002686
55,-0.52246445,-0.3773709,"('conventional', 'unconventional')",-0.3677292,-0.24866535,-1.3092439,-0.9032627,-0.7331458727518717,-0.5097663005193075,0.22337957223256422
23,-0.4849619,-0.511997,"('truthful', 'untruthful')",-0.92598903,-1.1932278,0.70465636,0.6168653,-0.23543151219685873,-0.3627864917119344,-0.12735497951507566
10,-0.45253485,-0.66237545,"('hospitable', 'inhospitable')",0.38296765,0.29677266,0.004635215,-0.065723956,-0.021643996238708496,-0.1437755823135376,-0.1221315860748291
52,-0.42614308,-0.35355294,"('superior', 'inferior')",-0.28428173,-0.08164294,-0.68770677,-0.6902069,-0.4660438696543376,-0.3751342296600342,0.0909096399943034
6,0.41862822,-0.045358956,"('supportive', 'unsupportive')",0.63471335,0.3068353,1.0097804,1.0164202,0.6877073446909586,0.4259655475616455,-0.2617417971293131
24,0.4113575,0.40568832,"('generous', 'stingy')",0.49639347,0.5160773,1.6982175,2.1814559,0.8686561584472656,1.034407138824463,0.16575098037719727
51,-0.3983451,-0.29624778,"('powerful', 'powerless')",-0.15228501,0.08760643,0.48869753,0.34053224,-0.020644187927246094,0.04396363099416097,0.06460781892140707
17,-0.37291712,-0.14112061,"('tolerant', 'intolerant')",-0.90481603,-1.2414013,-0.46291548,-0.891999,-0.5802161693572998,-0.7581736246744791,-0.17795745531717932
1,0.37087214,0.488761,"('friendly', 'unfriendly')",-0.65692157,-0.4785695,-2.3383043,-2.0349638,-0.8747845490773519,-0.6749241352081299,0.19986041386922204
38,-0.36288467,-0.17898698,"('discriminating', 'undiscriminating')",-1.1441405,-1.2586137,-0.45413655,-0.32095933,-0.6537205378214518,-0.586186687151591,0.06753385066986084
5,-0.35950753,-0.35089225,"('helpful', 'unhelpful')",-1.1361247,-1.133436,-2.1083755,-2.62711,-1.2013359069824219,-1.370479424794515,-0.16914351781209302
46,-0.347121,-0.37318498,"('energetic', 'lethargic')",-0.7159332,-1.0219986,-0.6644608,-0.74390256,-0.5758383274078369,-0.7130287488301595,-0.13719042142232263
16,0.33454368,0.77047455,"('fair', 'unfair')",-0.1290485,0.09842414,0.4619442,0.7372366,0.222479780515035,0.5353784561157227,0.3128986756006876
47,-0.30144444,-0.7375927,"('ambitious', 'unambitious')",-0.26224357,-0.25821096,0.22038284,0.10395807,-0.11443506677945454,-0.2972818613052368,-0.18284679452578229
26,0.26840472,0.3159389,"('reliable', 'unreliable')",0.2666797,0.07076454,2.5284295,2.795499,1.0211713314056396,1.0607341925303142,0.03956286112467455
31,0.21442218,0.034883633,"('intelligent', 'unintelligent')",0.22176084,0.089521855,-0.5847596,-0.5927963,-0.049525519212087,-0.15613027413686117,-0.10660475492477417
43,-0.21082294,-0.29725397,"('active', 'inactive')",0.051455975,0.19180259,0.1292572,0.28926778,-0.010036587715148926,0.06127213438351949,0.07130872209866843
2,0.16888647,0.3378747,"('likable', 'unlikable')",-0.15752396,0.029849619,-0.54979396,-0.4399914,-0.17947715520858765,-0.02408902843793233,0.1553881267706553
42,-0.16082437,0.15043178,"('secure', 'insecure')",0.30992913,0.18943886,0.22092454,-0.024087012,0.12334310015042622,0.10526120662689209,-0.018081893523534134
35,0.15420067,0.07302925,"('creative', 'uncreative')",-0.2861397,-0.44233447,-1.2429849,-0.9356384,-0.45830798149108887,-0.43498122692108154,0.023326754570007324
49,-0.15316758,-0.5984659,"('motivated', 'unmotivated')",-0.019986898,-0.50890684,1.3561575,1.1479183,0.394334355990092,0.013515194257100424,-0.3808191617329916
