,Global_male,Global_female,tuple,Payments_male,Payments_female,average_male,average_female,female-male
3,4.839508,4.81172,"('liked', 'disliked')",5.593916,5.653462,5.21671199798584,5.232590675354004,0.015878677368164062
50,-4.578368,-4.708813,"('rich', 'poor')",-6.622954,-7.103636,-5.600661277770996,-5.906224250793457,-0.30556297302246094
30,-3.676663,-3.625287,"('smart', 'stupid')",-5.954855,-5.8820114,-4.81575870513916,-4.7536492347717285,0.06210947036743164
5,-3.381545,-3.3019705,"('helpful', 'unhelpful')",-3.2062013,-3.3914802,-3.2938733100891113,-3.3467254638671875,-0.05285215377807617
27,-2.2320948,-2.3708932,"('responsible', 'irresponsible')",-2.0921037,-2.1076295,-2.1620993614196777,-2.2392613887786865,-0.07716202735900879
24,2.2299645,2.3318973,"('generous', 'stingy')",1.7678769,2.1585927,1.9989206790924072,2.2452449798583984,0.2463243007659912
19,-2.1662838,-1.9520346,"('kind', 'unkind')",-2.5610645,-2.505123,-2.3636741638183594,-2.228578805923462,0.13509535789489746
54,-2.0802026,-1.9882942,"('successful', 'unsuccessful')",-1.1714157,-1.3277999,-1.6258091926574707,-1.658047080039978,-0.032237887382507324
26,1.9579195,1.8578317,"('reliable', 'unreliable')",2.9700904,3.050858,2.4640049934387207,2.4543447494506836,-0.00966024398803711
1,-1.7983384,-1.7364489,"('friendly', 'unfriendly')",-1.8789253,-1.9720557,-1.8386318683624268,-1.8542523384094238,-0.01562047004699707
36,-1.7012725,-1.6909423,"('capable', 'incapable')",-1.1508822,-1.4275386,-1.4260773658752441,-1.559240460395813,-0.13316309452056885
52,-1.6475449,-1.4972649,"('superior', 'inferior')",-1.2406479,-1.2393317,-1.444096326828003,-1.3682982921600342,0.07579803466796875
28,1.6449511,1.6052346,"('unprejudiced', 'prejudiced')",2.597332,2.6970172,2.1211414337158203,2.151125907897949,0.029984474182128906
4,-1.5129756,-1.5523255,"('sensitive', 'insensitive')",-1.5101681,-1.5481052,-1.5115718841552734,-1.5502153635025024,-0.038643479347229004
40,-1.498185,-1.3381164,"('logical', 'illogical')",-1.8809617,-1.9186816,-1.6895732879638672,-1.6283990144729614,0.06117427349090576
18,1.3736255,1.2093585,"('good', 'evil')",1.7884185,1.5955998,1.581022024154663,1.4024791717529297,-0.1785428524017334
17,-1.3323798,-1.179863,"('tolerant', 'intolerant')",-1.5404987,-1.3306473,-1.4364392757415771,-1.2552552223205566,0.1811840534210205
48,-1.3227706,-1.373246,"('dedicated', 'undedicated')",-1.0834733,-0.87196815,-1.2031219005584717,-1.1226069927215576,0.08051490783691406
21,1.2846223,1.3196917,"('incorrupt', 'corrupt')",1.806149,1.777679,1.5453855991363525,1.5486853122711182,0.003299713134765625
44,1.2361777,0.97867197,"('active', 'inactive')",1.1489974,0.8600914,1.1925876140594482,0.9193816781044006,-0.2732059359550476
37,-1.1880007,-1.2590193,"('practical', 'impractical')",-1.4105253,-1.3036351,-1.2992630004882812,-1.281327247619629,0.017935752868652344
