,Henry_male,Henry_female,tuple,Schein_male,Schein_female,average_male,average_female,female-male
50,-5.5800467,-6.056102,"('rich', 'poor')",-1.9030166,-2.1360128,-3.7415316104888916,-4.096057415008545,-0.3545258045196533
3,5.4905663,5.5810356,"('liked', 'disliked')",2.7122786,2.995046,4.101422309875488,4.288040637969971,0.18661832809448242
30,-4.8135824,-4.935948,"('smart', 'stupid')",-1.0239339,-1.1206264,-2.9187581539154053,-3.028287172317505,-0.10952901840209961
26,3.492574,3.4081497,"('reliable', 'unreliable')",1.3669317,1.3104452,2.429752826690674,2.359297513961792,-0.07045531272888184
5,-2.4767416,-2.323762,"('helpful', 'unhelpful')",0.59011626,0.5631542,-0.9433126449584961,-0.8803038597106934,0.06300878524780273
44,1.9610591,1.3680737,"('active', 'inactive')",1.0627867,0.9906259,1.511922836303711,1.1793497800827026,-0.3325730562210083
24,1.9063544,2.1501858,"('generous', 'stingy')",0.6347767,0.8510437,1.2705655097961426,1.5006147623062134,0.2300492525100708
28,1.7735116,1.6856748,"('unprejudiced', 'prejudiced')",1.0151391,0.7045671,1.3943253755569458,1.195120930671692,-0.1992044448852539
15,-1.7569747,-1.5924643,"('loyal', 'disloyal')",-0.651616,-0.4397949,-1.2042953968048096,-1.0161296129226685,0.1881657838821411
19,-1.7497895,-1.4287516,"('kind', 'unkind')",0.2617933,0.44323725,-0.743998110294342,-0.4927571713924408,0.25124093890190125
41,1.6895616,1.5228299,"('confident', 'shy')",1.8636956,1.4387481,1.7766286134719849,1.4807889461517334,-0.29583966732025146
14,-1.6778893,-1.587553,"('honest', 'dishonest')",0.023417205,0.15731321,-0.8272360563278198,-0.7151198983192444,0.11211615800857544
21,1.6772557,1.6173627,"('incorrupt', 'corrupt')",-0.7945665,-0.62388974,0.44134461879730225,0.4967364966869354,0.05539187788963318
27,-1.5354578,-1.5874572,"('responsible', 'irresponsible')",1.0736468,0.9076843,-0.23090553283691406,-0.3398864269256592,-0.10898089408874512
33,-1.5346103,-1.5349526,"('educated', 'uneducated')",0.01671943,0.24896629,-0.7589454054832458,-0.642993152141571,0.1159522533416748
1,-1.5157399,-1.6075685,"('friendly', 'unfriendly')",-0.662097,-0.5513748,-1.0889184474945068,-1.0794715881347656,0.009446859359741211
6,1.4309933,1.2465948,"('supportive', 'unsupportive')",1.8274934,1.8550005,1.6292433738708496,1.550797700881958,-0.0784456729888916
18,1.3942304,1.2337923,"('good', 'evil')",-0.96884894,-0.74646807,0.21269071102142334,0.24366211891174316,0.030971407890319824
49,1.3578923,1.1179338,"('motivated', 'unmotivated')",0.9795455,0.84156907,1.1687188148498535,0.9797514081001282,-0.18896740674972534
56,-1.3029146,-1.1657333,"('conventional', 'unconventional')",0.20034264,-0.030515984,-0.551285982131958,-0.5981246829032898,-0.04683870077133179
4,-1.1408195,-1.12736,"('sensitive', 'insensitive')",0.7324302,0.75939727,-0.20419466495513916,-0.18398135900497437,0.020213305950164795
55,-1.1336739,-1.0985969,"('conventional', 'unconventional')",-1.0055974,-0.7837415,-1.0696356296539307,-0.9411692023277283,0.1284664273262024
11,-1.039817,-1.0983453,"('moral', 'immoral')",1.442158,1.334718,0.20117050409317017,0.118186354637146,-0.08298414945602417
40,-1.0227146,-0.85479224,"('logical', 'illogical')",0.806556,0.8530729,-0.10807931423187256,-0.000859677791595459,0.1072196364402771
36,-1.0151211,-1.2130095,"('capable', 'incapable')",-0.85917914,-0.88749695,-0.9371501207351685,-1.05025315284729,-0.11310303211212158
17,-0.9181608,-0.91458464,"('tolerant', 'intolerant')",0.31037596,0.15154886,-0.30389243364334106,-0.3815178871154785,-0.07762545347213745
25,-0.82451403,-0.57742965,"('forgiving', 'unforgiving')",0.2921926,0.41349092,-0.2661607265472412,-0.08196936547756195,0.18419136106967926
16,0.8193469,0.8613223,"('fair', 'unfair')",0.40745136,0.7393837,0.6133991479873657,0.8003529906272888,0.1869538426399231
53,-0.764785,-0.58398724,"('influential', 'uninfluential')",1.049648,1.1496694,0.14243152737617493,0.2828410863876343,0.14040955901145935
9,0.76202023,0.73439705,"('nice', 'nasty')",1.7086284,1.6536425,1.2353243827819824,1.1940197944641113,-0.041304588317871094
48,-0.7516116,-0.47608513,"('dedicated', 'undedicated')",-0.17103918,-0.27105236,-0.46132537722587585,-0.37356874346733093,0.08775663375854492
31,-0.7408039,-0.7728487,"('intelligent', 'unintelligent')",1.5527765,1.6143103,0.4059862792491913,0.4207307696342468,0.014744490385055542
34,0.7238122,0.8949049,"('rational', 'irrational')",-0.6849982,-0.27736226,0.019407004117965698,0.3087713122367859,0.2893643081188202
22,0.71812207,0.6823673,"('amicable', 'hostile')",-1.0534899,-0.6282238,-0.1676839292049408,0.027071774005889893,0.1947557032108307
23,0.6889428,0.7406655,"('truthful', 'untruthful')",1.2254446,1.3403214,0.9571936726570129,1.0404934883117676,0.08329981565475464
38,-0.6507599,-0.39633754,"('discriminating', 'undiscriminating')",-0.62751275,-0.5891572,-0.6391363143920898,-0.49274736642837524,0.1463889479637146
8,0.6126026,0.5020263,"('popular', 'unpopular')",-0.7397146,-0.30997485,-0.0635560154914856,0.0960257351398468,0.1595817506313324
45,0.5869076,0.48594728,"('independent', 'dependent')",0.9623703,0.96387494,0.7746389508247375,0.724911093711853,-0.04972785711288452
37,-0.58066726,-0.57310367,"('practical', 'impractical')",0.91459584,0.66693735,0.16696429252624512,0.046916842460632324,-0.12004745006561279
0,-0.55298513,-0.1918684,"('sociable', 'unsociable')",0.5510894,0.64324754,-0.0009478628635406494,0.2256895750761032,0.22663743793964386
54,-0.53704244,-0.38789716,"('successful', 'unsuccessful')",-0.1653616,-0.16300644,-0.35120201110839844,-0.27545180916786194,0.0757502019405365
12,0.52775097,0.6014837,"('trustworthy', 'untrustworthy')",0.6892381,0.83685493,0.6084945201873779,0.7191693186759949,0.11067479848861694
46,-0.4645692,-0.37018284,"('energetic', 'lethargic')",0.12179184,0.04132983,-0.1713886857032776,-0.1644265055656433,0.006962180137634277
