,Bio-Rad_male,Bio-Rad_female,tuple,Laboratories_male,Laboratories_female,average_male,average_female,female-male
31,-1.4726892,-1.4170169,"('intelligent', 'unintelligent')",-1.6434135,-1.5250301,-1.558051347732544,-1.4710235595703125,0.08702778816223145
21,1.4419911,1.4323854,"('incorrupt', 'corrupt')",2.1731167,2.3744214,1.8075538873672485,1.903403401374817,0.09584951400756836
19,-1.359732,-1.0869055,"('kind', 'unkind')",-2.0282335,-1.9168389,-1.6939828395843506,-1.501872181892395,0.19211065769195557
55,-1.0390576,-0.8475003,"('conventional', 'unconventional')",0.13516271,0.35743707,-0.4519474506378174,-0.24503162503242493,0.20691582560539246
39,-0.9829515,-0.8409928,"('wise', 'foolish')",0.5898463,0.59136206,-0.1965526044368744,-0.12481537461280823,0.07173722982406616
35,0.97698855,1.1173155,"('creative', 'uncreative')",-0.15700525,-0.09576359,0.40999165177345276,0.5107759833335876,0.10078433156013489
34,-0.9406537,-0.68725276,"('rational', 'irrational')",0.49431154,0.5997405,-0.22317107021808624,-0.04375612735748291,0.17941494286060333
6,-0.9036752,-0.9194757,"('supportive', 'unsupportive')",0.29237705,0.3364168,-0.305649071931839,-0.29152941703796387,0.014119654893875122
2,0.9002497,1.0066003,"('likable', 'unlikable')",-0.90274405,-0.6104949,-0.0012471675872802734,0.19805267453193665,0.19929984211921692
38,0.8966863,0.89606416,"('discriminating', 'undiscriminating')",-1.2518411,-1.0095401,-0.17757737636566162,-0.05673795938491821,0.12083941698074341
11,-0.84954494,-0.7161986,"('moral', 'immoral')",-0.7051098,-0.7677313,-0.7773273587226868,-0.7419649362564087,0.035362422466278076
56,-0.8436979,-0.76238334,"('conventional', 'unconventional')",0.08814835,0.22280592,-0.37777477502822876,-0.2697887122631073,0.10798606276512146
29,0.75764495,0.8429029,"('competent', 'incompetent')",-0.9621538,-0.88974845,-0.10225442051887512,-0.02342277765274048,0.07883164286613464
22,0.73617965,0.845327,"('amicable', 'hostile')",1.7549639,1.8713622,1.2455717325210571,1.358344554901123,0.11277282238006592
23,0.7359037,0.8017591,"('truthful', 'untruthful')",-0.69138247,-0.45519572,0.022260606288909912,0.1732816994190216,0.1510210931301117
30,-0.7179404,-0.6650213,"('smart', 'stupid')",-2.5743833,-2.6243382,-1.6461617946624756,-1.6446797847747803,0.0014820098876953125
37,-0.7155643,-0.6028527,"('practical', 'impractical')",-2.1983829,-2.2387867,-1.4569735527038574,-1.4208197593688965,0.03615379333496094
50,0.7099341,0.7817866,"('rich', 'poor')",-4.1686068,-4.2905474,-1.7293362617492676,-1.7543803453445435,-0.02504408359527588
32,-0.6809079,-0.7265955,"('able', 'unable')",-0.2273426,-0.42875105,-0.4541252553462982,-0.5776733160018921,-0.12354806065559387
24,-0.6628174,-0.5549357,"('generous', 'stingy')",0.9308962,1.2866261,0.13403940200805664,0.3658452033996582,0.23180580139160156
26,-0.5994829,-0.41446292,"('reliable', 'unreliable')",1.4989064,1.4554771,0.44971174001693726,0.5205070972442627,0.07079535722732544
4,0.5918991,0.6305628,"('sensitive', 'insensitive')",-0.66730213,-0.6891018,-0.03770151734352112,-0.029269516468048096,0.008432000875473022
46,0.5893265,0.6544194,"('energetic', 'lethargic')",-0.53795505,-0.48018742,0.02568572759628296,0.08711600303649902,0.061430275440216064
13,0.57151,0.8108456,"('sincere', 'insincere')",-0.9177972,-0.8654149,-0.17314359545707703,-0.0272846519947052,0.14585894346237183
15,-0.56075907,-0.31552652,"('loyal', 'disloyal')",-1.1744462,-0.94090253,-0.8676026463508606,-0.6282145380973816,0.239388108253479
51,-0.5512393,-0.5528729,"('powerful', 'powerless')",-0.68690205,-0.43298697,-0.6190706491470337,-0.49292993545532227,0.12614071369171143
27,-0.5057941,-0.38578725,"('responsible', 'irresponsible')",-0.74532515,-0.7627847,-0.6255596280097961,-0.5742859840393066,0.0512736439704895
10,0.49381846,0.60024774,"('hospitable', 'inhospitable')",1.2376869,1.2252774,0.8657526969909668,0.9127625823020935,0.04700988531112671
25,-0.47719032,-0.42286575,"('forgiving', 'unforgiving')",-0.64992034,-0.5774679,-0.5635553598403931,-0.5001668334007263,0.06338852643966675
0,-0.44598603,-0.33645636,"('sociable', 'unsociable')",-1.1049643,-0.8024009,-0.7754751443862915,-0.5694286227226257,0.20604652166366577
20,-0.44401062,-0.30085233,"('right', 'wrong')",-0.07000843,0.09148294,-0.25700950622558594,-0.10468469560146332,0.15232481062412262
45,0.43873197,0.41412002,"('independent', 'dependent')",0.67323357,0.6428579,0.555982768535614,0.5284889936447144,-0.027493774890899658
3,0.4261666,0.45255783,"('liked', 'disliked')",2.613958,2.5953379,1.5200622081756592,1.523947834968567,0.003885626792907715
40,-0.41063803,-0.31526965,"('logical', 'illogical')",-0.89851445,-0.6369315,-0.6545762419700623,-0.4761005640029907,0.17847567796707153
57,0.40807512,0.27028817,"('conservative', 'liberal')",0.048416376,0.14598744,0.22824575006961823,0.20813781023025513,-0.020107939839363098
16,0.40474725,0.51609397,"('fair', 'unfair')",0.9806216,1.0715272,0.6926844120025635,0.7938106060028076,0.10112619400024414
54,-0.40279478,-0.24214959,"('successful', 'unsuccessful')",-0.86926067,-0.69186527,-0.6360276937484741,-0.46700742840766907,0.16902026534080505
52,-0.3480537,-0.28171486,"('superior', 'inferior')",-0.5099672,-0.43358564,-0.42901045083999634,-0.3576502501964569,0.07136020064353943
44,0.3238941,0.27106073,"('active', 'inactive')",1.4283166,1.283021,0.8761053681373596,0.7770408391952515,-0.09906452894210815
36,-0.31274503,-0.08249395,"('capable', 'incapable')",-0.55255365,-0.6435442,-0.4326493442058563,-0.36301907896995544,0.06963026523590088
42,0.30309516,0.3558675,"('secure', 'insecure')",-0.060509324,-0.17903352,0.12129291892051697,0.08841699361801147,-0.03287592530250549
47,-0.26934636,-0.2862645,"('ambitious', 'unambitious')",-0.97595286,-0.97084796,-0.622649610042572,-0.6285562515258789,-0.005906641483306885
5,-0.25334686,-0.21009433,"('helpful', 'unhelpful')",-2.4675732,-2.337161,-1.3604600429534912,-1.273627758026123,0.08683228492736816
18,0.2514267,0.324021,"('good', 'evil')",1.6209738,1.6465721,0.9362002611160278,0.9852965474128723,0.04909628629684448
