,Value 1,0,1,Value 2,female-male,tuple
30,-5.361584,smart,stupid,-5.105836,0.25574827,"('smart', 'stupid')"
50,-5.2717695,rich,poor,-5.1734614,0.09830809,"('rich', 'poor')"
3,5.2286763,liked,disliked,5.25142,0.022743702,"('liked', 'disliked')"
21,3.1776648,incorrupt,corrupt,3.622497,0.44483232,"('incorrupt', 'corrupt')"
28,2.5743246,unprejudiced,prejudiced,2.5226371,-0.05168748,"('unprejudiced', 'prejudiced')"
5,-2.5604055,helpful,unhelpful,-2.7994556,-0.23905015,"('helpful', 'unhelpful')"
18,2.4982505,good,evil,2.5151327,0.016882181,"('good', 'evil')"
17,-2.3196106,tolerant,intolerant,-2.3976383,-0.078027725,"('tolerant', 'intolerant')"
27,-2.1923862,responsible,irresponsible,-2.6528897,-0.46050358,"('responsible', 'irresponsible')"
19,-2.1763587,kind,unkind,-2.2197084,-0.043349743,"('kind', 'unkind')"
26,2.1419973,reliable,unreliable,1.9034089,-0.23858845,"('reliable', 'unreliable')"
15,-2.0920706,loyal,disloyal,-1.9658773,0.12619328,"('loyal', 'disloyal')"
33,-2.0423005,educated,uneducated,-1.8883595,0.15394092,"('educated', 'uneducated')"
14,-2.0167,honest,dishonest,-2.0711312,-0.0544312,"('honest', 'dishonest')"
22,1.9885337,amicable,hostile,2.36593,0.37739635,"('amicable', 'hostile')"
31,-1.8776503,intelligent,unintelligent,-1.8163897,0.06126058,"('intelligent', 'unintelligent')"
53,-1.6639283,influential,uninfluential,-1.6086049,0.055323362,"('influential', 'uninfluential')"
0,-1.6114289,sociable,unsociable,-1.5761058,0.035323024,"('sociable', 'unsociable')"
41,1.5641551,confident,shy,1.2515584,-0.31259668,"('confident', 'shy')"
24,1.5310886,generous,stingy,1.7960739,0.26498532,"('generous', 'stingy')"
37,-1.4596272,practical,impractical,-1.7612195,-0.30159235,"('practical', 'impractical')"
8,1.4457661,popular,unpopular,1.5732795,0.12751341,"('popular', 'unpopular')"
13,-1.4358006,sincere,insincere,-1.4100933,0.025707245,"('sincere', 'insincere')"
16,1.3746165,fair,unfair,1.5330362,0.15841973,"('fair', 'unfair')"
1,-1.3199487,friendly,unfriendly,-1.3441045,-0.024155855,"('friendly', 'unfriendly')"
34,1.2749622,rational,irrational,1.7775878,0.5026256,"('rational', 'irrational')"
44,1.2704469,active,inactive,0.94089496,-0.32955194,"('active', 'inactive')"
55,-1.2457116,conventional,unconventional,-0.839466,0.4062456,"('conventional', 'unconventional')"
49,1.207463,motivated,unmotivated,0.83829784,-0.36916518,"('motivated', 'unmotivated')"
42,-1.0467298,secure,insecure,-0.95916337,0.087566435,"('secure', 'insecure')"
20,1.04092,right,wrong,1.3478396,0.30691957,"('right', 'wrong')"
11,-1.0209796,moral,immoral,-1.4087414,-0.3877617,"('moral', 'immoral')"
10,0.9759751,hospitable,inhospitable,1.2378645,0.2618894,"('hospitable', 'inhospitable')"
9,0.9084387,nice,nasty,1.005675,0.097236276,"('nice', 'nasty')"
6,0.89674795,supportive,unsupportive,0.440073,-0.45667493,"('supportive', 'unsupportive')"
45,0.8266945,independent,dependent,0.6911023,-0.13559216,"('independent', 'dependent')"
7,-0.8192238,polite,impolite,-0.7724148,0.046809018,"('polite', 'impolite')"
39,0.8172798,wise,foolish,1.0939593,0.27667952,"('wise', 'foolish')"
56,-0.7928151,conventional,unconventional,-0.53889203,0.25392306,"('conventional', 'unconventional')"
52,-0.7849362,superior,inferior,-0.8545298,-0.06959361,"('superior', 'inferior')"
48,-0.7718773,dedicated,undedicated,-0.7493857,0.022491574,"('dedicated', 'undedicated')"
46,-0.7597543,energetic,lethargic,-0.94557834,-0.18582404,"('energetic', 'lethargic')"
4,-0.7508395,sensitive,insensitive,-1.2138245,-0.46298504,"('sensitive', 'insensitive')"
2,-0.68246406,likable,unlikable,-0.6187928,0.06367129,"('likable', 'unlikable')"
40,-0.6415504,logical,illogical,-0.5345733,0.106977105,"('logical', 'illogical')"
43,0.60379076,active,inactive,0.83301884,0.22922808,"('active', 'inactive')"
25,-0.60157835,forgiving,unforgiving,-0.56871367,0.03286469,"('forgiving', 'unforgiving')"
54,0.49270144,successful,unsuccessful,0.60014945,0.10744801,"('successful', 'unsuccessful')"
47,-0.42970964,ambitious,unambitious,-0.47215986,-0.04245022,"('ambitious', 'unambitious')"
23,0.3478081,truthful,untruthful,0.21708727,-0.13072082,"('truthful', 'untruthful')"
51,0.30610132,powerful,powerless,0.40503168,0.09893036,"('powerful', 'powerless')"
12,0.25183195,trustworthy,untrustworthy,-0.010358453,-0.2621904,"('trustworthy', 'untrustworthy')"
35,-0.22366288,creative,uncreative,-0.2582626,-0.03459972,"('creative', 'uncreative')"
38,-0.21338381,discriminating,undiscriminating,-0.05215375,0.16123006,"('discriminating', 'undiscriminating')"
57,-0.15843618,conservative,liberal,-0.32144338,-0.1630072,"('conservative', 'liberal')"
29,-0.11377537,competent,incompetent,-0.19455189,-0.08077651,"('competent', 'incompetent')"
36,-0.09089798,capable,incapable,-0.029575244,0.061322734,"('capable', 'incapable')"
32,0.08190982,able,unable,-0.12246898,-0.2043788,"('able', 'unable')"
