,APA_male,APA_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
44,1.5582006,0.89737535,"('active', 'inactive')",2.3348618,2.1795244,1.9465311765670776,1.5384498834609985,-0.4080812931060791
50,-1.254843,-1.0398664,"('rich', 'poor')",-5.64284,-5.8960824,-3.4488415718078613,-3.4679744243621826,-0.01913285255432129
37,-1.0903795,-0.78132075,"('practical', 'impractical')",-1.711442,-1.80433,-1.40091073513031,-1.2928253412246704,0.10808539390563965
30,-1.0017135,-0.80950385,"('smart', 'stupid')",-3.4892113,-3.8790052,-2.245462417602539,-2.344254493713379,-0.09879207611083984
48,-0.9638598,-0.89587885,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.0042051076889038,-0.8874011039733887,0.11680400371551514
3,0.9234948,0.63370526,"('liked', 'disliked')",4.7524786,4.9366384,2.837986707687378,2.7851717472076416,-0.05281496047973633
19,-0.817728,-0.2917211,"('kind', 'unkind')",-2.3694293,-2.254987,-1.5935786962509155,-1.2733540534973145,0.3202246427536011
9,0.8173843,0.5995531,"('nice', 'nasty')",0.11077392,0.056335986,0.4640791118144989,0.3279445469379425,-0.1361345648765564
22,0.8102976,0.50227356,"('amicable', 'hostile')",0.9589158,1.171665,0.8846067190170288,0.836969256401062,-0.0476374626159668
11,-0.76024556,-0.5237518,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.8513983488082886,-0.8370004892349243,0.014397859573364258
21,0.7545887,0.650974,"('incorrupt', 'corrupt')",1.9520667,2.2503433,1.353327751159668,1.4506586790084839,0.09733092784881592
43,-0.74115044,-0.4685126,"('active', 'inactive')",-0.28766382,0.10770506,-0.5144071578979492,-0.18040376901626587,0.33400338888168335
18,0.72679955,0.15620987,"('good', 'evil')",1.8306705,1.9855168,1.2787350416183472,1.0708633661270142,-0.207871675491333
36,-0.71801746,-0.7122886,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.7819696664810181,-0.7614244222640991,0.020545244216918945
33,-0.6806176,-0.5033704,"('educated', 'uneducated')",-1.655211,-1.4361672,-1.1679142713546753,-0.9697688221931458,0.19814544916152954
35,0.6367887,0.6030873,"('creative', 'uncreative')",-0.46642017,-0.453404,0.08518427610397339,0.07484164834022522,-0.010342627763748169
40,-0.5850049,-0.3778947,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.6434623003005981,-0.4083927869796753,0.23506951332092285
57,-0.5746874,-0.11221981,"('conservative', 'liberal')",0.26653212,0.13732001,-0.1540776491165161,0.012550100684165955,0.16662774980068207
52,-0.5617403,-0.30708492,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.8725196719169617,-0.6644927859306335,0.20802688598632812
17,-0.55343986,-0.25296038,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.8502514362335205,-0.7815157175064087,0.06873571872711182
15,-0.5533407,-0.17150532,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.2528879642486572,-0.9545559287071228,0.2983320355415344
54,-0.5122905,-0.35088176,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.1514675617218018,-0.8600195646286011,0.2914479970932007
6,0.48816764,0.2251875,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.446206271648407,0.3524981141090393,-0.09370815753936768
49,0.466424,0.320503,"('motivated', 'unmotivated')",1.1100236,0.94516706,0.7882238030433655,0.6328350305557251,-0.15538877248764038
47,-0.46399844,-0.57355946,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,-0.48104792833328247,-0.5306628942489624,-0.04961496591567993
12,-0.4575319,-0.2429592,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.05993153154850006,0.13744863867759705,0.07751710712909698
