,Value 1,0,1,Value 2,female-male,tuple
3,4.902759,liked,disliked,5.8828983,0.98013926,"('liked', 'disliked')"
50,-4.808346,rich,poor,-5.9811115,-1.1727657,"('rich', 'poor')"
30,-4.122622,smart,stupid,-4.99502,-0.8723979,"('smart', 'stupid')"
26,3.0083797,reliable,unreliable,3.4741802,0.46580052,"('reliable', 'unreliable')"
5,-2.609555,helpful,unhelpful,-2.6797962,-0.07024121,"('helpful', 'unhelpful')"
17,-2.322432,tolerant,intolerant,-1.9807652,0.34166682,"('tolerant', 'intolerant')"
18,2.2654734,good,evil,2.2533026,-0.012170792,"('good', 'evil')"
24,2.1578948,generous,stingy,2.8434339,0.685539,"('generous', 'stingy')"
44,2.1299174,active,inactive,2.0589023,-0.07101512,"('active', 'inactive')"
21,2.0692236,incorrupt,corrupt,2.208869,0.13964534,"('incorrupt', 'corrupt')"
28,1.8904246,unprejudiced,prejudiced,1.7427666,-0.14765799,"('unprejudiced', 'prejudiced')"
33,-1.6467911,educated,uneducated,-1.4971004,0.14969075,"('educated', 'uneducated')"
15,-1.6090598,loyal,disloyal,-1.5694119,0.039647937,"('loyal', 'disloyal')"
52,-1.5713693,superior,inferior,-1.1437641,0.42760515,"('superior', 'inferior')"
6,1.543529,supportive,unsupportive,1.8120402,0.26851118,"('supportive', 'unsupportive')"
27,-1.522184,responsible,irresponsible,-1.6205611,-0.09837711,"('responsible', 'irresponsible')"
19,-1.4927446,kind,unkind,-1.5996257,-0.10688114,"('kind', 'unkind')"
41,1.3827951,confident,shy,1.3030826,-0.07971251,"('confident', 'shy')"
11,-1.3163521,moral,immoral,-1.1769785,0.13937366,"('moral', 'immoral')"
14,-1.2991326,honest,dishonest,-1.4230957,-0.12396312,"('honest', 'dishonest')"
9,1.252684,nice,nasty,1.1640918,-0.08859217,"('nice', 'nasty')"
37,-1.2483844,practical,impractical,-0.95902365,0.2893607,"('practical', 'impractical')"
16,1.1548973,fair,unfair,1.395051,0.24015367,"('fair', 'unfair')"
40,-1.0860863,logical,illogical,-0.84415805,0.24192822,"('logical', 'illogical')"
55,-1.0603732,conventional,unconventional,-0.8182261,0.24214709,"('conventional', 'unconventional')"
1,-1.0341215,friendly,unfriendly,-0.9772812,0.0568403,"('friendly', 'unfriendly')"
10,0.99941635,hospitable,inhospitable,1.0173736,0.01795721,"('hospitable', 'inhospitable')"
38,-0.9957458,discriminating,undiscriminating,-0.7186869,0.2770589,"('discriminating', 'undiscriminating')"
31,-0.91386616,intelligent,unintelligent,-0.79708344,0.116782725,"('intelligent', 'unintelligent')"
0,-0.87988126,sociable,unsociable,-0.57636356,0.3035177,"('sociable', 'unsociable')"
39,0.80139655,wise,foolish,0.6812548,-0.120141745,"('wise', 'foolish')"
34,0.7950072,rational,irrational,1.0970616,0.3020544,"('rational', 'irrational')"
51,-0.7386464,powerful,powerless,-0.45835102,0.28029537,"('powerful', 'powerless')"
49,0.666423,motivated,unmotivated,0.7983904,0.13196737,"('motivated', 'unmotivated')"
22,0.6243169,amicable,hostile,0.890019,0.26570213,"('amicable', 'hostile')"
13,-0.58413815,sincere,insincere,-0.39142665,0.1927115,"('sincere', 'insincere')"
8,0.57438695,popular,unpopular,0.69960517,0.12521821,"('popular', 'unpopular')"
42,-0.50133824,secure,insecure,-0.5148021,-0.013463855,"('secure', 'insecure')"
4,-0.4786605,sensitive,insensitive,-0.8748673,-0.39620683,"('sensitive', 'insensitive')"
23,0.45856673,truthful,untruthful,0.8888352,0.43026847,"('truthful', 'untruthful')"
53,-0.45338303,influential,uninfluential,-0.1850698,0.26831323,"('influential', 'uninfluential')"
57,0.43235186,conservative,liberal,0.33659202,-0.09575984,"('conservative', 'liberal')"
12,0.4312625,trustworthy,untrustworthy,0.8538234,0.42256093,"('trustworthy', 'untrustworthy')"
32,-0.42377704,able,unable,-0.8038795,-0.38010246,"('able', 'unable')"
48,-0.38308087,dedicated,undedicated,-0.42801386,-0.04493299,"('dedicated', 'undedicated')"
20,0.37170976,right,wrong,0.8098536,0.43814385,"('right', 'wrong')"
35,-0.35624138,creative,uncreative,-0.25079945,0.10544193,"('creative', 'uncreative')"
2,-0.35527462,likable,unlikable,-0.23793112,0.1173435,"('likable', 'unlikable')"
46,-0.3387714,energetic,lethargic,-0.3084203,0.030351102,"('energetic', 'lethargic')"
45,0.30828732,independent,dependent,0.32438523,0.016097903,"('independent', 'dependent')"
47,-0.29570746,ambitious,unambitious,0.10908961,0.40479708,"('ambitious', 'unambitious')"
36,-0.2460055,capable,incapable,-0.72590643,-0.47990093,"('capable', 'incapable')"
25,-0.14129654,forgiving,unforgiving,-0.05093421,0.090362325,"('forgiving', 'unforgiving')"
56,-0.12022908,conventional,unconventional,-0.12723996,-0.007010877,"('conventional', 'unconventional')"
7,-0.11905963,polite,impolite,0.5991098,0.71816945,"('polite', 'impolite')"
43,-0.07264215,active,inactive,0.14227434,0.21491648,"('active', 'inactive')"
29,-0.064469,competent,incompetent,0.06953791,0.13400692,"('competent', 'incompetent')"
54,-0.030921444,successful,unsuccessful,-0.27686656,-0.24594511,"('successful', 'unsuccessful')"
