,Boston_male,Boston_female,tuple,Scientific_male,Scientific_female,average_male,average_female,female-male
50,-4.7487345,-4.9160695,"('rich', 'poor')",-6.312861,-6.4792986,-5.530797958374023,-5.697684288024902,-0.1668863296508789
30,-3.822112,-3.7808697,"('smart', 'stupid')",-4.4848876,-4.957881,-4.153499603271484,-4.369375228881836,-0.21587562561035156
3,3.776583,3.7669454,"('liked', 'disliked')",5.1226854,5.2628107,4.449634075164795,4.514878273010254,0.06524419784545898
28,2.923521,2.7272143,"('unprejudiced', 'prejudiced')",1.7480507,1.6167604,2.3357858657836914,2.171987295150757,-0.16379857063293457
33,-2.1108508,-1.9860219,"('educated', 'uneducated')",-2.197801,-1.8882658,-2.1543259620666504,-1.9371438026428223,0.21718215942382812
5,-1.92256,-1.9612126,"('helpful', 'unhelpful')",-3.1684642,-3.2398367,-2.5455121994018555,-2.600524663925171,-0.05501246452331543
53,-1.911383,-1.6663234,"('influential', 'uninfluential')",-0.7774032,-0.68644625,-1.3443931341171265,-1.1763848066329956,0.16800832748413086
48,-1.834552,-1.7647911,"('dedicated', 'undedicated')",-0.6255117,-0.7185302,-1.2300318479537964,-1.2416605949401855,-0.01162874698638916
14,-1.7684059,-1.9473405,"('honest', 'dishonest')",-1.176015,-1.3760495,-1.47221040725708,-1.6616950035095215,-0.1894845962524414
15,-1.64428,-1.4868822,"('loyal', 'disloyal')",-2.6831114,-2.2464144,-2.163695812225342,-1.8666483163833618,0.29704749584198
26,1.5509629,1.4666177,"('reliable', 'unreliable')",2.5735617,2.4624543,2.0622622966766357,1.9645359516143799,-0.09772634506225586
41,1.544059,1.460222,"('confident', 'shy')",2.636178,1.8788856,2.090118408203125,1.6695537567138672,-0.4205646514892578
19,-1.4155996,-1.3832332,"('kind', 'unkind')",-2.6699758,-2.428081,-2.042787551879883,-1.9056570529937744,0.1371304988861084
38,-1.3802526,-1.2589235,"('discriminating', 'undiscriminating')",-0.90482926,-0.7271724,-1.1425409317016602,-0.9930479526519775,0.14949297904968262
1,-1.3621233,-1.3920126,"('friendly', 'unfriendly')",-1.9098523,-1.4621283,-1.6359877586364746,-1.4270703792572021,0.20891737937927246
17,-1.3421199,-1.4648583,"('tolerant', 'intolerant')",-0.85090387,-1.2368143,-1.0965118408203125,-1.3508362770080566,-0.25432443618774414
40,-1.3194966,-1.2617949,"('logical', 'illogical')",-0.88136005,-0.8765588,-1.1004283428192139,-1.0691769123077393,0.03125143051147461
35,-1.3165447,-1.3092897,"('creative', 'uncreative')",-1.1171057,-1.0041956,-1.216825246810913,-1.1567425727844238,0.06008267402648926
21,1.0423895,1.3274853,"('incorrupt', 'corrupt')",1.5694149,1.7577393,1.3059022426605225,1.5426123142242432,0.2367100715637207
55,-0.9719659,-0.7290672,"('conventional', 'unconventional')",-1.3090534,-0.8027578,-1.1405096054077148,-0.7659125328063965,0.37459707260131836
46,-0.90208983,-0.99032843,"('energetic', 'lethargic')",-0.1401507,-0.3856874,-0.5211202502250671,-0.6880079507827759,-0.16688770055770874
25,-0.8867285,-0.79013085,"('forgiving', 'unforgiving')",-0.9048042,-0.8270327,-0.8957663774490356,-0.8085817694664001,0.0871846079826355
49,0.82234144,0.60929435,"('motivated', 'unmotivated')",0.8352724,0.5539385,0.8288068771362305,0.5816164016723633,-0.2471904754638672
2,-0.82017,-0.7492193,"('likable', 'unlikable')",-1.1627268,-0.73750454,-0.9914484024047852,-0.7433619499206543,0.24808645248413086
31,-0.81240624,-0.76778954,"('intelligent', 'unintelligent')",-1.6793164,-1.6916134,-1.245861291885376,-1.2297015190124512,0.016159772872924805
16,0.7611758,0.8498825,"('fair', 'unfair')",0.5839207,0.6298332,0.6725482940673828,0.7398578524589539,0.06730955839157104
44,0.7577092,0.53825206,"('active', 'inactive')",2.2988765,2.0551476,1.5282928943634033,1.29669988155365,-0.23159301280975342
57,0.75154144,0.9547106,"('conservative', 'liberal')",0.9901692,0.5006657,0.8708553314208984,0.727688193321228,-0.1431671380996704
0,-0.7267051,-0.49467897,"('sociable', 'unsociable')",-0.8306726,-0.6790911,-0.7786888480186462,-0.5868850350379944,0.19180381298065186
4,-0.70914155,-0.8549411,"('sensitive', 'insensitive')",-0.8077299,-0.9508859,-0.7584357261657715,-0.902913510799408,-0.14447778463363647
29,-0.70225435,-0.6377062,"('competent', 'incompetent')",-0.8641393,-0.82068634,-0.7831968069076538,-0.729196310043335,0.05400049686431885
24,0.6936978,1.0783108,"('generous', 'stingy')",2.3349965,2.57364,1.5143470764160156,1.8259754180908203,0.3116283416748047
36,-0.6452006,-0.904775,"('capable', 'incapable')",-1.8446437,-1.6125655,-1.244922161102295,-1.2586703300476074,-0.0137481689453125
27,-0.61557734,-0.9613346,"('responsible', 'irresponsible')",-1.2872715,-1.7525222,-0.9514244198799133,-1.3569283485412598,-0.40550392866134644
8,-0.60868806,-0.4884332,"('popular', 'unpopular')",-1.1882427,-0.60087484,-0.8984653949737549,-0.5446540117263794,0.3538113832473755
37,-0.57159084,-0.7037765,"('practical', 'impractical')",-1.2041619,-1.5140786,-0.8878763914108276,-1.1089274883270264,-0.22105109691619873
18,0.5410743,0.52377504,"('good', 'evil')",1.005453,1.3159168,0.7732636332511902,0.9198459386825562,0.14658230543136597
9,0.5291174,0.5166123,"('nice', 'nasty')",0.35528553,0.39549863,0.4422014653682709,0.4560554623603821,0.013853996992111206
47,-0.50986636,-0.5666743,"('ambitious', 'unambitious')",0.08578533,0.0847621,-0.212040513753891,-0.24095609784126282,-0.028915584087371826
54,-0.4623864,-0.35090616,"('successful', 'unsuccessful')",-0.72202563,-0.4095296,-0.5922060012817383,-0.38021788001060486,0.21198812127113342
32,0.45373303,0.24863127,"('able', 'unable')",-0.77868295,-0.8504975,-0.16247496008872986,-0.3009331226348877,-0.13845816254615784
23,0.39975438,0.23420256,"('truthful', 'untruthful')",0.62366617,0.5391633,0.5117102861404419,0.38668292760849,-0.1250273585319519
20,-0.39478174,-0.17365816,"('right', 'wrong')",-0.39649194,0.091160074,-0.3956368565559387,-0.04124904423952103,0.3543878123164177
11,-0.34682524,-0.51197994,"('moral', 'immoral')",-1.016332,-1.2085598,-0.6815786361694336,-0.8602698445320129,-0.17869120836257935
42,-0.3426782,-0.36766163,"('secure', 'insecure')",-0.69939244,-0.9148549,-0.5210353136062622,-0.6412582397460938,-0.12022292613983154
12,-0.3383396,-0.38765764,"('trustworthy', 'untrustworthy')",0.03151983,-0.007797368,-0.15340988337993622,-0.1977275013923645,-0.044317618012428284
52,-0.32856917,-0.28860113,"('superior', 'inferior')",-0.749508,-0.75421315,-0.5390385985374451,-0.5214071273803711,0.017631471157073975
10,-0.3049174,-0.20080143,"('hospitable', 'inhospitable')",-0.17352599,-0.011878669,-0.2392216920852661,-0.10634005069732666,0.13288164138793945
