,Value 1,0,1,Value 2,female-male,tuple
50,-3.458716,rich,poor,-3.4325824,0.026133537,"('rich', 'poor')"
3,3.3555837,liked,disliked,3.3080907,-0.04749298,"('liked', 'disliked')"
5,-3.318482,helpful,unhelpful,-3.4950647,-0.17658281,"('helpful', 'unhelpful')"
30,-3.150531,smart,stupid,-2.9618287,0.18870234,"('smart', 'stupid')"
19,-2.7854707,kind,unkind,-2.7817128,0.0037579536,"('kind', 'unkind')"
18,2.0978224,good,evil,2.1487815,0.05095911,"('good', 'evil')"
44,2.0153284,active,inactive,1.8841765,-0.13115191,"('active', 'inactive')"
37,-2.0143158,practical,impractical,-2.218538,-0.2042222,"('practical', 'impractical')"
28,1.8723218,unprejudiced,prejudiced,1.8113136,-0.061008215,"('unprejudiced', 'prejudiced')"
14,-1.8590231,honest,dishonest,-1.81534,0.043683052,"('honest', 'dishonest')"
15,-1.8042567,loyal,disloyal,-1.725924,0.07833266,"('loyal', 'disloyal')"
53,-1.6630144,influential,uninfluential,-1.5675489,0.09546554,"('influential', 'uninfluential')"
21,1.5842721,incorrupt,corrupt,1.7563461,0.17207396,"('incorrupt', 'corrupt')"
24,1.5729015,generous,stingy,1.6745441,0.10164261,"('generous', 'stingy')"
41,1.494318,confident,shy,1.2206217,-0.2736963,"('confident', 'shy')"
27,-1.490236,responsible,irresponsible,-1.6345854,-0.14434934,"('responsible', 'irresponsible')"
11,-1.4267453,moral,immoral,-1.6362829,-0.20953763,"('moral', 'immoral')"
16,1.3724978,fair,unfair,1.3517835,-0.020714283,"('fair', 'unfair')"
48,-1.3143864,dedicated,undedicated,-1.3309104,-0.016524076,"('dedicated', 'undedicated')"
17,-1.2944897,tolerant,intolerant,-1.3126682,-0.018178463,"('tolerant', 'intolerant')"
26,1.2763547,reliable,unreliable,1.1132604,-0.16309428,"('reliable', 'unreliable')"
22,1.2279739,amicable,hostile,1.3562616,0.12828767,"('amicable', 'hostile')"
4,-1.1754155,sensitive,insensitive,-1.4674047,-0.2919892,"('sensitive', 'insensitive')"
33,-1.1275266,educated,uneducated,-0.9880036,0.13952303,"('educated', 'uneducated')"
35,-1.0541668,creative,uncreative,-0.9164355,0.13773131,"('creative', 'uncreative')"
34,1.0053613,rational,irrational,1.4019902,0.39662886,"('rational', 'irrational')"
31,-0.9909273,intelligent,unintelligent,-1.024464,-0.033536732,"('intelligent', 'unintelligent')"
36,-0.9666514,capable,incapable,-0.89951074,0.06714064,"('capable', 'incapable')"
25,-0.877678,forgiving,unforgiving,-0.76630527,0.11137271,"('forgiving', 'unforgiving')"
0,-0.83923763,sociable,unsociable,-0.77408344,0.065154195,"('sociable', 'unsociable')"
8,-0.7100034,popular,unpopular,-0.6883532,0.021650195,"('popular', 'unpopular')"
1,-0.7002026,friendly,unfriendly,-0.45904386,0.24115872,"('friendly', 'unfriendly')"
51,-0.6988742,powerful,powerless,-0.5874585,0.111415684,"('powerful', 'powerless')"
7,-0.63181025,polite,impolite,-0.61319625,0.018613994,"('polite', 'impolite')"
49,-0.620166,motivated,unmotivated,-0.7552807,-0.13511467,"('motivated', 'unmotivated')"
46,-0.5453163,energetic,lethargic,-0.6611296,-0.115813315,"('energetic', 'lethargic')"
13,-0.53500855,sincere,insincere,-0.54871273,-0.013704181,"('sincere', 'insincere')"
23,0.52154326,truthful,untruthful,0.54041505,0.018871784,"('truthful', 'untruthful')"
45,0.4928348,independent,dependent,0.2716883,-0.2211465,"('independent', 'dependent')"
20,-0.49042702,right,wrong,-0.34689838,0.14352864,"('right', 'wrong')"
29,-0.44014013,competent,incompetent,-0.48626488,-0.046124756,"('competent', 'incompetent')"
39,-0.43507123,wise,foolish,-0.24566612,0.18940511,"('wise', 'foolish')"
38,-0.42357042,discriminating,undiscriminating,-0.436905,-0.013334572,"('discriminating', 'undiscriminating')"
9,-0.40538883,nice,nasty,-0.5939635,-0.18857467,"('nice', 'nasty')"
52,-0.40365493,superior,inferior,-0.48183203,-0.078177094,"('superior', 'inferior')"
10,-0.2933491,hospitable,inhospitable,-0.18158883,0.11176026,"('hospitable', 'inhospitable')"
2,-0.29121774,likable,unlikable,-0.114610836,0.17660691,"('likable', 'unlikable')"
6,-0.28056857,supportive,unsupportive,-0.44907674,-0.16850817,"('supportive', 'unsupportive')"
55,-0.2604018,conventional,unconventional,-0.021386385,0.2390154,"('conventional', 'unconventional')"
40,-0.23149163,logical,illogical,-0.14328046,0.088211164,"('logical', 'illogical')"
54,-0.2172454,successful,unsuccessful,-0.316392,-0.099146605,"('successful', 'unsuccessful')"
12,0.1661716,trustworthy,untrustworthy,0.2475516,0.08138001,"('trustworthy', 'untrustworthy')"
32,-0.16194196,able,unable,-0.3728115,-0.21086954,"('able', 'unable')"
56,0.10022513,conventional,unconventional,0.05137872,-0.04884641,"('conventional', 'unconventional')"
47,0.09921512,ambitious,unambitious,0.0017604083,-0.09745471,"('ambitious', 'unambitious')"
57,-0.07334936,conservative,liberal,-0.3315397,-0.25819033,"('conservative', 'liberal')"
43,-0.06774944,active,inactive,0.021302998,0.08905244,"('active', 'inactive')"
42,-0.02147913,secure,insecure,0.032238893,0.053718023,"('secure', 'insecure')"
