,Value 1,0,1,Value 2,female-male,tuple
75,7.62137,confident,shy,7.142971,-0.4783988,"('confident', 'shy')"
6,6.8735056,liked,disliked,6.726169,-0.14733648,"('liked', 'disliked')"
27,-6.770117,sincere,insincere,-7.0640016,-0.29388475,"('sincere', 'insincere')"
95,-6.028353,rich,poor,-6.322913,-0.29455996,"('rich', 'poor')"
40,-5.1020994,honorable,mean,-5.53065,-0.42855072,"('honorable', 'mean')"
53,-4.8441224,smart,stupid,-4.244536,0.5995865,"('smart', 'stupid')"
86,3.5328717,self-reliant,helpless,3.627952,0.095080376,"('self-reliant', 'helpless')"
48,3.1261582,reliable,unreliable,2.9228218,-0.20333648,"('reliable', 'unreliable')"
13,-2.8685503,helpful,unhelpful,-3.106402,-0.23785162,"('helpful', 'unhelpful')"
66,2.8587062,imaginative,unimaginative,2.8024771,-0.056229115,"('imaginative', 'unimaginative')"
81,2.6399608,industrious,lazy,3.2246022,0.58464146,"('industrious', 'lazy')"
78,2.4823747,active,inactive,1.9379095,-0.5444652,"('active', 'inactive')"
46,2.260994,generous,stingy,2.448492,0.1874981,"('generous', 'stingy')"
38,-2.1710205,kind,unkind,-2.0715888,0.09943175,"('kind', 'unkind')"
50,2.1030064,unprejudiced,prejudiced,2.049776,-0.053230286,"('unprejudiced', 'prejudiced')"
34,-1.9989755,loyal,disloyal,-1.8595555,0.13942003,"('loyal', 'disloyal')"
28,-1.9307171,honest,dishonest,-2.1609254,-0.23020828,"('honest', 'dishonest')"
1,-1.9149408,friendly,unfriendly,-1.0451019,0.86983895,"('friendly', 'unfriendly')"
58,-1.8747854,able,clumsy,-1.7302753,0.14451015,"('able', 'clumsy')"
37,1.8097031,good,evil,2.7994084,0.9897053,"('good', 'evil')"
88,1.7650958,impulsive,meek,2.3094711,0.5443753,"('impulsive', 'meek')"
3,1.7019911,likable,unlikable,1.7153641,0.013373017,"('likable', 'unlikable')"
29,-1.5678539,honest,immoral,-2.0351825,-0.46732855,"('honest', 'immoral')"
70,1.5536145,wise,unwise,1.5549556,0.0013411045,"('wise', 'unwise')"
11,-1.512773,caring,unaffectionate,-1.246456,0.266317,"('caring', 'unaffectionate')"
33,-1.452576,softhearted,hardhearted,-1.4530747,-0.00049865246,"('softhearted', 'hardhearted')"
24,-1.3187003,thoughtful,rough,-1.2806882,0.038012147,"('thoughtful', 'rough')"
77,1.3129206,active,inactive,1.8969343,0.5840137,"('active', 'inactive')"
14,1.2879122,supportive,unsupportive,1.1583552,-0.12955701,"('supportive', 'unsupportive')"
49,-1.2418064,responsible,irresponsible,-1.7073174,-0.46551096,"('responsible', 'irresponsible')"
64,-1.232924,clever,incompetent,-2.1424065,-0.9094825,"('clever', 'incompetent')"
56,1.2016412,intelligent,dumb,1.8554113,0.6537701,"('intelligent', 'dumb')"
7,1.1916413,outgoing,distant,1.4244475,0.2328062,"('outgoing', 'distant')"
32,-1.1909244,benevolent,hardhearted,-0.57270163,0.6182228,"('benevolent', 'hardhearted')"
87,-1.1742829,dedicated,undedicated,-1.0036685,0.17061436,"('dedicated', 'undedicated')"
74,-1.1625309,insightful,unperceptive,-1.564717,-0.40218616,"('insightful', 'unperceptive')"
