,Ansys_male,Ansys_female,tuple,average_male,average_female,female-male
75,1.8194075,1.7031536,"('confident', 'shy')",1.8194075,1.7031536,-0.1162539
95,-1.7185925,-1.8353249,"('rich', 'poor')",-1.7185925,-1.8353249,-0.1167324
6,1.7125843,1.693449,"('liked', 'disliked')",1.7125843,1.693449,-0.0191353
70,1.5827367,1.6555897,"('wise', 'unwise')",1.5827367,1.6555897,0.072853
53,-1.5812552,-1.6732446,"('smart', 'stupid')",-1.5812552,-1.6732446,-0.0919894
107,1.4138684,1.0521141,"('conventional', 'modern')",1.4138684,1.0521141,-0.3617543
40,-1.3575035,-1.5438448,"('honorable', 'mean')",-1.3575035,-1.5438448,-0.1863413
12,1.2925508,1.1631286,"('sympathetic', 'unsympathetic')",1.2925508,1.1631286,-0.1294222
81,-1.0182632,-0.89237,"('industrious', 'lazy')",-1.0182632,-0.89237,0.1258932
60,0.97793186,0.9612461,"('educated', 'uneducated')",0.9779319,0.9612461,-0.0166858
48,0.8717356,0.73729455,"('reliable', 'unreliable')",0.8717356,0.7372946,-0.134441
66,0.86705047,0.9173171,"('imaginative', 'unimaginative')",0.8670505,0.9173171,0.0502666
90,0.8552242,0.75060135,"('motivated', 'unmotivated')",0.8552242,0.7506014,-0.1046228
27,-0.8538512,-0.8999018,"('sincere', 'insincere')",-0.8538512,-0.8999018,-0.0460506
23,0.8400309,0.7503285,"('hospitable', 'inhospitable')",0.8400309,0.7503285,-0.0897024
4,-0.8233712,-0.9038327,"('likable', 'unlikable')",-0.8233712,-0.9038327,-0.0804615
72,-0.81834924,-0.5466783,"('logical', 'illogical')",-0.8183492,-0.5466783,0.2716709
78,0.8094102,0.5380554,"('active', 'inactive')",0.8094102,0.5380554,-0.2713548
101,-0.801737,-0.7730241,"('successful', 'unsuccessful')",-0.801737,-0.7730241,0.0287129
32,-0.7912493,-0.6485635,"('benevolent', 'hardhearted')",-0.7912493,-0.6485635,0.1426858
45,-0.7564633,-0.82958364,"('cooperative', 'exploitative')",-0.7564633,-0.8295836,-0.0731203
2,0.7470401,0.7268653,"('friendly', 'unfriendly')",0.7470401,0.7268653,-0.0201748
22,0.66506994,0.6719142,"('welcoming', 'disagreeable')",0.6650699,0.6719142,0.0068443
85,0.66429985,0.62486535,"('ambitious', 'unambitious')",0.6642998,0.6248654,-0.0394344
14,0.6536921,0.55750453,"('supportive', 'unsupportive')",0.6536921,0.5575045,-0.0961876
3,0.6307565,0.4249738,"('likable', 'unlikable')",0.6307565,0.4249738,-0.2057827
86,0.59300387,0.70124215,"('self-reliant', 'helpless')",0.5930039,0.7012421,0.1082382
39,-0.5926514,-0.42646685,"('right', 'wrong')",-0.5926514,-0.4264669,0.1661845
68,-0.58488894,-0.66301644,"('clever', 'inept')",-0.5848889,-0.6630164,-0.0781275
44,0.562826,0.39860266,"('truthful', 'untruthful')",0.562826,0.3986027,-0.1642233
106,-0.5626515,-0.45426983,"('conventional', 'unconventional')",-0.5626515,-0.4542698,0.1083817
96,0.5592051,0.45089674,"('powerful', 'powerless')",0.5592051,0.4508967,-0.1083084
21,0.5160238,0.39037207,"('nice', 'nasty')",0.5160238,0.3903721,-0.1256517
52,0.50950205,0.38145554,"('competitive', 'uncompetitive')",0.5095021,0.3814555,-0.1280466
24,-0.5034317,-0.32763466,"('thoughtful', 'rough')",-0.5034317,-0.3276347,0.175797
94,0.5004835,0.32936502,"('aggressive', 'submissive')",0.5004835,0.329365,-0.1711185
82,-0.4964797,-0.26230216,"('industrious', 'meek')",-0.4964797,-0.2623022,0.2341775
63,-0.49025142,-0.3692391,"('capable', 'incapable')",-0.4902514,-0.3692391,0.1210123
9,0.4854047,0.4838403,"('sensitive', 'insensitive')",0.4854047,0.4838403,-0.0015644
67,0.48348713,0.5826165,"('discriminating', 'undiscriminating')",0.4834871,0.5826165,0.0991294
