,The_male,The_female,tuple,Cooper_male,Cooper_female,Companies_male,Companies_female,average_male,average_female,female-male
50,-4.1926193,-4.4180655,"('rich', 'poor')",-5.2497797,-5.1835327,-5.670089,-5.4359055,-5.037495930989583,-5.012501398722331,0.024994532267252012
30,-3.778328,-3.9439983,"('smart', 'stupid')",-3.6339617,-3.2733266,-3.4782662,-3.6422443,-3.6301854451497397,-3.619856516520182,0.010328928629557588
3,2.9019291,2.707415,"('liked', 'disliked')",4.6817408,4.3865805,3.6756682,3.6389937,3.75311279296875,3.5776631037394204,-0.17544968922932958
33,-2.4801023,-2.4136157,"('educated', 'uneducated')",-1.4020622,-1.2854073,-1.9387102,-1.4398777,-1.9402915636698406,-1.7129669189453125,0.22732464472452807
19,-2.2621403,-2.064067,"('kind', 'unkind')",-2.3784652,-1.7048665,-2.7575254,-2.3663466,-2.4660436312357583,-2.045093218485514,0.42095041275024414
22,2.149116,2.5466018,"('amicable', 'hostile')",0.3991412,0.23306704,1.1502181,1.4005775,1.2328251202901204,1.3934154510498047,0.16059033075968432
11,-2.1309805,-2.201398,"('moral', 'immoral')",-0.70808065,-0.7604083,-1.4705153,-1.4804506,-1.4365255037943523,-1.4807523091634114,-0.0442268053690591
44,2.0201669,1.5692433,"('active', 'inactive')",2.4004788,1.8288314,1.7530717,1.3856063,2.057905832926432,1.5945603052775066,-0.46334552764892556
27,-1.8802367,-2.1599271,"('responsible', 'irresponsible')",-0.86403304,-0.8321606,-1.6252186,-1.881235,-1.456496238708496,-1.6244409879048665,-0.16794474919637037
21,1.8702879,2.0682817,"('incorrupt', 'corrupt')",2.3046741,2.4664059,2.1670928,2.1138706,2.114018281300863,2.216186046600342,0.10216776529947902
37,-1.8347969,-1.883312,"('practical', 'impractical')",-1.0288242,-0.92755103,-2.0945446,-2.1312761,-1.6527220408121746,-1.647379716237386,0.0053423245747885595
28,1.7959449,1.6730964,"('unprejudiced', 'prejudiced')",1.2140965,1.0365541,1.4521645,1.2097474,1.4874019622802734,1.3064659436543782,-0.18093601862589526
14,-1.7929709,-1.8477812,"('honest', 'dishonest')",-1.6488334,-1.4841068,-1.2877996,-1.3118517,-1.576534589131673,-1.5479132334391277,0.028621355692545425
10,1.700859,1.767078,"('hospitable', 'inhospitable')",0.073039114,-0.20720738,0.5915828,0.5892452,0.7884936332702637,0.716372013092041,-0.07212162017822266
0,-1.6867983,-1.480511,"('sociable', 'unsociable')",-0.41425076,0.2732616,-1.0782471,-0.79102683,-1.0597654183705647,-0.6660920778910319,0.39367334047953284
4,-1.659095,-1.9307851,"('sensitive', 'insensitive')",-0.93201184,-0.9215654,-1.1560811,-1.1703067,-1.2490626970926921,-1.3408857981363933,-0.09182310104370117
5,-1.5315907,-1.7750499,"('helpful', 'unhelpful')",-3.1432736,-2.866681,-3.176093,-3.0256078,-2.61698579788208,-2.555779774983724,0.06120602289835597
