,The_male,The_female,tuple,Cooper_male,Cooper_female,Companies_male,Companies_female,average_male,average_female,female-male
27,-4.519704,-4.617565,"('sincere', 'insincere')",-6.402506,-6.036723,-5.2910194,-5.0430202,-5.404410044352214,-5.232436180114746,0.17197386423746774
75,4.4551897,4.3718367,"('confident', 'shy')",6.317827,6.352805,4.229027,4.048299,5.000681241353353,4.924313545227051,-0.07636769612630179
6,4.4363823,4.499816,"('liked', 'disliked')",5.429024,5.1048384,4.506893,4.3582764,4.7907663981119795,4.65431022644043,-0.13645617167154978
95,-4.0705233,-4.255458,"('rich', 'poor')",-5.0198846,-4.8786182,-5.4419737,-5.160557,-4.844127337137858,-4.764877637227376,0.07924969991048236
53,-3.7630177,-3.9306164,"('smart', 'stupid')",-3.9498985,-3.6832843,-3.7487233,-3.918414,-3.8205464680989585,-3.844104766845703,-0.023558298746744644
40,-3.4941862,-3.7548902,"('honorable', 'mean')",-4.483041,-4.678329,-4.339181,-4.565246,-4.105469385782878,-4.332821528116862,-0.22735214233398438
38,-2.2621403,-2.064067,"('kind', 'unkind')",-2.3784652,-1.7048665,-2.7575254,-2.3663466,-2.4660436312357583,-2.045093218485514,0.42095041275024414
42,2.149116,2.5466018,"('amicable', 'hostile')",0.3991412,0.23306704,1.1502181,1.4005775,1.2328251202901204,1.3934154510498047,0.16059033075968432
25,-2.1309805,-2.201398,"('moral', 'immoral')",-0.70808065,-0.7604083,-1.4705153,-1.4804506,-1.4365255037943523,-1.4807523091634114,-0.0442268053690591
29,-2.0882998,-2.08831,"('honest', 'immoral')",-0.9569919,-0.9057266,-0.8943114,-0.89353514,-1.3132010300954182,-1.295857270558675,0.017343759536743164
78,2.0201669,1.5692433,"('active', 'inactive')",2.4004788,1.8288314,1.7530717,1.3856063,2.057905832926432,1.5945603052775066,-0.46334552764892556
64,-1.9438026,-2.1806955,"('clever', 'incompetent')",-0.13209182,0.05680287,-1.5060871,-1.3263276,-1.1939938068389893,-1.1500734488169353,0.04392035802205396
2,-1.9268218,-1.9346483,"('friendly', 'unfriendly')",-0.7305165,-0.23586038,-1.1020427,-0.95887494,-1.2531270186106365,-1.0431278546651204,0.2099991639455161
28,-1.8968978,-1.9429185,"('honest', 'dishonest')",-1.9320644,-1.753469,-1.4038086,-1.4204441,-1.7442569732666016,-1.7056105931599934,0.03864638010660815
