,Value 1,0,1,Value 2,female-male,tuple
94,2.8635435,aggressive,submissive,2.799684,-0.06385946,"('aggressive', 'submissive')"
75,2.713279,confident,shy,2.6347375,-0.07854152,"('confident', 'shy')"
109,2.520018,conservative,liberal,2.3646283,-0.15538979,"('conservative', 'liberal')"
108,2.520018,conservative,liberal,2.3646283,-0.15538979,"('conservative', 'liberal')"
16,2.358155,social,antisocial,1.977232,-0.38092303,"('social', 'antisocial')"
41,-2.111426,incorrupt,corrupt,-1.7343626,0.3770635,"('incorrupt', 'corrupt')"
2,2.075984,friendly,unfriendly,1.9597789,-0.116205096,"('friendly', 'unfriendly')"
71,2.066929,efficient,inefficient,1.7652705,-0.30165863,"('efficient', 'inefficient')"
98,-2.0656838,prestigious,insignificant,-1.9531777,0.11250615,"('prestigious', 'insignificant')"
99,-2.059548,prestigious,insignificant,-1.9276246,0.13192332,"('prestigious', 'insignificant')"
79,1.9446268,determined,doubtful,1.7912999,-0.15332687,"('determined', 'doubtful')"
25,1.9090221,moral,immoral,1.7682939,-0.14072824,"('moral', 'immoral')"
90,1.8630404,motivated,unmotivated,1.6706028,-0.19243765,"('motivated', 'unmotivated')"
42,-1.8410773,amicable,hostile,-1.6036458,0.23743153,"('amicable', 'hostile')"
60,1.7755231,educated,uneducated,1.673775,-0.10174811,"('educated', 'uneducated')"
104,-1.7606657,conventional,unconventional,-1.5148042,0.24586141,"('conventional', 'unconventional')"
1,-1.7358682,friendly,unfriendly,-1.588546,0.14732218,"('friendly', 'unfriendly')"
52,1.6998678,competitive,uncompetitive,1.6650915,-0.03477633,"('competitive', 'uncompetitive')"
10,-1.4973242,affectionate,unaffectionate,-1.2910424,0.20628178,"('affectionate', 'unaffectionate')"
73,1.4706422,brilliant,incompetent,1.2057686,-0.26487362,"('brilliant', 'incompetent')"
5,1.4667808,pleasant,repellent,1.2368798,-0.22990096,"('pleasant', 'repellent')"
92,-1.4369736,unwavering,wavering,-1.1772134,0.25976014,"('unwavering', 'wavering')"
50,1.3652636,unprejudiced,prejudiced,1.3905768,0.025313258,"('unprejudiced', 'prejudiced')"
0,1.3237929,sociable,unsociable,1.1457112,-0.17808175,"('sociable', 'unsociable')"
39,-1.3140187,right,wrong,-1.1362282,0.17779052,"('right', 'wrong')"
19,-1.3050281,funny,boring,-1.1790653,0.12596273,"('funny', 'boring')"
69,-1.288473,wise,foolish,-1.192082,0.09639096,"('wise', 'foolish')"
106,1.2384018,conventional,unconventional,1.2139149,-0.0244869,"('conventional', 'unconventional')"
17,1.224216,social,antisocial,1.1770027,-0.047213316,"('social', 'antisocial')"
76,1.2218645,secure,insecure,1.1621996,-0.059664845,"('secure', 'insecure')"
31,-1.2139124,altruistic,egoistic,-1.1171112,0.09680116,"('altruistic', 'egoistic')"
80,1.1847067,independent,dependent,1.2380625,0.053355813,"('independent', 'dependent')"
63,-1.1739614,capable,incapable,-0.9416677,0.23229373,"('capable', 'incapable')"
40,-1.1507927,honorable,mean,-1.1812124,-0.030419707,"('honorable', 'mean')"
62,-1.1481853,creative,uncreative,-1.1291845,0.019000769,"('creative', 'uncreative')"
12,1.1396699,sympathetic,unsympathetic,1.1804912,0.040821314,"('sympathetic', 'unsympathetic')"
8,-1.1353242,open,distant,-1.0492157,0.086108565,"('open', 'distant')"
11,-1.1116109,caring,unaffectionate,-1.0139112,0.09769964,"('caring', 'unaffectionate')"
89,1.1067296,daring,anxious,1.0502995,-0.0564301,"('daring', 'anxious')"
103,1.0999982,traditional,modern,1.0665265,-0.033471704,"('traditional', 'modern')"
36,1.0991658,tolerant,intolerant,1.0060041,-0.0931617,"('tolerant', 'intolerant')"
32,-1.0674632,benevolent,hardhearted,-1.1655383,-0.09807515,"('benevolent', 'hardhearted')"
64,1.0334364,clever,incompetent,0.7796154,-0.25382102,"('clever', 'incompetent')"
84,-0.9996561,self-confident,diffident,-0.9626696,0.03698647,"('self-confident', 'diffident')"
49,0.9832518,responsible,irresponsible,0.79749495,-0.18575686,"('responsible', 'irresponsible')"
