,Value 1,0,1,Value 2,female-male,tuple
50,-6.0043926,rich,poor,-5.8709116,0.13348103,"('rich', 'poor')"
30,-4.9813967,smart,stupid,-4.8996124,0.08178425,"('smart', 'stupid')"
3,4.9768195,liked,disliked,4.8713827,-0.1054368,"('liked', 'disliked')"
26,2.7738867,reliable,unreliable,2.3954954,-0.37839127,"('reliable', 'unreliable')"
5,-2.3615153,helpful,unhelpful,-2.7340107,-0.3724954,"('helpful', 'unhelpful')"
24,2.315197,generous,stingy,2.5320914,0.21689439,"('generous', 'stingy')"
19,-2.3100863,kind,unkind,-2.019813,0.2902732,"('kind', 'unkind')"
41,2.2115884,confident,shy,1.7930269,-0.41856146,"('confident', 'shy')"
28,1.9327652,unprejudiced,prejudiced,2.0269148,0.09414959,"('unprejudiced', 'prejudiced')"
44,1.9071928,active,inactive,1.620117,-0.28707588,"('active', 'inactive')"
15,-1.8196311,loyal,disloyal,-1.515265,0.3043661,"('loyal', 'disloyal')"
1,-1.7941101,friendly,unfriendly,-1.4376996,0.3564105,"('friendly', 'unfriendly')"
14,-1.5744115,honest,dishonest,-1.626277,-0.05186546,"('honest', 'dishonest')"
33,-1.5337946,educated,uneducated,-1.4625995,0.071195126,"('educated', 'uneducated')"
21,1.4826479,incorrupt,corrupt,2.0599217,0.57727385,"('incorrupt', 'corrupt')"
6,1.3926836,supportive,unsupportive,0.91098934,-0.48169428,"('supportive', 'unsupportive')"
27,-1.3002754,responsible,irresponsible,-1.5037167,-0.20344126,"('responsible', 'irresponsible')"
49,1.2394981,motivated,unmotivated,0.7118405,-0.5276576,"('motivated', 'unmotivated')"
17,-1.2250334,tolerant,intolerant,-1.4712776,-0.24624419,"('tolerant', 'intolerant')"
36,-1.149317,capable,incapable,-0.8787979,0.27051914,"('capable', 'incapable')"
37,-1.062166,practical,impractical,-1.6693499,-0.60718393,"('practical', 'impractical')"
18,1.0571948,good,evil,1.3571408,0.29994595,"('good', 'evil')"
31,-0.8699213,intelligent,unintelligent,-0.9362881,-0.06636679,"('intelligent', 'unintelligent')"
0,-0.8438936,sociable,unsociable,-0.7389871,0.1049065,"('sociable', 'unsociable')"
25,-0.78947544,forgiving,unforgiving,-0.9367205,-0.14724505,"('forgiving', 'unforgiving')"
4,-0.7670942,sensitive,insensitive,-1.1169784,-0.3498842,"('sensitive', 'insensitive')"
55,-0.70217264,conventional,unconventional,-0.39414936,0.30802327,"('conventional', 'unconventional')"
48,-0.6887429,dedicated,undedicated,-0.817075,-0.12833214,"('dedicated', 'undedicated')"
10,0.68609875,hospitable,inhospitable,0.40689135,-0.2792074,"('hospitable', 'inhospitable')"
23,0.68167436,truthful,untruthful,0.4605721,-0.22110227,"('truthful', 'untruthful')"
9,0.6658491,nice,nasty,0.52449024,-0.14135885,"('nice', 'nasty')"
42,-0.57886845,secure,insecure,-0.53359985,0.045268595,"('secure', 'insecure')"
40,-0.5729902,logical,illogical,-0.5799122,-0.0069220066,"('logical', 'illogical')"
16,0.5669913,fair,unfair,0.76488066,0.19788933,"('fair', 'unfair')"
45,0.5639259,independent,dependent,0.5590807,-0.004845202,"('independent', 'dependent')"
53,-0.5406906,influential,uninfluential,-0.46340266,0.07728794,"('influential', 'uninfluential')"
52,-0.53931653,superior,inferior,-0.56347066,-0.024154127,"('superior', 'inferior')"
57,0.5340936,conservative,liberal,0.3472522,-0.18684143,"('conservative', 'liberal')"
11,-0.52715784,moral,immoral,-1.0684953,-0.54133743,"('moral', 'immoral')"
54,-0.5228835,successful,unsuccessful,-0.5567488,-0.033865333,"('successful', 'unsuccessful')"
56,-0.50663435,conventional,unconventional,-0.39618433,0.11045003,"('conventional', 'unconventional')"
34,0.47657862,rational,irrational,0.8111935,0.3346149,"('rational', 'irrational')"
12,0.4614421,trustworthy,untrustworthy,0.44146422,-0.019977897,"('trustworthy', 'untrustworthy')"
35,-0.43798104,creative,uncreative,-0.4867221,-0.048741072,"('creative', 'uncreative')"
39,-0.36192793,wise,foolish,-0.30677366,0.055154264,"('wise', 'foolish')"
51,0.3408888,powerful,powerless,0.23329557,-0.10759322,"('powerful', 'powerless')"
22,0.2931313,amicable,hostile,0.43968326,0.14655197,"('amicable', 'hostile')"
13,-0.2494102,sincere,insincere,-0.33135718,-0.081946984,"('sincere', 'insincere')"
47,0.21675465,ambitious,unambitious,0.24915843,0.032403782,"('ambitious', 'unambitious')"
8,-0.20399994,popular,unpopular,-0.081911236,0.1220887,"('popular', 'unpopular')"
38,-0.17379957,discriminating,undiscriminating,-0.368458,-0.19465843,"('discriminating', 'undiscriminating')"
7,-0.15936983,polite,impolite,-0.10389793,0.055471897,"('polite', 'impolite')"
2,-0.15212384,likable,unlikable,0.056828916,0.20895275,"('likable', 'unlikable')"
29,-0.09699866,competent,incompetent,-0.5664493,-0.46945062,"('competent', 'incompetent')"
20,0.061369315,right,wrong,0.35763553,0.2962662,"('right', 'wrong')"
43,-0.020745486,active,inactive,0.39409488,0.41484037,"('active', 'inactive')"
46,-0.020705558,energetic,lethargic,-0.20367095,-0.1829654,"('energetic', 'lethargic')"
32,-0.0047731325,able,unable,-0.20280239,-0.19802925,"('able', 'unable')"
