,Value 1,0,1,Value 2,female-male,tuple
50,-4.0506372,rich,poor,-3.6807556,0.36988163,"('rich', 'poor')"
30,-4.0394325,smart,stupid,-3.7898483,0.2495842,"('smart', 'stupid')"
3,3.072898,liked,disliked,2.7872396,-0.28565836,"('liked', 'disliked')"
5,-2.932048,helpful,unhelpful,-2.6258845,0.30616355,"('helpful', 'unhelpful')"
37,-2.1263795,practical,impractical,-2.1234183,0.0029611588,"('practical', 'impractical')"
27,-2.0755312,responsible,irresponsible,-2.0589674,0.016563892,"('responsible', 'irresponsible')"
24,2.0143986,generous,stingy,1.9050045,-0.10939407,"('generous', 'stingy')"
19,-1.5804121,kind,unkind,-1.2994322,0.28098,"('kind', 'unkind')"
1,-1.4062805,friendly,unfriendly,-1.5396953,-0.13341475,"('friendly', 'unfriendly')"
40,-1.3816655,logical,illogical,-1.3907002,-0.009034753,"('logical', 'illogical')"
15,-1.3663102,loyal,disloyal,-1.14641,0.21990025,"('loyal', 'disloyal')"
54,-1.2981365,successful,unsuccessful,-1.1765647,0.12157178,"('successful', 'unsuccessful')"
0,-1.290855,sociable,unsociable,-1.0249143,0.2659408,"('sociable', 'unsociable')"
26,1.2790053,reliable,unreliable,0.8109075,-0.4680978,"('reliable', 'unreliable')"
45,1.2041571,independent,dependent,1.1196834,-0.08447373,"('independent', 'dependent')"
14,-1.1481191,honest,dishonest,-1.0212677,0.12685144,"('honest', 'dishonest')"
36,-1.1337171,capable,incapable,-1.1441865,-0.010469437,"('capable', 'incapable')"
49,1.1172798,motivated,unmotivated,0.79600513,-0.32127464,"('motivated', 'unmotivated')"
17,-1.1064545,tolerant,intolerant,-0.99224836,0.114206135,"('tolerant', 'intolerant')"
18,1.1011553,good,evil,0.7735562,-0.3275991,"('good', 'evil')"
21,1.054328,incorrupt,corrupt,0.81160575,-0.24272221,"('incorrupt', 'corrupt')"
28,0.8888131,unprejudiced,prejudiced,0.79746234,-0.091350734,"('unprejudiced', 'prejudiced')"
4,-0.88219374,sensitive,insensitive,-0.8163474,0.065846324,"('sensitive', 'insensitive')"
56,-0.8800527,conventional,unconventional,-1.1637173,-0.28366458,"('conventional', 'unconventional')"
38,-0.7829417,discriminating,undiscriminating,-0.8536242,-0.070682526,"('discriminating', 'undiscriminating')"
22,0.7551935,amicable,hostile,0.360321,-0.3948725,"('amicable', 'hostile')"
48,-0.7021718,dedicated,undedicated,-0.64133704,0.060834765,"('dedicated', 'undedicated')"
33,-0.6728617,educated,uneducated,-0.4136113,0.2592504,"('educated', 'uneducated')"
34,0.63894266,rational,irrational,0.56038016,-0.0785625,"('rational', 'irrational')"
42,0.618568,secure,insecure,1.0075076,0.38893956,"('secure', 'insecure')"
43,-0.6154908,active,inactive,-0.5558353,0.059655488,"('active', 'inactive')"
35,-0.6032393,creative,uncreative,-0.6936421,-0.09040278,"('creative', 'uncreative')"
7,-0.5813019,polite,impolite,-0.33789438,0.24340755,"('polite', 'impolite')"
41,0.5466759,confident,shy,0.30962008,-0.23705584,"('confident', 'shy')"
46,-0.50989383,energetic,lethargic,-0.37807792,0.13181591,"('energetic', 'lethargic')"
20,-0.50811017,right,wrong,-0.7503759,-0.24226576,"('right', 'wrong')"
12,0.5060615,trustworthy,untrustworthy,0.671445,0.16538352,"('trustworthy', 'untrustworthy')"
10,-0.5025274,hospitable,inhospitable,-0.7819704,-0.27944297,"('hospitable', 'inhospitable')"
23,0.4697892,truthful,untruthful,0.6208241,0.15103489,"('truthful', 'untruthful')"
25,-0.4547196,forgiving,unforgiving,-0.50069207,-0.045972466,"('forgiving', 'unforgiving')"
52,-0.44567466,superior,inferior,-0.5983105,-0.15263581,"('superior', 'inferior')"
51,-0.41637608,powerful,powerless,-0.34728104,0.069095045,"('powerful', 'powerless')"
57,0.3722595,conservative,liberal,0.5376016,0.16534209,"('conservative', 'liberal')"
29,-0.35431996,competent,incompetent,-0.2763083,0.07801166,"('competent', 'incompetent')"
2,0.30506182,likable,unlikable,0.32157016,0.01650834,"('likable', 'unlikable')"
8,-0.28687873,popular,unpopular,-0.51892465,-0.23204592,"('popular', 'unpopular')"
9,-0.2464943,nice,nasty,-0.62696546,-0.38047117,"('nice', 'nasty')"
55,0.21982715,conventional,unconventional,0.22916794,0.009340793,"('conventional', 'unconventional')"
47,0.19856678,ambitious,unambitious,0.2576205,0.059053734,"('ambitious', 'unambitious')"
11,-0.14482671,moral,immoral,-0.106625795,0.038200915,"('moral', 'immoral')"
53,-0.14380455,influential,uninfluential,0.28123248,0.42503703,"('influential', 'uninfluential')"
13,-0.12700266,sincere,insincere,0.3704834,0.49748605,"('sincere', 'insincere')"
16,-0.11274135,fair,unfair,-0.23160446,-0.118863106,"('fair', 'unfair')"
39,-0.110443845,wise,foolish,-0.17960645,-0.06916261,"('wise', 'foolish')"
44,0.08545123,active,inactive,-0.5160616,-0.60151285,"('active', 'inactive')"
32,-0.037082642,able,unable,-0.092300214,-0.05521757,"('able', 'unable')"
31,-0.007278979,intelligent,unintelligent,0.15563792,0.1629169,"('intelligent', 'unintelligent')"
6,0.0055465996,supportive,unsupportive,-0.26563147,-0.27117807,"('supportive', 'unsupportive')"
