,Value 1,0,1,Value 2,female-male,tuple
6,6.751381,liked,disliked,6.771062,0.019680977,"('liked', 'disliked')"
75,6.593634,confident,shy,6.571355,-0.022279263,"('confident', 'shy')"
27,-6.4011717,sincere,insincere,-6.7830296,-0.38185787,"('sincere', 'insincere')"
95,-5.7806396,rich,poor,-6.275196,-0.49455643,"('rich', 'poor')"
53,-5.154153,smart,stupid,-5.216237,-0.062084198,"('smart', 'stupid')"
40,-4.437275,honorable,mean,-4.870075,-0.4328003,"('honorable', 'mean')"
86,3.2257438,self-reliant,helpless,2.9894476,-0.23629618,"('self-reliant', 'helpless')"
48,3.1408157,reliable,unreliable,2.925675,-0.21514082,"('reliable', 'unreliable')"
13,-2.9980156,helpful,unhelpful,-3.155843,-0.15782738,"('helpful', 'unhelpful')"
46,2.9466605,generous,stingy,2.6247327,-0.3219278,"('generous', 'stingy')"
81,2.4255912,industrious,lazy,2.4323113,0.006720066,"('industrious', 'lazy')"
66,2.371563,imaginative,unimaginative,2.3431168,-0.028446198,"('imaginative', 'unimaginative')"
37,2.3299282,good,evil,2.4459293,0.11600113,"('good', 'evil')"
78,2.1044009,active,inactive,1.7714682,-0.3329327,"('active', 'inactive')"
3,2.1009789,likable,unlikable,2.0251164,-0.07586241,"('likable', 'unlikable')"
28,-1.9422662,honest,dishonest,-2.1385293,-0.19626307,"('honest', 'dishonest')"
38,-1.9073513,kind,unkind,-1.6751399,0.23221135,"('kind', 'unkind')"
50,1.8744774,unprejudiced,prejudiced,2.0065508,0.1320734,"('unprejudiced', 'prejudiced')"
11,-1.8558936,caring,unaffectionate,-2.0747585,-0.21886492,"('caring', 'unaffectionate')"
32,-1.8283582,benevolent,hardhearted,-1.2272561,0.6011021,"('benevolent', 'hardhearted')"
34,-1.792118,loyal,disloyal,-1.6233981,0.16871989,"('loyal', 'disloyal')"
58,-1.7588458,able,clumsy,-1.6991068,0.059738994,"('able', 'clumsy')"
88,1.7149638,impulsive,meek,1.7159029,0.0009391308,"('impulsive', 'meek')"
41,1.5968848,incorrupt,corrupt,1.9759363,0.37905145,"('incorrupt', 'corrupt')"
1,-1.5598719,friendly,unfriendly,-1.4093603,0.15051162,"('friendly', 'unfriendly')"
36,-1.4804964,tolerant,intolerant,-1.4060419,0.074454546,"('tolerant', 'intolerant')"
64,-1.4736624,clever,incompetent,-1.7305344,-0.25687206,"('clever', 'incompetent')"
18,-1.4319658,social,asocial,-1.555335,-0.12336922,"('social', 'asocial')"
56,1.4245992,intelligent,dumb,1.3515652,-0.07303393,"('intelligent', 'dumb')"
65,-1.401072,practical,impractical,-1.6140258,-0.2129538,"('practical', 'impractical')"
49,-1.3439561,responsible,irresponsible,-1.4168674,-0.07291126,"('responsible', 'irresponsible')"
77,1.3344822,active,inactive,1.6758888,0.34140658,"('active', 'inactive')"
55,-1.3306426,intelligent,unintelligent,-1.5113826,-0.18074,"('intelligent', 'unintelligent')"
105,-1.2919145,conventional,modern,-1.375296,-0.08338153,"('conventional', 'modern')"
