,McCormick_male,McCormick_female,tuple,&_male,&_female,Company_male,Company_female,average_male,average_female,female-male
75,5.2664256,5.1382685,"('confident', 'shy')",4.361018,4.5026517,4.9734373,4.8345804,4.8669602,4.825167,-0.0417932
6,4.021957,3.9645388,"('liked', 'disliked')",4.5766025,4.447633,4.776306,4.6045275,4.4582885,4.3388996,-0.1193889
27,-3.7728555,-3.6535993,"('sincere', 'insincere')",-4.0798373,-4.0762835,-5.512858,-5.187124,-4.4551837,-4.3056688,0.1495149
40,-3.7414203,-3.8862872,"('honorable', 'mean')",-3.3631577,-3.5979955,-4.332594,-4.4422026,-3.8123906,-3.975495,-0.1631044
95,-3.0764024,-2.9775965,"('rich', 'poor')",-4.522055,-4.708227,-4.95903,-4.747563,-4.1858292,-4.1444619,0.0413673
53,-2.8281202,-2.6526926,"('smart', 'stupid')",-2.6300611,-2.5211806,-3.910417,-3.9670298,-3.1228663,-3.0469675,0.0758988
48,2.7066355,2.5249243,"('reliable', 'unreliable')",1.6273811,1.4869235,1.5453112,1.3772018,1.9597759,1.7963498,-0.1634261
86,2.6212769,2.5256965,"('self-reliant', 'helpless')",3.8097985,3.5931807,2.1660113,1.6821551,2.8656953,2.6003442,-0.2653511
11,-2.5656672,-2.5674775,"('caring', 'unaffectionate')",-1.1255009,-1.1691706,-1.4402125,-1.3827639,-1.7104602,-1.7064706,0.0039896
50,2.5183892,2.3463044,"('unprejudiced', 'prejudiced')",2.4496393,2.367041,2.0103405,1.7077644,2.3261229,2.1403701,-0.1857528
66,2.2203197,2.339357,"('imaginative', 'unimaginative')",1.7447815,1.9615765,1.4210957,1.4571085,1.795399,1.9193473,0.1239483
98,-2.0741386,-1.9071245,"('prestigious', 'insignificant')",-0.75881976,-1.1497474,0.28199902,0.24171156,-0.8503198,-0.9383868,-0.088067
99,-2.0499575,-1.9387088,"('prestigious', 'insignificant')",-0.93465394,-1.3091881,0.102546826,0.058532804,-0.9606882,-1.0631214,-0.1024332
3,2.0298557,1.8921103,"('likable', 'unlikable')",0.63658047,0.41305497,1.0663757,1.0666721,1.2442706,1.1239458,-0.1203248
10,-1.9726791,-1.8080709,"('affectionate', 'unaffectionate')",-0.13022053,-0.12991127,-1.2110637,-1.1599617,-1.1046545,-1.0326479,0.0720066
1,-1.8779348,-1.8038667,"('friendly', 'unfriendly')",-1.9249371,-2.0063403,-1.5444796,-1.4480985,-1.7824505,-1.7527685,0.029682
76,1.6251208,1.6010187,"('secure', 'insecure')",0.07124257,0.43655747,-0.48525319,-0.49105734,0.4037034,0.5155063,0.1118029
31,-1.6239636,-1.5343361,"('altruistic', 'egoistic')",-0.5368643,-0.654704,-0.71139324,-0.5362154,-0.957407,-0.9084185,0.0489885
34,-1.5330052,-1.460979,"('loyal', 'disloyal')",-1.4374508,-1.1385919,-1.8866355,-1.5760665,-1.6190306,-1.3918791,0.2271515
8,-1.5036733,-1.5003166,"('open', 'distant')",-1.6857467,-1.8954618,1.6062028,1.3631643,-0.527739,-0.6775381,-0.1497991
105,-1.4856055,-1.4537151,"('conventional', 'modern')",-1.3557854,-1.2913095,-0.02413714,-0.07595949,-0.955176,-0.940328,0.014848
15,1.4613403,1.4561913,"('polite', 'impolite')",0.98071355,1.0655968,-0.093557686,0.06653699,0.7828321,0.862775,0.0799429
32,-1.424943,-1.1673386,"('benevolent', 'hardhearted')",-1.6935306,-1.3148377,-1.9463373,-1.9088819,-1.6882703,-1.463686,0.2245843
16,1.4249082,1.461335,"('social', 'antisocial')",0.3824269,0.6116088,-0.6078623,-0.37575272,0.3998242,0.5657303,0.1659061
94,1.4108317,1.2658008,"('aggressive', 'submissive')",0.95377517,1.0504544,-0.07867199,-0.18225172,0.7619783,0.7113345,-0.0506438
33,-1.3802043,-1.1623966,"('softhearted', 'hardhearted')",-0.9873034,-0.58702207,-1.0358148,-0.7969943,-1.1344408,-0.8488043,0.2856365
44,-1.3492727,-1.4880679,"('truthful', 'untruthful')",-0.12342109,-0.31923357,-0.73301363,-0.6117419,-0.7352359,-0.8063478,-0.0711119
92,-1.3226584,-1.3464775,"('unwavering', 'wavering')",-1.3427869,-1.4157473,0.44320786,0.55994666,-0.7407459,-0.7340927,0.0066532
87,-1.2717168,-1.2292559,"('dedicated', 'undedicated')",-1.0476332,-1.0999688,-1.3958855,-1.2901666,-1.2384118,-1.2064637,0.0319481
104,-1.2179159,-1.0908872,"('conventional', 'unconventional')",-0.8351057,-0.5749416,-0.1790151,0.0044829845,-0.7440123,-0.5537819,0.1902304
26,1.1598707,1.2880459,"('trustworthy', 'untrustworthy')",-0.018105805,-0.078443706,-0.031454444,-0.05449739,0.3701035,0.3850349,0.0149314
103,1.158564,1.2793565,"('traditional', 'modern')",0.03736037,0.15558687,1.4418466,1.5123436,0.879257,0.982429,0.103172
5,1.1412288,1.0526333,"('pleasant', 'repellent')",0.23307134,0.2290945,-0.38376597,-0.2662018,0.3301781,0.3385087,0.0083306
107,1.1005005,1.2751025,"('conventional', 'modern')",0.75842726,0.7066419,0.031282306,0.075594455,0.63007,0.6857797,0.0557097
7,-1.0830184,-1.119571,"('outgoing', 'distant')",-0.7594186,-1.0346279,2.1519299,1.8338294,0.1031643,-0.1067898,-0.2099541
28,-1.0538896,-1.110242,"('honest', 'dishonest')",-2.4191797,-2.3573534,-1.2085366,-1.1820562,-1.5605353,-1.5498838,0.0106515
97,-1.036729,-0.88479066,"('superior', 'inferior')",-0.9101333,-0.9269796,-1.0930414,-1.0441589,-1.0133012,-0.9519764,0.0613248
100,-1.0329082,-0.77898675,"('influential', 'uninfluential')",-0.44486135,-0.20431024,-0.7663731,-0.32067716,-0.7480476,-0.4346581,0.3133895
