,Mid-America_male,Mid-America_female,tuple,Apartments_male,Apartments_female,average_male,average_female,female-male
107,2.350821,2.338264,"('conventional', 'modern')",-0.65909016,-0.7643527,0.8458654,0.7869557,-0.0589097
86,-1.7592883,-1.7988499,"('self-reliant', 'helpless')",2.791276,2.497806,0.5159938,0.3494781,-0.1665157
95,1.7440128,1.641952,"('rich', 'poor')",-4.041442,-3.7701688,-1.1487145,-1.0641084,0.0846061
103,1.697412,1.8237488,"('traditional', 'modern')",1.4791548,1.4133245,1.5882834,1.6185367,0.0302533
70,1.4886537,1.3693103,"('wise', 'unwise')",0.83288175,0.86178,1.1607677,1.1155452,-0.0452225
82,-1.4163753,-1.2885526,"('industrious', 'meek')",1.4253553,1.4304872,0.00449,0.0709673,0.0664773
69,-1.2990563,-1.0844293,"('wise', 'foolish')",1.0224255,1.0294883,-0.1383154,-0.0274705,0.1108449
104,-1.2789631,-1.0992959,"('conventional', 'unconventional')",0.9831996,1.2667539,-0.1478817,0.083729,0.2316107
100,1.2153164,1.2189587,"('influential', 'uninfluential')",-0.37493238,0.0022329837,0.420192,0.6105959,0.1904039
4,-1.2038918,-1.2566316,"('likable', 'unlikable')",-1.2750845,-1.3852127,-1.2394881,-1.3209221,-0.081434
94,1.1885295,1.2039886,"('aggressive', 'submissive')",0.1999928,0.20743778,0.6942611,0.7057132,0.0114521
81,-1.1774237,-1.1337277,"('industrious', 'lazy')",1.4570384,1.3681328,0.1398073,0.1172026,-0.0226047
12,1.1025281,1.0029194,"('sympathetic', 'unsympathetic')",-1.1404655,-1.1096082,-0.0189687,-0.0533444,-0.0343757
15,1.0763137,1.0878692,"('polite', 'impolite')",-0.33631122,-0.17904244,0.3700013,0.4544134,0.0844121
51,1.0321884,0.87980413,"('competent', 'incompetent')",-0.7336329,-0.79151744,0.1492777,0.0441433,-0.1051344
6,-1.0085962,-0.98177207,"('liked', 'disliked')",4.251767,3.8464675,1.6215855,1.4323478,-0.1892377
60,0.99551356,1.0725437,"('educated', 'uneducated')",0.555112,0.6536672,0.7753128,0.8631055,0.0877927
14,-0.99412394,-1.1486312,"('supportive', 'unsupportive')",0.36800402,0.24971597,-0.31306,-0.4494576,-0.1363976
39,-0.99184394,-0.8224959,"('right', 'wrong')",0.37961403,0.51977515,-0.306115,-0.1513604,0.1547546
27,0.980253,0.8567836,"('sincere', 'insincere')",-4.89793,-4.645577,-1.9588386,-1.8943967,0.0644419
71,0.950441,0.64914495,"('efficient', 'inefficient')",-1.455241,-1.6437825,-0.2524,-0.4973188,-0.2449188
8,-0.93340796,-0.90254897,"('open', 'distant')",0.027456392,-0.016219348,-0.4529758,-0.4593841,-0.0064083
48,-0.91768014,-1.1134747,"('reliable', 'unreliable')",2.2548008,1.901232,0.6685603,0.3938786,-0.2746817
76,0.9066321,0.9821418,"('secure', 'insecure')",-0.06459446,-0.33093762,0.4210188,0.3256021,-0.0954167
23,0.88897854,0.80747426,"('hospitable', 'inhospitable')",1.3600719,1.3583441,1.1245252,1.0829091,-0.0416161
46,-0.8300196,-0.8248769,"('generous', 'stingy')",1.2787468,1.2895448,0.2243636,0.232334,0.0079704
16,0.8230039,0.72998744,"('social', 'antisocial')",-1.1229813,-1.2065357,-0.1499887,-0.2382741,-0.0882854
24,-0.8183367,-0.87978846,"('thoughtful', 'rough')",-0.17771216,-0.19005907,-0.4980244,-0.5349238,-0.0368994
32,-0.7981759,-0.6305705,"('benevolent', 'hardhearted')",-1.6654316,-1.7144761,-1.2318038,-1.1725233,0.0592805
45,-0.790945,-0.8138709,"('cooperative', 'exploitative')",-0.6643642,-0.87370396,-0.7276546,-0.8437874,-0.1161328
64,0.7596698,0.6492351,"('clever', 'incompetent')",-1.0265493,-1.0585034,-0.1334398,-0.2046341,-0.0711943
26,-0.7490779,-0.73011863,"('trustworthy', 'untrustworthy')",0.098576546,0.025389552,-0.3252507,-0.3523645,-0.0271138
56,-0.7258965,-0.7863536,"('intelligent', 'dumb')",1.0234528,1.0682865,0.1487781,0.1409665,-0.0078116
57,0.71828246,0.5678954,"('able', 'unable')",0.41832054,0.24715954,0.5683015,0.4075275,-0.160774
62,0.7043356,0.63542485,"('creative', 'uncreative')",-0.67375475,-0.6756853,0.0152904,-0.0201302,-0.0354206
99,-0.6977977,-0.6668215,"('prestigious', 'insignificant')",0.6861696,0.8944191,-0.005814,0.1137988,0.1196128
35,-0.6783669,-0.6642625,"('fair', 'unfair')",1.804497,1.7027415,0.5630651,0.5192395,-0.0438256
83,0.67767537,0.57280654,"('energetic', 'lethargic')",-0.6726965,-0.6634635,0.0024894,-0.0453285,-0.0478179
90,0.6581157,0.5359056,"('motivated', 'unmotivated')",1.5647476,1.4639657,1.1114316,0.9999356,-0.111496
0,0.65718657,0.6726186,"('sociable', 'unsociable')",-1.0198526,-0.7918563,-0.181333,-0.0596188,0.1217142
50,-0.6504234,-0.77274585,"('unprejudiced', 'prejudiced')",1.376354,1.2117252,0.3629653,0.2194897,-0.1434756
31,-0.6431508,-0.4250916,"('altruistic', 'egoistic')",0.31084722,0.5591422,-0.1661518,0.0670253,0.2331771
91,0.6133513,0.57056135,"('resilient', 'nonresilient')",-0.40306956,-0.41450155,0.1051409,0.0780299,-0.027111
97,-0.5983064,-0.45079774,"('superior', 'inferior')",1.5760896,1.6894356,0.4888916,0.619319,0.1304274
3,-0.5840218,-0.70684004,"('likable', 'unlikable')",0.8304395,0.64605975,0.1232089,-0.0303901,-0.153599
37,-0.56464195,-0.6319699,"('good', 'evil')",1.4992142,1.3795087,0.4672861,0.3737694,-0.0935167
54,0.5445434,0.43545595,"('smart', 'stupid')",-0.26740223,-0.28552568,0.1385706,0.0749651,-0.0636055
29,0.5259757,0.37994793,"('honest', 'immoral')",-1.1015693,-1.2284808,-0.2877968,-0.4242665,-0.1364697
105,0.5114938,0.49295378,"('conventional', 'modern')",-1.1821907,-1.2758787,-0.3353484,-0.3914624,-0.056114
52,0.4981259,0.37127325,"('competitive', 'uncompetitive')",-0.35595027,-0.33210343,0.0710878,0.0195849,-0.0515029
72,-0.49723986,-0.27141404,"('logical', 'illogical')",-0.42784876,-0.2597386,-0.4625443,-0.2655763,0.196968
66,0.48909926,0.44941044,"('imaginative', 'unimaginative')",0.41383573,0.1713343,0.4514675,0.3103724,-0.1410951
10,0.48775452,0.61924183,"('affectionate', 'unaffectionate')",-0.7284271,-0.46896327,-0.1203363,0.0751393,0.1954756
98,-0.4862845,-0.3305896,"('prestigious', 'insignificant')",0.93651253,0.914619,0.225114,0.2920147,0.0669007
34,0.46302316,0.6210179,"('loyal', 'disloyal')",-0.6010093,-0.38532946,-0.0689931,0.1178442,0.1868373
41,-0.41975057,-0.21188879,"('incorrupt', 'corrupt')",1.3768252,1.594204,0.4785373,0.6911576,0.2126203
42,0.408294,0.5277724,"('amicable', 'hostile')",0.22355002,0.32273686,0.315922,0.4252546,0.1093326
