,Mid-America_male,Mid-America_female,tuple,Apartments_male,Apartments_female,average_male,average_female,female-male
50,1.6092795,1.6126128,"('rich', 'poor')",-4.58438,-4.7473893,-1.4875502586364746,-1.5673882961273193,-0.07983803749084473
43,-1.1574879,-1.0871572,"('active', 'inactive')",-0.18463913,0.11267787,-0.6710634827613831,-0.48723968863487244,0.18382379412651062
10,1.0290179,0.90537685,"('hospitable', 'inhospitable')",1.1240162,1.2313138,1.076517105102539,1.068345308303833,-0.008171796798706055
39,-0.98423934,-0.91888666,"('wise', 'foolish')",1.2629385,1.2317495,0.1393495798110962,0.1564314365386963,0.017081856727600098
12,-0.9822839,-0.831506,"('trustworthy', 'untrustworthy')",0.3823761,0.25054663,-0.2999538779258728,-0.2904796898365021,0.009474188089370728
29,0.9621371,0.936242,"('competent', 'incompetent')",-0.9016247,-0.73005354,0.030256211757659912,0.10309422016143799,0.07283800840377808
26,-0.9242026,-1.0804803,"('reliable', 'unreliable')",2.17515,1.8308384,0.6254736185073853,0.3751790523529053,-0.25029456615448
53,0.86284065,0.79352295,"('influential', 'uninfluential')",-0.7187034,-0.47870612,0.07206863164901733,0.15740841627120972,0.08533978462219238
22,0.86003697,0.8193928,"('amicable', 'hostile')",0.8161584,1.0468534,0.8380976915359497,0.9331231117248535,0.09502542018890381
33,0.83872914,0.96747583,"('educated', 'uneducated')",-0.4954119,-0.63069856,0.17165862023830414,0.16838863492012024,-0.003269985318183899
41,-0.8241275,-0.84702384,"('confident', 'shy')",1.4534906,0.96772957,0.3146815598011017,0.060352861881256104,-0.2543286979198456
1,0.8034533,0.7212906,"('friendly', 'unfriendly')",-0.84619313,-0.8729118,-0.021369904279708862,-0.07581061124801636,-0.054440706968307495
38,-0.7964193,-0.75437677,"('discriminating', 'undiscriminating')",-0.90252817,-0.7132769,-0.8494737148284912,-0.7338268756866455,0.1156468391418457
16,-0.7885214,-0.6986823,"('fair', 'unfair')",1.8400612,1.791326,0.5257698893547058,0.5463218688964844,0.020551979541778564
49,0.7414581,0.63741934,"('motivated', 'unmotivated')",1.6347127,1.505888,1.1880854368209839,1.0716536045074463,-0.1164318323135376
32,0.7184551,0.5479051,"('able', 'unable')",0.21077083,0.00904265,0.4646129608154297,0.2784738540649414,-0.18613910675048828
13,0.70656335,0.9372109,"('sincere', 'insincere')",-1.0864406,-1.1575323,-0.18993860483169556,-0.1101607084274292,0.07977789640426636
6,-0.6720729,-0.8753381,"('supportive', 'unsupportive')",0.21683648,0.24955264,-0.22761820256710052,-0.31289273500442505,-0.08527453243732452
21,0.66720706,0.72750235,"('incorrupt', 'corrupt')",1.9928128,2.2057018,1.330009937286377,1.466602087020874,0.13659214973449707
9,0.6314835,0.5886341,"('nice', 'nasty')",0.36722898,0.451414,0.4993562400341034,0.5200240612030029,0.020667821168899536
24,-0.6199551,-0.550513,"('generous', 'stingy')",1.911091,2.2215922,0.6455678939819336,0.8355395793914795,0.1899716854095459
44,0.6179327,0.34916583,"('active', 'inactive')",1.8610353,1.5488915,1.2394840717315674,0.9490286707878113,-0.2904554009437561
52,-0.61613685,-0.53083646,"('superior', 'inferior')",1.0938685,1.2087407,0.23886582255363464,0.33895212411880493,0.10008630156517029
35,0.5723454,0.42916545,"('creative', 'uncreative')",-0.27025303,-0.40604952,0.15104617178440094,0.011557966470718384,-0.13948820531368256
11,-0.569669,-0.5139371,"('moral', 'immoral')",-1.0641851,-1.0034777,-0.8169270753860474,-0.7587074041366577,0.05821967124938965
15,0.53031397,0.6604814,"('loyal', 'disloyal')",-0.84167105,-0.7607008,-0.15567854046821594,-0.05010971426963806,0.10556882619857788
2,0.51670563,0.44357687,"('likable', 'unlikable')",-0.9335351,-0.703018,-0.2084147334098816,-0.1297205686569214,0.0786941647529602
42,0.49914104,0.7932423,"('secure', 'insecure')",0.29893142,-0.076556444,0.3990362286567688,0.3583429157733917,-0.040693312883377075
7,0.48013955,0.7182329,"('polite', 'impolite')",-1.0911247,-0.9784067,-0.3054925501346588,-0.13008689880371094,0.17540565133094788
20,-0.47377285,-0.42213258,"('right', 'wrong')",0.33340687,0.393699,-0.07018299400806427,-0.014216795563697815,0.055966198444366455
18,-0.43554822,-0.47756708,"('good', 'evil')",2.155005,2.4863777,0.8597283959388733,1.0044052600860596,0.14467686414718628
51,-0.42829895,-0.45993155,"('powerful', 'powerless')",-0.49568608,-0.3108512,-0.4619925022125244,-0.38539135456085205,0.07660114765167236
34,0.4209759,0.58775634,"('rational', 'irrational')",1.2612981,1.4311137,0.8411369919776917,1.0094350576400757,0.16829806566238403
4,-0.4079689,-0.36931938,"('sensitive', 'insensitive')",-1.1875529,-1.2741809,-0.7977609038352966,-0.8217501640319824,-0.02398926019668579
37,-0.40524834,-0.53744626,"('practical', 'impractical')",-2.197085,-2.4777594,-1.3011666536331177,-1.5076028108596802,-0.2064361572265625
30,-0.39931783,-0.28668457,"('smart', 'stupid')",-3.887098,-3.9620934,-2.1432080268859863,-2.1243889331817627,0.018819093704223633
23,0.3799587,0.4187163,"('truthful', 'untruthful')",-0.3783306,-0.35285404,0.0008140504360198975,0.0329311341047287,0.0321170836687088
8,0.36806288,0.47597945,"('popular', 'unpopular')",-0.08397269,0.37978953,0.14204509556293488,0.4278844892978668,0.28583939373493195
57,-0.32247755,-0.14504804,"('conservative', 'liberal')",0.17728782,0.05468136,-0.07259486615657806,-0.04518333822488785,0.027411527931690216
27,-0.29521587,-0.44088137,"('responsible', 'irresponsible')",-1.660436,-1.8027266,-0.977825939655304,-1.1218039989471436,-0.1439780592918396
47,-0.29358697,-0.33401638,"('ambitious', 'unambitious')",-1.1173005,-1.0526865,-0.7054437398910522,-0.6933513879776001,0.012092351913452148
54,0.28640792,0.379232,"('successful', 'unsuccessful')",-0.82879996,-0.35225767,-0.27119600772857666,0.013487160205841064,0.2846831679344177
46,0.23298968,0.21590085,"('energetic', 'lethargic')",-0.72932327,-0.8452009,-0.24816679954528809,-0.3146500289440155,-0.06648322939872742
40,-0.21616045,-0.07691778,"('logical', 'illogical')",-0.13127162,-0.14885172,-0.17371603846549988,-0.1128847524523735,0.06083128601312637
31,0.21041177,0.19977714,"('intelligent', 'unintelligent')",-0.5579344,-0.32043958,-0.1737613081932068,-0.06033121794462204,0.11343009024858475
28,-0.20047125,-0.3028928,"('unprejudiced', 'prejudiced')",1.3977985,1.1527078,0.5986636281013489,0.42490750551223755,-0.17375612258911133
5,0.15960501,0.17551255,"('helpful', 'unhelpful')",-2.717233,-2.7632868,-1.2788139581680298,-1.2938871383666992,-0.015073180198669434
17,0.15843405,0.25888696,"('tolerant', 'intolerant')",-1.8836379,-2.2781074,-0.8626019358634949,-1.0096101760864258,-0.1470082402229309
25,0.14561704,0.14070192,"('forgiving', 'unforgiving')",-0.74256814,-0.58234674,-0.29847556352615356,-0.22082240879535675,0.07765315473079681
45,-0.12627351,-0.10534789,"('independent', 'dependent')",1.405257,1.2127934,0.6394917368888855,0.5537227392196655,-0.08576899766921997
55,-0.11270811,-0.10707157,"('conventional', 'unconventional')",1.5457437,1.6721951,0.7165178060531616,0.7825617790222168,0.06604397296905518
3,-0.109617054,-0.13215771,"('liked', 'disliked')",3.4584417,3.3316274,1.6744123697280884,1.5997347831726074,-0.07467758655548096
14,0.05558987,0.1353104,"('honest', 'dishonest')",-1.0640042,-1.2298408,-0.5042071342468262,-0.5472651720046997,-0.043058037757873535
48,-0.054932296,-0.10561609,"('dedicated', 'undedicated')",-0.5245663,-0.60040104,-0.28974929451942444,-0.35300856828689575,-0.06325927376747131
19,0.04585877,0.08513972,"('kind', 'unkind')",-2.1272044,-1.9075869,-1.040672779083252,-0.9112235903739929,0.12944918870925903
56,-0.04430242,-0.08349517,"('conventional', 'unconventional')",0.258533,0.54221994,0.10711529105901718,0.2293623834848404,0.12224709242582321
0,0.037968308,0.15760925,"('sociable', 'unsociable')",-1.1055748,-0.7008648,-0.5338032841682434,-0.2716277837753296,0.2621755003929138
36,0.024280146,-0.12140684,"('capable', 'incapable')",-0.66891235,-0.8468635,-0.32231611013412476,-0.4841351807117462,-0.16181907057762146
