,Home_male,Home_female,tuple,Depot_male,Depot_female,average_male,average_female,female-male
50,-6.064392,-6.012951,"('rich', 'poor')",-4.8970976,-5.4767895,-5.4807448387146,-5.744870185852051,-0.26412534713745117
30,-4.4993258,-4.274497,"('smart', 'stupid')",-3.5328155,-3.9570897,-4.016070365905762,-4.115793228149414,-0.09972286224365234
3,3.8219469,3.4533765,"('liked', 'disliked')",4.2409496,4.5088406,4.0314483642578125,3.9811086654663086,-0.050339698791503906
5,-2.5867338,-2.833149,"('helpful', 'unhelpful')",-3.3945937,-3.5147877,-2.990663766860962,-3.1739683151245117,-0.1833045482635498
48,-2.2910976,-2.2737617,"('dedicated', 'undedicated')",-1.1506722,-1.0681986,-1.720884919166565,-1.6709802150726318,0.049904704093933105
19,-2.2176425,-2.1501303,"('kind', 'unkind')",-2.0846102,-1.8709592,-2.1511263847351074,-2.010544776916504,0.14058160781860352
54,-2.0765185,-2.0478733,"('successful', 'unsuccessful')",-0.5029013,-0.29365292,-1.2897099256515503,-1.1707631349563599,0.11894679069519043
26,2.0287352,1.6796668,"('reliable', 'unreliable')",2.2175937,2.2657623,2.123164415359497,1.9727145433425903,-0.15044987201690674
49,1.9334948,1.4099747,"('motivated', 'unmotivated')",0.31479484,0.23886219,1.1241447925567627,0.8244184255599976,-0.29972636699676514
44,1.8913866,1.321532,"('active', 'inactive')",1.9946117,1.8203006,1.9429991245269775,1.5709162950515747,-0.37208282947540283
28,1.8380857,1.9084822,"('unprejudiced', 'prejudiced')",1.6927581,1.51951,1.7654218673706055,1.713996171951294,-0.05142569541931152
16,1.6036046,1.5988505,"('fair', 'unfair')",0.9816584,1.2403377,1.2926315069198608,1.4195940494537354,0.1269625425338745
37,-1.5667119,-1.7395861,"('practical', 'impractical')",-1.2841802,-1.4561101,-1.4254460334777832,-1.5978481769561768,-0.17240214347839355
57,1.5489736,1.3847607,"('conservative', 'liberal')",-0.3881833,-0.38297343,0.5803951025009155,0.5008936524391174,-0.0795014500617981
15,-1.5472357,-1.2507764,"('loyal', 'disloyal')",-2.2606936,-2.0272799,-1.903964638710022,-1.6390280723571777,0.26493656635284424
29,-1.5273256,-1.5317719,"('competent', 'incompetent')",-0.6961057,-0.65878654,-1.1117156744003296,-1.0952792167663574,0.016436457633972168
41,1.5107576,0.9188945,"('confident', 'shy')",2.0486212,1.4208052,1.7796893119812012,1.1698498725891113,-0.6098394393920898
1,-1.4992294,-1.4459033,"('friendly', 'unfriendly')",-1.445653,-1.4550635,-1.4724411964416504,-1.4504833221435547,0.021957874298095703
24,1.2557211,1.4681642,"('generous', 'stingy')",1.9833565,2.3294797,1.6195387840270996,1.8988219499588013,0.27928316593170166
27,-1.2115598,-1.3974859,"('responsible', 'irresponsible')",-1.502006,-1.7292362,-1.3567829132080078,-1.5633610486984253,-0.20657813549041748
8,-1.1450562,-1.237855,"('popular', 'unpopular')",-0.6378831,-0.23922521,-0.8914697170257568,-0.7385400533676147,0.1529296636581421
36,-1.0740293,-1.3109964,"('capable', 'incapable')",-0.6954484,-0.8030991,-0.8847388625144958,-1.057047724723816,-0.17230886220932007
10,-1.0449455,-1.2657218,"('hospitable', 'inhospitable')",0.4807672,0.6497421,-0.28208914399147034,-0.30798983573913574,-0.025900691747665405
17,-0.99239737,-0.9422605,"('tolerant', 'intolerant')",-0.5022703,-0.91523635,-0.747333824634552,-0.9287484288215637,-0.18141460418701172
