,Value 1,0,1,Value 2,female-male,tuple
32,-2.391057,benevolent,hardhearted,-2.6812234,-0.29016638,"('benevolent', 'hardhearted')"
86,-1.8556464,self-reliant,helpless,-2.3837404,-0.52809405,"('self-reliant', 'helpless')"
95,-1.7778332,rich,poor,-1.5145487,0.26328456,"('rich', 'poor')"
38,-1.7561665,kind,unkind,-0.92855257,0.8276139,"('kind', 'unkind')"
54,1.7505674,smart,stupid,1.6339221,-0.116645336,"('smart', 'stupid')"
65,-1.709326,practical,impractical,-0.7496245,0.95970154,"('practical', 'impractical')"
80,1.6776407,independent,dependent,1.6899567,0.012315989,"('independent', 'dependent')"
30,1.6628572,honest,dishonest,2.1952372,0.53238,"('honest', 'dishonest')"
8,1.5662546,open,distant,0.28219286,-1.2840618,"('open', 'distant')"
10,-1.5471683,affectionate,unaffectionate,-2.0403683,-0.49320006,"('affectionate', 'unaffectionate')"
59,-1.4242797,skillful,clumsy,-1.246428,0.17785168,"('skillful', 'clumsy')"
50,1.3473517,unprejudiced,prejudiced,1.3551133,0.0077615976,"('unprejudiced', 'prejudiced')"
102,-1.3423204,eminent,low,-0.6943987,0.64792174,"('eminent', 'low')"
35,1.3071225,fair,unfair,1.2151875,-0.09193492,"('fair', 'unfair')"
37,1.2598505,good,evil,0.008266866,-1.2515836,"('good', 'evil')"
72,1.2247758,logical,illogical,1.5064435,0.2816677,"('logical', 'illogical')"
26,1.2025104,trustworthy,untrustworthy,1.6288438,0.42633343,"('trustworthy', 'untrustworthy')"
6,-1.2009816,liked,disliked,-1.5820029,-0.38102126,"('liked', 'disliked')"
99,-1.1841531,prestigious,insignificant,-1.7997208,-0.6155677,"('prestigious', 'insignificant')"
90,1.1797495,motivated,unmotivated,1.5163072,0.33655775,"('motivated', 'unmotivated')"
56,1.1444063,intelligent,dumb,1.2098734,0.06546712,"('intelligent', 'dumb')"
91,1.1404357,resilient,nonresilient,1.4134493,0.2730136,"('resilient', 'nonresilient')"
17,1.1330243,social,antisocial,1.6675837,0.53455937,"('social', 'antisocial')"
58,-1.094245,able,clumsy,-0.5271274,0.5671176,"('able', 'clumsy')"
7,1.0733361,outgoing,distant,-0.06961638,-1.1429524,"('outgoing', 'distant')"
97,-1.0202985,superior,inferior,-0.56081957,0.4594789,"('superior', 'inferior')"
78,1.0177023,active,inactive,0.4417269,-0.5759754,"('active', 'inactive')"
11,-0.997879,caring,unaffectionate,-1.3241754,-0.32629633,"('caring', 'unaffectionate')"
60,-0.9682483,educated,uneducated,-0.2169265,0.7513218,"('educated', 'uneducated')"
75,0.9635244,confident,shy,1.1417978,0.17827338,"('confident', 'shy')"
71,0.9563136,efficient,inefficient,1.7158304,0.75951684,"('efficient', 'inefficient')"
87,-0.94288266,dedicated,undedicated,-0.74255735,0.20032531,"('dedicated', 'undedicated')"
19,-0.91391766,funny,boring,-0.969389,-0.05547136,"('funny', 'boring')"
16,0.8900579,social,antisocial,1.7815648,0.8915069,"('social', 'antisocial')"
69,-0.88150764,wise,foolish,-1.412538,-0.5310304,"('wise', 'foolish')"
5,0.8734594,pleasant,repellent,1.1841747,0.31071526,"('pleasant', 'repellent')"
40,-0.85723674,honorable,mean,-0.85417414,0.0030626059,"('honorable', 'mean')"
52,0.85535705,competitive,uncompetitive,1.8743906,1.0190336,"('competitive', 'uncompetitive')"
31,-0.8411217,altruistic,egoistic,-1.0370567,-0.19593501,"('altruistic', 'egoistic')"
81,0.7956729,industrious,lazy,-0.029820383,-0.8254933,"('industrious', 'lazy')"
27,-0.7635385,sincere,insincere,-0.14417367,0.6193648,"('sincere', 'insincere')"
51,0.7240282,competent,incompetent,1.3230207,0.59899247,"('competent', 'incompetent')"
3,-0.72132695,likable,unlikable,-0.46381003,0.25751692,"('likable', 'unlikable')"
