,Value 1,0,1,Value 2,female-male,tuple
75,2.6487591,confident,shy,2.405332,-0.24342704,"('confident', 'shy')"
46,1.8953558,generous,stingy,1.9917105,0.09635472,"('generous', 'stingy')"
53,-1.8111465,smart,stupid,-1.6530888,0.15805769,"('smart', 'stupid')"
73,1.6998894,brilliant,incompetent,1.1137378,-0.5861516,"('brilliant', 'incompetent')"
76,1.456855,secure,insecure,1.25008,-0.20677507,"('secure', 'insecure')"
40,-1.4220068,honorable,mean,-1.6902661,-0.2682593,"('honorable', 'mean')"
51,1.353045,competent,incompetent,1.4073945,0.05434954,"('competent', 'incompetent')"
64,1.3225487,clever,incompetent,1.1701782,-0.15237057,"('clever', 'incompetent')"
21,1.287898,nice,nasty,1.3213191,0.03342116,"('nice', 'nasty')"
38,-1.2859426,kind,unkind,-1.0716333,0.21430922,"('kind', 'unkind')"
102,-1.275734,eminent,low,-1.4043665,-0.12863255,"('eminent', 'low')"
27,-1.2670221,sincere,insincere,-1.5186582,-0.25163603,"('sincere', 'insincere')"
32,-1.2621665,benevolent,hardhearted,-0.9603452,0.3018213,"('benevolent', 'hardhearted')"
37,1.2481992,good,evil,1.5529733,0.30477405,"('good', 'evil')"
2,1.1993346,friendly,unfriendly,1.1639469,-0.035387754,"('friendly', 'unfriendly')"
92,-1.174909,unwavering,wavering,-0.8656571,0.3092519,"('unwavering', 'wavering')"
6,1.1727675,liked,disliked,1.3619801,0.18921256,"('liked', 'disliked')"
57,1.1706034,able,unable,0.89395773,-0.27664566,"('able', 'unable')"
82,-1.1519508,industrious,meek,-1.0271525,0.1247983,"('industrious', 'meek')"
45,1.1479449,cooperative,exploitative,0.61346364,-0.5344813,"('cooperative', 'exploitative')"
78,1.1440985,active,inactive,0.8197853,-0.32431322,"('active', 'inactive')"
71,1.129797,efficient,inefficient,0.27991995,-0.849877,"('efficient', 'inefficient')"
66,1.1265095,imaginative,unimaginative,1.1355098,0.009000301,"('imaginative', 'unimaginative')"
47,-1.0902727,forgiving,unforgiving,-0.56761825,0.5226544,"('forgiving', 'unforgiving')"
