,LabCorp_male,LabCorp_female,tuple,average_male,average_female,female-male
75,3.2319207,3.280398,"('confident', 'shy')",3.2319207191467285,3.280397891998291,0.0484771728515625
6,3.1246238,3.1310601,"('liked', 'disliked')",3.1246237754821777,3.1310601234436035,0.006436347961425781
27,-2.9797192,-3.0106373,"('sincere', 'insincere')",-2.9797191619873047,-3.0106372833251953,-0.030918121337890625
95,-2.7923446,-2.917666,"('rich', 'poor')",-2.792344570159912,-2.917665958404541,-0.1253213882446289
53,-2.7355018,-2.8016734,"('smart', 'stupid')",-2.735501766204834,-2.801673412322998,-0.06617164611816406
40,-2.561904,-2.708434,"('honorable', 'mean')",-2.561903953552246,-2.7084341049194336,-0.1465301513671875
66,1.4727169,1.439855,"('imaginative', 'unimaginative')",1.4727169275283813,1.4398549795150757,-0.032861948013305664
37,1.4358609,1.3645501,"('good', 'evil')",1.4358608722686768,1.3645501136779785,-0.07131075859069824
38,-1.4284728,-1.3719652,"('kind', 'unkind')",-1.4284727573394775,-1.3719651699066162,0.05650758743286133
103,1.4258676,1.5103989,"('traditional', 'modern')",1.4258675575256348,1.5103988647460938,0.08453130722045898
73,-1.4241185,-1.5511072,"('brilliant', 'incompetent')",-1.4241185188293457,-1.5511071681976318,-0.12698864936828613
11,-1.370159,-1.4343171,"('caring', 'unaffectionate')",-1.3701590299606323,-1.4343171119689941,-0.06415808200836182
13,-1.3541868,-1.4114195,"('helpful', 'unhelpful')",-1.354186773300171,-1.4114195108413696,-0.05723273754119873
42,1.093651,1.0857699,"('amicable', 'hostile')",1.0936510562896729,1.0857698917388916,-0.00788116455078125
86,1.0595624,1.0921315,"('self-reliant', 'helpless')",1.0595624446868896,1.092131495475769,0.032569050788879395
45,-1.0187328,-0.96621644,"('cooperative', 'exploitative')",-1.0187327861785889,-0.9662164449691772,0.05251634120941162
71,-0.9942696,-0.9810292,"('efficient', 'inefficient')",-0.994269609451294,-0.981029212474823,0.013240396976470947
65,-0.9576949,-0.9975297,"('practical', 'impractical')",-0.9576948881149292,-0.9975296854972839,-0.039834797382354736
46,0.94584876,0.956174,"('generous', 'stingy')",0.9458487629890442,0.9561740159988403,0.010325253009796143
28,-0.9371594,-1.0045749,"('honest', 'dishonest')",-0.9371594190597534,-1.0045748949050903,-0.06741547584533691
49,-0.9369281,-0.96396405,"('responsible', 'irresponsible')",-0.9369280934333801,-0.96396404504776,-0.027035951614379883
48,0.9114548,0.7732105,"('reliable', 'unreliable')",0.9114547967910767,0.7732105255126953,-0.13824427127838135
64,-0.90813315,-0.91164863,"('clever', 'incompetent')",-0.9081331491470337,-0.9116486310958862,-0.003515481948852539
41,0.89733166,0.93014926,"('incorrupt', 'corrupt')",0.8973316550254822,0.930149257183075,0.03281760215759277
1,-0.88462865,-0.9744928,"('friendly', 'unfriendly')",-0.8846286535263062,-0.9744927883148193,-0.08986413478851318
80,0.87860656,0.9061026,"('independent', 'dependent')",0.8786065578460693,0.9061025977134705,0.027496039867401123
33,-0.8761891,-0.8586152,"('softhearted', 'hardhearted')",-0.876189112663269,-0.8586152195930481,0.017573893070220947
84,-0.8379847,-0.87473667,"('self-confident', 'diffident')",-0.8379846811294556,-0.8747366666793823,-0.03675198554992676
55,-0.8257808,-0.8225482,"('intelligent', 'unintelligent')",-0.8257808089256287,-0.8225482106208801,0.003232598304748535
32,-0.8166139,-0.75719213,"('benevolent', 'hardhearted')",-0.8166139125823975,-0.7571921348571777,0.05942177772521973
36,-0.77317286,-0.75654376,"('tolerant', 'intolerant')",-0.7731728553771973,-0.756543755531311,0.01662909984588623
77,0.76494527,0.79985833,"('active', 'inactive')",0.7649452686309814,0.7998583316802979,0.034913063049316406
92,0.76121366,0.6973965,"('unwavering', 'wavering')",0.7612136602401733,0.6973965167999268,-0.06381714344024658
3,0.75172544,0.7429265,"('likable', 'unlikable')",0.751725435256958,0.7429264783859253,-0.008798956871032715
61,0.75130224,0.8060873,"('rational', 'irrational')",0.7513022422790527,0.80608731508255,0.054785072803497314
88,0.74498165,0.70437527,"('impulsive', 'meek')",0.7449816465377808,0.7043752670288086,-0.04060637950897217
70,0.7395243,0.68336606,"('wise', 'unwise')",0.7395243048667908,0.683366060256958,-0.056158244609832764
34,-0.7144818,-0.72236246,"('loyal', 'disloyal')",-0.714481770992279,-0.7223624587059021,-0.007880687713623047
21,0.7067496,0.6459373,"('nice', 'nasty')",0.7067496180534363,0.6459373235702515,-0.060812294483184814
4,-0.6670943,-0.73730326,"('likable', 'unlikable')",-0.6670942902565002,-0.7373032569885254,-0.07020896673202515
63,-0.66379094,-0.8083961,"('capable', 'incapable')",-0.6637909412384033,-0.8083961009979248,-0.14460515975952148
10,-0.6185106,-0.6544441,"('affectionate', 'unaffectionate')",-0.6185106039047241,-0.6544440984725952,-0.035933494567871094
82,0.5975875,0.68529594,"('industrious', 'meek')",0.597587525844574,0.6852959394454956,0.08770841360092163
44,-0.59099853,-0.7149135,"('truthful', 'untruthful')",-0.5909985303878784,-0.7149134874343872,-0.12391495704650879
14,0.5878702,0.4345425,"('supportive', 'unsupportive')",0.587870180606842,0.4345425069332123,-0.15332767367362976
35,0.57389086,0.6305399,"('fair', 'unfair')",0.5738908648490906,0.6305398941040039,0.05664902925491333
20,0.5209603,0.50119156,"('popular', 'unpopular')",0.52096027135849,0.5011915564537048,-0.019768714904785156
97,-0.5133919,-0.4948203,"('superior', 'inferior')",-0.51339191198349,-0.4948202967643738,0.01857161521911621
74,-0.5048089,-0.61414516,"('insightful', 'unperceptive')",-0.5048089027404785,-0.6141451597213745,-0.109336256980896
22,0.49931145,0.45991355,"('welcoming', 'disagreeable')",0.4993114471435547,0.45991355180740356,-0.03939789533615112
15,0.474436,0.5344532,"('polite', 'impolite')",0.4744360148906708,0.5344532132148743,0.06001719832420349
83,-0.47279918,-0.4779864,"('energetic', 'lethargic')",-0.4727991819381714,-0.4779863953590393,-0.00518721342086792
107,0.44988376,0.48920125,"('conventional', 'modern')",0.44988375902175903,0.48920124769210815,0.03931748867034912
110,0.44718602,0.47646815,"('narrow-minded', 'open-minded')",0.44718602299690247,0.47646814584732056,0.02928212285041809
58,-0.43878645,-0.4567465,"('able', 'clumsy')",-0.43878644704818726,-0.45674648880958557,-0.017960041761398315
23,0.42690188,0.3000019,"('hospitable', 'inhospitable')",0.4269018769264221,0.3000018894672394,-0.12689998745918274
29,-0.42439044,-0.5146364,"('honest', 'immoral')",-0.42439043521881104,-0.5146363973617554,-0.09024596214294434
99,0.40249467,0.32876125,"('prestigious', 'insignificant')",0.4024946689605713,0.3287612497806549,-0.07373341917991638
24,-0.38566422,-0.27247423,"('thoughtful', 'rough')",-0.3856642246246338,-0.2724742293357849,0.11318999528884888
109,0.3818969,0.44813266,"('conservative', 'liberal')",0.3818969130516052,0.4481326639652252,0.06623575091362
108,0.3818969,0.44813266,"('conservative', 'liberal')",0.3818969130516052,0.4481326639652252,0.06623575091362
81,0.37025794,0.35943574,"('industrious', 'lazy')",0.3702579438686371,0.3594357371330261,-0.010822206735610962
56,0.36335713,0.2970419,"('intelligent', 'dumb')",0.3633571267127991,0.2970418930053711,-0.06631523370742798
19,-0.35852477,-0.3320833,"('funny', 'boring')",-0.35852476954460144,-0.3320833146572113,0.026441454887390137
62,-0.35597292,-0.41651773,"('creative', 'uncreative')",-0.35597291588783264,-0.4165177345275879,-0.06054481863975525
9,-0.34505698,-0.4445864,"('sensitive', 'insensitive')",-0.3450569808483124,-0.4445863962173462,-0.09952941536903381
5,0.33547342,0.27352417,"('pleasant', 'repellent')",0.3354734182357788,0.2735241651535034,-0.06194925308227539
79,0.3293637,0.29254514,"('determined', 'doubtful')",0.32936370372772217,0.2925451397895813,-0.03681856393814087
67,-0.3169594,-0.3555687,"('discriminating', 'undiscriminating')",-0.316959410905838,-0.35556870698928833,-0.03860929608345032
105,-0.29705918,-0.2593029,"('conventional', 'modern')",-0.29705917835235596,-0.25930291414260864,0.037756264209747314
57,-0.29669398,-0.3601358,"('able', 'unable')",-0.29669398069381714,-0.3601357936859131,-0.06344181299209595
76,0.2897067,0.37156758,"('secure', 'insecure')",0.2897067070007324,0.37156757712364197,0.08186087012290955
39,0.28934777,0.2904658,"('right', 'wrong')",0.289347767829895,0.2904658019542694,0.0011180341243743896
31,-0.28587842,-0.29779023,"('altruistic', 'egoistic')",-0.28587841987609863,-0.2977902293205261,-0.01191180944442749
17,-0.2803011,-0.18124734,"('social', 'antisocial')",-0.2803010940551758,-0.18124733865261078,0.099053755402565
96,-0.27865934,-0.17723832,"('powerful', 'powerless')",-0.2786593437194824,-0.1772383153438568,0.10142102837562561
54,-0.27005172,-0.49360317,"('smart', 'stupid')",-0.2700517177581787,-0.4936031699180603,-0.2235514521598816
2,-0.25781482,-0.25907117,"('friendly', 'unfriendly')",-0.25781482458114624,-0.2590711712837219,-0.0012563467025756836
18,-0.2446928,-0.24746248,"('social', 'asocial')",-0.24469280242919922,-0.24746248126029968,-0.002769678831100464
