,Teledyne_male,Teledyne_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
12,2.4349833,2.4883878,"('sympathetic', 'unsympathetic')",-0.88097763,-0.82650185,0.7770028,0.830943,0.0539402
15,2.1523592,2.1248593,"('polite', 'impolite')",0.55565417,0.6045428,1.3540068,1.364701,0.0106942
104,-1.8136625,-1.603024,"('conventional', 'unconventional')",-0.36017874,-0.106495515,-1.0869206,-0.8547598,0.2321608
75,1.7545116,1.6948919,"('confident', 'shy')",4.703676,4.7185707,3.229094,3.2067313,-0.0223627
81,-1.6482013,-1.7007519,"('industrious', 'lazy')",0.6220281,0.52803487,-0.5130866,-0.5863585,-0.0732719
52,1.6110525,1.624987,"('competitive', 'uncompetitive')",-0.0061626434,0.01862228,0.8024449,0.8218046,0.0193597
51,1.5926278,1.611452,"('competent', 'incompetent')",0.31360385,0.31003702,0.9531158,0.9607445,0.0076287
83,1.5548325,1.509182,"('energetic', 'lethargic')",0.047870666,-0.04980558,0.8013515,0.7296882,-0.0716633
2,1.4905164,1.61351,"('friendly', 'unfriendly')",-0.9866357,-0.79500854,0.2519404,0.4092507,0.1573103
66,1.467271,1.4334152,"('imaginative', 'unimaginative')",1.0021002,0.70868593,1.2346857,1.0710505,-0.1636352
61,-1.450422,-1.258986,"('rational', 'irrational')",0.44950798,0.7320998,-0.500457,-0.2634431,0.2370139
6,1.4279766,1.4817958,"('liked', 'disliked')",4.9421673,4.9558372,3.1850719,3.2188165,0.0337446
109,1.4260669,1.4160137,"('conservative', 'liberal')",0.03193649,0.13677222,0.7290017,0.7763929,0.0473912
108,1.4260669,1.4160137,"('conservative', 'liberal')",0.03193649,0.13677222,0.7290017,0.7763929,0.0473912
94,1.362823,1.4145178,"('aggressive', 'submissive')",-0.50826293,-0.45934966,0.42728,0.4775841,0.0503041
107,1.3583784,1.378299,"('conventional', 'modern')",1.6188302,1.7257386,1.4886043,1.5520189,0.0634146
71,1.3246036,1.2319653,"('efficient', 'inefficient')",-1.2685155,-1.3223151,0.028044,-0.0451749,-0.0732189
48,1.3050728,1.124929,"('reliable', 'unreliable')",2.8111649,2.7474618,2.0581188,1.9361954,-0.1219234
9,1.266508,1.322382,"('sensitive', 'insensitive')",-0.9391347,-1.017151,0.1636866,0.1526155,-0.0110711
82,-1.2619853,-1.2244859,"('industrious', 'meek')",-0.43915594,-0.43755808,-0.8505706,-0.831022,0.0195486
0,1.2497985,1.3284613,"('sociable', 'unsociable')",0.061433703,0.21965086,0.6556161,0.7740561,0.11844
60,1.2413256,1.2887926,"('educated', 'uneducated')",0.59400827,0.92867726,0.9176669,1.108735,0.1910681
14,1.2213242,1.1789091,"('supportive', 'unsupportive')",0.4185516,0.2892637,0.8199379,0.7340864,-0.0858515
