,Deere_male,Deere_female,tuple,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
55,-1.8759837,-2.0041268,"('conventional', 'unconventional')",-0.52156997,-0.37625977,0.39080444,0.23254001,-0.668916384379069,-0.7159488995869955,-0.047032515207926506
57,1.7923307,1.6611418,"('conservative', 'liberal')",1.8477361,2.2259586,-0.11319323,-0.17920765,1.1756245295206706,1.2359642187754314,0.06033968925476074
20,-1.6277416,-1.967815,"('right', 'wrong')",0.75070196,0.51270443,0.41253197,0.42378163,-0.15483587980270386,-0.34377630551656085,-0.188940425713857
15,-1.5299706,-1.1847773,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-0.5210166,-0.34173468,-1.252621332804362,-0.9729781150817871,0.27964321772257494
28,1.5253817,1.5338821,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,0.62621474,0.7891451,1.5944779713948567,1.6077090899149578,0.01323111852010106
7,1.3342712,1.5671353,"('polite', 'impolite')",0.5117326,0.6854538,0.4260004,0.86293095,0.7573347091674805,1.0385067462921143,0.2811720371246338
3,1.2829958,1.5745392,"('liked', 'disliked')",3.9462686,3.9385812,0.60198736,0.67969555,1.943750540415446,2.064272085825602,0.12052154541015603
36,-1.2630008,-1.4002571,"('capable', 'incapable')",-0.80940247,-1.0181079,-0.066928566,0.10279739,-0.7131106853485107,-0.7718558311462402,-0.05874514579772949
41,1.2229661,1.1055892,"('confident', 'shy')",-0.29544827,-0.40899837,-0.3472287,-0.3847832,0.19342968861262003,0.10393585761388142,-0.0894938309987386
23,1.2102864,1.42117,"('truthful', 'untruthful')",0.88457483,1.1252918,-0.4902136,-0.8079629,0.5348825454711914,0.5794996420542399,0.044617096583048466
29,1.1509871,1.3442525,"('competent', 'incompetent')",-0.48839974,-0.38361037,-0.29490608,-0.56113064,0.12256044149398804,0.133170485496521,0.010610044002532959
1,-1.0507531,-1.3364753,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,0.29448998,0.15435153,-0.8545393943786621,-1.037455956141154,-0.18291656176249194
11,1.0494986,0.8557808,"('moral', 'immoral')",-0.5495923,-0.42972127,-0.5401797,-0.7129761,-0.013424495855967203,-0.09563886125882466,-0.08221436540285745
39,-1.0477566,-1.141889,"('wise', 'foolish')",-0.6729833,-0.9875402,0.26273412,0.37852532,-0.4860018889109294,-0.583634614944458,-0.09763272603352863
13,1.0027418,1.3175375,"('sincere', 'insincere')",-0.27678007,-0.18996733,0.39636588,0.5313581,0.3741091887156169,0.5529760917027792,0.1788669029871623
10,-0.98801637,-1.3123016,"('hospitable', 'inhospitable')",-0.4028484,-0.6707938,0.23918349,0.28482124,-0.3838937282562256,-0.5660913785298666,-0.182197650273641
35,-0.96114695,-0.91444296,"('creative', 'uncreative')",-2.2511616,-2.446728,-0.037413478,-0.13623941,-1.0832406679789226,-1.1658034324645996,-0.08256276448567701
46,0.936972,1.10678,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.41062176,-0.37370092,-0.0867844025293986,-0.02015588680903117,0.06662851572036743
49,0.8871325,0.79346764,"('motivated', 'unmotivated')",0.467448,0.43419787,0.8674679,0.26422375,0.7406827608744303,0.49729641278584796,-0.24338634808858234
43,-0.879869,-0.99188113,"('active', 'inactive')",-0.46940103,-0.5553049,-0.6545501,-0.3650777,-0.6679399808247884,-0.6374212503433228,0.030518730481465695
44,0.7846503,0.4850555,"('active', 'inactive')",1.0016036,0.7120829,1.2325039,0.608081,1.006252606709798,0.6017398039499918,-0.4045128027598063
34,-0.77885056,-0.781119,"('rational', 'irrational')",0.19487056,0.09538987,1.77704,1.871881,0.3976866801579793,0.39538395404815674,-0.0023027261098225726
8,-0.7311819,-0.7511885,"('popular', 'unpopular')",-0.035845406,-0.20082489,1.3896079,1.222893,0.20752686262130737,0.0902932087580363,-0.11723365386327107
30,-0.7298329,-0.4955505,"('smart', 'stupid')",-2.6698122,-2.4996166,-0.13539183,-0.03464084,-1.1783456802368164,-1.009936014811198,0.16840966542561842
50,-0.6969558,-0.7625829,"('rich', 'poor')",-4.618657,-4.821806,-1.0390412,-1.1226709,-2.118217945098877,-2.2356866200764975,-0.11746867497762059
45,0.69023407,0.5114052,"('independent', 'dependent')",0.06652625,0.013384938,0.15180328,0.2805707,0.3028545379638672,0.26845361789067584,-0.03440092007319134
16,-0.67891884,-0.7853235,"('fair', 'unfair')",0.016712442,-0.0033596903,-0.13433269,-0.080543555,-0.26551302274068195,-0.28974225123723346,-0.024229228496551514
0,0.67444897,0.93904996,"('sociable', 'unsociable')",0.10880223,0.5423962,-0.38971043,-0.3143472,0.13118024667104086,0.3890329996744792,0.25785275300343835
9,0.6670585,0.6827159,"('nice', 'nasty')",0.865172,1.0441111,0.9100925,1.0568073,0.8141077359517416,0.9278780619303385,0.11377032597859693
12,0.6516224,0.8664298,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,-1.651123,-1.3542007,-0.4521210590998332,-0.2965436776479085,0.15557738145192468
17,0.6394513,0.72508085,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.060201228,-0.46634638,-0.013037721316019693,-0.14288705587387085,-0.12984933455785116
6,0.59679854,0.6489122,"('supportive', 'unsupportive')",0.8450122,0.7476977,-0.10585284,-0.21918195,0.4453192949295044,0.39247600237528485,-0.052843292554219545
24,0.53175783,0.6917874,"('generous', 'stingy')",1.4197302,1.8198733,-0.43802762,-0.54313505,0.5044867992401123,0.6561752557754517,0.15168845653533936
56,0.5216074,0.2522305,"('conventional', 'unconventional')",1.2993984,1.4505728,0.61377525,0.11742365,0.8115936915079752,0.6067423423131307,-0.2048513491948445
47,0.52055454,0.7560515,"('ambitious', 'unambitious')",0.85668606,0.8883199,-0.35287273,-0.24325147,0.34145597616831463,0.4670399824778239,0.12558400630950928
25,0.50871587,0.69853127,"('forgiving', 'unforgiving')",-0.71744627,-0.46266466,-0.4088877,-0.663862,-0.2058726946512858,-0.14266512791315714,0.06320756673812866
51,0.43372327,0.35647637,"('powerful', 'powerless')",1.6995502,1.6951721,0.47890365,0.52470565,0.8707256317138672,0.8587846755981445,-0.011940956115722656
19,-0.40720943,-0.2444228,"('kind', 'unkind')",-1.8781213,-1.696897,-0.51933014,-0.3377776,-0.9348869323730469,-0.7596991856892904,0.17518774668375647
31,0.38212425,0.5129551,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,0.3275868,0.04737924,0.15894797444343567,0.2139976421991984,0.05504966775576273
21,-0.36227444,-0.5385262,"('incorrupt', 'corrupt')",1.1343371,0.984202,0.16893154,0.22652578,0.3136647343635559,0.22406721115112305,-0.08959752321243286
18,-0.3378383,-0.861612,"('good', 'evil')",0.48975962,0.32319432,0.59647596,0.51135063,0.24946576356887817,-0.009022355079650879,-0.25848811864852905
