,Value 1,0,1,Value 2,female-male,tuple
50,-4.0157804,rich,poor,-4.007648,0.008132458,"('rich', 'poor')"
3,3.9648824,liked,disliked,3.8323498,-0.1325326,"('liked', 'disliked')"
44,2.931192,active,inactive,2.474148,-0.4570439,"('active', 'inactive')"
5,-2.728346,helpful,unhelpful,-2.4825149,0.24583125,"('helpful', 'unhelpful')"
37,-2.1239429,practical,impractical,-2.3872743,-0.2633314,"('practical', 'impractical')"
19,-2.098376,kind,unkind,-1.8810253,0.21735072,"('kind', 'unkind')"
15,-2.0509238,loyal,disloyal,-1.414789,0.63613486,"('loyal', 'disloyal')"
48,-1.949023,dedicated,undedicated,-2.0488544,-0.09983134,"('dedicated', 'undedicated')"
38,-1.8949277,discriminating,undiscriminating,-1.8518335,0.043094277,"('discriminating', 'undiscriminating')"
34,1.8852171,rational,irrational,2.1735218,0.2883047,"('rational', 'irrational')"
39,1.8616266,wise,foolish,1.9040215,0.042394876,"('wise', 'foolish')"
30,-1.8098344,smart,stupid,-2.3263729,-0.5165385,"('smart', 'stupid')"
16,1.7820072,fair,unfair,1.8008184,0.018811226,"('fair', 'unfair')"
26,1.7166235,reliable,unreliable,1.2360744,-0.4805491,"('reliable', 'unreliable')"
11,-1.6707498,moral,immoral,-1.8703144,-0.19956458,"('moral', 'immoral')"
4,-1.6048982,sensitive,insensitive,-1.9606669,-0.35576868,"('sensitive', 'insensitive')"
17,-1.5626689,tolerant,intolerant,-1.9151148,-0.35244584,"('tolerant', 'intolerant')"
27,-1.5260127,responsible,irresponsible,-2.1089976,-0.5829849,"('responsible', 'irresponsible')"
21,1.5134982,incorrupt,corrupt,1.7928786,0.27938044,"('incorrupt', 'corrupt')"
25,-1.4576492,forgiving,unforgiving,-1.1938167,0.26383257,"('forgiving', 'unforgiving')"
14,-1.4263017,honest,dishonest,-1.5551913,-0.12888956,"('honest', 'dishonest')"
24,1.4177502,generous,stingy,1.4071422,-0.010608077,"('generous', 'stingy')"
18,1.3623271,good,evil,1.6115364,0.24920928,"('good', 'evil')"
41,1.3045415,confident,shy,0.629164,-0.6753775,"('confident', 'shy')"
46,-1.2846035,energetic,lethargic,-1.5831633,-0.29855978,"('energetic', 'lethargic')"
0,-1.1946715,sociable,unsociable,-1.417538,-0.22286654,"('sociable', 'unsociable')"
33,-1.1827626,educated,uneducated,-0.95113707,0.23162556,"('educated', 'uneducated')"
1,-1.0907129,friendly,unfriendly,-0.7928491,0.29786378,"('friendly', 'unfriendly')"
28,0.9787131,unprejudiced,prejudiced,0.8515561,-0.12715697,"('unprejudiced', 'prejudiced')"
9,0.97694004,nice,nasty,0.504874,-0.47206604,"('nice', 'nasty')"
22,0.9217556,amicable,hostile,1.3051116,0.38335603,"('amicable', 'hostile')"
43,-0.9213308,active,inactive,-0.6161838,0.305147,"('active', 'inactive')"
53,-0.88720685,influential,uninfluential,-1.0170431,-0.12983626,"('influential', 'uninfluential')"
29,-0.88528913,competent,incompetent,-1.0173033,-0.13201421,"('competent', 'incompetent')"
8,0.8703486,popular,unpopular,1.0164155,0.1460669,"('popular', 'unpopular')"
57,-0.80266595,conservative,liberal,-1.1875064,-0.3848405,"('conservative', 'liberal')"
54,-0.80093414,successful,unsuccessful,-1.140115,-0.3391809,"('successful', 'unsuccessful')"
31,-0.7434836,intelligent,unintelligent,-0.59926236,0.14422125,"('intelligent', 'unintelligent')"
13,-0.70558494,sincere,insincere,-0.6464882,0.059096754,"('sincere', 'insincere')"
49,0.6800706,motivated,unmotivated,0.6179104,-0.062160194,"('motivated', 'unmotivated')"
42,-0.630497,secure,insecure,-0.6249218,0.00557518,"('secure', 'insecure')"
35,-0.6057204,creative,uncreative,-0.21147877,0.39424163,"('creative', 'uncreative')"
52,-0.57006735,superior,inferior,-0.36259592,0.20747143,"('superior', 'inferior')"
36,-0.5327079,capable,incapable,-0.343319,0.18938893,"('capable', 'incapable')"
55,0.40061343,conventional,unconventional,0.83849263,0.4378792,"('conventional', 'unconventional')"
7,-0.36122197,polite,impolite,-0.32496372,0.03625825,"('polite', 'impolite')"
10,0.36111352,hospitable,inhospitable,0.39202297,0.030909449,"('hospitable', 'inhospitable')"
56,0.3255204,conventional,unconventional,0.30423346,-0.021286935,"('conventional', 'unconventional')"
2,-0.32054055,likable,unlikable,-0.17701778,0.14352277,"('likable', 'unlikable')"
32,0.30645186,able,unable,0.07334861,-0.23310325,"('able', 'unable')"
12,-0.24503443,trustworthy,untrustworthy,-0.3252913,-0.08025688,"('trustworthy', 'untrustworthy')"
40,-0.22770482,logical,illogical,-0.2918839,-0.06417906,"('logical', 'illogical')"
51,-0.19030276,powerful,powerless,-0.2701919,-0.07988915,"('powerful', 'powerless')"
6,0.0990859,supportive,unsupportive,-0.25579727,-0.35488316,"('supportive', 'unsupportive')"
47,-0.06698495,ambitious,unambitious,-0.15026969,-0.083284736,"('ambitious', 'unambitious')"
23,0.064845696,truthful,untruthful,0.05535993,-0.009485766,"('truthful', 'untruthful')"
20,0.05322373,right,wrong,0.3424201,0.28919637,"('right', 'wrong')"
45,-0.0005703792,independent,dependent,0.14519715,0.14576754,"('independent', 'dependent')"
