,Value 1,0,1,Value 2,female-male,tuple
3,3.172237,liked,disliked,3.1579926,-0.014244318,"('liked', 'disliked')"
50,-3.167504,rich,poor,-3.0560894,0.11141467,"('rich', 'poor')"
30,-2.5948186,smart,stupid,-2.453031,0.14178753,"('smart', 'stupid')"
23,1.5863738,truthful,untruthful,1.6034849,0.017111063,"('truthful', 'untruthful')"
26,1.270921,reliable,unreliable,1.1923121,-0.07860887,"('reliable', 'unreliable')"
1,-1.248713,friendly,unfriendly,-1.1590989,0.08961415,"('friendly', 'unfriendly')"
24,1.1979347,generous,stingy,1.2937503,0.09581554,"('generous', 'stingy')"
6,1.0959369,supportive,unsupportive,1.0255139,-0.07042301,"('supportive', 'unsupportive')"
28,1.0799233,unprejudiced,prejudiced,0.98757994,-0.09234333,"('unprejudiced', 'prejudiced')"
7,1.0797732,polite,impolite,1.1818641,0.102090955,"('polite', 'impolite')"
15,-1.0544282,loyal,disloyal,-0.92504406,0.12938416,"('loyal', 'disloyal')"
10,1.0063974,hospitable,inhospitable,0.98141754,-0.02497983,"('hospitable', 'inhospitable')"
44,0.9616219,active,inactive,0.93348753,-0.028134346,"('active', 'inactive')"
19,-0.91567826,kind,unkind,-0.78645146,0.1292268,"('kind', 'unkind')"
55,-0.8777314,conventional,unconventional,-0.80579567,0.07193571,"('conventional', 'unconventional')"
5,-0.7806887,helpful,unhelpful,-0.7503128,0.030375898,"('helpful', 'unhelpful')"
9,0.7173403,nice,nasty,0.6787443,-0.038595974,"('nice', 'nasty')"
40,-0.65302324,logical,illogical,-0.5341702,0.11885303,"('logical', 'illogical')"
35,-0.640181,creative,uncreative,-0.46312082,0.17706019,"('creative', 'uncreative')"
37,-0.580029,practical,impractical,-0.5659123,0.014116704,"('practical', 'impractical')"
53,-0.51203406,influential,uninfluential,-0.37785578,0.13417828,"('influential', 'uninfluential')"
47,0.49113423,ambitious,unambitious,0.46598053,-0.025153697,"('ambitious', 'unambitious')"
49,0.46331045,motivated,unmotivated,0.39976853,-0.06354192,"('motivated', 'unmotivated')"
13,0.43957213,sincere,insincere,0.4839031,0.044330984,"('sincere', 'insincere')"
21,0.4243489,incorrupt,corrupt,0.4682811,0.0439322,"('incorrupt', 'corrupt')"
31,-0.42361668,intelligent,unintelligent,-0.36261374,0.06100294,"('intelligent', 'unintelligent')"
8,0.38344398,popular,unpopular,0.38877755,0.0053335726,"('popular', 'unpopular')"
43,-0.379969,active,inactive,-0.30922046,0.07074854,"('active', 'inactive')"
29,0.37899947,competent,incompetent,0.42483,0.045830518,"('competent', 'incompetent')"
16,-0.35541672,fair,unfair,-0.2930588,0.062357903,"('fair', 'unfair')"
57,0.35340178,conservative,liberal,0.35833102,0.0049292445,"('conservative', 'liberal')"
41,0.35287344,confident,shy,0.22055839,-0.13231505,"('confident', 'shy')"
12,0.2946959,trustworthy,untrustworthy,0.33711073,0.042414814,"('trustworthy', 'untrustworthy')"
45,0.29195088,independent,dependent,0.31530774,0.023356855,"('independent', 'dependent')"
32,0.27101418,able,unable,0.24400914,-0.027005047,"('able', 'unable')"
20,-0.26750213,right,wrong,-0.30092156,-0.03341943,"('right', 'wrong')"
4,-0.26007688,sensitive,insensitive,-0.28898585,-0.028908968,"('sensitive', 'insensitive')"
52,-0.25030124,superior,inferior,-0.17474365,0.07555759,"('superior', 'inferior')"
54,0.22241905,successful,unsuccessful,0.21782663,-0.0045924187,"('successful', 'unsuccessful')"
17,-0.22227496,tolerant,intolerant,-0.20877185,0.013503104,"('tolerant', 'intolerant')"
36,-0.21291728,capable,incapable,-0.20091307,0.012004212,"('capable', 'incapable')"
0,0.19761854,sociable,unsociable,0.26370633,0.06608778,"('sociable', 'unsociable')"
11,0.19026881,moral,immoral,0.19872239,0.008453578,"('moral', 'immoral')"
42,-0.16379851,secure,insecure,-0.10697799,0.05682052,"('secure', 'insecure')"
34,0.14167877,rational,irrational,0.22968844,0.08800967,"('rational', 'irrational')"
14,-0.1398044,honest,dishonest,-0.08111699,0.058687404,"('honest', 'dishonest')"
33,-0.13118589,educated,uneducated,0.097875625,0.22906151,"('educated', 'uneducated')"
51,-0.13118482,powerful,powerless,-0.10668938,0.024495438,"('powerful', 'powerless')"
39,-0.13033187,wise,foolish,-0.110543475,0.0197884,"('wise', 'foolish')"
25,-0.1293551,forgiving,unforgiving,-0.077979565,0.051375538,"('forgiving', 'unforgiving')"
46,0.09812487,energetic,lethargic,0.15237975,0.054254882,"('energetic', 'lethargic')"
38,-0.08916201,discriminating,undiscriminating,-0.070644826,0.018517181,"('discriminating', 'undiscriminating')"
48,0.0793075,dedicated,undedicated,0.18956882,0.11026132,"('dedicated', 'undedicated')"
56,0.06750333,conventional,unconventional,0.0035378486,-0.063965484,"('conventional', 'unconventional')"
27,0.05371958,responsible,irresponsible,0.07423532,0.02051574,"('responsible', 'irresponsible')"
18,0.04095882,good,evil,0.0662542,0.025295377,"('good', 'evil')"
2,0.01861716,likable,unlikable,0.086767495,0.068150334,"('likable', 'unlikable')"
22,-0.008447528,amicable,hostile,0.02431196,0.032759488,"('amicable', 'hostile')"
