,Value 1,0,1,Value 2,female-male,tuple
3,5.0591373,liked,disliked,5.5672398,0.5081024,"('liked', 'disliked')"
50,-5.0379953,rich,poor,-5.574585,-0.5365896,"('rich', 'poor')"
30,-3.4230525,smart,stupid,-3.6481848,-0.22513223,"('smart', 'stupid')"
26,2.5341425,reliable,unreliable,2.9448814,0.41073895,"('reliable', 'unreliable')"
28,2.4905095,unprejudiced,prejudiced,2.2854495,-0.20506,"('unprejudiced', 'prejudiced')"
41,2.418157,confident,shy,1.6496276,-0.76852953,"('confident', 'shy')"
15,-2.3105202,loyal,disloyal,-2.083621,0.22689915,"('loyal', 'disloyal')"
44,2.2917705,active,inactive,2.1062083,-0.18556213,"('active', 'inactive')"
24,2.1803904,generous,stingy,2.9778042,0.7974138,"('generous', 'stingy')"
1,-2.0794919,friendly,unfriendly,-1.8115062,0.2679857,"('friendly', 'unfriendly')"
19,-1.7678695,kind,unkind,-1.3133273,0.45454216,"('kind', 'unkind')"
6,1.6998016,supportive,unsupportive,1.7753086,0.075507045,"('supportive', 'unsupportive')"
23,1.5496924,truthful,untruthful,1.5237174,-0.025974989,"('truthful', 'untruthful')"
55,-1.5034094,conventional,unconventional,-0.925723,0.57768637,"('conventional', 'unconventional')"
36,-1.4070375,capable,incapable,-1.3844326,0.022604942,"('capable', 'incapable')"
5,-1.3485581,helpful,unhelpful,-1.6434059,-0.29484785,"('helpful', 'unhelpful')"
57,1.3083831,conservative,liberal,1.1587079,-0.14967525,"('conservative', 'liberal')"
45,1.174871,independent,dependent,1.0835278,-0.091343164,"('independent', 'dependent')"
52,-1.1701792,superior,inferior,-1.1718202,-0.0016409159,"('superior', 'inferior')"
49,1.1631527,motivated,unmotivated,0.6177344,-0.5454183,"('motivated', 'unmotivated')"
14,-1.0228134,honest,dishonest,-1.0630679,-0.040254474,"('honest', 'dishonest')"
29,0.91810197,competent,incompetent,0.87935805,-0.038743913,"('competent', 'incompetent')"
7,0.8683154,polite,impolite,1.1632767,0.29496127,"('polite', 'impolite')"
18,0.83387095,good,evil,1.089021,0.25515002,"('good', 'evil')"
2,-0.77854955,likable,unlikable,-0.49553642,0.28301314,"('likable', 'unlikable')"
33,-0.7724108,educated,uneducated,-0.585671,0.1867398,"('educated', 'uneducated')"
20,-0.76312196,right,wrong,-0.25073364,0.51238835,"('right', 'wrong')"
39,-0.7618995,wise,foolish,-0.5227145,0.23918498,"('wise', 'foolish')"
35,-0.75037503,creative,uncreative,-0.6899907,0.060384333,"('creative', 'uncreative')"
25,-0.7265497,forgiving,unforgiving,-0.34512764,0.38142204,"('forgiving', 'unforgiving')"
12,0.71949345,trustworthy,untrustworthy,0.99009573,0.2706023,"('trustworthy', 'untrustworthy')"
16,0.7183035,fair,unfair,1.097945,0.37964147,"('fair', 'unfair')"
9,0.68551373,nice,nasty,0.46005946,-0.22545427,"('nice', 'nasty')"
13,0.6139053,sincere,insincere,0.38737386,-0.22653145,"('sincere', 'insincere')"
51,-0.6136223,powerful,powerless,-0.5234445,0.090177834,"('powerful', 'powerless')"
42,0.5455873,secure,insecure,0.5104052,-0.03518212,"('secure', 'insecure')"
0,0.49208105,sociable,unsociable,0.9507258,0.45864475,"('sociable', 'unsociable')"
11,0.44189095,moral,immoral,0.2757557,-0.16613525,"('moral', 'immoral')"
22,-0.43727863,amicable,hostile,0.11039263,0.54767126,"('amicable', 'hostile')"
10,-0.40146357,hospitable,inhospitable,-0.30300295,0.098460615,"('hospitable', 'inhospitable')"
56,-0.39911783,conventional,unconventional,-0.3636028,0.03551504,"('conventional', 'unconventional')"
4,-0.37451214,sensitive,insensitive,-0.55081284,-0.1763007,"('sensitive', 'insensitive')"
21,0.36337316,incorrupt,corrupt,0.63702047,0.2736473,"('incorrupt', 'corrupt')"
48,-0.36331952,dedicated,undedicated,-0.5415329,-0.17821336,"('dedicated', 'undedicated')"
17,-0.3592627,tolerant,intolerant,-0.6552393,-0.29597658,"('tolerant', 'intolerant')"
43,-0.33896205,active,inactive,0.09070355,0.4296656,"('active', 'inactive')"
53,-0.3325519,influential,uninfluential,0.013042748,0.34559464,"('influential', 'uninfluential')"
38,-0.31778502,discriminating,undiscriminating,-0.18131244,0.13647258,"('discriminating', 'undiscriminating')"
54,0.30563045,successful,unsuccessful,0.64865255,0.3430221,"('successful', 'unsuccessful')"
31,-0.3014183,intelligent,unintelligent,-0.49358135,-0.19216305,"('intelligent', 'unintelligent')"
8,-0.2904316,popular,unpopular,0.16421407,0.45464566,"('popular', 'unpopular')"
27,-0.27191615,responsible,irresponsible,-0.6476588,-0.37574267,"('responsible', 'irresponsible')"
47,0.2678247,ambitious,unambitious,0.0016703606,-0.26615435,"('ambitious', 'unambitious')"
37,-0.24949634,practical,impractical,-0.647825,-0.39832866,"('practical', 'impractical')"
32,-0.19165787,able,unable,-0.6365824,-0.4449245,"('able', 'unable')"
34,-0.17680576,rational,irrational,0.16300902,0.33981478,"('rational', 'irrational')"
46,-0.14026175,energetic,lethargic,-0.002510868,0.1377509,"('energetic', 'lethargic')"
40,-0.12358153,logical,illogical,0.13929921,0.26288074,"('logical', 'illogical')"
