,Facebook_male,Facebook_female,tuple,average_male,average_female,female-male
50,-5.3465595,-5.7017193,"('rich', 'poor')",-5.346559524536133,-5.701719284057617,-0.3551597595214844
3,4.504966,4.5543222,"('liked', 'disliked')",4.504965782165527,4.554322242736816,0.04935646057128906
5,-2.9965692,-3.1450796,"('helpful', 'unhelpful')",-2.9965691566467285,-3.1450796127319336,-0.14851045608520508
1,-2.735979,-2.8788753,"('friendly', 'unfriendly')",-2.7359790802001953,-2.878875255584717,-0.14289617538452148
30,-2.6868446,-2.6741202,"('smart', 'stupid')",-2.68684458732605,-2.6741201877593994,0.01272439956665039
26,2.5117702,2.394114,"('reliable', 'unreliable')",2.511770248413086,2.3941140174865723,-0.11765623092651367
28,2.4649005,2.6420333,"('unprejudiced', 'prejudiced')",2.464900493621826,2.642033338546753,0.17713284492492676
35,-2.380814,-2.3092978,"('creative', 'uncreative')",-2.3808140754699707,-2.309297800064087,0.07151627540588379
37,-1.7256076,-1.7384582,"('practical', 'impractical')",-1.7256076335906982,-1.7384581565856934,-0.012850522994995117
31,-1.6696197,-1.5373797,"('intelligent', 'unintelligent')",-1.6696196794509888,-1.5373797416687012,0.1322399377822876
19,-1.5836463,-1.4541438,"('kind', 'unkind')",-1.583646297454834,-1.454143762588501,0.129502534866333
36,-1.5540588,-1.7257332,"('capable', 'incapable')",-1.5540587902069092,-1.7257331609725952,-0.17167437076568604
21,1.5486267,1.5080922,"('incorrupt', 'corrupt')",1.5486266613006592,1.5080921649932861,-0.04053449630737305
40,-1.3603382,-1.2195611,"('logical', 'illogical')",-1.3603382110595703,-1.2195611000061035,0.1407771110534668
53,-1.3118926,-1.2104948,"('influential', 'uninfluential')",-1.3118926286697388,-1.2104947566986084,0.10139787197113037
33,-1.311405,-1.1377233,"('educated', 'uneducated')",-1.3114049434661865,-1.1377233266830444,0.1736816167831421
17,-1.2811375,-1.137039,"('tolerant', 'intolerant')",-1.281137466430664,-1.1370389461517334,0.14409852027893066
27,-1.2745694,-1.4157294,"('responsible', 'irresponsible')",-1.2745693922042847,-1.4157294034957886,-0.1411600112915039
44,1.2688102,1.0909888,"('active', 'inactive')",1.2688101530075073,1.0909887552261353,-0.17782139778137207
48,-1.2617725,-1.1563418,"('dedicated', 'undedicated')",-1.2617725133895874,-1.156341791152954,0.1054307222366333
23,1.2482469,1.4184778,"('truthful', 'untruthful')",1.2482469081878662,1.4184777736663818,0.17023086547851562
15,-1.2004759,-1.2423267,"('loyal', 'disloyal')",-1.2004759311676025,-1.2423267364501953,-0.04185080528259277
24,1.0512745,1.2989612,"('generous', 'stingy')",1.0512745380401611,1.2989611625671387,0.24768662452697754
49,1.051239,0.90305436,"('motivated', 'unmotivated')",1.051239013671875,0.9030543565750122,-0.1481846570968628
55,-0.9951418,-1.0078609,"('conventional', 'unconventional')",-0.9951418042182922,-1.0078608989715576,-0.01271909475326538
14,-0.9771677,-0.8968811,"('honest', 'dishonest')",-0.9771677255630493,-0.896881103515625,0.08028662204742432
16,0.94502175,0.97469103,"('fair', 'unfair')",0.9450217485427856,0.9746910333633423,0.02966928482055664
18,0.856925,0.69408774,"('good', 'evil')",0.8569250106811523,0.6940877437591553,-0.16283726692199707
43,-0.8362898,-0.76188195,"('active', 'inactive')",-0.8362898230552673,-0.761881947517395,0.07440787553787231
32,-0.8205323,-0.94548845,"('able', 'unable')",-0.8205323219299316,-0.945488452911377,-0.12495613098144531
52,-0.8006784,-0.8463099,"('superior', 'inferior')",-0.8006783723831177,-0.8463099002838135,-0.0456315279006958
34,0.7312336,0.79417104,"('rational', 'irrational')",0.7312335968017578,0.7941710352897644,0.06293743848800659
45,0.7173017,0.65704733,"('independent', 'dependent')",0.7173017263412476,0.6570473313331604,-0.06025439500808716
