,Cigna_male,Cigna_female,tuple,average_male,average_female,female-male
52,-1.8822615,-1.2091902,"('superior', 'inferior')",-1.8822615146636963,-1.2091902494430542,0.6730712652206421
13,1.8254863,1.4356738,"('sincere', 'insincere')",1.8254863023757935,1.4356738328933716,-0.3898124694824219
7,1.542286,1.3475916,"('polite', 'impolite')",1.5422860383987427,1.3475916385650635,-0.1946943998336792
41,1.5355475,0.6236521,"('confident', 'shy')",1.5355474948883057,0.6236521005630493,-0.9118953943252563
22,-1.5122316,-0.7446841,"('amicable', 'hostile')",-1.5122315883636475,-0.744684100151062,0.7675474882125854
39,-1.3559633,-1.0528641,"('wise', 'foolish')",-1.3559633493423462,-1.0528640747070312,0.30309927463531494
57,1.3485358,0.9888068,"('conservative', 'liberal')",1.3485357761383057,0.9888067841529846,-0.35972899198532104
38,-1.1890738,-1.1421689,"('discriminating', 'undiscriminating')",-1.1890738010406494,-1.1421688795089722,0.046904921531677246
49,1.1887976,0.84731466,"('motivated', 'unmotivated')",1.1887975931167603,0.8473146557807922,-0.341482937335968
8,-1.1854014,-0.6625195,"('popular', 'unpopular')",-1.185401439666748,-0.6625195145606995,0.5228819251060486
15,-1.1339587,-0.53602326,"('loyal', 'disloyal')",-1.1339586973190308,-0.5360232591629028,0.5979354381561279
34,-1.0287004,-0.6123972,"('rational', 'irrational')",-1.028700351715088,-0.6123971939086914,0.4163031578063965
3,0.9862242,1.0196621,"('liked', 'disliked')",0.9862241744995117,1.0196621417999268,0.03343796730041504
42,0.96679056,0.6996975,"('secure', 'insecure')",0.9667905569076538,0.6996974945068359,-0.26709306240081787
23,0.9469545,0.92762196,"('truthful', 'untruthful')",0.9469544887542725,0.9276219606399536,-0.019332528114318848
53,0.88558304,0.6779711,"('influential', 'uninfluential')",0.8855830430984497,0.6779711246490479,-0.20761191844940186
20,-0.8385493,-0.53741914,"('right', 'wrong')",-0.8385493159294128,-0.5374191403388977,0.30113017559051514
36,-0.8382256,-0.34202904,"('capable', 'incapable')",-0.8382256031036377,-0.34202903509140015,0.49619656801223755
12,-0.7617288,-0.5548099,"('trustworthy', 'untrustworthy')",-0.761728823184967,-0.5548099279403687,0.2069188952445984
18,-0.7592296,-0.45778906,"('good', 'evil')",-0.7592296004295349,-0.4577890634536743,0.3014405369758606
2,-0.72529,-0.16741332,"('likable', 'unlikable')",-0.7252900004386902,-0.16741332411766052,0.5578766763210297
50,-0.7081858,-0.6848488,"('rich', 'poor')",-0.7081857919692993,-0.6848487854003906,0.02333700656890869
26,-0.69207996,-0.8401461,"('reliable', 'unreliable')",-0.6920799612998962,-0.8401461243629456,-0.14806616306304932
4,0.687364,0.8456094,"('sensitive', 'insensitive')",0.6873639822006226,0.8456094264984131,0.15824544429779053
43,-0.6597134,-0.5089561,"('active', 'inactive')",-0.6597133874893188,-0.5089560747146606,0.1507573127746582
40,0.65249807,0.78953266,"('logical', 'illogical')",0.6524980664253235,0.7895326614379883,0.1370345950126648
19,-0.63812053,-0.64133304,"('kind', 'unkind')",-0.6381205320358276,-0.6413330435752869,-0.0032125115394592285
37,0.6380235,-0.03214717,"('practical', 'impractical')",0.6380234956741333,-0.03214716911315918,-0.6701706647872925
14,-0.62489873,-0.33118895,"('honest', 'dishonest')",-0.6248987317085266,-0.33118894696235657,0.29370978474617004
1,-0.580187,-0.19177085,"('friendly', 'unfriendly')",-0.5801870226860046,-0.19177085161209106,0.3884161710739136
28,0.56529343,0.23628327,"('unprejudiced', 'prejudiced')",0.5652934312820435,0.23628327250480652,-0.32901015877723694
44,0.55998355,0.48005313,"('active', 'inactive')",0.5599835515022278,0.4800531268119812,-0.07993042469024658
51,-0.555681,-0.54319614,"('powerful', 'powerless')",-0.5556809902191162,-0.5431961417198181,0.012484848499298096
47,0.5356568,0.27745137,"('ambitious', 'unambitious')",0.5356568098068237,0.27745136618614197,-0.25820544362068176
17,0.52197796,0.073969,"('tolerant', 'intolerant')",0.521977961063385,0.07396899908781052,-0.4480089619755745
21,-0.51771474,-0.067311704,"('incorrupt', 'corrupt')",-0.5177147388458252,-0.06731170415878296,0.45040303468704224
45,0.48823103,0.6040355,"('independent', 'dependent')",0.48823103308677673,0.604035496711731,0.11580446362495422
56,0.4405606,-0.15660974,"('conventional', 'unconventional')",0.44056060910224915,-0.15660974383354187,-0.597170352935791
16,-0.3891826,-0.026808172,"('fair', 'unfair')",-0.38918259739875793,-0.026808172464370728,0.3623744249343872
25,0.38829267,0.33698735,"('forgiving', 'unforgiving')",0.38829267024993896,0.33698734641075134,-0.05130532383918762
27,0.3476249,-0.1714961,"('responsible', 'irresponsible')",0.34762489795684814,-0.17149609327316284,-0.519120991230011
32,-0.32775795,-0.26604435,"('able', 'unable')",-0.32775795459747314,-0.26604434847831726,0.061713606119155884
10,-0.28393224,0.20195206,"('hospitable', 'inhospitable')",-0.28393223881721497,0.20195205509662628,0.48588429391384125
29,0.28194466,0.2755372,"('competent', 'incompetent')",0.2819446623325348,0.2755371928215027,-0.0064074695110321045
11,0.2478916,-0.3005989,"('moral', 'immoral')",0.2478916049003601,-0.3005988895893097,-0.5484904944896698
5,-0.21006536,0.023632184,"('helpful', 'unhelpful')",-0.21006536483764648,0.02363218367099762,0.2336975485086441
30,-0.19686979,-0.55053955,"('smart', 'stupid')",-0.19686979055404663,-0.5505395531654358,-0.35366976261138916
31,0.196495,0.42266977,"('intelligent', 'unintelligent')",0.19649499654769897,0.42266976833343506,0.22617477178573608
33,0.18174896,0.681288,"('educated', 'uneducated')",0.18174895644187927,0.6812880039215088,0.4995390474796295
46,-0.1634596,-0.3834411,"('energetic', 'lethargic')",-0.16345959901809692,-0.38344109058380127,-0.21998149156570435
48,-0.14946061,-0.8011301,"('dedicated', 'undedicated')",-0.14946061372756958,-0.8011301159858704,-0.6516695022583008
35,-0.14940356,0.0064517334,"('creative', 'uncreative')",-0.14940355718135834,0.006451733410358429,0.15585529059171677
9,0.14512792,0.39506814,"('nice', 'nasty')",0.14512792229652405,0.39506813883781433,0.24994021654129028
54,-0.090099394,-0.0668506,"('successful', 'unsuccessful')",-0.09009939432144165,-0.06685060262680054,0.023248791694641113
24,0.08635648,0.2514154,"('generous', 'stingy')",0.08635648339986801,0.2514154016971588,0.1650589182972908
0,0.0523901,0.11685276,"('sociable', 'unsociable')",0.052390098571777344,0.1168527603149414,0.06446266174316406
55,-0.046473175,0.44560874,"('conventional', 'unconventional')",-0.046473175287246704,0.4456087350845337,0.4920819103717804
6,-0.020385027,-0.15175995,"('supportive', 'unsupportive')",-0.020385026931762695,-0.15175995230674744,-0.13137492537498474
