,average_male,0,1,average_female,female-male,tuple
27,-6.5610056,sincere,insincere,-6.476581,0.084424496,"('sincere', 'insincere')"
75,6.440046,confident,shy,6.4715586,0.031512737,"('confident', 'shy')"
6,6.150507,liked,disliked,6.185109,0.034602165,"('liked', 'disliked')"
53,-5.4477034,smart,stupid,-5.498188,-0.050484657,"('smart', 'stupid')"
40,-4.926853,honorable,mean,-5.2181273,-0.29127407,"('honorable', 'mean')"
95,-4.858468,rich,poor,-5.144144,-0.285676,"('rich', 'poor')"
86,3.3814802,self-reliant,helpless,3.173437,-0.2080431,"('self-reliant', 'helpless')"
50,2.676238,unprejudiced,prejudiced,2.464743,-0.21149516,"('unprejudiced', 'prejudiced')"
66,2.6605597,imaginative,unimaginative,2.7152288,0.05466914,"('imaginative', 'unimaginative')"
13,-2.4643173,helpful,unhelpful,-2.3135645,0.15075278,"('helpful', 'unhelpful')"
88,2.3941426,impulsive,meek,2.1340308,-0.2601118,"('impulsive', 'meek')"
1,-2.3030143,friendly,unfriendly,-2.2643232,0.038691044,"('friendly', 'unfriendly')"
48,2.2888587,reliable,unreliable,2.2320871,-0.056771517,"('reliable', 'unreliable')"
28,-2.2246351,honest,dishonest,-2.067555,0.15708017,"('honest', 'dishonest')"
11,-2.185788,caring,unaffectionate,-2.3649836,-0.17919564,"('caring', 'unaffectionate')"
34,-2.1187005,loyal,disloyal,-1.781559,0.3371415,"('loyal', 'disloyal')"
103,2.075218,traditional,modern,1.9969244,-0.07829356,"('traditional', 'modern')"
38,-2.0416303,kind,unkind,-1.7246997,0.31693053,"('kind', 'unkind')"
32,-1.9321814,benevolent,hardhearted,-1.7893655,0.14281583,"('benevolent', 'hardhearted')"
58,-1.8021231,able,clumsy,-1.5800593,0.22206378,"('able', 'clumsy')"
81,1.645366,industrious,lazy,1.3683193,-0.27704668,"('industrious', 'lazy')"
49,-1.6086222,responsible,irresponsible,-1.578752,0.029870152,"('responsible', 'irresponsible')"
41,1.5939844,incorrupt,corrupt,1.5625328,-0.031451583,"('incorrupt', 'corrupt')"
46,1.5648983,generous,stingy,1.4455007,-0.11939752,"('generous', 'stingy')"
