,Expedia_male,Expedia_female,tuple,Group_male,Group_female,average_male,average_female,female-male
107,1.9665725,1.9057859,"('conventional', 'modern')",0.738622,0.5124657,1.3525972,1.2091258,-0.1434714
12,1.3279808,1.4539053,"('sympathetic', 'unsympathetic')",-0.7666068,-0.9300687,0.280687,0.2619183,-0.0187687
14,1.2425458,1.081655,"('supportive', 'unsupportive')",0.16738492,-0.07455863,0.7049654,0.5035482,-0.2014172
66,1.2303069,1.2268295,"('imaginative', 'unimaginative')",1.5260242,1.4117614,1.3781655,1.3192954,-0.0588701
81,-1.1807938,-1.4675609,"('industrious', 'lazy')",0.85116386,1.0533849,-0.1648149,-0.207088,-0.0422731
100,1.1780685,1.4327904,"('influential', 'uninfluential')",-0.5620071,-0.310604,0.3080307,0.5610932,0.2530625
52,1.0818,1.1289809,"('competitive', 'uncompetitive')",-0.0655148,-0.03451228,0.5081426,0.5472343,0.0390917
64,1.0533141,1.1745944,"('clever', 'incompetent')",-0.59013754,-0.609126,0.2315883,0.2827342,0.0511459
76,1.0065178,1.1679559,"('secure', 'insecure')",-0.33648872,-0.32083607,0.3350145,0.4235599,0.0885454
5,0.9970063,0.84623593,"('pleasant', 'repellent')",0.15378407,-0.012486555,0.5753952,0.4168747,-0.1585205
32,-0.9868329,-0.73306936,"('benevolent', 'hardhearted')",-1.5650207,-1.3805013,-1.2759268,-1.0567853,0.2191415
104,-0.9689143,-0.742638,"('conventional', 'unconventional')",-0.67142415,-0.24533151,-0.8201692,-0.4939848,0.3261844
41,-0.9580841,-1.0446188,"('incorrupt', 'corrupt')",0.68986225,1.0056114,-0.1341109,-0.0195037,0.1146072
15,0.9528162,1.0418873,"('polite', 'impolite')",0.6039482,0.6048941,0.7783822,0.8233907,0.0450085
3,0.93718076,0.79893786,"('likable', 'unlikable')",1.3933429,1.2382158,1.1652617,1.0185769,-0.1466848
55,0.922281,0.9620669,"('intelligent', 'unintelligent')",-0.21457824,-0.08281401,0.3538514,0.4396265,0.0857751
101,-0.91340464,-1.0353875,"('successful', 'unsuccessful')",-0.7481835,-0.6485225,-0.8307941,-0.841955,-0.0111609
91,0.9062312,0.85883975,"('resilient', 'nonresilient')",-0.19396849,-0.093790576,0.3561314,0.3825246,0.0263932
0,0.899217,1.0936021,"('sociable', 'unsociable')",-0.40689105,-0.3461396,0.246163,0.3737312,0.1275682
45,-0.8966998,-0.8421138,"('cooperative', 'exploitative')",-1.9009249,-1.9702867,-1.3988123,-1.4062003,-0.007388
70,0.8900612,0.8053832,"('wise', 'unwise')",1.1611629,1.1209686,1.025612,0.9631759,-0.0624361
82,-0.8886374,-1.0716877,"('industrious', 'meek')",0.9025123,1.1112237,0.0069374,0.019768,0.0128306
75,0.87387514,0.71038795,"('confident', 'shy')",4.330084,4.403369,2.6019795,2.5568786,-0.0451009
78,0.85210186,0.5409902,"('active', 'inactive')",1.5981884,1.3527603,1.2251451,0.9468752,-0.2782699
46,0.84814817,0.8879519,"('generous', 'stingy')",0.9692997,0.9897683,0.908724,0.9388601,0.0301361
2,0.8323877,0.96770257,"('friendly', 'unfriendly')",-0.44472814,-0.44586506,0.1938298,0.2609187,0.0670889
53,-0.82822853,-0.8443341,"('smart', 'stupid')",-3.2346156,-3.323663,-2.0314221,-2.0839987,-0.0525766
9,0.80310804,0.8222624,"('sensitive', 'insensitive')",-0.8002304,-0.91652274,0.0014388,-0.0471302,-0.048569
40,-0.7621989,-0.8774957,"('honorable', 'mean')",-2.9508104,-3.2380543,-1.8565047,-2.057775,-0.2012703
22,0.73879814,0.79292256,"('welcoming', 'disagreeable')",0.5881824,0.64519274,0.6634903,0.7190577,0.0555674
94,0.73645693,0.8010866,"('aggressive', 'submissive')",0.06651914,-0.14785033,0.401488,0.3266181,-0.0748699
89,0.71937716,0.7283176,"('daring', 'anxious')",-0.09288578,-0.23951715,0.3132457,0.2444002,-0.0688455
86,-0.7154492,-0.8684864,"('self-reliant', 'helpless')",1.7320676,1.7339982,0.5083092,0.4327559,-0.0755533
69,-0.70799774,-0.7785225,"('wise', 'foolish')",0.4258079,0.60023564,-0.1410949,-0.0891434,0.0519515
96,-0.6968355,-0.71252126,"('powerful', 'powerless')",0.41390386,0.47129026,-0.1414658,-0.1206155,0.0208503
51,0.68537134,0.67296034,"('competent', 'incompetent')",-0.47496414,-0.6529809,0.1052036,0.0099897,-0.0952139
7,-0.67996895,-0.8429372,"('outgoing', 'distant')",0.43886712,0.337091,-0.1205509,-0.2529231,-0.1323722
