,Dollar_male,Dollar_female,tuple,General_male,General_female,average_male,average_female,female-male
50,-6.094167,-6.215563,"('rich', 'poor')",-4.4227166,-5.071186,-5.258441925048828,-5.643374443054199,-0.3849325180053711
3,5.2349625,5.3035774,"('liked', 'disliked')",4.1671543,4.623364,4.701058387756348,4.963470458984375,0.26241207122802734
30,-4.7851143,-4.896178,"('smart', 'stupid')",-3.1361027,-3.9850366,-3.96060848236084,-4.440607070922852,-0.4799985885620117
5,-3.0001295,-3.080657,"('helpful', 'unhelpful')",-3.0276165,-2.9965708,-3.0138731002807617,-3.038613796234131,-0.02474069595336914
19,-2.6330037,-2.481291,"('kind', 'unkind')",-2.9042742,-2.6696172,-2.768639087677002,-2.5754542350769043,0.19318485260009766
28,2.5389676,2.5106888,"('unprejudiced', 'prejudiced')",2.0524373,1.7223728,2.2957024574279785,2.1165308952331543,-0.17917156219482422
15,-2.525563,-2.1986248,"('loyal', 'disloyal')",-2.2538795,-1.9089574,-2.389721393585205,-2.053791046142578,0.33593034744262695
26,2.4756837,2.2988071,"('reliable', 'unreliable')",1.2841499,1.4984603,1.879916787147522,1.8986337184906006,0.018716931343078613
41,2.3779542,1.8224876,"('confident', 'shy')",2.062109,1.0970436,2.22003173828125,1.4597656726837158,-0.7602660655975342
44,2.214583,1.5511277,"('active', 'inactive')",2.8188276,2.4279149,2.516705274581909,1.9895212650299072,-0.527184009552002
24,2.1928153,2.2665086,"('generous', 'stingy')",2.0856152,2.62859,2.1392152309417725,2.447549343109131,0.3083341121673584
1,-2.0996022,-1.827698,"('friendly', 'unfriendly')",-1.1221105,-1.3283017,-1.610856294631958,-1.5779998302459717,0.03285646438598633
14,-1.969062,-2.0675707,"('honest', 'dishonest')",-0.97601014,-1.4378899,-1.4725360870361328,-1.752730369567871,-0.2801942825317383
33,-1.885683,-1.7205255,"('educated', 'uneducated')",-1.9724193,-1.5146761,-1.929051160812378,-1.6176007986068726,0.31145036220550537
36,-1.6340916,-1.3952725,"('capable', 'incapable')",-1.6223645,-1.6823211,-1.6282280683517456,-1.5387967824935913,0.0894312858581543
21,1.622159,1.872134,"('incorrupt', 'corrupt')",1.3698528,1.5089483,1.496005892753601,1.69054114818573,0.1945352554321289
27,-1.5762553,-1.8189815,"('responsible', 'irresponsible')",-1.0813612,-1.532783,-1.328808307647705,-1.675882339477539,-0.347074031829834
25,-1.5605538,-1.6892545,"('forgiving', 'unforgiving')",-0.7203152,-0.43214265,-1.1404345035552979,-1.0606986284255981,0.07973587512969971
48,-1.5592947,-1.4169972,"('dedicated', 'undedicated')",-0.6814727,-0.64990133,-1.1203837394714355,-1.0334492921829224,0.08693444728851318
37,-1.544889,-1.7159908,"('practical', 'impractical')",-1.6750971,-1.8125741,-1.6099929809570312,-1.764282464981079,-0.15428948402404785
54,-1.2156596,-1.316006,"('successful', 'unsuccessful')",-1.2359662,-0.75737286,-1.2258129119873047,-1.0366894006729126,0.1891235113143921
45,1.1754894,1.2396355,"('independent', 'dependent')",0.026809499,0.12526384,0.6011494398117065,0.6824496388435364,0.08130019903182983
49,1.1182097,0.59105873,"('motivated', 'unmotivated')",0.7214657,0.7776667,0.9198377132415771,0.6843627095222473,-0.23547500371932983
57,1.0529528,0.9442446,"('conservative', 'liberal')",0.6797675,0.40915698,0.8663601279258728,0.6767008304595947,-0.18965929746627808
4,-1.0321978,-1.3811922,"('sensitive', 'insensitive')",-0.9165492,-0.79361373,-0.9743735194206238,-1.0874029397964478,-0.11302942037582397
0,-0.9740464,-0.93294626,"('sociable', 'unsociable')",-0.8237865,-0.3426475,-0.898916482925415,-0.6377968788146973,0.2611196041107178
18,0.9463319,1.3015577,"('good', 'evil')",1.3672618,1.3700459,1.1567968130111694,1.3358018398284912,0.17900502681732178
55,-0.93064165,-0.7453727,"('conventional', 'unconventional')",-0.68767166,-0.31655577,-0.8091566562652588,-0.5309642553329468,0.278192400932312
16,0.88160586,0.98724705,"('fair', 'unfair')",1.1085646,1.2281187,0.9950852394104004,1.1076828241348267,0.11259758472442627
52,-0.8791935,-0.7364934,"('superior', 'inferior')",-1.578664,-1.3708202,-1.2289286851882935,-1.053656816482544,0.1752718687057495
56,-0.8724401,-0.47352618,"('conventional', 'unconventional')",-0.595963,-0.6540773,-0.7342015504837036,-0.5638017654418945,0.17039978504180908
6,0.83149934,0.55483574,"('supportive', 'unsupportive')",0.25853223,0.4694577,0.545015811920166,0.5121467113494873,-0.03286910057067871
40,-0.82161206,-0.709574,"('logical', 'illogical')",-0.35658196,-0.4527281,-0.5890970230102539,-0.581151008605957,0.007946014404296875
22,0.7979082,1.009177,"('amicable', 'hostile')",1.1465935,1.5575963,0.9722508192062378,1.2833867073059082,0.3111358880996704
2,-0.771999,-0.61639196,"('likable', 'unlikable')",-0.50275826,-0.24826652,-0.6373786330223083,-0.4323292374610901,0.20504939556121826
