,Value 1,0,1,Value 2,female-male,tuple
27,-6.1808834,sincere,insincere,-6.41349,-0.23260641,"('sincere', 'insincere')"
75,5.9142923,confident,shy,5.742974,-0.17131853,"('confident', 'shy')"
6,5.391058,liked,disliked,5.602334,0.21127605,"('liked', 'disliked')"
95,-5.2651253,rich,poor,-5.42955,-0.1644249,"('rich', 'poor')"
53,-4.765784,smart,stupid,-5.140206,-0.37442207,"('smart', 'stupid')"
40,-3.8000054,honorable,mean,-4.345315,-0.54530954,"('honorable', 'mean')"
13,-3.257913,helpful,unhelpful,-3.5301719,-0.27225876,"('helpful', 'unhelpful')"
37,3.114967,good,evil,3.2996573,0.18469024,"('good', 'evil')"
81,2.9997282,industrious,lazy,3.0586112,0.05888295,"('industrious', 'lazy')"
86,2.813752,self-reliant,helpless,2.824155,0.010403156,"('self-reliant', 'helpless')"
48,2.5394263,reliable,unreliable,2.3044362,-0.23499012,"('reliable', 'unreliable')"
38,-2.4910915,kind,unkind,-2.3237047,0.16738677,"('kind', 'unkind')"
49,-2.4722984,responsible,irresponsible,-2.71605,-0.24375153,"('responsible', 'irresponsible')"
46,2.321669,generous,stingy,2.4310355,0.10936642,"('generous', 'stingy')"
64,-2.2671373,clever,incompetent,-2.3561616,-0.089024305,"('clever', 'incompetent')"
28,-2.2637029,honest,dishonest,-2.3137188,-0.050015926,"('honest', 'dishonest')"
41,2.2549953,incorrupt,corrupt,2.45127,0.19627476,"('incorrupt', 'corrupt')"
65,-2.2523673,practical,impractical,-2.5284774,-0.27611017,"('practical', 'impractical')"
50,2.2220378,unprejudiced,prejudiced,2.017727,-0.2043109,"('unprejudiced', 'prejudiced')"
58,-2.1853578,able,clumsy,-2.026948,0.15840983,"('able', 'clumsy')"
78,2.04067,active,inactive,1.7476013,-0.29306865,"('active', 'inactive')"
55,-2.0367355,intelligent,unintelligent,-1.915063,0.12167251,"('intelligent', 'unintelligent')"
34,-1.9738247,loyal,disloyal,-1.7454292,0.22839558,"('loyal', 'disloyal')"
18,-1.9352248,social,asocial,-1.8897185,0.04550624,"('social', 'asocial')"
29,-1.8580372,honest,immoral,-1.8593514,-0.0013141632,"('honest', 'immoral')"
11,-1.7789769,caring,unaffectionate,-1.800178,-0.021201134,"('caring', 'unaffectionate')"
100,-1.7682977,influential,uninfluential,-1.5197742,0.24852347,"('influential', 'uninfluential')"
32,-1.7604686,benevolent,hardhearted,-1.5167679,0.24370074,"('benevolent', 'hardhearted')"
12,-1.7502215,sympathetic,unsympathetic,-1.933794,-0.18357253,"('sympathetic', 'unsympathetic')"
2,-1.6703174,friendly,unfriendly,-1.6987411,-0.028423667,"('friendly', 'unfriendly')"
73,-1.6097414,brilliant,incompetent,-2.0117354,-0.401994,"('brilliant', 'incompetent')"
25,-1.5913537,moral,immoral,-1.6729417,-0.08158803,"('moral', 'immoral')"
3,1.5888298,likable,unlikable,1.6218348,0.033005,"('likable', 'unlikable')"
82,1.5829729,industrious,meek,1.7810144,0.19804156,"('industrious', 'meek')"
71,-1.5658731,efficient,inefficient,-2.145711,-0.5798378,"('efficient', 'inefficient')"
66,1.5466673,imaginative,unimaginative,1.554087,0.0074197054,"('imaginative', 'unimaginative')"
77,1.4923922,active,inactive,1.7129949,0.22060275,"('active', 'inactive')"
7,1.4689571,outgoing,distant,1.3067005,-0.1622566,"('outgoing', 'distant')"
56,1.4575686,intelligent,dumb,1.4871967,0.029628038,"('intelligent', 'dumb')"
36,-1.4102405,tolerant,intolerant,-1.6004974,-0.19025683,"('tolerant', 'intolerant')"
88,1.4087658,impulsive,meek,1.4366574,0.027891636,"('impulsive', 'meek')"
0,-1.4026535,sociable,unsociable,-1.3504918,0.052161694,"('sociable', 'unsociable')"
22,1.3085339,welcoming,disagreeable,1.5973881,0.28885424,"('welcoming', 'disagreeable')"
60,-1.2959771,educated,uneducated,-1.0884478,0.2075293,"('educated', 'uneducated')"
24,-1.2771307,thoughtful,rough,-1.2402344,0.036896348,"('thoughtful', 'rough')"
42,1.2525892,amicable,hostile,1.583847,0.33125782,"('amicable', 'hostile')"
87,-1.2318928,dedicated,undedicated,-1.0873008,0.14459205,"('dedicated', 'undedicated')"
44,-1.2262006,truthful,untruthful,-1.2001609,0.02603972,"('truthful', 'untruthful')"
47,-1.2249151,forgiving,unforgiving,-1.031102,0.1938132,"('forgiving', 'unforgiving')"
74,-1.1927143,insightful,unperceptive,-1.3271917,-0.13447738,"('insightful', 'unperceptive')"
105,-1.1851737,conventional,modern,-1.1622908,0.022882938,"('conventional', 'modern')"
1,-1.1823773,friendly,unfriendly,-0.9009057,0.2814716,"('friendly', 'unfriendly')"
89,-1.1716703,daring,anxious,-1.2356966,-0.06402624,"('daring', 'anxious')"
9,-1.1436366,sensitive,insensitive,-1.4706441,-0.32700753,"('sensitive', 'insensitive')"
8,1.130532,open,distant,0.95845324,-0.17207879,"('open', 'distant')"
61,1.120534,rational,irrational,1.4687161,0.3481822,"('rational', 'irrational')"
23,1.1042662,hospitable,inhospitable,1.0277444,-0.076521754,"('hospitable', 'inhospitable')"
52,-1.0715039,competitive,uncompetitive,-1.2575192,-0.18601537,"('competitive', 'uncompetitive')"
51,-1.0551076,competent,incompetent,-1.3347636,-0.27965605,"('competent', 'incompetent')"
63,-1.0465914,capable,incapable,-0.79024774,0.25634366,"('capable', 'incapable')"
102,-1.0381219,eminent,low,-0.6342335,0.40388846,"('eminent', 'low')"
101,-0.966449,successful,unsuccessful,-0.9135366,0.052912414,"('successful', 'unsuccessful')"
16,-0.9611137,social,antisocial,-0.98870766,-0.02759397,"('social', 'antisocial')"
96,-0.9017873,powerful,powerless,-0.630043,0.27174425,"('powerful', 'powerless')"
85,-0.8765649,ambitious,unambitious,-0.6479026,0.22866231,"('ambitious', 'unambitious')"
93,-0.8571834,dominating,dominated,-0.9904775,-0.1332941,"('dominating', 'dominated')"
10,-0.8485608,affectionate,unaffectionate,-0.7303967,0.11816412,"('affectionate', 'unaffectionate')"
68,-0.84298325,clever,inept,-0.99839455,-0.1554113,"('clever', 'inept')"
19,-0.8184694,funny,boring,-0.77586055,0.042608857,"('funny', 'boring')"
59,0.8115871,skillful,clumsy,0.9323517,0.12076461,"('skillful', 'clumsy')"
92,0.81054705,unwavering,wavering,0.87142956,0.06088251,"('unwavering', 'wavering')"
69,0.80668795,wise,foolish,0.9303783,0.12369037,"('wise', 'foolish')"
43,-0.78415626,genuine,fake,-0.89768255,-0.113526285,"('genuine', 'fake')"
4,-0.77589077,likable,unlikable,-0.7037446,0.07214618,"('likable', 'unlikable')"
35,0.7704965,fair,unfair,0.8590467,0.08855021,"('fair', 'unfair')"
54,0.7509336,smart,stupid,0.39334083,-0.35759276,"('smart', 'stupid')"
80,0.74816924,independent,dependent,0.92173946,0.17357022,"('independent', 'dependent')"
45,-0.7401522,cooperative,exploitative,-1.0259293,-0.28577715,"('cooperative', 'exploitative')"
94,-0.7377025,aggressive,submissive,-0.74368286,-0.0059803724,"('aggressive', 'submissive')"
103,0.7336375,traditional,modern,0.78740907,0.053771555,"('traditional', 'modern')"
76,-0.718849,secure,insecure,-0.90284824,-0.18399924,"('secure', 'insecure')"
98,0.70976985,prestigious,insignificant,0.87523735,0.1654675,"('prestigious', 'insignificant')"
39,0.7075435,right,wrong,1.1155796,0.4080361,"('right', 'wrong')"
107,-0.6238072,conventional,modern,-0.7303698,-0.106562614,"('conventional', 'modern')"
106,-0.6156459,conventional,unconventional,-0.4169694,0.1986765,"('conventional', 'unconventional')"
30,-0.6102876,honest,dishonest,-0.94965297,-0.33936536,"('honest', 'dishonest')"
83,-0.58532816,energetic,lethargic,-0.8270027,-0.24167454,"('energetic', 'lethargic')"
33,-0.57933927,softhearted,hardhearted,-0.6663248,-0.08698553,"('softhearted', 'hardhearted')"
15,-0.5341824,polite,impolite,-0.7457472,-0.21156478,"('polite', 'impolite')"
72,-0.5089606,logical,illogical,-0.5434013,-0.034440696,"('logical', 'illogical')"
70,0.4663108,wise,unwise,0.33410332,-0.13220748,"('wise', 'unwise')"
21,0.42479777,nice,nasty,0.32006407,-0.104733706,"('nice', 'nasty')"
62,-0.40459287,creative,uncreative,-0.40642908,-0.0018362105,"('creative', 'uncreative')"
67,-0.37097785,discriminating,undiscriminating,-0.33905795,0.031919897,"('discriminating', 'undiscriminating')"
14,0.3523113,supportive,unsupportive,0.28854242,-0.06376889,"('supportive', 'unsupportive')"
90,0.34737378,motivated,unmotivated,0.32837102,-0.019002765,"('motivated', 'unmotivated')"
97,-0.3187704,superior,inferior,-0.32162452,-0.0028541088,"('superior', 'inferior')"
84,-0.30647606,self-confident,diffident,-0.2765324,0.029943645,"('self-confident', 'diffident')"
17,-0.28986824,social,antisocial,-0.07218796,0.21768028,"('social', 'antisocial')"
109,-0.27297574,conservative,liberal,-0.4330922,-0.16011646,"('conservative', 'liberal')"
108,-0.27297574,conservative,liberal,-0.4330922,-0.16011646,"('conservative', 'liberal')"
110,0.25670722,narrow-minded,open-minded,0.36841762,0.1117104,"('narrow-minded', 'open-minded')"
57,-0.24243782,able,unable,-0.37078318,-0.12834536,"('able', 'unable')"
79,-0.19527978,determined,doubtful,-0.07150714,0.123772636,"('determined', 'doubtful')"
91,-0.17683336,resilient,nonresilient,-0.2551541,-0.07832074,"('resilient', 'nonresilient')"
5,-0.13216186,pleasant,repellent,-0.17686746,-0.0447056,"('pleasant', 'repellent')"
26,-0.12284462,trustworthy,untrustworthy,-0.1298587,-0.007014081,"('trustworthy', 'untrustworthy')"
31,-0.12269127,altruistic,egoistic,0.2375468,0.36023808,"('altruistic', 'egoistic')"
99,0.12185459,prestigious,insignificant,0.52088773,0.39903313,"('prestigious', 'insignificant')"
20,-0.08879438,popular,unpopular,0.21984714,0.30864152,"('popular', 'unpopular')"
104,0.013263509,conventional,unconventional,0.37320313,0.35993963,"('conventional', 'unconventional')"
