,Evergy_male,Evergy_female,tuple,average_male,average_female,female-male
3,3.2288554,3.2569447,"('liked', 'disliked')",3.2288553714752197,3.2569446563720703,0.028089284896850586
50,-2.9460907,-3.0304627,"('rich', 'poor')",-2.9460906982421875,-3.0304627418518066,-0.08437204360961914
26,1.8489821,1.8996966,"('reliable', 'unreliable')",1.8489820957183838,1.8996965885162354,0.05071449279785156
23,1.742713,2.0134711,"('truthful', 'untruthful')",1.7427129745483398,2.0134711265563965,0.27075815200805664
24,1.6758355,1.9346552,"('generous', 'stingy')",1.6758354902267456,1.9346551895141602,0.25881969928741455
49,1.3802252,1.3709557,"('motivated', 'unmotivated')",1.3802251815795898,1.3709557056427002,-0.009269475936889648
30,-1.2326832,-0.83945954,"('smart', 'stupid')",-1.2326831817626953,-0.8394595384597778,0.3932236433029175
29,1.177189,1.3565396,"('competent', 'incompetent')",1.1771889925003052,1.3565396070480347,0.1793506145477295
6,1.1745238,0.9912457,"('supportive', 'unsupportive')",1.1745238304138184,0.991245687007904,-0.1832781434059143
7,1.0974591,1.673317,"('polite', 'impolite')",1.097459077835083,1.6733169555664062,0.5758578777313232
5,-1.0022408,-0.8449798,"('helpful', 'unhelpful')",-1.002240777015686,-0.8449798226356506,0.1572609543800354
12,0.9383776,1.4323387,"('trustworthy', 'untrustworthy')",0.9383776187896729,1.4323387145996094,0.4939610958099365
43,-0.87987703,-0.9759803,"('active', 'inactive')",-0.8798770308494568,-0.975980281829834,-0.0961032509803772
2,0.82376397,0.9408008,"('likable', 'unlikable')",0.8237639665603638,0.9408007860183716,0.11703681945800781
11,0.7548554,1.3774253,"('moral', 'immoral')",0.7548553943634033,1.3774253129959106,0.6225699186325073
42,0.7516608,1.3912883,"('secure', 'insecure')",0.7516608238220215,1.3912882804870605,0.6396274566650391
44,0.73544055,0.12136316,"('active', 'inactive')",0.7354405522346497,0.12136316299438477,-0.6140773892402649
47,0.6843101,0.86127704,"('ambitious', 'unambitious')",0.6843100786209106,0.8612770438194275,0.17696696519851685
19,-0.6608095,-0.31503516,"('kind', 'unkind')",-0.6608095169067383,-0.3150351643562317,0.3457743525505066
0,0.65602714,1.2297562,"('sociable', 'unsociable')",0.6560271382331848,1.229756236076355,0.5737290978431702
13,0.6529501,1.2075944,"('sincere', 'insincere')",0.6529501080513,1.207594394683838,0.5546442866325378
9,0.6504556,0.41958186,"('nice', 'nasty')",0.6504555940628052,0.4195818603038788,-0.2308737337589264
39,-0.6287545,-0.9712962,"('wise', 'foolish')",-0.6287544965744019,-0.9712961912155151,-0.3425416946411133
54,-0.6267828,-0.35065317,"('successful', 'unsuccessful')",-0.6267827749252319,-0.35065317153930664,0.2761296033859253
31,0.6113457,0.79542905,"('intelligent', 'unintelligent')",0.6113457083702087,0.7954290509223938,0.18408334255218506
41,0.5876349,0.50573957,"('confident', 'shy')",0.5876349210739136,0.5057395696640015,-0.08189535140991211
22,0.5444343,-0.03757572,"('amicable', 'hostile')",0.5444343090057373,-0.037575721740722656,-0.58201003074646
53,0.5370449,0.7815517,"('influential', 'uninfluential')",0.537044882774353,0.781551718711853,0.2445068359375
25,0.52018714,0.6482863,"('forgiving', 'unforgiving')",0.5201871395111084,0.6482862830162048,0.12809914350509644
46,0.48800898,0.80492467,"('energetic', 'lethargic')",0.488008975982666,0.8049246668815613,0.31691569089889526
17,-0.48104048,-0.04700643,"('tolerant', 'intolerant')",-0.48104047775268555,-0.047006428241729736,0.4340340495109558
20,-0.4102281,-0.7395227,"('right', 'wrong')",-0.41022810339927673,-0.7395226955413818,-0.3292945921421051
28,0.39520675,0.44174474,"('unprejudiced', 'prejudiced')",0.3952067494392395,0.44174474477767944,0.04653799533843994
35,0.37229604,0.1616301,"('creative', 'uncreative')",0.3722960352897644,0.16163009405136108,-0.21066594123840332
18,0.34703818,-0.37186742,"('good', 'evil')",0.3470381796360016,-0.37186741828918457,-0.7189055979251862
21,-0.3223187,-0.84160846,"('incorrupt', 'corrupt')",-0.3223187029361725,-0.841608464717865,-0.5192897617816925
10,-0.32036725,-0.90640974,"('hospitable', 'inhospitable')",-0.3203672468662262,-0.906409740447998,-0.5860424935817719
48,-0.2932377,-0.05404693,"('dedicated', 'undedicated')",-0.29323768615722656,-0.05404692888259888,0.23919075727462769
1,-0.26189506,-0.7492376,"('friendly', 'unfriendly')",-0.2618950605392456,-0.749237596988678,-0.4873425364494324
4,0.25016922,0.36978966,"('sensitive', 'insensitive')",0.25016921758651733,0.36978965997695923,0.1196204423904419
27,-0.24589664,-0.049300432,"('responsible', 'irresponsible')",-0.24589663743972778,-0.049300432205200195,0.1965962052345276
37,-0.23345894,0.18215531,"('practical', 'impractical')",-0.23345893621444702,0.1821553111076355,0.4156142473220825
32,-0.2304937,-0.38255572,"('able', 'unable')",-0.2304936945438385,-0.3825557231903076,-0.15206202864646912
45,0.21045168,0.22135714,"('independent', 'dependent')",0.21045167744159698,0.22135713696479797,0.010905459523200989
38,0.19499871,0.31953472,"('discriminating', 'undiscriminating')",0.19499871134757996,0.3195347189903259,0.12453600764274597
33,0.19325078,0.4884166,"('educated', 'uneducated')",0.19325077533721924,0.4884166121482849,0.2951658368110657
51,0.19231683,0.396361,"('powerful', 'powerless')",0.19231683015823364,0.39636099338531494,0.2040441632270813
36,-0.18986012,-0.46129555,"('capable', 'incapable')",-0.18986012041568756,-0.46129554510116577,-0.2714354246854782
57,0.15393555,0.7765658,"('conservative', 'liberal')",0.15393555164337158,0.7765657901763916,0.62263023853302
56,-0.15220898,-0.16114321,"('conventional', 'unconventional')",-0.15220898389816284,-0.1611432135105133,-0.008934229612350464
16,0.14752823,0.11189884,"('fair', 'unfair')",0.14752823114395142,0.11189883947372437,-0.03562939167022705
34,0.14559695,0.061974168,"('rational', 'irrational')",0.1455969512462616,0.061974167823791504,-0.08362278342247009
15,-0.12424654,-0.0099000335,"('loyal', 'disloyal')",-0.12424653768539429,-0.009900033473968506,0.11434650421142578
14,0.1211015,0.37299037,"('honest', 'dishonest')",0.1211014986038208,0.37299036979675293,0.25188887119293213
52,-0.10413164,-0.0302279,"('superior', 'inferior')",-0.10413163900375366,-0.0302278995513916,0.07390373945236206
55,-0.09673083,-0.19199657,"('conventional', 'unconventional')",-0.09673082828521729,-0.19199657440185547,-0.09526574611663818
8,-0.08261624,-0.4123838,"('popular', 'unpopular')",-0.08261623978614807,-0.4123837947845459,-0.3297675549983978
40,-0.009685129,0.18002486,"('logical', 'illogical')",-0.009685128927230835,0.1800248622894287,0.18970999121665955
