,Evergy_male,Evergy_female,tuple,average_male,average_female,female-male
75,4.4628534,4.528397,"('confident', 'shy')",4.4628534,4.5283971,0.0655437
6,3.0391746,2.8857741,"('liked', 'disliked')",3.0391746,2.8857741,-0.1534005
95,-2.7976007,-2.8869874,"('rich', 'poor')",-2.7976007,-2.8869874,-0.0893867
40,-2.4483328,-2.670236,"('honorable', 'mean')",-2.4483328,-2.6702361,-0.2219033
66,2.3035302,2.4679062,"('imaginative', 'unimaginative')",2.3035302,2.4679062,0.164376
3,2.171232,2.1242766,"('likable', 'unlikable')",2.171232,2.1242766,-0.0469554
27,-2.1344469,-2.0476027,"('sincere', 'insincere')",-2.1344469,-2.0476027,0.0868442
48,1.8796601,1.8989713,"('reliable', 'unreliable')",1.8796601,1.8989713,0.0193112
90,1.7306626,1.5998538,"('motivated', 'unmotivated')",1.7306626,1.5998538,-0.1308088
107,1.7113744,1.7873747,"('conventional', 'modern')",1.7113744,1.7873747,0.0760003
53,-1.670304,-1.478354,"('smart', 'stupid')",-1.6703039,-1.478354,0.1919499
16,1.4928248,1.8765359,"('social', 'antisocial')",1.4928248,1.8765359,0.3837111
52,1.4501563,1.6639374,"('competitive', 'uncompetitive')",1.4501563,1.6639374,0.2137811
12,1.442343,1.7191656,"('sympathetic', 'unsympathetic')",1.442343,1.7191656,0.2768226
15,1.3761201,1.588483,"('polite', 'impolite')",1.3761201,1.588483,0.2123629
14,1.3747674,1.2548757,"('supportive', 'unsupportive')",1.3747674,1.2548757,-0.1198917
2,1.321261,1.642449,"('friendly', 'unfriendly')",1.321261,1.642449,0.321188
25,1.2935638,1.4581208,"('moral', 'immoral')",1.2935638,1.4581208,0.164557
46,1.2721305,1.4135987,"('generous', 'stingy')",1.2721305,1.4135987,0.1414682
8,-1.1814916,-1.543314,"('open', 'distant')",-1.1814916,-1.543314,-0.3618224
5,1.1634971,1.1196952,"('pleasant', 'repellent')",1.1634971,1.1196952,-0.0438019
33,-1.1304667,-1.0956812,"('softhearted', 'hardhearted')",-1.1304667,-1.0956812,0.0347855
7,-1.0786059,-1.423717,"('outgoing', 'distant')",-1.0786059,-1.423717,-0.3451111
103,1.0747297,1.2221706,"('traditional', 'modern')",1.0747297,1.2221706,0.1474409
51,1.0654951,1.2148705,"('competent', 'incompetent')",1.0654951,1.2148705,0.1493754
