,Seagate_male,Seagate_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
57,2.1182926,1.8218288,"('conservative', 'liberal')",0.62105006,0.5297653,1.36967134475708,1.1757971048355103,-0.19387423992156982
30,-1.973085,-1.8656862,"('smart', 'stupid')",-3.2787428,-3.0336692,-2.6259138584136963,-2.4496777057647705,0.17623615264892578
3,1.8518732,1.7094249,"('liked', 'disliked')",3.1753645,2.7756271,2.5136189460754395,2.242526054382324,-0.27109289169311523
13,1.8097345,1.7257981,"('sincere', 'insincere')",0.46041805,0.6860885,1.1350762844085693,1.2059433460235596,0.07086706161499023
49,1.7762352,1.5286398,"('motivated', 'unmotivated')",-0.08744985,-0.13419569,0.8443926572799683,0.6972220540046692,-0.14717060327529907
23,1.6368644,1.5028768,"('truthful', 'untruthful')",1.1048896,1.079525,1.3708770275115967,1.291200876235962,-0.07967615127563477
22,-1.6085058,-1.2764195,"('amicable', 'hostile')",0.2423858,0.43354434,-0.6830600500106812,-0.4214375913143158,0.26162245869636536
7,1.2679822,1.2272662,"('polite', 'impolite')",0.21159375,0.37686363,0.7397879958152771,0.8020648956298828,0.06227689981460571
11,1.2587669,0.9382078,"('moral', 'immoral')",-1.2544924,-1.0782573,0.0021372437477111816,-0.0700247585773468,-0.07216200232505798
1,-1.2168599,-0.83425885,"('friendly', 'unfriendly')",-1.4575164,-1.1979148,-1.3371882438659668,-1.0160868167877197,0.32110142707824707
50,-1.1720747,-1.2024963,"('rich', 'poor')",-4.0028596,-3.527704,-2.5874671936035156,-2.365100145339966,0.2223670482635498
55,-1.1708298,-0.73844177,"('conventional', 'unconventional')",0.061529845,0.45950916,-0.5546499490737915,-0.1394663006067276,0.4151836484670639
39,-1.1159499,-0.8318831,"('wise', 'foolish')",-0.65682846,-0.5200558,-0.8863891363143921,-0.6759694218635559,0.21041971445083618
38,-1.1016097,-1.0879127,"('discriminating', 'undiscriminating')",-0.24411757,-0.24877724,-0.6728636622428894,-0.6683449745178223,0.004518687725067139
