,Value 1,0,1,Value 2,female-male,tuple
50,-6.24874,rich,poor,-6.3621883,-0.11344814,"('rich', 'poor')"
30,-5.350481,smart,stupid,-5.268588,0.08189297,"('smart', 'stupid')"
3,5.117935,liked,disliked,5.0559907,-0.061944485,"('liked', 'disliked')"
5,-3.3105893,helpful,unhelpful,-2.721508,0.5890813,"('helpful', 'unhelpful')"
21,2.8481214,incorrupt,corrupt,2.3641222,-0.48399925,"('incorrupt', 'corrupt')"
27,-2.492269,responsible,irresponsible,-2.1647062,0.3275628,"('responsible', 'irresponsible')"
28,2.481615,unprejudiced,prejudiced,2.4571018,-0.024513245,"('unprejudiced', 'prejudiced')"
26,2.4555945,reliable,unreliable,2.6030157,0.14742112,"('reliable', 'unreliable')"
37,-2.4374511,practical,impractical,-1.8295152,0.6079359,"('practical', 'impractical')"
19,-2.425307,kind,unkind,-1.5873718,0.8379352,"('kind', 'unkind')"
24,2.154586,generous,stingy,2.0976791,-0.05690694,"('generous', 'stingy')"
15,-1.8789814,loyal,disloyal,-1.308424,0.57055736,"('loyal', 'disloyal')"
33,-1.8372722,educated,uneducated,-1.4202771,0.41699505,"('educated', 'uneducated')"
41,1.8300264,confident,shy,1.6452855,-0.1847409,"('confident', 'shy')"
44,1.8281277,active,inactive,1.0797073,-0.7484205,"('active', 'inactive')"
14,-1.6120341,honest,dishonest,-1.3008406,0.31119347,"('honest', 'dishonest')"
4,-1.5995581,sensitive,insensitive,-1.3564897,0.24306846,"('sensitive', 'insensitive')"
17,-1.5931584,tolerant,intolerant,-1.1907588,0.40239954,"('tolerant', 'intolerant')"
18,1.5881829,good,evil,0.9351078,-0.6530751,"('good', 'evil')"
22,1.5820811,amicable,hostile,1.1722068,-0.40987432,"('amicable', 'hostile')"
11,-1.5676043,moral,immoral,-1.0275115,0.5400928,"('moral', 'immoral')"
53,-1.5666907,influential,uninfluential,-1.2893188,0.27737188,"('influential', 'uninfluential')"
13,-1.2910236,sincere,insincere,-0.6930958,0.5979278,"('sincere', 'insincere')"
48,-1.2888258,dedicated,undedicated,-0.93090814,0.3579176,"('dedicated', 'undedicated')"
34,1.2833192,rational,irrational,1.0484103,-0.23490894,"('rational', 'irrational')"
29,-1.2628381,competent,incompetent,-1.016252,0.24658608,"('competent', 'incompetent')"
46,-1.2018974,energetic,lethargic,-0.91984755,0.28204983,"('energetic', 'lethargic')"
54,-1.1886377,successful,unsuccessful,-1.0023545,0.18628323,"('successful', 'unsuccessful')"
0,-1.0981839,sociable,unsociable,-0.4648075,0.63337636,"('sociable', 'unsociable')"
1,-1.0877324,friendly,unfriendly,-1.4298745,-0.3421421,"('friendly', 'unfriendly')"
49,0.9995403,motivated,unmotivated,0.8157093,-0.18383104,"('motivated', 'unmotivated')"
31,-0.97104126,intelligent,unintelligent,-0.82119197,0.1498493,"('intelligent', 'unintelligent')"
42,-0.83867836,secure,insecure,-0.16799009,0.6706883,"('secure', 'insecure')"
52,-0.7794554,superior,inferior,-0.7186438,0.06081164,"('superior', 'inferior')"
36,-0.77567554,capable,incapable,-0.91868067,-0.14300513,"('capable', 'incapable')"
6,0.762149,supportive,unsupportive,0.6043241,-0.15782487,"('supportive', 'unsupportive')"
9,0.7268862,nice,nasty,0.62336934,-0.10351688,"('nice', 'nasty')"
47,-0.68328714,ambitious,unambitious,-0.4824918,0.20079535,"('ambitious', 'unambitious')"
16,0.67295456,fair,unfair,0.5778479,-0.09510666,"('fair', 'unfair')"
40,-0.6548537,logical,illogical,-0.39192715,0.26292655,"('logical', 'illogical')"
23,0.6103147,truthful,untruthful,0.9487908,0.33847606,"('truthful', 'untruthful')"
2,-0.608637,likable,unlikable,-0.5217715,0.086865485,"('likable', 'unlikable')"
57,-0.54457664,conservative,liberal,0.11921546,0.66379213,"('conservative', 'liberal')"
38,-0.52865183,discriminating,undiscriminating,-0.28693876,0.24171308,"('discriminating', 'undiscriminating')"
51,-0.47576988,powerful,powerless,-0.37686428,0.09890559,"('powerful', 'powerless')"
25,-0.47146064,forgiving,unforgiving,0.06506985,0.5365305,"('forgiving', 'unforgiving')"
35,-0.46684188,creative,uncreative,-0.73349726,-0.2666554,"('creative', 'uncreative')"
12,0.46674547,trustworthy,untrustworthy,0.8922062,0.42546073,"('trustworthy', 'untrustworthy')"
7,-0.46197462,polite,impolite,0.5225054,0.98448,"('polite', 'impolite')"
8,0.36836833,popular,unpopular,0.2343968,-0.13397153,"('popular', 'unpopular')"
10,0.3346629,hospitable,inhospitable,-0.11374509,-0.448408,"('hospitable', 'inhospitable')"
32,-0.31865168,able,unable,-0.35159296,-0.03294128,"('able', 'unable')"
55,-0.30674574,conventional,unconventional,-0.5516361,-0.24489036,"('conventional', 'unconventional')"
56,-0.24398905,conventional,unconventional,-0.21764444,0.026344612,"('conventional', 'unconventional')"
39,0.21842471,wise,foolish,0.11177668,-0.10664803,"('wise', 'foolish')"
45,0.118378654,independent,dependent,0.1645355,0.04615684,"('independent', 'dependent')"
43,-0.012248844,active,inactive,0.1547775,0.16702634,"('active', 'inactive')"
20,0.0025026202,right,wrong,-0.08280094,-0.08530356,"('right', 'wrong')"
