,PNC_male,PNC_female,tuple,Financial_male,Financial_female,Services_male,Services_female,average_male,average_female,female-male
75,3.9064937,3.7708938,"('confident', 'shy')",4.0838094,3.9548957,5.0196276,4.9035077,4.3366435,4.2097658,-0.1268777
95,-3.0144916,-2.8367915,"('rich', 'poor')",-4.2198286,-4.2361197,-4.332202,-4.34377,-3.8555075,-3.8055604,0.0499471
27,-2.8964658,-2.7277136,"('sincere', 'insincere')",-4.6047454,-4.4910336,-5.7709303,-5.795356,-4.4240472,-4.3380343,0.0860129
53,-2.6604557,-2.6574526,"('smart', 'stupid')",-4.1639333,-4.184695,-4.2553606,-4.4630933,-3.69325,-3.7684135,-0.0751635
6,2.4164772,2.375586,"('liked', 'disliked')",4.0047455,3.9714108,4.384582,4.374987,3.6019351,3.5739946,-0.0279405
40,-2.1621606,-2.180743,"('honorable', 'mean')",-3.7014008,-3.7296581,-3.7430353,-3.9350371,-3.202199,-3.2818127,-0.0796137
38,-1.2800312,-0.8755226,"('kind', 'unkind')",-1.4027431,-1.335271,-2.7567217,-2.4910212,-1.8131653,-1.5672716,0.2458937
86,1.2476974,1.1914933,"('self-reliant', 'helpless')",1.3150358,1.1790104,3.1859543,2.9787393,1.9162292,1.7830811,-0.1331481
13,-1.1405752,-1.0204937,"('helpful', 'unhelpful')",-2.2760975,-2.2777429,-3.4941363,-3.4087784,-2.303603,-2.2356717,0.0679313
87,-1.0704963,-0.8910379,"('dedicated', 'undedicated')",-0.7574401,-0.69228804,-1.9766495,-1.8179691,-1.2681953,-1.133765,0.1344303
101,-1.0435193,-0.991183,"('successful', 'unsuccessful')",-1.7174957,-1.725234,-1.5923803,-1.5846562,-1.4511318,-1.433691,0.0174408
4,-1.0261483,-1.0390627,"('likable', 'unlikable')",-2.1835198,-2.2572036,-0.772751,-0.8468554,-1.327473,-1.3810406,-0.0535676
73,-1.0206332,-1.1896449,"('brilliant', 'incompetent')",-1.0457304,-1.2152592,-2.1310096,-2.2568905,-1.3991245,-1.5539316,-0.1548071
70,0.9892075,1.0771643,"('wise', 'unwise')",1.205356,1.2741499,-0.37390745,-0.22995055,0.6068853,0.7071212,0.1002359
3,0.97604614,1.000608,"('likable', 'unlikable')",0.6114188,0.5054382,1.1448336,1.0677598,0.9107661,0.8579353,-0.0528308
83,-0.972395,-0.9311284,"('energetic', 'lethargic')",-0.4395604,-0.4761371,-1.7548764,-1.6946771,-1.0556106,-1.0339808,0.0216298
78,0.9637284,0.7134902,"('active', 'inactive')",0.6825396,0.59249675,1.3720936,1.0546747,1.0061205,0.7868872,-0.2192333
63,-0.9378912,-0.87511176,"('capable', 'incapable')",-1.2718705,-1.3393334,-0.5883218,-0.69402605,-0.9326944,-0.9694904,-0.036796
65,-0.925706,-0.8588642,"('practical', 'impractical')",-0.8811741,-0.9981533,-2.4467056,-2.4661667,-1.4178619,-1.4410613,-0.0231994
33,-0.91852164,-0.8344924,"('softhearted', 'hardhearted')",-0.263892,-0.05720392,-1.5278658,-1.379945,-0.9034265,-0.7572138,0.1462127
66,0.9018619,1.0121157,"('imaginative', 'unimaginative')",1.3270609,1.2727424,0.55509955,0.6193342,0.9280074,0.9680641,0.0400567
91,0.89931655,0.93738955,"('resilient', 'nonresilient')",-0.04737408,0.006076984,-0.15854919,-0.33136103,0.2311311,0.2040352,-0.0270959
74,-0.8950765,-0.9034033,"('insightful', 'unperceptive')",-1.3837895,-1.3504968,-2.1134381,-2.1809742,-1.4641015,-1.4782915,-0.01419
67,-0.84154195,-0.6002728,"('discriminating', 'undiscriminating')",-1.434369,-1.3512244,-0.85107,-0.6327966,-1.0423269,-0.8614313,0.1808956
