,PNC_male,PNC_female,tuple,Financial_male,Financial_female,Services_male,Services_female,average_male,average_female,female-male
75,4.142931,3.9605598,"('confident', 'shy')",4.7478085,4.7450867,5.3151054,4.8645015,4.735281626383464,4.523382822672526,-0.2118988037109375
95,-3.189276,-3.0709267,"('rich', 'poor')",-4.7552395,-4.7547545,-5.012558,-4.8777742,-4.319024403889974,-4.234484990437825,0.08453941345214844
27,-2.6752422,-2.4505248,"('sincere', 'insincere')",-5.5783415,-5.4368973,-6.2348614,-6.1440926,-4.829481760660808,-4.67717170715332,0.15231005350748728
53,-2.4052324,-2.454043,"('smart', 'stupid')",-4.2273293,-4.337402,-4.4375114,-4.4690895,-3.6900243759155273,-3.753511428833008,-0.06348705291748047
40,-2.1351752,-2.2996058,"('honorable', 'mean')",-4.5745544,-4.7501445,-4.2278633,-4.2784047,-3.645864486694336,-3.7760518391927085,-0.13018735249837254
6,2.0799851,1.9659966,"('liked', 'disliked')",4.1848297,4.304131,4.3927617,4.2316628,3.552525520324707,3.5005970001220703,-0.05192852020263672
38,-1.7343755,-1.192217,"('kind', 'unkind')",-2.1656148,-1.9688854,-3.0356448,-2.938733,-2.3118783632914224,-2.033278465270996,0.2785998980204263
78,1.4987271,0.9969429,"('active', 'inactive')",1.3243184,0.9712157,1.4159225,1.0410154,1.4129892985026042,1.0030579566955566,-0.4099313418070476
13,-1.4148698,-1.1569996,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-3.9658756,-3.8306804,-2.9615503946940103,-2.8179874420166016,0.1435629526774087
101,-1.4134847,-1.0784433,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-2.0649707,-1.9326594,-1.9305375417073567,-1.687085787455241,0.24345175425211574
63,-1.3112527,-1.197223,"('capable', 'incapable')",-1.4512379,-1.4955304,-0.53065455,-0.6711843,-1.0977150599161785,-1.1213125387827556,-0.02359747886657715
4,-1.1694406,-1.2589713,"('likable', 'unlikable')",-1.9985303,-2.0398002,-0.9260358,-1.0823387,-1.364668846130371,-1.4603700637817383,-0.09570121765136719
99,-1.158645,-1.2661798,"('prestigious', 'insignificant')",-0.8632494,-0.7948258,0.9594475,1.1337208,-0.3541489839553833,-0.30909494558970135,0.04505403836568195
87,-1.132676,-1.0020127,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-1.9269471,-1.84735,-1.2741782665252686,-1.1745281219482422,0.09965014457702637
86,1.1211566,1.0207436,"('self-reliant', 'helpless')",1.7163142,1.6114154,3.2632198,2.9880178,2.0335636138916016,1.8733922640482585,-0.16017134984334302
46,1.0957434,0.95137644,"('generous', 'stingy')",1.3553939,1.3051666,1.0715642,1.0247858,1.1742338339487712,1.0937763055165608,-0.08045752843221043
102,-1.0777485,-0.77234447,"('eminent', 'low')",-0.82969594,-0.63240534,-0.9813308,-0.71966505,-0.96292511622111,-0.7081383069356283,0.2547868092854817
37,1.0742252,0.7759479,"('good', 'evil')",1.9444005,1.7661407,2.5144348,2.5826688,1.8443535168965657,1.7082524299621582,-0.13610108693440748
65,-0.99293905,-0.7540282,"('practical', 'impractical')",-1.2109118,-1.1767757,-2.4160361,-2.4671054,-1.5399622917175293,-1.465969721476237,0.07399257024129224
3,0.9760829,0.9910606,"('likable', 'unlikable')",0.12241611,0.12075071,0.8587003,0.7968618,0.6523997783660889,0.6362243493398031,-0.01617542902628577
98,-0.91552174,-1.1952845,"('prestigious', 'insignificant')",-1.0523567,-1.0312445,0.61983943,0.75111413,-0.4493463436762492,-0.4918049971262614,-0.04245865345001221
54,0.9041807,0.6891531,"('smart', 'stupid')",-0.5628548,-0.754314,0.65464073,0.48676568,0.3319888710975647,0.14053491751352945,-0.19145395358403525
90,0.84636396,0.6239886,"('motivated', 'unmotivated')",0.04893878,-0.053839922,1.1884143,0.8682842,0.694572369257609,0.4794776439666748,-0.2150947252909342
74,-0.8426002,-0.8963246,"('insightful', 'unperceptive')",-1.8477361,-1.822809,-2.164411,-2.2544024,-1.6182490984598796,-1.6578453381856282,-0.03959623972574855
33,-0.82851833,-0.8239796,"('softhearted', 'hardhearted')",-0.08153415,0.02501604,-1.3092768,-1.2866442,-0.7397764523824056,-0.6952025890350342,0.044573863347371456
66,0.8223784,1.0391022,"('imaginative', 'unimaginative')",1.8801548,1.9107065,1.0983231,1.1754818,1.266952117284139,1.3750967979431152,0.10814468065897631
70,0.7911062,0.86934596,"('wise', 'unwise')",1.4481149,1.4712377,-0.31059122,-0.1750297,0.6428766250610352,0.7218512694040934,0.07897464434305823
20,-0.7512406,-0.56772697,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.27997845,-0.19194782,-0.5526929696400961,-0.36785948276519775,0.1848334868748983
25,-0.7506522,-0.4837207,"('moral', 'immoral')",-1.610382,-1.5420434,-0.8961438,-1.2077974,-1.0857259432474773,-1.077853838602702,0.00787210464477539
23,-0.73768663,-0.7851886,"('hospitable', 'inhospitable')",0.11622083,0.091177136,-0.033724457,-0.006697595,-0.2183967431386312,-0.2335696816444397,-0.015172938505808503
68,-0.73497355,-0.8096889,"('clever', 'inept')",-1.0361918,-1.1110802,-0.4895923,-0.6943763,-0.7535858949025472,-0.8717151482899984,-0.11812925338745117
22,0.7311333,0.46786568,"('welcoming', 'disagreeable')",1.2698478,1.2396717,0.5179136,0.2493042,0.8396315574645996,0.6522805293401083,-0.18735102812449134
14,0.70114946,0.61951506,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,-0.5213933,-0.7508209,-0.04873502254486084,-0.16846583286921182,-0.11973081032435098
50,0.6945497,0.49606848,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,1.801063,1.4529591,1.2943565050760906,1.1031657059987385,-0.19119079907735204
19,-0.6881871,-0.5816943,"('funny', 'boring')",-0.15019345,-0.07388365,0.3147037,0.63022786,-0.174558957417806,-0.008450031280517578,0.16610892613728842
73,-0.68267465,-0.8046245,"('brilliant', 'incompetent')",-1.3401861,-1.4822751,-2.0486076,-2.3774662,-1.3571561177571614,-1.554788589477539,-0.19763247172037768
77,0.65467864,0.59249884,"('active', 'inactive')",-0.32856435,-0.20723772,0.08745322,0.4934262,0.13785583774248758,0.29289577404658,0.15503993630409243
31,-0.61341816,-0.5986691,"('altruistic', 'egoistic')",-0.11062504,-0.10160872,-1.0219456,-0.7399478,-0.5819962819417318,-0.480075200398763,0.1019210815429688
59,-0.607195,-0.48849314,"('skillful', 'clumsy')",-0.60844713,-0.36686772,-0.4595474,-0.22655314,-0.5583965380986532,-0.36063798268636066,0.19775855541229254
34,-0.5907924,-0.14393136,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-2.7230024,-2.0889502,-1.7723724047342937,-1.3520223299662273,0.4203500747680664
82,0.5876049,0.5368315,"('industrious', 'meek')",-0.22502798,-0.11935708,0.7177563,0.80584574,0.3601110776265462,0.40777337551116943,0.04766229788462323
60,-0.5841479,-0.1649914,"('educated', 'uneducated')",-0.5786388,-0.3942348,-0.8293938,-0.5840929,-0.6640601952870687,-0.3811063766479492,0.2829538186391195
56,0.579565,0.537697,"('intelligent', 'dumb')",0.60544145,0.4226772,0.055960193,0.034371868,0.41365551948547363,0.3315820296605428,-0.08207348982493085
91,0.56278265,0.7632383,"('resilient', 'nonresilient')",-0.5978586,-0.46623564,0.03669171,-0.16346125,0.0005385826031366984,0.04451380670070648,0.043975224097569786
52,0.54831666,0.66642475,"('competitive', 'uncompetitive')",-1.1381524,-0.9933147,-1.446533,-1.6353999,-0.6787895361582438,-0.6540966033935547,0.02469293276468909
72,-0.5466702,-0.35714948,"('logical', 'illogical')",-1.9052674,-1.7653806,-1.1651142,-0.99989367,-1.205683946609497,-1.040807882944743,0.16487606366475416
18,0.5219204,0.58469296,"('social', 'asocial')",-1.0819926,-1.1901453,-0.6590699,-0.7895085,-0.40638073285420734,-0.46498696009318036,-0.05860622723897302
67,-0.51138353,-0.42136294,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-0.9224635,-0.7423264,-0.8529212474822998,-0.7446115811665853,0.10830966631571448
92,-0.5101291,-0.48314488,"('unwavering', 'wavering')",0.033091843,-0.013285071,-0.10814905,0.03664428,-0.19506210088729858,-0.15326189001401266,0.04180021087328592
15,0.50423336,0.7816395,"('polite', 'impolite')",0.32956284,0.44540632,-0.5256987,-0.44617194,0.1026991605758667,0.26029127836227417,0.15759211778640747
83,-0.47621143,-0.47672713,"('energetic', 'lethargic')",-0.29508966,-0.3657441,-1.4384882,-1.4370306,-0.736596425374349,-0.7598339716593424,-0.023237546284993416
58,-0.4740712,-0.48483655,"('able', 'clumsy')",-1.242275,-1.0715499,-2.083808,-1.7832716,-1.266718069712321,-1.1132193406422932,0.15349872907002782
89,-0.47160387,-0.38804853,"('daring', 'anxious')",-0.0013864785,0.034223408,-0.445112,-0.6069782,-0.30603410800298053,-0.3202677567799886,-0.014233648777008057
7,0.46406496,-0.048116505,"('outgoing', 'distant')",0.36679423,-0.065151036,0.7550085,0.5664958,0.528622547785441,0.151076078414917,-0.37754646937052405
42,0.44811442,0.42341474,"('amicable', 'hostile')",0.24520785,0.40468812,1.1196107,1.4477772,0.6043109893798828,0.7586266199747721,0.15431563059488929
81,0.44669762,0.1314956,"('industrious', 'lazy')",1.0838627,1.0081307,1.2110384,1.0630164,0.9138662020365397,0.7342142264048258,-0.17965197563171387
36,-0.44600868,-0.4080339,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.96550846,-1.1262369,-0.7064565817515055,-0.7532196839650472,-0.04676310221354174
32,-0.44585153,-0.50590974,"('benevolent', 'hardhearted')",-1.7359242,-1.6722999,-1.9495894,-1.7803648,-1.3771217664082844,-1.3195247650146484,0.057597001393635994
93,0.444733,0.7188377,"('dominating', 'dominated')",-0.5142864,-0.3563665,0.07901025,0.18167889,0.0031522810459136963,0.18138337135314941,0.17823109030723572
16,0.44328004,0.7574843,"('social', 'antisocial')",-1.1843174,-1.0039709,-0.6614632,-0.609051,-0.46750017007191974,-0.2851791779200236,0.18232099215189612
24,-0.4387601,-0.20887144,"('thoughtful', 'rough')",-0.6148404,-0.5680883,-0.18758988,-0.12184101,-0.4137301445007324,-0.2996002435684204,0.11412990093231201
9,-0.43635577,-0.201765,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-1.2893528,-1.4092629,-1.0130898157755535,-0.9797712961832682,0.03331851959228527
12,0.42178726,0.66567695,"('sympathetic', 'unsympathetic')",-0.77012944,-0.8252151,-1.9088145,-1.9333892,-0.7523856163024902,-0.6976424853006998,0.0547431310017904
105,-0.4141783,-0.27514362,"('conventional', 'modern')",0.0159453,-0.040117204,-0.77735245,-0.78339285,-0.3918618361155192,-0.3662178913752238,0.02564394474029541
28,-0.39164728,-0.42554027,"('honest', 'dishonest')",-1.7372087,-1.9361333,-2.2775786,-2.2433696,-1.4688115119934082,-1.5350144704182942,-0.066202958424886
29,-0.39087844,-0.008842647,"('honest', 'immoral')",-1.2774396,-1.3277235,-1.5614064,-1.752094,-1.0765748023986816,-1.0295534133911133,0.04702138900756836
80,0.39048803,0.71165526,"('independent', 'dependent')",1.9702308,1.9234314,1.413011,1.2279449,1.257909933725993,1.2876771291097004,0.029767195383707534
45,-0.38330516,-0.46636096,"('cooperative', 'exploitative')",-0.19916394,-0.27417672,-0.34715682,-0.5323447,-0.3098753094673157,-0.424294114112854,-0.11441880464553833
106,-0.3826425,-0.0663006,"('conventional', 'unconventional')",-0.81909794,-0.69171935,0.09993171,0.2746635,-0.3672695954640706,-0.16111880540847778,0.20615079005559284
1,-0.3746713,-0.44645536,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-1.5024439,-1.2591515,-1.0963517824808757,-1.035377025604248,0.06097475687662768
41,0.3622765,0.481943,"('incorrupt', 'corrupt')",1.4311874,1.4338076,1.4470112,1.8851919,1.0801583925882976,1.266980806986491,0.18682241439819336
30,0.34603125,0.46703303,"('honest', 'dishonest')",-1.5377133,-1.5823097,-1.6217792,-1.7287841,-0.9378204345703125,-0.9480202992757162,-0.010199864705403683
44,-0.33318073,-0.3110319,"('truthful', 'untruthful')",-2.1728292,-2.1084945,-1.5462222,-1.510973,-1.3507439295450847,-1.3101664384206135,0.04057749112447118
96,0.33107814,0.5613346,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.1624354,-0.001070708,-0.2531801064809163,-0.07264694571495056,0.18053316076596576
76,0.31597126,0.45264015,"('secure', 'insecure')",0.38334543,0.3470475,0.59289813,0.37083387,0.43073829015096027,0.39017383257548016,-0.040564457575480106
62,-0.3145983,-0.27140993,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.6111116,-0.5230752,-0.7076999346415201,-0.6969734827677408,0.010726451873779297
8,0.30911326,-0.22643787,"('open', 'distant')",0.9203807,0.47761202,0.31333464,0.23363805,0.5142761866251627,0.16160406668980917,-0.3526721199353535
5,0.29895127,0.33192614,"('pleasant', 'repellent')",-0.4220439,-0.2629832,0.041783758,-0.23327851,-0.02710295468568802,-0.05477852622667948,-0.027675571540991463
10,-0.2962696,-0.38072735,"('affectionate', 'unaffectionate')",-1.0508572,-1.0170016,-0.8077186,-0.5886543,-0.7182817459106445,-0.6621277332305908,0.05615401268005371
48,0.2830361,0.17568696,"('reliable', 'unreliable')",2.0770977,1.8447592,1.5720896,1.240471,1.3107411066691081,1.0869723955790203,-0.2237687110900879
