,Value 1,0,1,Value 2,female-male,tuple
50,-2.458112,rich,poor,-2.5515227,-0.09341073,"('rich', 'poor')"
3,2.2786403,liked,disliked,2.3431888,0.06454849,"('liked', 'disliked')"
30,-1.7842724,smart,stupid,-1.9738735,-0.18960106,"('smart', 'stupid')"
24,1.3946555,generous,stingy,1.9277191,0.53306365,"('generous', 'stingy')"
6,1.3360518,supportive,unsupportive,1.2086853,-0.12736654,"('supportive', 'unsupportive')"
44,1.2966399,active,inactive,0.8483012,-0.44833875,"('active', 'inactive')"
15,-1.2725072,loyal,disloyal,-1.0186491,0.2538581,"('loyal', 'disloyal')"
23,1.1753733,truthful,untruthful,1.1234965,-0.051876783,"('truthful', 'untruthful')"
19,-1.0451819,kind,unkind,-0.70402265,0.34115922,"('kind', 'unkind')"
17,-1.0069723,tolerant,intolerant,-1.0499772,-0.04300487,"('tolerant', 'intolerant')"
5,-0.98642063,helpful,unhelpful,-1.0670143,-0.080593705,"('helpful', 'unhelpful')"
37,-0.9672047,practical,impractical,-1.1782849,-0.2110802,"('practical', 'impractical')"
18,0.94559366,good,evil,1.1416684,0.19607478,"('good', 'evil')"
49,0.93737453,motivated,unmotivated,0.5614345,-0.37594002,"('motivated', 'unmotivated')"
10,0.8814434,hospitable,inhospitable,0.81320673,-0.06823665,"('hospitable', 'inhospitable')"
41,0.8100498,confident,shy,0.257209,-0.55284077,"('confident', 'shy')"
43,-0.8062483,active,inactive,-0.4830009,0.3232474,"('active', 'inactive')"
28,0.79344267,unprejudiced,prejudiced,0.615794,-0.17764866,"('unprejudiced', 'prejudiced')"
40,0.6547499,logical,illogical,0.64190054,-0.012849331,"('logical', 'illogical')"
45,0.63968897,independent,dependent,0.46065137,-0.1790376,"('independent', 'dependent')"
16,0.5903699,fair,unfair,0.5440148,-0.04635507,"('fair', 'unfair')"
34,0.5728572,rational,irrational,0.6729391,0.10008192,"('rational', 'irrational')"
47,0.5067573,ambitious,unambitious,0.45289117,-0.053866148,"('ambitious', 'unambitious')"
26,0.49679807,reliable,unreliable,0.55211365,0.055315584,"('reliable', 'unreliable')"
33,-0.49298477,educated,uneducated,-0.44494203,0.048042744,"('educated', 'uneducated')"
22,0.49033248,amicable,hostile,0.7002364,0.2099039,"('amicable', 'hostile')"
56,0.48058265,conventional,unconventional,0.38685668,-0.09372598,"('conventional', 'unconventional')"
51,-0.46348315,powerful,powerless,-0.3823235,0.08115965,"('powerful', 'powerless')"
31,-0.4011496,intelligent,unintelligent,-0.5463706,-0.14522102,"('intelligent', 'unintelligent')"
29,0.38956448,competent,incompetent,0.18656978,-0.2029947,"('competent', 'incompetent')"
2,0.3738386,likable,unlikable,0.48444462,0.110606015,"('likable', 'unlikable')"
11,0.3517627,moral,immoral,0.11149223,-0.24027048,"('moral', 'immoral')"
0,-0.3396396,sociable,unsociable,-0.0526527,0.2869869,"('sociable', 'unsociable')"
53,0.27283388,influential,uninfluential,0.509724,0.23689014,"('influential', 'uninfluential')"
36,-0.2505638,capable,incapable,-0.19597262,0.05459118,"('capable', 'incapable')"
35,0.21744907,creative,uncreative,0.56436706,0.346918,"('creative', 'uncreative')"
39,-0.19108191,wise,foolish,-0.26111597,-0.07003406,"('wise', 'foolish')"
21,-0.17848809,incorrupt,corrupt,0.052343234,0.23083133,"('incorrupt', 'corrupt')"
27,0.16797227,responsible,irresponsible,0.07518631,-0.092785954,"('responsible', 'irresponsible')"
7,0.16398801,polite,impolite,0.30141908,0.13743107,"('polite', 'impolite')"
4,0.1535367,sensitive,insensitive,0.19695492,0.043418214,"('sensitive', 'insensitive')"
46,-0.15323307,energetic,lethargic,-0.27965438,-0.12642132,"('energetic', 'lethargic')"
13,0.13804686,sincere,insincere,0.20346148,0.06541462,"('sincere', 'insincere')"
25,-0.13718851,forgiving,unforgiving,-0.037929103,0.09925941,"('forgiving', 'unforgiving')"
32,-0.13080825,able,unable,-0.65633315,-0.5255249,"('able', 'unable')"
8,0.13049503,popular,unpopular,0.4155286,0.28503358,"('popular', 'unpopular')"
9,0.10750815,nice,nasty,-0.0065222085,-0.11403036,"('nice', 'nasty')"
12,0.10123349,trustworthy,untrustworthy,0.3735811,0.27234763,"('trustworthy', 'untrustworthy')"
38,0.10120851,discriminating,undiscriminating,0.05567266,-0.045535848,"('discriminating', 'undiscriminating')"
42,0.09904601,secure,insecure,-0.013415277,-0.112461284,"('secure', 'insecure')"
55,0.0796375,conventional,unconventional,0.18582773,0.106190234,"('conventional', 'unconventional')"
1,-0.065354586,friendly,unfriendly,0.31296182,0.3783164,"('friendly', 'unfriendly')"
14,0.061737984,honest,dishonest,0.2608195,0.19908151,"('honest', 'dishonest')"
48,0.048349,dedicated,undedicated,0.0738644,0.0255154,"('dedicated', 'undedicated')"
52,0.041029513,superior,inferior,-0.057420403,-0.098449916,"('superior', 'inferior')"
20,0.037726432,right,wrong,0.21150097,0.17377454,"('right', 'wrong')"
57,0.009948887,conservative,liberal,-0.2033699,-0.2133188,"('conservative', 'liberal')"
54,-0.005844459,successful,unsuccessful,0.12293795,0.1287824,"('successful', 'unsuccessful')"
