,Value 1,0,1,Value 2,female-male,tuple
13,2.4636903,sincere,insincere,2.6471899,0.18349957,"('sincere', 'insincere')"
42,2.1330304,secure,insecure,2.2445836,0.11155319,"('secure', 'insecure')"
24,2.1219795,generous,stingy,2.1699429,0.04796338,"('generous', 'stingy')"
4,1.9413381,sensitive,insensitive,1.8420808,-0.09925723,"('sensitive', 'insensitive')"
23,1.7103102,truthful,untruthful,1.9843391,0.2740289,"('truthful', 'untruthful')"
3,1.6632903,liked,disliked,1.7097485,0.046458244,"('liked', 'disliked')"
17,1.4936881,tolerant,intolerant,1.6219723,0.12828422,"('tolerant', 'intolerant')"
53,1.460124,influential,uninfluential,1.645409,0.18528497,"('influential', 'uninfluential')"
29,1.3420557,competent,incompetent,1.3866264,0.044570684,"('competent', 'incompetent')"
56,-1.2948743,conventional,unconventional,-1.0133955,0.28147876,"('conventional', 'unconventional')"
36,-1.2052995,capable,incapable,-1.3178885,-0.112589,"('capable', 'incapable')"
21,-1.2047691,incorrupt,corrupt,-1.4913892,-0.28662002,"('incorrupt', 'corrupt')"
46,1.2017496,energetic,lethargic,1.2464623,0.044712782,"('energetic', 'lethargic')"
6,1.1635675,supportive,unsupportive,1.0931675,-0.0704,"('supportive', 'unsupportive')"
14,1.0777129,honest,dishonest,1.1613257,0.0836128,"('honest', 'dishonest')"
47,1.0570111,ambitious,unambitious,1.1664153,0.10940421,"('ambitious', 'unambitious')"
45,1.0288568,independent,dependent,1.0067369,-0.02211988,"('independent', 'dependent')"
57,0.989792,conservative,liberal,1.184159,0.19436705,"('conservative', 'liberal')"
8,-0.9762787,popular,unpopular,-1.0406771,-0.06439835,"('popular', 'unpopular')"
41,0.94667757,confident,shy,0.7216648,-0.22501278,"('confident', 'shy')"
30,-0.86467284,smart,stupid,-0.81832856,0.04634428,"('smart', 'stupid')"
31,0.8514867,intelligent,unintelligent,0.9746314,0.123144746,"('intelligent', 'unintelligent')"
12,0.8510314,trustworthy,untrustworthy,1.0791218,0.2280904,"('trustworthy', 'untrustworthy')"
49,0.76591814,motivated,unmotivated,0.77265584,0.006737709,"('motivated', 'unmotivated')"
44,-0.7404152,active,inactive,-1.0056052,-0.26519,"('active', 'inactive')"
43,-0.7098641,active,inactive,-0.7139774,-0.0041133165,"('active', 'inactive')"
22,-0.6548462,amicable,hostile,-0.8231089,-0.16826272,"('amicable', 'hostile')"
40,0.6506986,logical,illogical,0.63831174,-0.012386858,"('logical', 'illogical')"
33,0.6260923,educated,uneducated,0.75809723,0.13200492,"('educated', 'uneducated')"
50,-0.5864657,rich,poor,-0.78417265,-0.19770694,"('rich', 'poor')"
27,0.5767416,responsible,irresponsible,0.69536275,0.11862117,"('responsible', 'irresponsible')"
48,-0.57144153,dedicated,undedicated,-0.4827121,0.08872944,"('dedicated', 'undedicated')"
11,0.57086897,moral,immoral,0.8233466,0.25247765,"('moral', 'immoral')"
15,-0.5663434,loyal,disloyal,-0.3563546,0.20998883,"('loyal', 'disloyal')"
5,0.5599274,helpful,unhelpful,0.6493257,0.089398324,"('helpful', 'unhelpful')"
25,0.5352372,forgiving,unforgiving,0.5844923,0.049255133,"('forgiving', 'unforgiving')"
1,-0.5042524,friendly,unfriendly,-0.66888714,-0.16463476,"('friendly', 'unfriendly')"
52,-0.47271666,superior,inferior,-0.45485508,0.017861575,"('superior', 'inferior')"
20,-0.4305806,right,wrong,-0.53969336,-0.10911277,"('right', 'wrong')"
9,0.40824443,nice,nasty,0.22416973,-0.1840747,"('nice', 'nasty')"
26,0.37595516,reliable,unreliable,0.41742614,0.041470975,"('reliable', 'unreliable')"
10,-0.3472762,hospitable,inhospitable,-0.64583516,-0.29855895,"('hospitable', 'inhospitable')"
35,0.32412732,creative,uncreative,0.2894944,-0.03463292,"('creative', 'uncreative')"
38,0.32263723,discriminating,undiscriminating,0.40428415,0.08164692,"('discriminating', 'undiscriminating')"
34,-0.3069835,rational,irrational,-0.41873917,-0.11175567,"('rational', 'irrational')"
16,0.26132458,fair,unfair,0.20496273,-0.056361854,"('fair', 'unfair')"
51,0.24127796,powerful,powerless,0.4692347,0.22795674,"('powerful', 'powerless')"
37,-0.23481773,practical,impractical,-0.07942635,0.15539138,"('practical', 'impractical')"
18,-0.1855964,good,evil,-0.4845473,-0.29895088,"('good', 'evil')"
55,-0.17848368,conventional,unconventional,-0.17561468,0.002868995,"('conventional', 'unconventional')"
7,0.16189943,polite,impolite,0.46296054,0.3010611,"('polite', 'impolite')"
54,0.11687109,successful,unsuccessful,0.13763283,0.020761743,"('successful', 'unsuccessful')"
0,0.0855943,sociable,unsociable,0.37068284,0.28508854,"('sociable', 'unsociable')"
28,0.083588384,unprejudiced,prejudiced,0.10088086,0.017292477,"('unprejudiced', 'prejudiced')"
39,0.07869476,wise,foolish,-0.09554991,-0.17424467,"('wise', 'foolish')"
19,0.045069724,kind,unkind,0.2741512,0.22908148,"('kind', 'unkind')"
32,-0.028279662,able,unable,-0.0038170218,0.02446264,"('able', 'unable')"
2,0.002259925,likable,unlikable,0.15451694,0.15225701,"('likable', 'unlikable')"
