,MarketAxess_male,MarketAxess_female,tuple,average_male,average_female,female-male
44,1.64248,1.0589026,"('active', 'inactive')",1.6424800157546997,1.058902621269226,-0.5835773944854736
30,-1.4792444,-1.3679036,"('smart', 'stupid')",-1.479244351387024,-1.3679035902023315,0.11134076118469238
50,-1.4370309,-1.1696765,"('rich', 'poor')",-1.4370309114456177,-1.1696765422821045,0.2673543691635132
3,1.3160386,1.5453954,"('liked', 'disliked')",1.3160386085510254,1.5453953742980957,0.2293567657470703
49,1.2595369,0.73847634,"('motivated', 'unmotivated')",1.259536862373352,0.7384763360023499,-0.5210605263710022
37,-1.1072382,-1.3658355,"('practical', 'impractical')",-1.1072381734848022,-1.3658355474472046,-0.25859737396240234
41,0.974891,-0.07212302,"('confident', 'shy')",0.9748910069465637,-0.07212302088737488,-1.0470140278339386
45,0.95584023,0.72767276,"('independent', 'dependent')",0.9558402299880981,0.7276727557182312,-0.22816747426986694
18,0.91282374,0.95393,"('good', 'evil')",0.9128237366676331,0.9539300203323364,0.04110628366470337
19,-0.8565426,-0.5135933,"('kind', 'unkind')",-0.8565425872802734,-0.513593316078186,0.3429492712020874
23,0.83376235,1.0787611,"('truthful', 'untruthful')",0.8337623476982117,1.078761100769043,0.2449987530708313
22,0.82503384,1.2071983,"('amicable', 'hostile')",0.8250338435173035,1.2071982622146606,0.3821644186973572
5,-0.8187587,-0.6455679,"('helpful', 'unhelpful')",-0.8187587261199951,-0.6455678939819336,0.17319083213806152
10,0.8147737,0.9372774,"('hospitable', 'inhospitable')",0.814773678779602,0.9372773766517639,0.12250369787216187
24,0.8115086,1.1554964,"('generous', 'stingy')",0.8115085959434509,1.15549635887146,0.34398776292800903
35,0.80431,1.0539825,"('creative', 'uncreative')",0.8043100237846375,1.0539824962615967,0.24967247247695923
6,0.763811,0.64777994,"('supportive', 'unsupportive')",0.7638109922409058,0.6477799415588379,-0.11603105068206787
54,-0.7262491,-0.6135726,"('successful', 'unsuccessful')",-0.726249098777771,-0.6135725975036621,0.11267650127410889
43,-0.7160534,-0.6990064,"('active', 'inactive')",-0.7160534262657166,-0.6990063786506653,0.01704704761505127
21,0.71076715,0.7802104,"('incorrupt', 'corrupt')",0.7107671499252319,0.7802103757858276,0.0694432258605957
2,-0.7091453,-0.22525142,"('likable', 'unlikable')",-0.7091453075408936,-0.22525142133235931,0.48389388620853424
12,-0.70047855,-0.28666708,"('trustworthy', 'untrustworthy')",-0.7004785537719727,-0.2866670787334442,0.41381147503852844
57,0.6022651,0.17175075,"('conservative', 'liberal')",0.6022651195526123,0.1717507541179657,-0.4305143654346466
1,0.5735989,0.8098191,"('friendly', 'unfriendly')",0.5735989212989807,0.8098191022872925,0.23622018098831177
15,-0.57297754,-0.053621262,"('loyal', 'disloyal')",-0.5729775428771973,-0.053621262311935425,0.5193562805652618
29,-0.56080955,-0.38910758,"('competent', 'incompetent')",-0.5608095526695251,-0.3891075849533081,0.17170196771621704
34,0.5589155,0.75872403,"('rational', 'irrational')",0.5589154958724976,0.75872403383255,0.1998085379600525
28,0.55816793,0.17745423,"('unprejudiced', 'prejudiced')",0.5581679344177246,0.17745423316955566,-0.38071370124816895
31,0.54907864,0.7719806,"('intelligent', 'unintelligent')",0.549078643321991,0.7719805836677551,0.22290194034576416
48,-0.52809405,-0.8125583,"('dedicated', 'undedicated')",-0.5280940532684326,-0.8125582933425903,-0.2844642400741577
9,0.5110532,0.68630826,"('nice', 'nasty')",0.511053204536438,0.6863082647323608,0.17525506019592285
25,-0.49771643,-0.09518286,"('forgiving', 'unforgiving')",-0.49771642684936523,-0.0951828584074974,0.40253356844186783
27,-0.48856524,-0.7481395,"('responsible', 'irresponsible')",-0.48856523633003235,-0.748139500617981,-0.2595742642879486
53,0.45332712,0.7131022,"('influential', 'uninfluential')",0.45332711935043335,0.7131022214889526,0.2597751021385193
51,0.35435563,0.52788424,"('powerful', 'powerless')",0.3543556332588196,0.5278842449188232,0.17352861166000366
42,-0.32192194,-0.07174614,"('secure', 'insecure')",-0.3219219446182251,-0.07174614071846008,0.250175803899765
14,-0.3210558,0.14702417,"('honest', 'dishonest')",-0.3210557997226715,0.14702416956424713,0.46807996928691864
8,0.31222188,0.75425327,"('popular', 'unpopular')",0.312221884727478,0.7542532682418823,0.4420313835144043
56,0.28679058,0.24971867,"('conventional', 'unconventional')",0.2867905795574188,0.24971866607666016,-0.03707191348075867
7,-0.28271258,0.2123732,"('polite', 'impolite')",-0.28271257877349854,0.21237319707870483,0.49508577585220337
17,-0.27451187,-0.22295663,"('tolerant', 'intolerant')",-0.2745118737220764,-0.22295662760734558,0.051555246114730835
0,-0.2626069,0.10427779,"('sociable', 'unsociable')",-0.2626068890094757,0.10427778959274292,0.36688467860221863
