,MarketAxess_male,MarketAxess_female,tuple,average_male,average_female,female-male
75,2.3428683,1.8565063,"('confident', 'shy')",2.3428683,1.8565063,-0.486362
53,-1.7017663,-1.5339088,"('smart', 'stupid')",-1.7017663,-1.5339088,0.1678575
6,1.6856292,1.4204831,"('liked', 'disliked')",1.6856292,1.4204831,-0.2651461
40,-1.3940126,-1.3356962,"('honorable', 'mean')",-1.3940126,-1.3356962,0.0583164
27,-1.2315296,-0.9929606,"('sincere', 'insincere')",-1.2315296,-0.9929606,0.238569
90,1.196069,0.8385525,"('motivated', 'unmotivated')",1.196069,0.8385525,-0.3575165
68,-1.1391027,-1.344477,"('clever', 'inept')",-1.1391027,-1.3444771,-0.2053744
22,1.1252447,1.1452005,"('welcoming', 'disagreeable')",1.1252447,1.1452005,0.0199558
103,1.1130247,1.0943303,"('traditional', 'modern')",1.1130247,1.0943303,-0.0186944
95,-1.1114604,-0.82837856,"('rich', 'poor')",-1.1114604,-0.8283786,0.2830818
80,1.1005018,0.8781962,"('independent', 'dependent')",1.1005018,0.8781962,-0.2223056
102,1.055016,0.93324107,"('eminent', 'low')",1.055016,0.9332411,-0.1217749
54,1.0361714,0.6908707,"('smart', 'stupid')",1.0361714,0.6908707,-0.3453007
78,0.99205613,0.6775294,"('active', 'inactive')",0.9920561,0.6775294,-0.3145267
23,0.9220614,0.7865133,"('hospitable', 'inhospitable')",0.9220614,0.7865133,-0.1355481
60,0.91250217,1.0735357,"('educated', 'uneducated')",0.9125022,1.0735357,0.1610335
70,0.8140387,0.9203934,"('wise', 'unwise')",0.8140387,0.9203934,0.1063547
7,0.8116412,0.5134342,"('outgoing', 'distant')",0.8116412,0.5134342,-0.298207
109,0.79870653,0.45570397,"('conservative', 'liberal')",0.7987065,0.455704,-0.3430025
108,0.79870653,0.45570397,"('conservative', 'liberal')",0.7987065,0.455704,-0.3430025
46,0.7985084,1.0237559,"('generous', 'stingy')",0.7985084,1.0237559,0.2252475
20,0.78958905,0.9843279,"('popular', 'unpopular')",0.789589,0.9843279,0.1947389
55,0.78903425,0.9417864,"('intelligent', 'unintelligent')",0.7890342,0.9417864,0.1527522
32,-0.7815057,-0.39206856,"('benevolent', 'hardhearted')",-0.7815057,-0.3920686,0.3894371
37,0.7750876,0.9242449,"('good', 'evil')",0.7750876,0.9242449,0.1491573
105,-0.7478181,-0.5722854,"('conventional', 'modern')",-0.7478181,-0.5722854,0.1755327
110,-0.74072254,-0.3645517,"('narrow-minded', 'open-minded')",-0.7407225,-0.3645517,0.3761708
62,0.7384409,0.8532392,"('creative', 'uncreative')",0.7384409,0.8532392,0.1147983
96,0.7363212,0.64805794,"('powerful', 'powerless')",0.7363212,0.6480579,-0.0882633
14,0.7296076,0.5442703,"('supportive', 'unsupportive')",0.7296076,0.5442703,-0.1853373
3,0.6909392,0.5333749,"('likable', 'unlikable')",0.6909392,0.5333749,-0.1575643
15,0.678668,0.671951,"('polite', 'impolite')",0.678668,0.671951,-0.006717
21,0.6742335,0.65983886,"('nice', 'nasty')",0.6742335,0.6598389,-0.0143946
51,-0.67004514,-0.69715285,"('competent', 'incompetent')",-0.6700451,-0.6971529,-0.0271078
41,0.66763943,0.88056254,"('incorrupt', 'corrupt')",0.6676394,0.8805625,0.2129231
100,0.6596632,0.7076137,"('influential', 'uninfluential')",0.6596632,0.7076137,0.0479505
25,0.6572987,0.3343814,"('moral', 'immoral')",0.6572987,0.3343814,-0.3229173
26,-0.6572219,-0.4910006,"('trustworthy', 'untrustworthy')",-0.6572219,-0.4910006,0.1662213
65,-0.64759046,-1.0388771,"('practical', 'impractical')",-0.6475905,-1.0388771,-0.3912866
42,0.6399655,1.0292462,"('amicable', 'hostile')",0.6399655,1.0292462,0.3892807
94,0.5898453,0.522779,"('aggressive', 'submissive')",0.5898453,0.522779,-0.0670663
99,0.5837209,0.78197515,"('prestigious', 'insignificant')",0.5837209,0.7819752,0.1982543
61,0.55858135,0.7746074,"('rational', 'irrational')",0.5585814,0.7746074,0.216026
5,0.5011966,0.4794678,"('pleasant', 'repellent')",0.5011966,0.4794678,-0.0217288
86,0.49809796,0.26965603,"('self-reliant', 'helpless')",0.498098,0.269656,-0.228442
58,-0.48935008,-0.30777994,"('able', 'clumsy')",-0.4893501,-0.3077799,0.1815702
18,-0.47375962,-0.41016287,"('social', 'asocial')",-0.4737596,-0.4101629,0.0635967
24,-0.46797523,-0.42475444,"('thoughtful', 'rough')",-0.4679752,-0.4247544,0.0432208
101,-0.46044046,-0.65719885,"('successful', 'unsuccessful')",-0.4604405,-0.6571988,-0.1967583
87,-0.4600547,-0.7490811,"('dedicated', 'undedicated')",-0.4600547,-0.7490811,-0.2890264
49,-0.45526946,-0.7011153,"('responsible', 'irresponsible')",-0.4552695,-0.7011153,-0.2458458
12,0.45130396,0.5409783,"('sympathetic', 'unsympathetic')",0.451304,0.5409783,0.0896743
19,-0.44980583,-0.5801752,"('funny', 'boring')",-0.4498058,-0.5801752,-0.1303694
38,-0.44574958,-0.19629914,"('kind', 'unkind')",-0.4457496,-0.1962991,0.2494505
50,0.4378612,0.22116983,"('unprejudiced', 'prejudiced')",0.4378612,0.2211698,-0.2166914
29,-0.4122296,-0.6588746,"('honest', 'immoral')",-0.4122296,-0.6588746,-0.246645
33,-0.40605107,-0.12983593,"('softhearted', 'hardhearted')",-0.4060511,-0.1298359,0.2762152
66,0.40073502,0.26285344,"('imaginative', 'unimaginative')",0.400735,0.2628534,-0.1378816
104,-0.37808067,0.10710785,"('conventional', 'unconventional')",-0.3780807,0.1071078,0.4851885
64,-0.35777617,-0.38597256,"('clever', 'incompetent')",-0.3577762,-0.3859726,-0.0281964
16,0.35570347,0.32098585,"('social', 'antisocial')",0.3557035,0.3209859,-0.0347176
77,0.35321242,0.21320987,"('active', 'inactive')",0.3532124,0.2132099,-0.1400025
0,0.35032633,0.40690738,"('sociable', 'unsociable')",0.3503263,0.4069074,0.0565811
31,0.32253525,0.500941,"('altruistic', 'egoistic')",0.3225352,0.500941,0.1784058
34,-0.31190616,-0.04223518,"('loyal', 'disloyal')",-0.3119062,-0.0422352,0.269671
88,0.30611613,0.2898754,"('impulsive', 'meek')",0.3061161,0.2898754,-0.0162407
52,-0.29544634,-0.55083936,"('competitive', 'uncompetitive')",-0.2954463,-0.5508394,-0.2553931
83,-0.29302654,-0.40037543,"('energetic', 'lethargic')",-0.2930265,-0.4003754,-0.1073489
98,0.28452802,0.2791651,"('prestigious', 'insignificant')",0.284528,0.2791651,-0.0053629
44,0.28318477,0.15102951,"('truthful', 'untruthful')",0.2831848,0.1510295,-0.1321553
1,0.27341276,0.63899636,"('friendly', 'unfriendly')",0.2734128,0.6389964,0.3655836
47,-0.25657788,0.031728446,"('forgiving', 'unforgiving')",-0.2565779,0.0317284,0.2883063
28,-0.25392252,0.08602854,"('honest', 'dishonest')",-0.2539225,0.0860285,0.339951
91,0.24507403,0.15449572,"('resilient', 'nonresilient')",0.245074,0.1544957,-0.0905783
69,0.24002758,0.40830648,"('wise', 'foolish')",0.2400276,0.4083065,0.1682789
89,-0.23372632,-0.49643913,"('daring', 'anxious')",-0.2337263,-0.4964391,-0.2627128
79,0.2201714,-0.07776262,"('determined', 'doubtful')",0.2201714,-0.0777626,-0.297934
57,0.21842504,0.026282594,"('able', 'unable')",0.218425,0.0262826,-0.1921424
92,0.1912819,0.18439518,"('unwavering', 'wavering')",0.1912819,0.1843952,-0.0068867
2,0.18989955,0.22221488,"('friendly', 'unfriendly')",0.1898995,0.2222149,0.0323154
93,-0.18884097,-0.23228826,"('dominating', 'dominated')",-0.188841,-0.2322883,-0.0434473
84,-0.18847893,-0.2835905,"('self-confident', 'diffident')",-0.1884789,-0.2835905,-0.0951116
45,-0.17016424,-0.081778705,"('cooperative', 'exploitative')",-0.1701642,-0.0817787,0.0883855
13,-0.16605884,-0.18984929,"('helpful', 'unhelpful')",-0.1660588,-0.1898493,-0.0237905
17,0.15379117,0.25497684,"('social', 'antisocial')",0.1537912,0.2549768,0.1011856
72,-0.120746106,0.088837504,"('logical', 'illogical')",-0.1207461,0.0888375,0.2095836
48,0.11168705,-0.23663782,"('reliable', 'unreliable')",0.111687,-0.2366378,-0.3483248
36,0.10975994,0.14201503,"('tolerant', 'intolerant')",0.1097599,0.142015,0.0322551
71,-0.10708845,-0.44059622,"('efficient', 'inefficient')",-0.1070884,-0.4405962,-0.3335078
