,Value 1,0,1,Value 2,female-male,tuple
50,-5.2223744,rich,poor,-4.434967,0.7874074,"('rich', 'poor')"
30,-4.9117737,smart,stupid,-4.1974483,0.7143254,"('smart', 'stupid')"
3,3.8456883,liked,disliked,3.074007,-0.7716813,"('liked', 'disliked')"
24,2.3908362,generous,stingy,2.4173243,0.026488066,"('generous', 'stingy')"
26,2.247402,reliable,unreliable,1.7317493,-0.51565266,"('reliable', 'unreliable')"
1,-2.110876,friendly,unfriendly,-2.2794783,-0.16860223,"('friendly', 'unfriendly')"
37,-1.9195423,practical,impractical,-2.084483,-0.1649406,"('practical', 'impractical')"
41,1.792881,confident,shy,1.1986519,-0.5942291,"('confident', 'shy')"
35,-1.7337909,creative,uncreative,-2.304947,-0.571156,"('creative', 'uncreative')"
15,-1.6441975,loyal,disloyal,-1.1614712,0.48272622,"('loyal', 'disloyal')"
49,1.5134057,motivated,unmotivated,0.79141587,-0.7219898,"('motivated', 'unmotivated')"
5,-1.5035311,helpful,unhelpful,-1.0126798,0.49085128,"('helpful', 'unhelpful')"
19,-1.4840839,kind,unkind,-0.8703556,0.6137283,"('kind', 'unkind')"
28,1.4723523,unprejudiced,prejudiced,1.2734506,-0.19890165,"('unprejudiced', 'prejudiced')"
21,1.4506359,incorrupt,corrupt,1.1268401,-0.3237958,"('incorrupt', 'corrupt')"
45,1.2830073,independent,dependent,1.1753895,-0.107617736,"('independent', 'dependent')"
17,-1.221925,tolerant,intolerant,-0.81774354,0.40418148,"('tolerant', 'intolerant')"
14,-1.1283045,honest,dishonest,-0.7695112,0.35879326,"('honest', 'dishonest')"
18,1.108417,good,evil,0.89353186,-0.21488518,"('good', 'evil')"
34,1.1033996,rational,irrational,1.2948282,0.19142854,"('rational', 'irrational')"
44,1.1002736,active,inactive,0.7182437,-0.3820299,"('active', 'inactive')"
38,-1.0779929,discriminating,undiscriminating,-1.1551812,-0.07718825,"('discriminating', 'undiscriminating')"
27,-1.0751519,responsible,irresponsible,-0.91100514,0.16414678,"('responsible', 'irresponsible')"
47,-1.0625554,ambitious,unambitious,-1.0679077,-0.0053522587,"('ambitious', 'unambitious')"
42,0.9855419,secure,insecure,1.6126496,0.6271077,"('secure', 'insecure')"
55,0.9658482,conventional,unconventional,1.8737361,0.90788794,"('conventional', 'unconventional')"
54,-0.93810165,successful,unsuccessful,-1.0469717,-0.10887003,"('successful', 'unsuccessful')"
36,-0.9100196,capable,incapable,-0.96297354,-0.05295396,"('capable', 'incapable')"
33,-0.9090965,educated,uneducated,-0.39648527,0.5126112,"('educated', 'uneducated')"
22,0.90517515,amicable,hostile,0.58083075,-0.3243444,"('amicable', 'hostile')"
16,0.8841616,fair,unfair,1.0375547,0.15339315,"('fair', 'unfair')"
23,0.8383492,truthful,untruthful,0.93171734,0.09336811,"('truthful', 'untruthful')"
57,0.8381617,conservative,liberal,1.0187066,0.18054485,"('conservative', 'liberal')"
4,-0.7935361,sensitive,insensitive,-0.41067484,0.3828613,"('sensitive', 'insensitive')"
48,-0.78355956,dedicated,undedicated,-0.98941886,-0.2058593,"('dedicated', 'undedicated')"
40,-0.7735899,logical,illogical,-0.3499494,0.42364052,"('logical', 'illogical')"
39,0.75101084,wise,foolish,0.8367033,0.085692465,"('wise', 'foolish')"
9,0.7250912,nice,nasty,0.49944437,-0.22564685,"('nice', 'nasty')"
20,-0.67370796,right,wrong,-0.86818296,-0.194475,"('right', 'wrong')"
12,0.6441735,trustworthy,untrustworthy,0.814553,0.17037952,"('trustworthy', 'untrustworthy')"
56,-0.61482936,conventional,unconventional,-0.630682,-0.01585263,"('conventional', 'unconventional')"
13,0.597669,sincere,insincere,1.2230997,0.6254307,"('sincere', 'insincere')"
6,0.5368718,supportive,unsupportive,-0.03533351,-0.5722053,"('supportive', 'unsupportive')"
53,-0.516955,influential,uninfluential,-0.2118215,0.30513352,"('influential', 'uninfluential')"
2,-0.42014757,likable,unlikable,-0.6258519,-0.20570436,"('likable', 'unlikable')"
46,-0.3555395,energetic,lethargic,-0.1342722,0.2212673,"('energetic', 'lethargic')"
43,0.34553564,active,inactive,0.64063907,0.29510343,"('active', 'inactive')"
52,-0.31873572,superior,inferior,-0.29695153,0.021784186,"('superior', 'inferior')"
51,-0.28386864,powerful,powerless,-0.13879138,0.14507726,"('powerful', 'powerless')"
11,-0.23684263,moral,immoral,-0.33735883,-0.1005162,"('moral', 'immoral')"
7,-0.16073665,polite,impolite,0.15746315,0.3181998,"('polite', 'impolite')"
25,0.1397534,forgiving,unforgiving,0.31671762,0.17696422,"('forgiving', 'unforgiving')"
8,0.12694794,popular,unpopular,-0.021537691,-0.14848563,"('popular', 'unpopular')"
29,-0.11424692,competent,incompetent,0.2676875,0.3819344,"('competent', 'incompetent')"
10,0.10695559,hospitable,inhospitable,-0.29435426,-0.40130985,"('hospitable', 'inhospitable')"
0,-0.08652377,sociable,unsociable,0.3843879,0.47091168,"('sociable', 'unsociable')"
32,-0.04716465,able,unable,-0.26083982,-0.21367517,"('able', 'unable')"
31,-0.037515104,intelligent,unintelligent,0.20837271,0.24588782,"('intelligent', 'unintelligent')"
