,NRG_male,NRG_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
50,-2.691014,-2.8873684,"('rich', 'poor')",-4.585137,-4.8532367,-3.638075351715088,-3.870302677154541,-0.23222732543945312
3,2.6720383,2.6085443,"('liked', 'disliked')",3.5212233,3.4376538,3.096630811691284,3.023098945617676,-0.0735318660736084
7,1.8028173,2.1289997,"('polite', 'impolite')",0.535178,0.71564555,1.1689976453781128,1.4223226308822632,0.2533249855041504
26,1.5630882,1.4625909,"('reliable', 'unreliable')",2.227078,2.157972,1.8950830698013306,1.81028151512146,-0.0848015546798706
57,1.5134225,1.7148138,"('conservative', 'liberal')",0.26427877,0.41092554,0.8888506293296814,1.062869668006897,0.17401903867721558
30,-1.4364654,-1.6685505,"('smart', 'stupid')",-4.5577173,-4.676215,-2.997091293334961,-3.1723828315734863,-0.1752915382385254
9,1.4191755,1.0652198,"('nice', 'nasty')",0.40300232,0.26198947,0.9110889434814453,0.6636046171188354,-0.24748432636260986
44,1.413162,1.1762843,"('active', 'inactive')",0.79766953,0.32123488,1.1054158210754395,0.7487596273422241,-0.35665619373321533
12,1.311537,1.3896255,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,1.1272963285446167,1.2454195022583008,0.11812317371368408
28,1.3113848,0.92611814,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.4209558963775635,1.2284563779830933,-0.19249951839447021
23,1.271971,1.3605734,"('truthful', 'untruthful')",0.13666065,0.23965296,0.7043158411979675,0.8001132011413574,0.09579735994338989
41,1.2620898,0.9958079,"('confident', 'shy')",0.530119,0.26203835,0.8961044549942017,0.6289231181144714,-0.2671813368797302
47,1.2403872,1.4340345,"('ambitious', 'unambitious')",-0.70211154,-0.61589,0.26913782954216003,0.40907222032546997,0.13993439078330994
11,1.1916897,1.468355,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.23286592960357666,0.008508920669555664,0.24137485027313232
49,1.188293,1.3092532,"('motivated', 'unmotivated')",0.26085407,0.26359728,0.7245734930038452,0.7864252328872681,0.06185173988342285
6,1.1715773,1.2114854,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.7340773344039917,0.6646503806114197,-0.06942695379257202
13,1.1473615,1.2708167,"('sincere', 'insincere')",-0.3212323,-0.23619169,0.4130645990371704,0.5173125267028809,0.10424792766571045
42,1.1185397,1.1633997,"('secure', 'insecure')",-0.510485,-0.32483566,0.30402734875679016,0.4192820191383362,0.11525467038154602
20,-1.1088103,-1.0442828,"('right', 'wrong')",-0.4186951,-0.26159558,-0.7637526988983154,-0.6529392004013062,0.11081349849700928
1,-1.1019377,-1.022504,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.2983229160308838,-1.287652850151062,0.010670065879821777
18,-1.050845,-0.90001696,"('good', 'evil')",1.600836,1.5108092,0.27499550580978394,0.30539610981941223,0.030400604009628296
10,-0.9043782,-0.98968744,"('hospitable', 'inhospitable')",0.53788704,0.33534965,-0.18324556946754456,-0.32716888189315796,-0.1439233124256134
24,0.8980771,1.3228484,"('generous', 'stingy')",1.8027743,1.9592632,1.3504257202148438,1.6410558223724365,0.2906301021575928
45,0.87399447,1.0016468,"('independent', 'dependent')",0.44011948,0.3208071,0.657056987285614,0.6612269282341003,0.004169940948486328
36,-0.8646648,-0.83592916,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.7603806257247925,-0.8415037393569946,-0.08112311363220215
0,0.8613874,1.1356814,"('sociable', 'unsociable')",-0.35360888,-0.035474226,0.253889262676239,0.5501036047935486,0.29621434211730957
25,0.8160801,0.9909686,"('forgiving', 'unforgiving')",0.07648772,0.25769806,0.44628390669822693,0.6243333220481873,0.17804941534996033
17,0.80221695,0.79980135,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.2955661118030548,-0.2669330835342407,0.028633028268814087
15,-0.7770399,-0.60730886,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.0491831302642822,-0.9041599035263062,0.14502322673797607
39,-0.69028413,-0.92735755,"('wise', 'foolish')",-0.658881,-0.558529,-0.6745826005935669,-0.742943286895752,-0.06836068630218506
21,-0.67720634,-0.883988,"('incorrupt', 'corrupt')",2.159962,2.147985,0.7413778305053711,0.6319984793663025,-0.1093793511390686
8,-0.6670782,-0.68062997,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.3859727382659912,-0.35546013712882996,0.030512601137161255
29,0.6667148,0.8854989,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.28482723236083984,0.4025186598300934,0.11769142746925354
46,0.6316969,0.77882457,"('energetic', 'lethargic')",-0.28009254,-0.43954524,0.17580217123031616,0.16963966190814972,-0.006162509322166443
31,0.62877333,0.6855881,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.4145832657814026,-0.33215922117233276,0.08242404460906982
5,0.5930515,0.584549,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.0734117031097412,-1.088881492614746,-0.015469789505004883
22,-0.5459181,-0.5570495,"('amicable', 'hostile')",0.94391453,1.2263803,0.19899821281433105,0.3346654176712036,0.13566720485687256
32,0.5350935,0.3740996,"('able', 'unable')",-1.177836,-1.3267133,-0.3213712275028229,-0.47630685567855835,-0.15493562817573547
19,-0.5252194,-0.19543886,"('kind', 'unkind')",-1.888413,-1.6632476,-1.2068161964416504,-0.9293432235717773,0.27747297286987305
35,-0.49188542,-0.3545019,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.8362549543380737,-0.760891318321228,0.0753636360168457
43,-0.46200296,-0.42749795,"('active', 'inactive')",-0.4647815,-0.27925724,-0.4633922278881073,-0.3533775806427002,0.1100146472454071
27,0.44401366,0.37621462,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.7231056690216064,-0.8791900277137756,-0.1560843586921692
37,-0.43758994,-0.22393787,"('practical', 'impractical')",-1.426974,-1.4531281,-0.9322819709777832,-0.8385329842567444,0.09374898672103882
55,-0.42085546,-0.13802576,"('conventional', 'unconventional')",-0.4079395,-0.2442978,-0.4143974781036377,-0.19116178154945374,0.22323569655418396
40,0.40105206,0.4026475,"('logical', 'illogical')",-1.5735381,-1.446734,-0.5862430334091187,-0.5220432281494141,0.06419980525970459
34,-0.3791195,-0.39807963,"('rational', 'irrational')",0.15952143,0.42030174,-0.10979902744293213,0.011111050844192505,0.12091007828712463
16,0.36205718,0.4680544,"('fair', 'unfair')",0.523046,0.5529777,0.4425516128540039,0.5105160474777222,0.06796443462371826
38,-0.35886908,-0.06761457,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.6608455181121826,-0.4151913523674011,0.2456541657447815
33,-0.34428006,-0.046043575,"('educated', 'uneducated')",-1.2159189,-1.0788807,-0.7800995111465454,-0.5624620914459229,0.21763741970062256
48,-0.3357576,-0.27485824,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.3441261351108551,-0.35297903418540955,-0.008852899074554443
4,0.30558658,0.5515927,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.46837639808654785,-0.48527950048446655,-0.0169031023979187
52,0.2953146,0.28588527,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.16951856017112732,-0.24110305309295654,-0.07158449292182922
56,-0.27655196,-0.04211086,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.1724480390548706,0.04597194492816925,0.21841998398303986
2,-0.22273904,-0.0007225573,"('likable', 'unlikable')",-0.23984018,-0.048426315,-0.23128961026668549,-0.024574436247348785,0.2067151740193367
54,-0.07844906,0.12707302,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.7167760729789734,-0.5831494331359863,0.13362663984298706
51,0.046666056,0.11561021,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.7762150168418884,-0.5349059700965881,0.2413090467453003
53,0.04146567,0.35685432,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.5417385697364807,-0.2768707871437073,0.26486778259277344
14,-0.029449165,0.1015636,"('honest', 'dishonest')",-1.7322421,-1.9119022,-0.8808456659317017,-0.9051693081855774,-0.024323642253875732
