,Corteva_male,Corteva_female,tuple,average_male,average_female,female-male
3,1.4860706,1.5945408,"('liked', 'disliked')",1.4860706329345703,1.5945408344268799,0.10847020149230957
52,-1.2828815,-0.92993045,"('superior', 'inferior')",-1.282881498336792,-0.9299304485321045,0.3529510498046875
50,-1.0772072,-1.0749563,"('rich', 'poor')",-1.0772072076797485,-1.0749562978744507,0.0022509098052978516
30,-1.0181987,-1.046448,"('smart', 'stupid')",-1.0181987285614014,-1.046447992324829,-0.028249263763427734
13,0.9763061,0.76192975,"('sincere', 'insincere')",0.9763060808181763,0.7619297504425049,-0.2143763303756714
40,0.8494711,0.9210268,"('logical', 'illogical')",0.8494710922241211,0.9210268259048462,0.0715557336807251
9,0.7728393,0.75817806,"('nice', 'nasty')",0.7728393077850342,0.7581780552864075,-0.014661252498626709
53,0.7416356,1.0098624,"('influential', 'uninfluential')",0.7416356205940247,1.0098624229431152,0.2682268023490906
18,0.7115191,0.6468896,"('good', 'evil')",0.7115191221237183,0.6468896269798279,-0.06462949514389038
45,0.7073853,0.71530926,"('independent', 'dependent')",0.7073853015899658,0.7153092622756958,0.00792396068572998
44,0.7038028,0.6088959,"('active', 'inactive')",0.7038028240203857,0.6088958978652954,-0.09490692615509033
19,-0.67705977,-0.50735074,"('kind', 'unkind')",-0.6770597696304321,-0.507350742816925,0.16970902681350708
10,0.66360295,0.80900866,"('hospitable', 'inhospitable')",0.6636029481887817,0.8090086579322815,0.14540570974349976
1,0.566845,0.71292126,"('friendly', 'unfriendly')",0.5668449997901917,0.7129212617874146,0.1460762619972229
6,0.5447858,0.6995273,"('supportive', 'unsupportive')",0.5447857975959778,0.6995273232460022,0.15474152565002441
34,0.53277767,0.49121445,"('rational', 'irrational')",0.5327776670455933,0.49121445417404175,-0.041563212871551514
37,-0.5313328,-0.6078469,"('practical', 'impractical')",-0.531332790851593,-0.6078469157218933,-0.07651412487030029
4,0.52533305,0.63703597,"('sensitive', 'insensitive')",0.525333046913147,0.6370359659194946,0.11170291900634766
23,0.5159849,0.65607834,"('truthful', 'untruthful')",0.5159848928451538,0.6560783386230469,0.14009344577789307
7,0.5078974,0.65811837,"('polite', 'impolite')",0.5078973770141602,0.6581183671951294,0.15022099018096924
35,0.48108497,0.6852752,"('creative', 'uncreative')",0.4810849726200104,0.6852751970291138,0.2041902244091034
5,-0.47490126,-0.21687864,"('helpful', 'unhelpful')",-0.4749012589454651,-0.21687863767147064,0.25802262127399445
49,0.46464062,0.3058953,"('motivated', 'unmotivated')",0.46464061737060547,0.30589529871940613,-0.15874531865119934
20,-0.4564242,-0.2302502,"('right', 'wrong')",-0.45642420649528503,-0.23025019466876984,0.2261740118265152
11,-0.4421608,-0.43364817,"('moral', 'immoral')",-0.44216078519821167,-0.43364816904067993,0.008512616157531738
51,-0.438035,-0.5139657,"('powerful', 'powerless')",-0.4380350112915039,-0.5139657258987427,-0.07593071460723877
0,0.43785775,0.5227133,"('sociable', 'unsociable')",0.4378577470779419,0.522713303565979,0.08485555648803711
12,-0.43095618,-0.24726424,"('trustworthy', 'untrustworthy')",-0.4309561848640442,-0.24726423621177673,0.18369194865226746
17,-0.4218893,-0.65858245,"('tolerant', 'intolerant')",-0.4218893051147461,-0.6585824489593506,-0.2366931438446045
54,0.40153983,0.21944104,"('successful', 'unsuccessful')",0.4015398323535919,0.21944104135036469,-0.18209879100322723
2,-0.36371154,-0.04814213,"('likable', 'unlikable')",-0.36371153593063354,-0.04814213141798973,0.3155694045126438
39,-0.35169518,-0.4032476,"('wise', 'foolish')",-0.35169517993927,-0.403247594833374,-0.051552414894104004
48,-0.34351352,-0.4904296,"('dedicated', 'undedicated')",-0.34351351857185364,-0.4904296100139618,-0.14691609144210815
15,-0.29105452,0.10779912,"('loyal', 'disloyal')",-0.29105451703071594,0.10779912024736404,0.39885363727808
