,Value 1,0,1,Value 2,female-male,tuple
50,-5.1811457,rich,poor,-4.338598,0.8425479,"('rich', 'poor')"
3,5.164403,liked,disliked,4.5814557,-0.58294725,"('liked', 'disliked')"
30,-4.727417,smart,stupid,-3.7265177,1.0008993,"('smart', 'stupid')"
26,2.942038,reliable,unreliable,2.2774994,-0.6645386,"('reliable', 'unreliable')"
5,-2.5807734,helpful,unhelpful,-2.606676,-0.025902748,"('helpful', 'unhelpful')"
15,-2.1940947,loyal,disloyal,-1.3907623,0.8033323,"('loyal', 'disloyal')"
19,-2.0898726,kind,unkind,-2.2277899,-0.13791728,"('kind', 'unkind')"
28,1.9179301,unprejudiced,prejudiced,2.1859832,0.26805305,"('unprejudiced', 'prejudiced')"
24,1.8813657,generous,stingy,1.5469257,-0.33444,"('generous', 'stingy')"
44,1.8377649,active,inactive,0.7921713,-1.0455935,"('active', 'inactive')"
1,-1.4818255,friendly,unfriendly,-1.6567225,-0.17489707,"('friendly', 'unfriendly')"
14,-1.3850784,honest,dishonest,-1.5277976,-0.14271915,"('honest', 'dishonest')"
21,1.3833647,incorrupt,corrupt,1.4032395,0.019874811,"('incorrupt', 'corrupt')"
22,1.3629458,amicable,hostile,0.9928435,-0.3701023,"('amicable', 'hostile')"
36,-1.3364873,capable,incapable,-1.0558282,0.28065908,"('capable', 'incapable')"
7,1.3104533,polite,impolite,1.6968086,0.38635528,"('polite', 'impolite')"
18,1.2733879,good,evil,0.9081383,-0.36524963,"('good', 'evil')"
37,-1.2523816,practical,impractical,-1.6119338,-0.35955226,"('practical', 'impractical')"
27,-1.1497365,responsible,irresponsible,-1.1900653,-0.04032874,"('responsible', 'irresponsible')"
9,1.0754558,nice,nasty,0.6521015,-0.42335427,"('nice', 'nasty')"
41,1.0619366,confident,shy,0.48081198,-0.58112466,"('confident', 'shy')"
6,0.96307373,supportive,unsupportive,-0.3417185,-1.3047922,"('supportive', 'unsupportive')"
32,-0.9234195,able,unable,-0.6115644,0.31185508,"('able', 'unable')"
49,0.8984998,motivated,unmotivated,0.6517277,-0.24677211,"('motivated', 'unmotivated')"
4,-0.8683949,sensitive,insensitive,-1.1195736,-0.25117868,"('sensitive', 'insensitive')"
39,-0.85918814,wise,foolish,-0.93433136,-0.07514322,"('wise', 'foolish')"
55,-0.8509002,conventional,unconventional,-0.8590832,-0.0081830025,"('conventional', 'unconventional')"
23,0.8252842,truthful,untruthful,0.77627754,-0.04900664,"('truthful', 'untruthful')"
25,-0.81902546,forgiving,unforgiving,-0.9718634,-0.15283793,"('forgiving', 'unforgiving')"
10,0.8111805,hospitable,inhospitable,0.2769373,-0.53424317,"('hospitable', 'inhospitable')"
17,-0.7947482,tolerant,intolerant,-0.5613749,0.23337328,"('tolerant', 'intolerant')"
53,-0.7761031,influential,uninfluential,-0.6325764,0.14352667,"('influential', 'uninfluential')"
33,-0.7717478,educated,uneducated,-0.14492953,0.6268183,"('educated', 'uneducated')"
12,0.76456153,trustworthy,untrustworthy,0.76656663,0.0020051003,"('trustworthy', 'untrustworthy')"
8,0.7293248,popular,unpopular,0.48723277,-0.24209204,"('popular', 'unpopular')"
34,0.6647123,rational,irrational,0.82773685,0.16302454,"('rational', 'irrational')"
40,-0.65162873,logical,illogical,-1.0163417,-0.36471295,"('logical', 'illogical')"
45,0.64787006,independent,dependent,0.86692977,0.2190597,"('independent', 'dependent')"
31,-0.6228311,intelligent,unintelligent,-0.50314844,0.11968267,"('intelligent', 'unintelligent')"
16,0.6221505,fair,unfair,0.29905987,-0.3230906,"('fair', 'unfair')"
57,0.5890869,conservative,liberal,0.8718763,0.2827894,"('conservative', 'liberal')"
11,-0.5872911,moral,immoral,-0.8824842,-0.29519308,"('moral', 'immoral')"
48,-0.5176221,dedicated,undedicated,-0.40024492,0.11737719,"('dedicated', 'undedicated')"
54,-0.49860728,successful,unsuccessful,-0.42630056,0.07230672,"('successful', 'unsuccessful')"
35,-0.43451202,creative,uncreative,-0.49383175,-0.059319735,"('creative', 'uncreative')"
13,-0.42953286,sincere,insincere,-0.20855314,0.22097972,"('sincere', 'insincere')"
42,-0.41932267,secure,insecure,0.41337514,0.8326978,"('secure', 'insecure')"
38,-0.23539773,discriminating,undiscriminating,0.014315665,0.24971339,"('discriminating', 'undiscriminating')"
47,0.20280159,ambitious,unambitious,0.108314425,-0.09448716,"('ambitious', 'unambitious')"
43,-0.19917895,active,inactive,-0.34422243,-0.14504348,"('active', 'inactive')"
20,0.11474711,right,wrong,-0.26854688,-0.383294,"('right', 'wrong')"
0,0.11091828,sociable,unsociable,0.09208694,-0.018831342,"('sociable', 'unsociable')"
46,0.10342646,energetic,lethargic,0.5005684,0.39714193,"('energetic', 'lethargic')"
52,-0.07957137,superior,inferior,-0.14871693,-0.06914556,"('superior', 'inferior')"
29,-0.07553515,competent,incompetent,-0.4193931,-0.34385794,"('competent', 'incompetent')"
51,0.038014352,powerful,powerless,0.23642787,0.19841352,"('powerful', 'powerless')"
56,0.025527187,conventional,unconventional,0.14454138,0.119014196,"('conventional', 'unconventional')"
2,0.02103725,likable,unlikable,0.025827527,0.0047902763,"('likable', 'unlikable')"
