,Emerson_male,Emerson_female,tuple,Electric_male,Electric_female,Company_male,Company_female,average_male,average_female,female-male
75,4.519367,4.288832,"('confident', 'shy')",5.4890604,5.5667057,4.9734373,4.8345804,4.993955,4.8967059,-0.0972491
27,-3.6008174,-3.4368925,"('sincere', 'insincere')",-5.228707,-5.155011,-5.512858,-5.187124,-4.7807941,-4.5930093,0.1877848
95,-3.3418064,-3.1005254,"('rich', 'poor')",-4.76865,-4.631652,-4.95903,-4.747563,-4.3564955,-4.1599134,0.1965821
6,3.040523,2.6739378,"('liked', 'disliked')",4.6776514,4.8542533,4.776306,4.6045275,4.1648267,4.0442397,-0.120587
40,-2.3270807,-2.2720118,"('honorable', 'mean')",-3.9175136,-4.095763,-4.332594,-4.4422026,-3.5257295,-3.6033258,-0.0775963
53,-2.2912028,-2.0710711,"('smart', 'stupid')",-4.1058273,-4.161194,-3.910417,-3.9670298,-3.4358158,-3.399765,0.0360508
48,1.9272375,1.6670096,"('reliable', 'unreliable')",2.657927,2.7824578,1.5453112,1.3772018,2.043492,1.9422232,-0.1012688
3,1.9213841,1.7245939,"('likable', 'unlikable')",1.3563148,1.4412926,1.0663757,1.0666721,1.4480249,1.4108528,-0.0371721
107,1.8873043,2.0058331,"('conventional', 'modern')",-0.023576379,0.20199582,0.031282306,0.075594455,0.6316701,0.7611411,0.129471
32,-1.8410068,-1.5624504,"('benevolent', 'hardhearted')",-2.1262877,-1.8851448,-1.9463373,-1.9088819,-1.9712106,-1.7854923,0.1857183
99,-1.625128,-1.7531143,"('prestigious', 'insignificant')",0.6953615,0.8492757,0.102546826,0.058532804,-0.2757399,-0.2817686,-0.0060287
15,1.5482949,1.6567621,"('polite', 'impolite')",0.1856975,0.4472148,-0.093557686,0.06653699,0.5468115,0.7235046,0.1766931
28,-1.5144336,-1.3853803,"('honest', 'dishonest')",-1.8553244,-1.8994623,-1.2085366,-1.1820562,-1.5260983,-1.4889663,0.037132
109,1.439776,1.401622,"('conservative', 'liberal')",0.74604666,0.9120385,-0.29133603,-0.27636164,0.6314955,0.6790996,0.0476041
108,1.439776,1.401622,"('conservative', 'liberal')",0.74604666,0.9120385,-0.29133603,-0.27636164,0.6314955,0.6790996,0.0476041
76,1.4188259,1.4869493,"('secure', 'insecure')",-0.53002167,-0.6368891,-0.48525319,-0.49105734,0.134517,0.1196676,-0.0148494
98,-1.4170196,-1.5245805,"('prestigious', 'insignificant')",0.5120483,0.580801,0.28199902,0.24171156,-0.2076574,-0.2340226,-0.0263652
94,1.3919255,1.4363072,"('aggressive', 'submissive')",0.030943677,0.17200786,-0.07867199,-0.18225172,0.4480657,0.4753544,0.0272887
50,1.3716588,0.9532199,"('unprejudiced', 'prejudiced')",1.6530142,1.4840548,2.0103405,1.7077644,1.6783377,1.3816797,-0.296658
11,-1.3505152,-1.2818422,"('caring', 'unaffectionate')",-1.1499035,-1.2902195,-1.4402125,-1.3827639,-1.3135437,-1.3182752,-0.0047315
1,-1.3269156,-1.2256382,"('friendly', 'unfriendly')",-0.8097513,-0.6463449,-1.5444796,-1.4480985,-1.2270488,-1.1066939,0.1203549
66,1.2904747,1.3082607,"('imaginative', 'unimaginative')",1.471792,1.677943,1.4210957,1.4571085,1.3944542,1.4811041,0.0866499
104,-1.271851,-1.102418,"('conventional', 'unconventional')",-1.0760206,-0.9137758,-0.1790151,0.0044829845,-0.8422956,-0.6705703,0.1717253
86,1.2375734,0.99095714,"('self-reliant', 'helpless')",2.9786873,3.000927,2.1660113,1.6821551,2.1274241,1.8913465,-0.2360776
92,-1.23389,-1.289726,"('unwavering', 'wavering')",0.11584889,0.25125885,0.44320786,0.55994666,-0.2249444,-0.1595068,0.0654376
16,1.1574436,1.1705025,"('social', 'antisocial')",-0.74540734,-0.4105954,-0.6078623,-0.37575272,-0.0652753,0.1280515,0.1933268
58,-1.1193094,-0.8838695,"('able', 'clumsy')",-2.0885677,-1.8782948,-1.5123446,-1.2181602,-1.5734072,-1.3267748,0.2466324
93,1.1038086,1.2039108,"('dominating', 'dominated')",-0.90223604,-0.6597286,0.018777966,0.15844291,0.0734502,0.2342084,0.1607582
52,1.0518203,1.2310041,"('competitive', 'uncompetitive')",-0.48263693,-0.4618854,-1.5427756,-1.3310591,-0.3245308,-0.1873135,0.1372173
74,-1.047992,-1.0179551,"('insightful', 'unperceptive')",-0.49184173,-0.31897143,-1.4673562,-1.3668741,-1.0023967,-0.9012669,0.1011298
102,-1.0233555,-1.0791512,"('eminent', 'low')",-1.0033983,-0.6687114,-1.395254,-1.0776271,-1.1406693,-0.9418298,0.1988395
35,1.0003054,1.0219717,"('fair', 'unfair')",1.0378096,1.1016719,1.5734206,1.6609713,1.2038452,1.2615383,0.0576931
62,-0.9844665,-0.88719857,"('creative', 'uncreative')",-0.45150322,-0.39851013,-0.12166011,-0.13244653,-0.5192099,-0.4727184,0.0464915
24,-0.9434314,-0.97737706,"('thoughtful', 'rough')",-0.81782013,-0.8367875,-0.7090714,-0.63512814,-0.8234409,-0.8164309,0.00701
10,-0.9390152,-0.68166083,"('affectionate', 'unaffectionate')",-0.63592577,-0.6346409,-1.2110637,-1.1599617,-0.9286682,-0.8254212,0.103247
47,-0.88844377,-0.89454925,"('forgiving', 'unforgiving')",-0.47154337,-0.18050948,-1.1578845,-1.0778909,-0.8392905,-0.7176499,0.1216406
14,0.88843066,0.8408092,"('supportive', 'unsupportive')",0.8614532,0.86815596,-0.31431502,-0.33191398,0.4785229,0.4590171,-0.0195058
103,0.8558539,0.8273754,"('traditional', 'modern')",1.086416,0.972404,1.4418466,1.5123436,1.1280389,1.104041,-0.0239979
57,0.8508005,0.7233317,"('able', 'unable')",0.2834726,-0.06948379,0.10799807,-0.075372785,0.4140904,0.192825,-0.2212654
71,0.8211204,0.60001683,"('efficient', 'inefficient')",-1.185256,-1.5142555,-0.7226228,-0.91610295,-0.3622528,-0.6101139,-0.2478611
13,-0.8185642,-0.7538462,"('helpful', 'unhelpful')",-2.7185159,-2.5550737,-3.0180678,-2.8495438,-2.1850494,-2.0528212,0.1322282
78,0.7925712,0.72124016,"('active', 'inactive')",1.6092998,1.1574777,2.1171634,1.9814966,1.5063448,1.2867382,-0.2196066
