,Value 1,0,1,Value 2,female-male,tuple
50,-4.225914,rich,poor,-4.908189,-0.6822748,"('rich', 'poor')"
3,4.1266994,liked,disliked,4.284448,0.1577487,"('liked', 'disliked')"
30,-3.2819552,smart,stupid,-3.9594707,-0.6775155,"('smart', 'stupid')"
5,-3.270547,helpful,unhelpful,-3.431888,-0.16134119,"('helpful', 'unhelpful')"
18,2.8987293,good,evil,3.122939,0.22420979,"('good', 'evil')"
21,2.8868382,incorrupt,corrupt,3.277387,0.3905487,"('incorrupt', 'corrupt')"
37,-2.7776904,practical,impractical,-3.076972,-0.2992816,"('practical', 'impractical')"
44,2.5272355,active,inactive,2.5345755,0.0073399544,"('active', 'inactive')"
34,2.1615844,rational,irrational,2.4365878,0.27500343,"('rational', 'irrational')"
26,2.1157932,reliable,unreliable,1.965616,-0.15017724,"('reliable', 'unreliable')"
22,1.9560646,amicable,hostile,2.5845456,0.62848103,"('amicable', 'hostile')"
11,-1.8550662,moral,immoral,-2.0354052,-0.18033898,"('moral', 'immoral')"
16,1.8294417,fair,unfair,1.9694111,0.13996947,"('fair', 'unfair')"
24,1.8271663,generous,stingy,2.1113503,0.28418398,"('generous', 'stingy')"
28,1.787497,unprejudiced,prejudiced,1.7349718,-0.052525282,"('unprejudiced', 'prejudiced')"
19,-1.7843926,kind,unkind,-1.9307767,-0.14638412,"('kind', 'unkind')"
33,-1.6824071,educated,uneducated,-1.7453167,-0.0629096,"('educated', 'uneducated')"
15,-1.6556083,loyal,disloyal,-1.4482853,0.20732296,"('loyal', 'disloyal')"
39,1.6381302,wise,foolish,1.7947752,0.15664506,"('wise', 'foolish')"
29,-1.6244242,competent,incompetent,-1.6672066,-0.042782426,"('competent', 'incompetent')"
47,-1.6010783,ambitious,unambitious,-1.8206334,-0.21955514,"('ambitious', 'unambitious')"
17,-1.5767028,tolerant,intolerant,-1.8863649,-0.3096621,"('tolerant', 'intolerant')"
38,-1.5113934,discriminating,undiscriminating,-1.3858805,0.12551296,"('discriminating', 'undiscriminating')"
53,-1.4394354,influential,uninfluential,-1.2075822,0.23185313,"('influential', 'uninfluential')"
31,-1.4377209,intelligent,unintelligent,-1.392853,0.044867873,"('intelligent', 'unintelligent')"
10,1.3653506,hospitable,inhospitable,1.6014087,0.23605812,"('hospitable', 'inhospitable')"
54,-1.3353045,successful,unsuccessful,-1.2371125,0.09819198,"('successful', 'unsuccessful')"
9,1.3277016,nice,nasty,1.2560948,-0.071606755,"('nice', 'nasty')"
2,-1.3261578,likable,unlikable,-1.0544652,0.27169263,"('likable', 'unlikable')"
0,-1.302216,sociable,unsociable,-1.1375248,0.16469121,"('sociable', 'unsociable')"
41,1.2951156,confident,shy,0.98246706,-0.31264853,"('confident', 'shy')"
27,-1.2888062,responsible,irresponsible,-1.8676655,-0.5788593,"('responsible', 'irresponsible')"
13,-1.2424511,sincere,insincere,-1.5537784,-0.31132734,"('sincere', 'insincere')"
48,-1.1421959,dedicated,undedicated,-1.3627057,-0.22050977,"('dedicated', 'undedicated')"
46,-1.0026538,energetic,lethargic,-1.1925822,-0.18992841,"('energetic', 'lethargic')"
6,0.913053,supportive,unsupportive,0.9830619,0.07000893,"('supportive', 'unsupportive')"
57,-0.9013095,conservative,liberal,-1.1061629,-0.20485342,"('conservative', 'liberal')"
42,-0.8748767,secure,insecure,-1.1632267,-0.28835005,"('secure', 'insecure')"
51,-0.83875823,powerful,powerless,-0.60247874,0.23627949,"('powerful', 'powerless')"
4,-0.780221,sensitive,insensitive,-1.059294,-0.279073,"('sensitive', 'insensitive')"
8,0.68945503,popular,unpopular,0.85553867,0.16608363,"('popular', 'unpopular')"
1,0.67186177,friendly,unfriendly,0.73624617,0.0643844,"('friendly', 'unfriendly')"
25,-0.6682463,forgiving,unforgiving,-0.75655824,-0.08831191,"('forgiving', 'unforgiving')"
40,-0.61125493,logical,illogical,-0.45648232,0.15477261,"('logical', 'illogical')"
14,-0.5589236,honest,dishonest,-1.013917,-0.45499337,"('honest', 'dishonest')"
7,-0.5457171,polite,impolite,-0.8102048,-0.26448768,"('polite', 'impolite')"
36,0.5216499,capable,incapable,0.4753741,-0.046275795,"('capable', 'incapable')"
20,0.5154565,right,wrong,0.759617,0.24416047,"('right', 'wrong')"
52,-0.5134177,superior,inferior,-0.37307626,0.14034146,"('superior', 'inferior')"
56,-0.4379294,conventional,unconventional,-0.40924034,0.028689057,"('conventional', 'unconventional')"
35,0.42776024,creative,uncreative,0.44464993,0.016889691,"('creative', 'uncreative')"
55,0.425601,conventional,unconventional,0.7482959,0.3226949,"('conventional', 'unconventional')"
45,0.39311683,independent,dependent,0.68388194,0.2907651,"('independent', 'dependent')"
32,-0.35740185,able,unable,-0.28649753,0.070904315,"('able', 'unable')"
43,-0.34028444,active,inactive,-0.10362053,0.23666391,"('active', 'inactive')"
23,-0.2968488,truthful,untruthful,-0.36293563,-0.06608683,"('truthful', 'untruthful')"
49,-0.14205399,motivated,unmotivated,0.1815757,0.32362968,"('motivated', 'unmotivated')"
12,0.07634556,trustworthy,untrustworthy,-0.04315254,-0.119498104,"('trustworthy', 'untrustworthy')"
