,Darden_male,Darden_female,tuple,Restaurants_male,Restaurants_female,average_male,average_female,female-male
50,-2.5994244,-2.7980206,"('rich', 'poor')",-6.034933,-5.953233,-4.317178726196289,-4.375626564025879,-0.058447837829589844
3,1.9387044,2.2980137,"('liked', 'disliked')",3.9629579,3.8451502,2.950831174850464,3.0715818405151367,0.12075066566467285
13,1.7265656,2.0694454,"('sincere', 'insincere')",-0.5902934,-0.36864242,0.5681360960006714,0.8504014611244202,0.2822653651237488
23,1.6515303,1.9374256,"('truthful', 'untruthful')",-0.038225174,0.13068014,0.8066525459289551,1.034052848815918,0.2274003028869629
36,-1.6476111,-1.6453722,"('capable', 'incapable')",-1.0022981,-1.1667608,-1.324954628944397,-1.4060664176940918,-0.08111178874969482
47,1.4708892,1.6398193,"('ambitious', 'unambitious')",0.34410077,0.33717674,0.9074950218200684,0.9884979724884033,0.08100295066833496
39,-1.4692907,-1.2993498,"('wise', 'foolish')",0.947628,0.8475729,-0.260831356048584,-0.2258884310722351,0.03494292497634888
24,1.4450153,1.9356506,"('generous', 'stingy')",2.3562465,2.4227893,1.9006309509277344,2.179219961166382,0.27858901023864746
21,-1.3522036,-1.3426758,"('incorrupt', 'corrupt')",1.6554604,1.5550861,0.15162837505340576,0.10620516538619995,-0.04542320966720581
43,-1.3373108,-1.0040878,"('active', 'inactive')",-0.12543201,0.15217716,-0.7313714027404785,-0.42595532536506653,0.305416077375412
0,1.305969,1.5388192,"('sociable', 'unsociable')",-1.5509772,-1.01287,-0.12250411510467529,0.2629746198654175,0.3854787349700928
7,1.2670094,1.8131126,"('polite', 'impolite')",-1.2023549,-0.92381966,0.032327234745025635,0.4446464776992798,0.41231924295425415
11,1.2663032,1.1733043,"('moral', 'immoral')",-0.9220676,-0.81136596,0.17211779952049255,0.18096917867660522,0.008851379156112671
57,1.1172041,1.0548552,"('conservative', 'liberal')",0.6564161,0.7580882,0.8868100643157959,0.9064717292785645,0.019661664962768555
49,1.0995139,0.8234158,"('motivated', 'unmotivated')",1.0870749,0.9261755,1.093294382095337,0.87479567527771,-0.21849870681762695
29,1.0784308,1.2397453,"('competent', 'incompetent')",-1.3878202,-1.1991587,-0.15469473600387573,0.02029329538345337,0.1749880313873291
9,1.0723234,1.1388807,"('nice', 'nasty')",1.6492432,1.4401317,1.360783338546753,1.289506196975708,-0.07127714157104492
35,-1.0426805,-1.0640938,"('creative', 'uncreative')",-0.5345897,-0.6731954,-0.7886351346969604,-0.8686445951461792,-0.08000946044921875
30,-1.0266376,-0.65194345,"('smart', 'stupid')",-4.2614946,-4.2502384,-2.644066095352173,-2.4510908126831055,0.19297528266906738
18,-1.019327,-1.1679643,"('good', 'evil')",1.0085323,1.0203857,-0.005397379398345947,-0.07378929853439331,-0.06839191913604736
53,0.99113595,1.2873874,"('influential', 'uninfluential')",-1.3268327,-1.0635102,-0.1678483486175537,0.11193859577178955,0.27978694438934326
46,0.94488114,1.2593441,"('energetic', 'lethargic')",-0.33907974,-0.29360545,0.3029007017612457,0.48286932706832886,0.17996862530708313
12,0.87783647,1.1634574,"('trustworthy', 'untrustworthy')",0.54885066,0.6574111,0.7133435606956482,0.9104342460632324,0.19709068536758423
31,0.8694179,0.77884394,"('intelligent', 'unintelligent')",-1.1780283,-1.0272108,-0.15430521965026855,-0.12418344616889954,0.03012177348136902
25,0.8010469,1.0767747,"('forgiving', 'unforgiving')",-0.6362353,-0.5692458,0.08240580558776855,0.25376445055007935,0.1713586449623108
34,-0.78152156,-0.7183304,"('rational', 'irrational')",0.15208972,0.18410164,-0.3147159218788147,-0.2671143710613251,0.047601550817489624
26,0.7660703,1.0868717,"('reliable', 'unreliable')",2.7366505,2.5063071,1.7513604164123535,1.7965893745422363,0.04522895812988281
56,0.7513134,0.60326207,"('conventional', 'unconventional')",-0.18941075,0.10353705,0.2809513211250305,0.3533995747566223,0.0724482536315918
51,0.7483565,0.78060913,"('powerful', 'powerless')",0.2852442,0.3520162,0.5168003439903259,0.5663126707077026,0.04951232671737671
17,0.72534823,1.0246768,"('tolerant', 'intolerant')",-1.439456,-1.3981268,-0.35705387592315674,-0.18672502040863037,0.17032885551452637
1,-0.6510138,-0.6475445,"('friendly', 'unfriendly')",-1.60185,-1.7632626,-1.126431941986084,-1.2054035663604736,-0.07897162437438965
10,-0.6475647,-0.69990075,"('hospitable', 'inhospitable')",0.35793924,0.17215663,-0.14481273293495178,-0.26387205719947815,-0.11905932426452637
4,0.6254137,0.74401313,"('sensitive', 'insensitive')",-0.7543502,-0.8279132,-0.06446823477745056,-0.0419500470161438,0.022518187761306763
22,-0.622808,-0.88682926,"('amicable', 'hostile')",0.9908143,0.9856875,0.18400317430496216,0.049429118633270264,-0.1345740556716919
42,0.6106382,0.8502189,"('secure', 'insecure')",0.18082699,0.31151336,0.395732581615448,0.5808660984039307,0.18513351678848267
27,0.5619725,0.7554078,"('responsible', 'irresponsible')",-2.0967612,-2.0682917,-0.7673943638801575,-0.6564419269561768,0.11095243692398071
20,-0.51880926,-0.39557135,"('right', 'wrong')",0.25659513,0.26098323,-0.13110706210136414,-0.06729406118392944,0.06381300091743469
52,-0.5145264,-0.52441156,"('superior', 'inferior')",0.047464907,0.20184779,-0.23353075981140137,-0.16128188371658325,0.07224887609481812
5,-0.4572155,-0.350262,"('helpful', 'unhelpful')",-2.2370374,-1.9929663,-1.3471264839172363,-1.171614170074463,0.17551231384277344
15,-0.4538789,-0.18492836,"('loyal', 'disloyal')",-0.60388863,-0.4433775,-0.5288837552070618,-0.31415292620658875,0.21473082900047302
28,0.4331145,0.18692069,"('unprejudiced', 'prejudiced')",1.4088442,1.3881955,0.920979380607605,0.7875580787658691,-0.13342130184173584
6,0.40383506,0.59289604,"('supportive', 'unsupportive')",0.77865446,0.7310008,0.5912447571754456,0.6619484424591064,0.07070368528366089
38,0.3555837,0.38161537,"('discriminating', 'undiscriminating')",-0.8243884,-0.7268811,-0.2344023436307907,-0.1726328581571579,0.06176948547363281
55,-0.3341449,-0.33061263,"('conventional', 'unconventional')",-0.15921044,0.11210704,-0.24667766690254211,-0.10925279557704926,0.13742487132549286
41,0.3288505,0.32017666,"('confident', 'shy')",1.2909892,1.0181421,0.8099198341369629,0.6691594123840332,-0.1407604217529297
19,-0.2846372,-0.015042394,"('kind', 'unkind')",-1.7089097,-1.3935292,-0.9967734813690186,-0.7042858004570007,0.2924876809120178
8,-0.2769866,-0.26558188,"('popular', 'unpopular')",-1.1489899,-0.8876849,-0.7129882574081421,-0.5766333937644958,0.13635486364364624
16,-0.27296734,0.023412049,"('fair', 'unfair')",0.77029634,0.79517555,0.2486644983291626,0.4092938005924225,0.1606293022632599
48,-0.2720179,-0.08078045,"('dedicated', 'undedicated')",-1.0002013,-0.9151533,-0.6361095905303955,-0.4979668855667114,0.13814270496368408
54,0.2479918,0.18764669,"('successful', 'unsuccessful')",-1.1364902,-0.8045302,-0.4442492127418518,-0.30844175815582275,0.13580745458602905
33,0.2327129,0.53699446,"('educated', 'uneducated')",-1.5846263,-1.4142303,-0.6759567260742188,-0.4386179447174072,0.23733878135681152
45,0.21270925,0.18976448,"('independent', 'dependent')",0.37508702,0.34128526,0.2938981354236603,0.26552486419677734,-0.028373271226882935
14,-0.20181406,-0.038024127,"('honest', 'dishonest')",-1.5692598,-1.6623504,-0.8855369091033936,-0.8501873016357422,0.03534960746765137
37,-0.19222343,-0.16488427,"('practical', 'impractical')",-1.7815795,-1.7574996,-0.9869014620780945,-0.9611918926239014,0.025709569454193115
2,0.18252108,0.26481164,"('likable', 'unlikable')",-1.0507901,-0.74496746,-0.43413448333740234,-0.2400779128074646,0.19405657052993774
44,0.14155573,-0.12382728,"('active', 'inactive')",1.0844882,0.64896536,0.613021969795227,0.26256904006004333,-0.3504529297351837
32,-0.13680604,-0.2537657,"('able', 'unable')",-0.12828884,-0.29059887,-0.13254743814468384,-0.27218228578567505,-0.1396348476409912
40,-0.03225535,0.081540674,"('logical', 'illogical')",-1.085896,-0.9681064,-0.5590757131576538,-0.4432828426361084,0.11579287052154541
